rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs66864881     	1	81456803	 0.01985 	 0.01732 	 0.04695 	 0.00037
rs8030975      	1	81457852	 0.00853 	 0.01018 	 -0.00256 	 -0.00041
rs17336789     	1	81458126	 0.01911 	 0.01490 	 0.04367 	 0.00029
rs7176843      	1	81458977	 0.00845 	 0.01112 	 -0.00889 	 -0.00067
rs7176848      	1	81458987	 0.00858 	 0.01063 	 -0.04960 	 -0.00032
rs7177879      	1	81459265	 0.00807 	 0.01271 	 -0.04651 	 -0.00026
rs6495543      	1	81459651	 0.00855 	 0.00975 	 -0.01265 	 0.00022
rs60732610     	1	81460008	 0.01925 	 0.01656 	 0.04808 	 0.00035
rs1509550      	1	81461022	 0.01009 	 0.01180 	 0.10471 	 0.00120
rs1509549      	1	81462110	 0.00956 	 0.00999 	 0.08193 	 0.00014
rs11072991     	1	81462134	 0.00673 	 0.00726 	 0.02513 	 0.00010
rs11072992     	1	81462149	 0.00995 	 0.00962 	 0.06864 	 0.00011
rs931962       	1	81462320	 0.01005 	 0.01150 	 0.08158 	 0.00081
rs931961       	1	81462425	 0.00970 	 0.01021 	 0.07924 	 0.00062
rs1396822      	1	81462988	 0.01351 	 0.01168 	 0.04420 	 0.00023
rs16972780     	1	81465979	 0.00212 	 0.00465 	 -0.01892 	 -0.00005
rs4402520      	1	81503975	 0.00810 	 0.01663 	 -0.03055 	 -0.00025
