snp	 s0	s1	s2	s3	
2	38	51	NA NA 
3	56	82	183	NA 
3	31	82	101	NA 
2	113	127	NA NA 
2	113	164	NA NA 
2	50	164	NA NA 
2	52	68	NA NA 
3	42	61	74	NA 
3	8	122	144	NA 
4	27	40	120	155	
2	113	121	NA NA 
2	122	164	NA NA 
4	60	151	178	179	
3	2	91	165	NA 
3	105	132	148	NA 
3	55	88	146	NA 
4	46	51	73	179	
2	50	71	NA NA 
2	51	68	NA NA 
2	38	51	NA NA 
2	51	61	NA NA 
2	56	91	NA NA 
2	101	138	NA NA 
2	119	130	NA NA 
2	50	119	NA NA 
3	72	76	121	NA 
3	120	121	129	NA 
3	50	68	125	NA 
2	41	50	NA NA 
2	41	50	NA NA 
2	50	61	NA NA 
4	42	96	127	130	
4	70	73	100	130	
3	119	133	174	NA 
3	11	56	119	NA 
2	82	159	NA NA 
3	42	116	138	NA 
3	39	64	96	NA 
2	51	112	NA NA 
2	107	141	NA NA 
3	54	73	183	NA 
2	68	115	NA NA 
2	122	164	NA NA 
2	115	144	NA NA 
2	38	111	NA NA 
2	38	129	NA NA 
2	38	141	NA NA 
4	27	34	87	105	
2	56	94	NA NA 
3	84	94	120	NA 
4	38	48	55	96	
3	38	52	176	NA 
3	52	76	164	NA 
2	50	67	NA NA 
3	22	50	67	NA 
3	42	50	95	NA 
2	38	56	NA NA 
2	56	67	NA NA 
4	51	63	132	135	
2	38	50	NA NA 
4	13	42	50	146	
2	50	60	NA NA 
3	51	55	151	NA 
3	50	63	136	NA 
2	50	138	NA NA 
4	42	50	164	177	
2	41	50	NA NA 
4	50	73	87	142	
2	50	73	NA NA 
4	67	120	131	160	
3	41	113	120	NA 
3	50	53	127	NA 
2	105	116	NA NA 
4	71	119	127	148	
4	139	148	155	164	
2	42	113	NA NA 
4	42	49	113	164	
2	50	155	NA NA 
2	38	51	NA NA 
3	38	51	119	NA 
4	51	62	64	121	
2	51	63	NA NA 
3	91	133	165	NA 
2	92	112	NA NA 
3	82	84	92	NA 
3	56	67	90	NA 
3	23	56	103	NA 
2	50	121	NA NA 
2	49	50	NA NA 
3	38	50	168	NA 
4	38	52	161	181	
2	38	51	NA NA 
3	42	52	147	NA 
3	38	52	78	NA 
2	51	109	NA NA 
3	27	50	94	NA 
3	41	50	147	NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	42	50	NA NA 
2	73	101	NA NA 
2	73	130	NA NA 
2	82	92	NA NA 
3	82	113	129	NA 
2	51	82	NA NA 
2	56	121	NA NA 
3	31	38	50	NA 
2	50	60	NA NA 
2	50	63	NA NA 
2	50	71	NA NA 
2	50	61	NA NA 
3	50	67	146	NA 
4	47	51	102	138	
2	42	88	NA NA 
4	102	112	122	125	
3	49	105	130	NA 
3	3	47	116	NA 
4	50	60	114	135	
2	38	51	NA NA 
2	105	111	NA NA 
2	73	116	NA NA 
2	67	133	NA NA 
2	63	136	NA NA 
2	56	60	NA NA 
3	52	61	107	NA 
2	56	107	NA NA 
2	38	56	NA NA 
2	38	51	NA NA 
3	38	50	94	NA 
2	51	146	NA NA 
2	38	122	NA NA 
3	67	113	116	NA 
2	68	115	NA NA 
4	22	34	127	148	
2	92	155	NA NA 
3	92	101	146	NA 
2	50	91	NA NA 
2	50	61	NA NA 
3	47	52	135	NA 
3	63	73	125	NA 
2	82	115	NA NA 
2	91	115	NA NA 
2	116	121	NA NA 
2	113	164	NA NA 
3	42	48	111	NA 
3	47	51	176	NA 
2	38	50	NA NA 
3	50	73	142	NA 
2	50	138	NA NA 
3	56	110	138	NA 
2	38	56	NA NA 
3	47	50	116	NA 
2	61	133	NA NA 
2	73	133	NA NA 
4	82	87	135	146	
2	115	155	NA NA 
2	48	92	NA NA 
3	38	45	52	NA 
2	88	127	NA NA 
2	50	82	NA NA 
3	42	50	86	NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	47	148	NA NA 
2	41	130	NA NA 
4	99	119	136	174	
3	50	138	155	NA 
3	42	104	127	NA 
2	51	155	NA NA 
3	47	49	51	NA 
2	41	51	NA NA 
2	38	50	NA NA 
2	41	51	NA NA 
3	38	66	180	NA 
3	12	38	111	NA 
2	82	136	NA NA 
3	125	138	165	NA 
3	67	123	151	NA 
2	41	113	NA NA 
4	38	88	116	132	
2	38	122	NA NA 
2	73	129	NA NA 
4	56	105	148	151	
2	50	135	NA NA 
2	50	63	NA NA 
2	50	63	NA NA 
4	90	133	146	153	
3	41	51	142	NA 
4	41	47	51	105	
2	38	56	NA NA 
2	38	56	NA NA 
3	38	50	92	NA 
3	38	50	62	NA 
3	38	111	146	NA 
2	47	50	NA NA 
3	47	56	75	NA 
3	91	132	174	NA 
2	91	165	NA NA 
2	112	130	NA NA 
2	50	73	NA NA 
2	50	71	NA NA 
2	91	113	NA NA 
2	55	56	NA NA 
4	88	94	122	165	
4	5	9	103	165	
2	109	123	NA NA 
3	94	134	148	NA 
2	96	105	NA NA 
2	82	125	NA NA 
2	82	104	NA NA 
2	120	164	NA NA 
2	105	141	NA NA 
2	94	136	NA NA 
2	42	125	NA NA 
2	42	123	NA NA 
2	41	133	NA NA 
4	44	45	99	164	
3	22	56	105	NA 
2	50	138	NA NA 
3	51	112	144	NA 
2	107	113	NA NA 
3	57	107	111	NA 
4	47	50	53	117	
2	50	144	NA NA 
3	50	119	136	NA 
4	78	101	119	159	
4	77	80	81	109	
4	57	101	105	116	
2	63	111	NA NA 
2	82	122	NA NA 
4	64	70	115	121	
4	84	94	117	152	
2	42	56	NA NA 
3	40	50	127	NA 
2	50	138	NA NA 
2	50	68	NA NA 
3	21	50	67	NA 
2	50	61	NA NA 
3	9	50	146	NA 
3	50	119	138	NA 
2	123	138	NA NA 
2	73	132	NA NA 
3	87	99	155	NA 
3	51	55	104	NA 
3	63	126	141	NA 
2	107	133	NA NA 
3	96	107	137	NA 
2	52	91	NA NA 
2	52	71	NA NA 
3	50	109	141	NA 
4	56	82	91	112	
4	50	51	61	93	
2	155	165	NA NA 
4	23	91	123	130	
3	56	73	126	NA 
3	111	112	135	NA 
2	51	164	NA NA 
4	56	63	72	86	
4	82	105	146	151	
3	37	132	155	NA 
2	42	132	NA NA 
2	50	94	NA NA 
3	30	50	94	NA 
2	38	52	NA NA 
3	33	38	52	NA 
2	38	50	NA NA 
2	50	61	NA NA 
3	25	47	50	NA 
3	42	55	136	NA 
3	51	112	144	NA 
2	47	52	NA NA 
3	88	97	105	NA 
2	141	164	NA NA 
3	49	94	111	NA 
2	68	123	NA NA 
3	59	121	125	NA 
2	61	159	NA NA 
2	101	164	NA NA 
4	82	103	138	148	
2	82	104	NA NA 
2	63	116	NA NA 
4	73	101	116	141	
2	51	73	NA NA 
3	67	86	165	NA 
2	109	151	NA NA 
3	105	132	169	NA 
4	21	91	133	147	
2	101	155	NA NA 
3	47	96	105	NA 
3	104	107	177	NA 
2	73	92	NA NA 
4	1	73	125	136	
4	71	133	182	183	
2	73	133	NA NA 
4	108	112	133	152	
2	56	91	NA NA 
3	68	111	127	NA 
2	136	155	NA NA 
4	38	50	143	157	
3	38	50	161	NA 
3	43	51	67	NA 
3	56	107	110	NA 
4	54	120	141	164	
2	41	148	NA NA 
2	82	122	NA NA 
3	39	51	170	NA 
3	47	51	80	NA 
4	52	71	141	143	
3	125	126	177	NA 
4	87	116	172	177	
3	38	47	52	NA 
4	41	43	51	89	
2	51	138	NA NA 
3	82	105	123	NA 
4	52	151	161	177	
3	116	177	183	NA 
4	43	56	61	160	
4	20	29	41	50	
3	50	61	150	NA 
3	39	50	65	NA 
4	53	71	121	151	
3	83	123	127	NA 
3	38	101	177	NA 
3	73	84	126	NA 
3	123	137	144	NA 
3	101	119	164	NA 
4	38	56	100	140	
4	38	49	105	130	
3	50	108	127	NA 
2	104	138	NA NA 
2	109	133	NA NA 
4	43	84	97	119	
3	89	130	155	NA 
3	51	136	146	NA 
2	42	56	NA NA 
2	84	91	NA NA 
4	38	55	84	123	
3	38	49	84	NA 
3	51	93	146	NA 
2	52	63	NA NA 
2	73	122	NA NA 
3	50	60	107	NA 
3	50	96	146	NA 
4	58	77	105	133	
3	87	94	105	NA 
4	49	56	74	94	
3	52	127	135	NA 
3	66	127	165	NA 
2	56	135	NA NA 
3	50	73	135	NA 
3	50	73	131	NA 
2	61	136	NA NA 
3	105	123	138	NA 
2	148	177	NA NA 
3	50	82	129	NA 
2	50	73	NA NA 
2	105	123	NA NA 
2	38	130	NA NA 
2	48	52	NA NA 
2	41	88	NA NA 
3	51	144	169	NA 
4	38	87	123	129	
2	51	61	NA NA 
4	13	15	50	68	
3	56	63	138	NA 
2	56	112	NA NA 
3	71	109	125	NA 
2	120	138	NA NA 
3	135	138	165	NA 
2	50	144	NA NA 
2	60	132	NA NA 
3	121	129	151	NA 
3	50	119	177	NA 
2	56	63	NA NA 
4	38	50	63	68	
2	50	67	NA NA 
3	39	47	50	NA 
3	38	50	138	NA 
4	42	122	138	153	
4	91	94	141	143	
3	52	87	91	NA 
4	52	91	125	138	
3	50	74	138	NA 
3	38	52	120	NA 
3	38	115	134	NA 
2	38	50	NA NA 
2	38	132	NA NA 
2	88	155	NA NA 
3	51	125	138	NA 
3	132	138	153	NA 
3	61	72	148	NA 
3	63	107	148	NA 
3	42	51	148	NA 
2	47	51	NA NA 
2	38	52	NA NA 
4	43	135	142	170	
3	41	76	101	NA 
2	111	155	NA NA 
2	109	165	NA NA 
4	130	165	177	182	
4	58	78	160	177	
4	44	73	146	160	
4	51	107	141	150	
2	50	67	NA NA 
2	115	119	NA NA 
2	113	164	NA NA 
3	96	120	138	NA 
2	52	121	NA NA 
3	106	116	127	NA 
3	32	84	109	NA 
2	101	112	NA NA 
2	73	111	NA NA 
3	50	103	129	NA 
2	47	50	NA NA 
3	73	137	148	NA 
2	73	113	NA NA 
2	82	130	NA NA 
2	125	135	NA NA 
2	42	115	NA NA 
3	47	56	183	NA 
3	88	120	146	NA 
2	125	164	NA NA 
3	84	114	164	NA 
4	48	101	119	138	
2	103	130	NA NA 
2	67	136	NA NA 
2	73	165	NA NA 
2	112	151	NA NA 
2	112	148	NA NA 
4	22	127	129	136	
2	103	125	NA NA 
2	107	125	NA NA 
2	67	92	NA NA 
3	41	42	52	NA 
2	41	51	NA NA 
2	47	51	NA NA 
2	47	50	NA NA 
2	50	155	NA NA 
2	38	51	NA NA 
3	38	50	98	NA 
2	38	52	NA NA 
2	38	56	NA NA 
2	38	50	NA NA 
3	26	41	50	NA 
2	50	119	NA NA 
2	61	165	NA NA 
2	67	113	NA NA 
3	22	68	141	NA 
3	67	151	177	NA 
2	67	148	NA NA 
3	116	121	151	NA 
2	52	91	NA NA 
2	52	73	NA NA 
2	73	104	NA NA 
2	52	61	NA NA 
2	41	56	NA NA 
2	52	61	NA NA 
2	73	133	NA NA 
2	96	107	NA NA 
2	92	109	NA NA 
3	42	84	109	NA 
2	84	146	NA NA 
2	104	146	NA NA 
3	75	92	105	NA 
2	56	103	NA NA 
3	50	103	183	NA 
2	96	135	NA NA 
2	51	105	NA NA 
2	56	107	NA NA 
2	56	107	NA NA 
2	50	103	NA NA 
3	38	50	129	NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	47	51	NA NA 
2	47	51	NA NA 
2	48	52	NA NA 
2	38	120	NA NA 
2	41	51	NA NA 
3	81	96	121	NA 
2	71	133	NA NA 
2	96	112	NA NA 
4	54	94	96	104	
3	50	101	146	NA 
2	51	73	NA NA 
2	82	84	NA NA 
2	96	112	NA NA 
2	68	84	NA NA 
2	60	84	NA NA 
2	50	112	NA NA 
2	50	82	NA NA 
3	44	50	91	NA 
2	94	165	NA NA 
2	82	101	NA NA 
2	82	96	NA NA 
2	82	111	NA NA 
2	51	63	NA NA 
2	84	127	NA NA 
2	51	164	NA NA 
2	51	164	NA NA 
2	116	155	NA NA 
2	109	125	NA NA 
2	109	165	NA NA 
2	109	165	NA NA 
2	56	138	NA NA 
2	125	144	NA NA 
2	111	127	NA NA 
2	94	130	NA NA 
4	65	74	84	138	
2	73	125	NA NA 
2	73	115	NA NA 
2	87	105	NA NA 
2	105	136	NA NA 
2	130	135	NA NA 
2	71	122	NA NA 
3	34	51	71	NA 
2	52	61	NA NA 
2	52	61	NA NA 
2	55	56	NA NA 
3	42	45	165	NA 
2	104	146	NA NA 
2	50	112	NA NA 
3	116	135	141	NA 
2	61	115	NA NA 
2	50	127	NA NA 
2	50	112	NA NA 
3	50	125	127	NA 
2	138	148	NA NA 
3	133	142	146	NA 
2	116	135	NA NA 
2	119	129	NA NA 
2	38	116	NA NA 
4	47	120	129	130	
2	38	101	NA NA 
2	38	96	NA NA 
2	38	104	NA NA 
2	56	63	NA NA 
2	56	60	NA NA 
2	51	67	NA NA 
2	52	138	NA NA 
2	49	51	NA NA 
2	42	51	NA NA 
2	47	50	NA NA 
2	38	56	NA NA 
3	38	52	97	NA 
2	38	52	NA NA 
2	41	56	NA NA 
2	41	56	NA NA 
2	63	132	NA NA 
2	61	133	NA NA 
2	116	121	NA NA 
3	87	103	168	NA 
2	87	107	NA NA 
4	51	55	82	103	
2	82	151	NA NA 
3	51	121	125	NA 
3	51	52	94	NA 
3	4	51	103	NA 
2	56	135	NA NA 
2	51	94	NA NA 
2	56	121	NA NA 
2	50	121	NA NA 
4	30	41	49	50	
2	41	56	NA NA 
3	41	44	50	NA 
3	73	141	143	NA 
4	74	82	127	151	
2	41	125	NA NA 
2	51	109	NA NA 
2	52	82	NA NA 
2	96	109	NA NA 
2	105	115	NA NA 
2	113	146	NA NA 
2	51	146	NA NA 
2	47	56	NA NA 
3	51	94	141	NA 
2	104	135	NA NA 
2	112	133	NA NA 
2	103	132	NA NA 
2	92	138	NA NA 
3	22	101	112	NA 
2	73	151	NA NA 
2	73	151	NA NA 
2	144	151	NA NA 
3	123	138	165	NA 
3	61	144	165	NA 
2	61	165	NA NA 
2	47	115	NA NA 
2	60	151	NA NA 
2	105	111	NA NA 
2	101	164	NA NA 
2	132	164	NA NA 
3	73	127	165	NA 
3	87	138	164	NA 
2	138	151	NA NA 
2	73	123	NA NA 
2	50	107	NA NA 
3	51	135	176	NA 
3	47	56	78	NA 
2	51	61	NA NA 
2	38	133	NA NA 
2	67	165	NA NA 
2	67	122	NA NA 
2	67	123	NA NA 
2	109	123	NA NA 
2	42	133	NA NA 
4	20	51	109	122	
4	61	65	150	180	
4	61	72	85	140	
4	2	50	63	164	
2	141	155	NA NA 
3	112	141	164	NA 
2	121	141	NA NA 
4	38	96	104	122	
3	94	120	137	NA 
3	94	101	135	NA 
3	47	141	165	NA 
2	122	146	NA NA 
2	50	135	NA NA 
3	2	138	141	NA 
4	58	115	127	165	
4	55	91	104	133	
2	50	94	NA NA 
2	56	82	NA NA 
3	56	61	82	NA 
3	47	50	62	NA 
2	47	50	NA NA 
3	72	119	136	NA 
2	50	146	NA NA 
2	50	94	NA NA 
3	52	135	165	NA 
4	41	51	84	120	
4	41	50	100	142	
4	47	56	123	182	
2	50	71	NA NA 
2	50	107	NA NA 
3	57	87	164	NA 
3	4	41	148	NA 
4	46	109	132	134	
4	52	77	102	119	
2	47	116	NA NA 
3	66	109	174	NA 
3	67	88	146	NA 
2	50	67	NA NA 
3	91	151	165	NA 
3	82	98	141	NA 
2	50	82	NA NA 
3	42	50	82	NA 
2	51	71	NA NA 
2	61	125	NA NA 
2	112	130	NA NA 
2	50	73	NA NA 
2	50	73	NA NA 
2	50	71	NA NA 
2	50	61	NA NA 
2	50	73	NA NA 
4	51	71	148	168	
2	50	82	NA NA 
2	38	50	NA NA 
3	38	51	96	NA 
2	38	52	NA NA 
3	38	56	73	NA 
2	51	73	NA NA 
2	50	73	NA NA 
2	50	68	NA NA 
2	50	82	NA NA 
4	19	82	101	175	
2	82	104	NA NA 
2	82	115	NA NA 
2	63	141	NA NA 
4	88	109	112	116	
3	115	127	165	NA 
3	127	135	151	NA 
2	47	151	NA NA 
3	103	122	125	NA 
2	94	151	NA NA 
4	42	48	116	158	
2	136	164	NA NA 
3	53	54	67	NA 
2	84	109	NA NA 
2	71	130	NA NA 
2	82	87	NA NA 
2	82	115	NA NA 
2	56	61	NA NA 
2	51	63	NA NA 
2	121	132	NA NA 
2	49	56	NA NA 
2	67	148	NA NA 
3	52	61	84	NA 
3	112	127	151	NA 
2	119	159	NA NA 
2	121	136	NA NA 
3	55	144	159	NA 
2	67	148	NA NA 
2	73	96	NA NA 
2	73	165	NA NA 
2	121	132	NA NA 
2	42	129	NA NA 
2	84	119	NA NA 
3	92	105	144	NA 
3	68	96	98	NA 
2	73	113	NA NA 
2	73	111	NA NA 
2	84	105	NA NA 
2	92	112	NA NA 
3	107	116	154	NA 
2	38	56	NA NA 
2	107	123	NA NA 
2	104	109	NA NA 
2	109	125	NA NA 
2	47	132	NA NA 
2	105	115	NA NA 
3	112	130	144	NA 
2	38	52	NA NA 
2	38	56	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	122	NA NA 
2	38	132	NA NA 
3	116	129	138	NA 
4	120	123	144	165	
2	51	55	NA NA 
2	51	60	NA NA 
3	42	56	154	NA 
3	41	50	94	NA 
4	18	78	103	121	
3	74	103	141	NA 
2	132	138	NA NA 
2	88	127	NA NA 
3	121	141	143	NA 
2	109	148	NA NA 
2	103	116	NA NA 
2	50	164	NA NA 
2	50	155	NA NA 
2	88	164	NA NA 
2	51	164	NA NA 
2	105	123	NA NA 
2	148	164	NA NA 
4	125	157	164	168	
3	64	133	164	NA 
2	133	177	NA NA 
2	92	112	NA NA 
3	125	135	144	NA 
3	38	52	120	NA 
3	7	50	146	NA 
2	50	63	NA NA 
2	50	121	NA NA 
3	50	119	159	NA 
3	50	119	123	NA 
2	50	105	NA NA 
2	50	146	NA NA 
2	50	68	NA NA 
3	105	125	171	NA 
2	82	122	NA NA 
4	27	82	115	122	
2	87	94	NA NA 
3	56	91	174	NA 
2	51	67	NA NA 
3	47	51	174	NA 
2	48	51	NA NA 
3	38	51	80	NA 
2	82	115	NA NA 
2	71	87	NA NA 
2	111	119	NA NA 
2	120	127	NA NA 
3	88	103	112	NA 
3	125	165	177	NA 
3	56	73	156	NA 
3	41	50	133	NA 
4	13	50	121	148	
2	38	51	NA NA 
3	38	99	151	NA 
2	47	50	NA NA 
3	47	50	55	NA 
2	38	50	NA NA 
2	133	146	NA NA 
2	133	146	NA NA 
2	130	146	NA NA 
2	120	121	NA NA 
2	41	113	NA NA 
2	50	135	NA NA 
3	47	50	131	NA 
4	47	51	120	173	
4	39	126	144	164	
2	105	116	NA NA 
2	91	104	NA NA 
3	138	165	177	NA 
3	49	56	84	NA 
2	51	55	NA NA 
2	51	119	NA NA 
4	56	69	109	127	
3	50	82	156	NA 
3	20	51	82	NA 
2	38	51	NA NA 
2	38	52	NA NA 
4	56	73	98	119	
2	63	151	NA NA 
2	51	73	NA NA 
4	18	50	67	80	
2	50	109	NA NA 
2	42	56	NA NA 
2	49	56	NA NA 
2	41	52	NA NA 
2	50	135	NA NA 
3	87	126	135	NA 
3	71	88	144	NA 
2	41	96	NA NA 
2	50	61	NA NA 
2	50	67	NA NA 
3	50	105	155	NA 
2	50	82	NA NA 
2	52	82	NA NA 
2	50	71	NA NA 
2	56	73	NA NA 
2	50	73	NA NA 
2	50	138	NA NA 
4	28	70	74	112	
2	56	119	NA NA 
2	56	112	NA NA 
2	56	119	NA NA 
3	86	87	119	NA 
2	96	107	NA NA 
3	52	92	144	NA 
3	51	132	144	NA 
2	130	138	NA NA 
2	132	138	NA NA 
2	94	141	NA NA 
2	60	113	NA NA 
3	82	115	165	NA 
2	73	113	NA NA 
2	94	113	NA NA 
2	50	60	NA NA 
2	50	103	NA NA 
3	10	50	105	NA 
2	50	105	NA NA 
3	56	90	105	NA 
3	50	61	101	NA 
2	52	60	NA NA 
2	56	61	NA NA 
3	51	61	152	NA 
2	50	71	NA NA 
2	50	63	NA NA 
2	63	116	NA NA 
2	127	133	NA NA 
2	127	141	NA NA 
2	50	105	NA NA 
2	63	113	NA NA 
3	63	120	151	NA 
2	67	141	NA NA 
4	63	132	138	168	
2	63	116	NA NA 
2	50	94	NA NA 
2	88	119	NA NA 
