rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35509554     	1	15993514	 0.00276 	 0.00413 	 -0.01345 	 -0.00002
rs12755808     	1	15995890	 0.05680 	 0.05750 	 0.09283 	 0.00241
rs12755948     	1	15995956	 0.05611 	 0.06394 	 0.09368 	 0.00296
rs34320273     	1	15999210	 0.05455 	 0.05579 	 0.09189 	 0.00242
rs71631739     	1	16005277	 0.05404 	 0.05563 	 0.09447 	 0.00264
rs78649940     	1	16009024	 0.04975 	 0.04723 	 0.09165 	 0.00213
rs71631741     	1	16016376	 0.03670 	 0.03923 	 0.08174 	 0.00156
rs34729233     	1	16016702	 0.04478 	 0.04319 	 0.08904 	 0.00188
rs34355562     	1	16016777	 0.04314 	 0.04531 	 0.08866 	 0.00186
rs35324342     	1	16018544	 0.03982 	 0.04045 	 0.08930 	 0.00154
rs36014889     	1	16018608	 0.03961 	 0.04205 	 0.09004 	 0.00158
rs12748460     	1	16019500	 0.03849 	 0.04364 	 0.09051 	 0.00225
rs71631742     	1	16027106	 0.03934 	 0.04118 	 0.08778 	 0.00163
rs6678473      	1	16028033	 0.03802 	 0.03928 	 0.08341 	 0.00151
rs35951086     	1	16030926	 0.03942 	 0.04494 	 0.08721 	 0.00209
rs12757952     	1	16031367	 0.03775 	 0.03586 	 0.08397 	 0.00136
rs59736788     	1	16038098	 0.03675 	 0.03658 	 0.08330 	 0.00163
rs7514390      	1	16038532	 0.02986 	 0.03306 	 0.05166 	 0.00094
rs34897764     	1	16039739	 0.03751 	 0.04198 	 0.08263 	 0.00188
rs59522972     	1	16040125	 0.00287 	 0.00462 	 -0.03145 	 -0.00007
rs56907243     	1	16040200	 0.02755 	 0.03069 	 0.02179 	 0.00010
rs71631744     	1	16040606	 0.03010 	 0.03286 	 0.04514 	 0.00076
rs12745403     	1	16041606	 0.02908 	 0.03136 	 0.03826 	 0.00046
rs35369218     	1	16042251	 0.02342 	 0.02563 	 0.06737 	 0.00094
rs60702899     	1	16042270	 0.02551 	 0.02626 	 0.07231 	 0.00086
rs34385739     	1	16042277	 0.02703 	 0.02928 	 0.07728 	 0.00116
rs34782606     	1	16042298	 0.02465 	 0.02411 	 0.07160 	 0.00077
rs34859842     	1	16042389	 0.02259 	 0.02504 	 0.04126 	 0.00039
rs71631745     	1	16043898	 0.03595 	 0.03123 	 0.07380 	 0.00092
rs34822617     	1	16044807	 0.03080 	 0.03468 	 0.05756 	 0.00103
rs35757484     	1	16044929	 0.03011 	 0.02895 	 0.06257 	 0.00076
rs41378647     	1	16049285	 0.03920 	 0.04111 	 0.08678 	 0.00168
rs35449927     	1	16061804	 0.01034 	 0.01526 	 -0.03279 	 -0.00025
rs6701500      	1	16063698	 0.01171 	 0.01721 	 -0.03498 	 -0.00029
rs66480030     	1	16126494	 0.00257 	 0.00400 	 0.01034 	 0.00002
rs66893864     	1	16126557	 0.00255 	 0.00397 	 0.01090 	 0.00002
rs11804375     	1	16128974	 0.02533 	 0.02928 	 0.13940 	 0.00200
rs113482374    	1	16129606	 0.02230 	 0.02447 	 0.11475 	 0.00137
rs112052861    	1	16129619	 0.00784 	 0.00935 	 0.05986 	 0.00018
rs2902165      	1	16130153	 0.00265 	 0.00418 	 0.01987 	 0.00004
rs67255516     	1	16130653	 0.02276 	 0.02570 	 0.11560 	 0.00139
rs59578676     	1	16131401	 0.00250 	 0.00403 	 0.00574 	 0.00002
rs6703080      	1	16131412	 0.02351 	 0.02718 	 0.12592 	 0.00199
rs60263486     	1	16131493	 0.02438 	 0.02505 	 0.12662 	 0.00145
rs66460266     	1	16131729	 0.02368 	 0.02531 	 0.12937 	 0.00163
rs142956209    	1	16132066	 0.02306 	 0.02668 	 0.12530 	 0.00137
rs113982867    	1	16132315	 0.01836 	 0.01994 	 0.05430 	 0.00035
rs113141042    	1	16132475	 0.02322 	 0.02596 	 0.11390 	 0.00136
rs111346894    	1	16132570	 0.02323 	 0.02699 	 0.11276 	 0.00180
rs56137831     	1	16133525	 0.02274 	 0.02757 	 0.11212 	 0.00145
rs66673012     	1	16133838	 0.02262 	 0.02490 	 0.11506 	 0.00131
rs7417535      	1	16133987	 0.00539 	 0.00728 	 0.01354 	 -0.00000
rs61744357     	1	16134072	 0.02735 	 0.02949 	 -0.18372 	 -0.00265
rs112695371    	1	16134440	 0.02251 	 0.02337 	 0.11171 	 0.00121
rs111589297    	1	16134501	 0.02250 	 0.02635 	 0.11923 	 0.00133
rs111920468    	1	16135039	 0.02315 	 0.02616 	 0.11154 	 0.00115
rs66698451     	1	16135517	 0.02292 	 0.02647 	 0.11103 	 0.00160
rs68106506     	1	16137316	 0.02291 	 0.02287 	 0.11093 	 0.00097
rs72647191     	1	16137436	 0.02308 	 0.02262 	 0.11108 	 0.00099
rs16852021     	1	16137774	 0.02258 	 0.02335 	 0.10922 	 0.00107
rs67835524     	1	16137901	 0.02304 	 0.02353 	 0.10858 	 0.00147
rs16852022     	1	16138095	 0.02293 	 0.02238 	 0.10987 	 0.00078
rs112970147    	1	16138329	 0.02255 	 0.02346 	 0.10798 	 0.00112
rs6697146      	1	16139332	 0.02078 	 0.02058 	 0.09682 	 0.00078
rs11806941     	1	16139932	 0.02308 	 0.02336 	 0.12435 	 0.00142
rs72647195     	1	16140872	 0.02303 	 0.02957 	 0.10644 	 0.00184
rs113100790    	1	16141215	 0.02365 	 0.02690 	 0.12049 	 0.00149
rs112016494    	1	16141300	 0.02313 	 0.02506 	 0.11259 	 0.00154
rs61087361     	1	16141511	 0.00387 	 0.00502 	 -0.00231 	 -0.00001
rs61499152     	1	16141612	 0.02605 	 0.03042 	 0.15305 	 0.00230
rs57486970     	1	16141731	 0.02294 	 0.02128 	 0.11440 	 0.00094
rs72647196     	1	16141870	 0.00738 	 0.00863 	 0.06309 	 0.00023
rs16852024     	1	16142427	 0.02295 	 0.02402 	 0.10757 	 0.00111
rs7536562      	1	16142587	 0.00266 	 0.00426 	 0.02121 	 0.00002
rs7514602      	1	16142630	 0.02248 	 0.02686 	 0.09723 	 0.00131
rs112024238    	1	16143511	 0.02471 	 0.02609 	 0.12704 	 0.00167
rs56382381     	1	16143765	 0.02432 	 0.02612 	 0.12429 	 0.00119
rs55801855     	1	16143864	 0.02401 	 0.02738 	 0.12519 	 0.00172
rs56375612     	1	16144010	 0.02400 	 0.02483 	 0.12377 	 0.00135
rs66690832     	1	16144674	 0.02442 	 0.02205 	 0.13167 	 0.00111
rs9793250      	1	16144762	 0.02412 	 0.02383 	 0.13128 	 0.00159
rs9793301      	1	16144799	 0.02502 	 0.02488 	 0.13312 	 0.00128
rs67241956     	1	16145259	 0.02462 	 0.02532 	 0.13167 	 0.00161
rs4661655      	1	16145371	 0.00252 	 0.00398 	 0.00500 	 0.00002
rs4661339      	1	16145700	 0.02477 	 0.02812 	 0.12478 	 0.00150
rs111504100    	1	16146115	 0.02493 	 0.02780 	 0.12635 	 0.00193
rs113730967    	1	16146193	 0.00251 	 0.00386 	 -0.00369 	 0.00001
rs111817774    	1	16146247	 0.02337 	 0.02469 	 0.11498 	 0.00129
rs66859836     	1	16146678	 0.02450 	 0.02660 	 0.12742 	 0.00156
rs67554416     	1	16146718	 0.02401 	 0.02491 	 0.12546 	 0.00141
rs68100486     	1	16147019	 0.02470 	 0.02688 	 0.12843 	 0.00159
rs67235754     	1	16147256	 0.02397 	 0.02454 	 0.13039 	 0.00148
rs4661657      	1	16147798	 0.02479 	 0.02723 	 0.12635 	 0.00165
rs4661340      	1	16147955	 0.02463 	 0.02631 	 0.13301 	 0.00147
rs112393679    	1	16148110	 0.02464 	 0.02740 	 0.13027 	 0.00200
rs113132836    	1	16148481	 0.02446 	 0.02880 	 0.13266 	 0.00179
rs181954934    	1	16148794	 0.02401 	 0.02887 	 0.12877 	 0.00180
rs113824309    	1	16148834	 0.02311 	 0.02540 	 0.12363 	 0.00127
rs9729070      	1	16149617	 0.02427 	 0.02843 	 0.12288 	 0.00147
rs72649604     	1	16150383	 0.02425 	 0.02453 	 0.12397 	 0.00132
rs112233748    	1	16150583	 0.02356 	 0.02707 	 0.11981 	 0.00167
rs59417776     	1	16150761	 0.02451 	 0.02685 	 0.13329 	 0.00158
rs59549164     	1	16150918	 0.02399 	 0.02657 	 0.12764 	 0.00176
rs112268297    	1	16151907	 0.02470 	 0.02627 	 0.13706 	 0.00200
rs113783933    	1	16151962	 0.00445 	 0.00642 	 0.04350 	 0.00011
rs112818061    	1	16152013	 0.00336 	 0.00536 	 0.02691 	 0.00011
rs140336299    	1	16152018	 0.00247 	 0.00401 	 0.02100 	 0.00004
rs113853482    	1	16152065	 0.00344 	 0.00501 	 0.02620 	 0.00006
rs72882509     	1	16152592	 0.00379 	 0.00570 	 0.03174 	 0.00005
rs113559070    	1	16152676	 0.00291 	 0.00479 	 0.02402 	 0.00006
