snp	 s0	s1	s2	s3	
3	100	115	150	NA 
3	104	115	153	NA 
3	103	115	153	NA 
4	113	115	121	129	
4	113	115	117	129	
4	109	113	115	164	
3	112	114	125	NA 
2	114	124	NA NA 
3	114	118	124	NA 
2	114	124	NA NA 
4	114	117	119	168	
3	107	114	119	NA 
4	108	114	118	150	
4	114	117	129	153	
4	35	94	114	118	
3	115	124	126	NA 
3	82	114	124	NA 
4	65	115	124	153	
4	102	115	129	138	
4	115	129	141	147	
3	100	115	150	NA 
3	115	127	153	NA 
4	115	116	153	154	
3	115	124	150	NA 
3	115	119	147	NA 
3	115	119	123	NA 
3	62	119	123	NA 
2	119	123	NA NA 
3	119	123	128	NA 
2	114	124	NA NA 
3	114	124	126	NA 
4	46	114	117	132	
4	114	118	132	149	
4	114	117	132	140	
4	0	108	114	132	
4	114	115	129	166	
4	114	117	124	146	
4	114	117	124	152	
4	114	121	124	130	
3	119	121	128	NA 
3	94	119	121	NA 
4	107	114	119	120	
3	114	119	123	NA 
4	99	114	117	120	
4	64	114	117	127	
4	114	117	127	138	
4	114	117	119	138	
4	114	117	124	138	
4	114	117	124	138	
4	114	117	124	138	
4	114	117	132	138	
4	84	114	118	129	
3	114	116	132	NA 
3	93	114	129	NA 
4	43	114	119	137	
3	114	119	137	NA 
3	114	129	137	NA 
4	114	118	139	153	
4	114	118	129	153	
3	83	114	132	NA 
4	82	114	127	139	
4	114	118	127	152	
3	114	120	127	NA 
4	97	114	127	137	
2	114	132	NA NA 
4	59	108	114	132	
3	63	114	119	NA 
3	104	114	154	NA 
2	111	114	NA NA 
3	114	121	132	NA 
3	90	114	125	NA 
4	102	114	115	132	
3	114	119	155	NA 
2	114	127	NA NA 
4	107	121	124	133	
3	107	121	124	NA 
4	30	114	127	161	
4	114	124	128	137	
4	114	124	131	171	
3	104	114	126	NA 
3	123	127	129	NA 
4	78	121	128	129	
3	72	119	121	NA 
3	107	121	132	NA 
3	83	121	132	NA 
3	112	121	124	NA 
4	93	95	124	155	
3	90	94	129	NA 
4	90	94	121	129	
4	90	94	95	127	
4	94	99	132	170	
4	89	99	108	132	
4	96	97	110	138	
3	94	95	112	NA 
4	59	94	115	156	
4	107	117	119	121	
3	113	115	119	NA 
4	56	113	115	127	
3	59	114	124	NA 
3	37	114	132	NA 
2	93	114	NA NA 
4	72	82	114	119	
4	114	115	119	125	
3	68	115	129	NA 
3	64	72	115	NA 
2	97	114	NA NA 
3	114	117	124	NA 
2	114	129	NA NA 
2	114	124	NA NA 
2	114	127	NA NA 
4	89	114	119	128	
2	114	116	NA NA 
4	96	114	117	138	
4	95	114	118	147	
3	112	114	126	NA 
3	89	114	124	NA 
3	16	112	114	NA 
3	0	114	116	NA 
3	109	112	114	NA 
3	111	115	120	NA 
3	59	79	115	NA 
4	15	59	115	124	
4	115	119	141	144	
3	100	102	115	NA 
4	68	102	106	115	
3	113	115	119	NA 
3	115	129	138	NA 
4	73	115	129	144	
4	115	121	129	137	
4	93	115	129	141	
4	102	115	129	164	
4	90	102	115	129	
4	9	102	115	129	
4	91	105	117	119	
4	98	110	119	137	
4	99	105	129	137	
3	99	111	119	NA 
3	91	104	119	NA 
2	119	123	NA NA 
2	119	123	NA NA 
2	119	121	NA NA 
3	115	119	121	NA 
4	91	114	129	135	
4	106	107	114	124	
2	114	132	NA NA 
3	114	123	132	NA 
4	113	114	129	138	
3	109	114	127	NA 
2	112	114	NA NA 
3	83	114	129	NA 
3	74	114	132	NA 
3	114	127	128	NA 
4	114	118	127	153	
2	109	114	NA NA 
3	112	114	117	NA 
3	114	119	171	NA 
3	91	114	127	NA 
3	114	127	165	NA 
3	10	114	127	NA 
4	114	117	124	172	
4	114	118	119	144	
2	114	119	NA NA 
4	109	114	127	167	
4	8	114	119	135	
3	114	119	121	NA 
4	115	124	153	155	
4	115	124	147	159	
4	115	118	124	136	
4	0	114	124	136	
2	114	127	NA NA 
4	96	121	127	128	
3	115	124	133	NA 
3	115	124	153	NA 
4	115	123	129	147	
4	115	129	135	165	
4	115	123	129	131	
4	115	121	129	140	
3	115	127	153	NA 
4	31	114	129	141	
3	114	129	137	NA 
4	97	114	119	137	
4	58	77	114	129	
4	93	114	118	132	
3	113	114	124	NA 
4	6	23	114	119	
4	39	114	124	130	
2	114	129	NA NA 
2	114	129	NA NA 
2	114	124	NA NA 
2	114	124	NA NA 
3	100	114	131	NA 
3	56	114	129	NA 
4	114	125	129	137	
3	114	119	137	NA 
3	67	119	123	NA 
4	32	67	119	123	
4	107	119	123	137	
4	107	119	123	137	
4	107	119	123	137	
4	107	121	124	137	
4	107	121	124	137	
4	107	121	124	172	
2	119	121	NA NA 
3	107	119	121	NA 
4	107	119	121	132	
2	114	124	NA NA 
2	114	116	NA NA 
4	105	114	117	144	
2	105	114	NA NA 
2	112	114	NA NA 
3	61	112	114	NA 
4	3	114	118	129	
2	114	127	NA NA 
3	29	114	124	NA 
4	89	114	132	161	
3	114	132	136	NA 
4	108	114	137	140	
2	112	114	NA NA 
3	114	119	172	NA 
3	93	96	119	NA 
4	90	93	117	129	
4	93	98	118	150	
3	93	98	124	NA 
3	94	95	124	NA 
3	91	93	124	NA 
3	101	114	129	NA 
2	114	127	NA NA 
3	57	114	129	NA 
3	114	119	128	NA 
4	69	114	129	164	
3	102	114	124	NA 
4	115	123	124	138	
4	115	118	124	126	
4	115	119	130	171	
3	119	123	128	NA 
4	0	35	114	129	
3	114	124	166	NA 
3	114	132	140	NA 
2	114	124	NA NA 
3	114	120	124	NA 
4	37	114	123	124	
2	114	129	NA NA 
3	114	127	137	NA 
3	114	127	137	NA 
3	114	127	145	NA 
3	114	119	126	NA 
3	114	127	129	NA 
3	114	129	137	NA 
3	103	114	152	NA 
2	114	119	NA NA 
3	94	115	134	NA 
3	55	94	115	NA 
4	70	115	119	138	
3	115	119	147	NA 
3	115	119	138	NA 
4	102	115	119	138	
4	10	115	119	138	
3	114	124	128	NA 
4	114	127	164	171	
3	81	115	127	NA 
4	70	72	115	127	
4	115	127	132	136	
4	102	115	127	164	
3	102	115	132	NA 
3	102	115	124	NA 
4	102	115	129	141	
4	115	124	153	155	
4	88	115	124	153	
4	87	115	129	144	
4	115	144	148	157	
3	100	102	115	NA 
3	100	115	152	NA 
3	115	119	147	NA 
4	115	119	146	152	
4	115	119	122	150	
3	115	119	150	NA 
4	45	112	115	150	
4	94	115	145	152	
4	76	115	144	151	
4	115	129	136	138	
3	115	124	125	NA 
3	100	115	130	NA 
3	100	115	120	NA 
3	115	116	120	NA 
4	18	94	115	153	
3	115	119	133	NA 
2	114	124	NA NA 
4	67	70	114	124	
3	114	124	137	NA 
3	114	118	127	NA 
3	114	117	129	NA 
3	114	117	132	NA 
3	114	116	124	NA 
2	114	127	NA NA 
3	100	114	127	NA 
2	114	119	NA NA 
2	114	127	NA NA 
4	114	124	135	169	
3	90	114	116	NA 
2	114	132	NA NA 
3	114	124	140	NA 
3	88	114	124	NA 
2	123	124	NA NA 
2	123	129	NA NA 
2	119	123	NA NA 
3	115	119	125	NA 
4	68	115	119	134	
4	107	115	129	131	
3	115	116	133	NA 
4	115	116	133	168	
3	115	116	144	NA 
3	102	110	115	NA 
3	110	115	135	NA 
3	103	115	133	NA 
3	103	115	150	NA 
3	115	129	147	NA 
3	115	132	153	NA 
4	115	121	132	143	
3	81	115	132	NA 
4	48	113	115	132	
3	105	115	125	NA 
3	115	116	125	NA 
4	94	115	127	134	
3	115	129	138	NA 
4	115	119	121	150	
3	115	119	134	NA 
4	115	132	133	172	
2	114	119	NA NA 
2	114	119	NA NA 
4	81	114	115	127	
3	114	118	119	NA 
4	94	113	114	127	
3	103	114	127	NA 
2	114	119	NA NA 
2	114	129	NA NA 
3	107	114	127	NA 
2	114	116	NA NA 
4	114	119	137	157	
3	98	114	124	NA 
4	55	93	114	124	
4	10	114	129	144	
4	73	114	124	128	
3	110	114	117	NA 
4	53	103	114	127	
3	94	114	131	NA 
3	115	127	135	NA 
3	114	127	136	NA 
3	107	114	127	NA 
4	99	114	129	164	
3	100	114	132	NA 
3	114	124	127	NA 
2	114	127	NA NA 
3	70	114	127	NA 
4	83	121	127	137	
3	121	129	137	NA 
3	107	116	121	NA 
3	107	121	124	NA 
2	121	124	NA NA 
3	69	121	124	NA 
2	119	121	NA NA 
2	114	129	NA NA 
2	114	129	NA NA 
2	114	129	NA NA 
2	114	119	NA NA 
2	114	129	NA NA 
2	100	114	NA NA 
2	104	114	NA NA 
2	100	114	NA NA 
2	96	114	NA NA 
2	89	114	NA NA 
2	123	124	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
2	114	129	NA NA 
2	114	129	NA NA 
3	107	114	119	NA 
2	114	119	NA NA 
2	114	132	NA NA 
3	114	123	132	NA 
2	114	119	NA NA 
2	114	119	NA NA 
3	77	114	124	NA 
2	90	114	NA NA 
2	114	119	NA NA 
4	81	114	128	132	
3	53	114	129	NA 
4	114	125	127	144	
4	25	113	114	127	
2	119	123	NA NA 
3	40	114	127	NA 
4	3	114	121	124	
3	38	121	124	NA 
3	123	124	129	NA 
4	64	79	121	124	
3	106	113	114	NA 
2	114	119	NA NA 
4	54	114	121	124	
2	114	127	NA NA 
3	114	119	158	NA 
3	97	114	119	NA 
4	72	82	114	127	
2	114	127	NA NA 
4	114	118	127	168	
3	1	114	127	NA 
3	103	114	124	NA 
4	101	103	114	132	
3	94	114	129	NA 
2	114	127	NA NA 
4	114	129	164	166	
3	115	127	130	NA 
4	93	114	123	124	
3	114	116	118	NA 
3	93	114	116	NA 
4	93	96	127	164	
3	90	93	117	NA 
4	93	98	112	137	
4	47	93	98	127	
3	93	99	127	NA 
3	90	93	129	NA 
3	93	95	132	NA 
2	114	127	NA NA 
4	94	113	114	132	
4	78	114	124	160	
3	114	128	129	NA 
4	96	114	128	129	
3	114	129	171	NA 
3	98	114	129	NA 
2	114	127	NA NA 
4	74	109	112	114	
3	114	119	128	NA 
3	36	93	114	NA 
4	115	123	124	137	
2	119	123	NA NA 
3	114	121	124	NA 
3	100	114	132	NA 
3	96	114	117	NA 
2	114	119	NA NA 
2	114	127	NA NA 
3	114	118	129	NA 
4	40	114	127	159	
4	62	80	115	138	
4	62	72	115	138	
4	28	71	72	115	
2	108	114	NA NA 
2	114	127	NA NA 
4	114	132	153	164	
2	114	132	NA NA 
2	114	116	NA NA 
2	114	124	NA NA 
3	53	114	127	NA 
4	114	115	127	159	
4	114	119	135	168	
3	96	114	127	NA 
3	50	100	114	NA 
4	114	117	119	138	
4	114	118	119	138	
4	25	114	118	119	
4	114	119	121	165	
4	79	114	119	130	
4	28	114	119	140	
2	114	116	NA NA 
3	114	119	126	NA 
4	114	117	127	138	
4	114	117	127	138	
2	114	127	NA NA 
3	114	127	137	NA 
3	114	127	128	NA 
4	91	114	118	156	
4	70	114	117	155	
3	114	117	129	NA 
3	114	119	157	NA 
2	114	119	NA NA 
4	83	114	119	137	
4	114	119	123	137	
4	36	114	118	129	
4	114	130	132	171	
3	97	114	124	NA 
2	114	119	NA NA 
2	114	119	NA NA 
3	114	119	171	NA 
2	114	119	NA NA 
3	112	114	117	NA 
4	112	114	117	160	
3	114	119	121	NA 
3	103	114	119	NA 
4	94	114	117	163	
4	64	105	114	119	
3	114	124	128	NA 
4	95	114	132	137	
3	76	114	132	NA 
4	93	105	114	118	
2	114	127	NA NA 
3	11	114	127	NA 
4	59	114	127	134	
4	95	106	114	127	
4	105	114	125	127	
2	114	119	NA NA 
2	114	119	NA NA 
4	57	114	119	124	
4	18	114	124	136	
3	121	124	137	NA 
4	115	124	126	137	
3	102	115	119	NA 
4	115	119	123	147	
4	115	119	147	154	
4	108	115	124	144	
3	104	119	121	NA 
2	119	121	NA NA 
3	82	121	124	NA 
4	107	111	121	124	
3	107	119	121	NA 
2	119	121	NA NA 
2	114	119	NA NA 
3	88	114	127	NA 
3	112	114	120	NA 
4	114	118	129	131	
2	114	127	NA NA 
3	102	114	119	NA 
3	110	111	114	NA 
2	119	121	NA NA 
2	90	114	NA NA 
4	90	94	124	132	
4	94	99	112	132	
3	94	99	119	NA 
4	94	99	129	155	
3	91	94	129	NA 
3	80	119	123	NA 
3	108	114	119	NA 
4	91	92	113	114	
2	94	114	NA NA 
2	100	114	NA NA 
3	114	123	124	NA 
2	114	124	NA NA 
2	114	124	NA NA 
2	121	124	NA NA 
4	114	121	129	137	
3	114	127	137	NA 
3	67	114	127	NA 
3	114	118	127	NA 
3	114	127	137	NA 
2	114	127	NA NA 
3	114	118	132	NA 
2	114	124	NA NA 
2	114	127	NA NA 
3	114	132	137	NA 
4	114	127	137	143	
2	114	127	NA NA 
2	114	132	NA NA 
2	114	132	NA NA 
3	73	114	127	NA 
3	68	115	127	NA 
2	123	129	NA NA 
3	114	129	173	NA 
3	97	114	117	NA 
3	41	114	124	NA 
3	105	114	127	NA 
3	95	114	133	NA 
4	60	108	114	134	
2	109	114	NA NA 
3	112	114	116	NA 
3	105	114	133	NA 
4	102	109	115	117	
4	102	104	115	118	
2	105	114	NA NA 
2	114	129	NA NA 
3	109	114	119	NA 
4	98	114	129	136	
4	107	119	121	124	
4	107	123	124	168	
4	107	119	123	127	
4	107	119	123	137	
3	119	123	137	NA 
4	59	69	119	123	
4	78	123	127	138	
3	114	123	127	NA 
4	95	114	116	117	
4	35	114	119	128	
2	114	127	NA NA 
4	82	114	118	127	
4	66	97	114	120	
2	114	127	NA NA 
3	82	114	127	NA 
3	114	116	121	NA 
4	4	11	114	119	
3	114	117	119	NA 
3	70	114	124	NA 
3	78	114	129	NA 
4	91	119	121	128	
2	119	121	NA NA 
4	63	114	119	123	
2	114	127	NA NA 
2	114	127	NA NA 
4	75	112	115	135	
4	113	115	127	159	
4	102	115	129	130	
4	73	115	116	126	
3	52	115	127	NA 
4	75	114	123	127	
3	107	114	127	NA 
3	92	114	124	NA 
3	94	114	127	NA 
3	114	117	127	NA 
4	114	117	132	138	
3	114	117	127	NA 
2	114	127	NA NA 
3	114	116	168	NA 
4	95	114	116	162	
3	6	114	129	NA 
3	114	118	129	NA 
2	114	132	NA NA 
4	64	114	129	130	
2	114	129	NA NA 
3	34	114	132	NA 
3	115	126	132	NA 
4	107	117	123	132	
3	53	114	119	NA 
3	65	71	115	NA 
3	61	73	115	NA 
3	115	116	125	NA 
4	68	115	121	129	
2	114	127	NA NA 
2	114	129	NA NA 
2	111	114	NA NA 
4	90	112	114	133	
2	114	119	NA NA 
4	100	114	120	151	
3	23	115	133	NA 
4	89	114	125	128	
2	114	119	NA NA 
4	40	114	129	139	
4	21	114	116	118	
3	105	114	128	NA 
2	114	119	NA NA 
2	114	119	NA NA 
3	114	119	137	NA 
2	114	129	NA NA 
4	54	96	114	124	
3	114	129	157	NA 
4	115	129	146	163	
3	115	129	153	NA 
4	33	112	115	163	
3	100	115	163	NA 
4	46	110	115	147	
3	115	116	147	NA 
3	115	137	144	NA 
3	115	124	138	NA 
4	102	115	124	138	
4	84	115	124	164	
3	61	84	115	NA 
4	20	84	93	115	
3	55	93	115	NA 
4	8	94	115	126	
3	111	114	117	NA 
2	112	114	NA NA 
3	109	114	164	NA 
3	94	99	124	NA 
3	94	96	116	NA 
4	94	98	119	137	
4	94	98	119	137	
3	94	98	119	NA 
3	93	95	119	NA 
3	94	98	119	NA 
4	90	93	124	162	
4	93	99	110	119	
4	83	91	93	119	
4	93	99	124	172	
3	93	99	124	NA 
4	93	99	117	124	
4	5	94	98	111	
4	72	73	103	115	
4	72	80	115	127	
4	16	65	115	127	
4	115	119	126	132	
4	99	114	121	124	
4	15	25	114	124	
3	11	119	123	NA 
4	115	119	131	146	
4	115	119	131	160	
3	114	117	124	NA 
4	100	108	114	117	
4	100	114	119	124	
3	114	124	171	NA 
4	103	114	117	119	
4	102	112	114	117	
3	114	117	132	NA 
4	93	114	124	158	
2	114	124	NA NA 
4	108	114	119	137	
4	76	114	119	162	
3	114	119	133	NA 
4	114	118	127	138	
4	114	116	118	138	
4	112	114	118	153	
4	113	114	119	168	
4	95	114	117	119	
3	114	119	123	NA 
3	99	114	127	NA 
2	114	119	NA NA 
3	114	119	137	NA 
4	54	114	119	137	
4	89	114	132	143	
4	50	94	114	132	
2	114	127	NA NA 
3	114	121	124	NA 
4	97	115	118	133	
3	114	127	169	NA 
3	114	116	130	NA 
4	43	108	114	119	
2	114	129	NA NA 
3	114	118	132	NA 
2	114	132	NA NA 
4	20	114	118	127	
3	94	114	118	NA 
4	114	124	136	153	
3	115	124	153	NA 
3	115	119	153	NA 
4	115	119	150	155	
4	115	119	143	147	
4	115	127	143	147	
3	115	119	147	NA 
3	115	119	152	NA 
4	115	119	123	152	
4	115	129	152	154	
4	80	115	129	152	
4	73	115	119	163	
4	84	114	119	173	
3	113	114	119	NA 
4	91	114	129	166	
2	114	129	NA NA 
4	113	114	116	129	
3	24	114	132	NA 
3	114	132	137	NA 
3	114	119	163	NA 
4	44	114	118	129	
4	55	114	119	128	
4	114	132	135	159	
3	111	114	146	NA 
4	91	113	114	128	
2	119	121	NA NA 
4	11	35	119	121	
4	103	105	114	129	
2	114	129	NA NA 
4	54	114	123	124	
3	114	116	118	NA 
4	90	95	114	124	
3	58	114	124	NA 
4	107	119	121	137	
2	114	127	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
2	114	127	NA NA 
4	94	115	119	131	
3	115	119	131	NA 
4	115	129	134	144	
4	77	115	129	134	
4	72	110	115	144	
4	84	110	115	146	
3	115	149	152	NA 
4	115	132	149	152	
4	115	152	156	172	
3	109	115	152	NA 
4	109	115	132	152	
4	16	115	132	152	
4	115	119	152	155	
4	115	119	152	155	
4	115	116	144	155	
4	110	115	146	150	
4	57	115	124	144	
3	115	124	144	NA 
4	103	115	124	138	
4	82	115	124	144	
4	115	124	126	138	
4	115	129	144	145	
3	115	124	153	NA 
4	115	129	131	138	
4	115	124	132	138	
4	115	119	147	154	
2	114	119	NA NA 
4	74	114	132	174	
2	114	116	NA NA 
2	114	132	NA NA 
4	1	121	129	137	
4	107	121	129	137	
4	10	114	129	137	
4	114	117	123	141	
3	114	119	128	NA 
4	73	93	113	114	
4	0	114	115	132	
3	114	119	155	NA 
2	119	123	NA NA 
4	115	117	123	126	
4	115	117	123	126	
3	115	124	126	NA 
4	115	118	127	135	
4	57	115	127	138	
4	115	119	138	159	
4	115	119	141	145	
4	89	115	124	147	
3	115	124	153	NA 
4	115	118	124	153	
4	65	115	132	138	
4	104	113	114	132	
4	38	115	119	131	
3	102	115	119	NA 
3	102	115	124	NA 
4	0	115	123	124	
3	115	123	124	NA 
3	115	127	153	NA 
3	115	127	153	NA 
4	115	124	126	150	
4	112	114	117	139	
4	103	114	117	139	
4	74	75	111	114	
4	5	66	114	127	
4	114	115	132	155	
3	115	139	150	NA 
4	7	115	150	156	
4	110	115	129	152	
4	80	114	119	137	
4	114	119	129	137	
3	114	129	137	NA 
4	114	127	137	139	
4	90	114	124	137	
4	114	124	137	140	
4	69	114	124	137	
4	97	114	129	137	
2	114	129	NA NA 
4	74	77	114	129	
4	90	114	132	133	
2	114	132	NA NA 
4	94	99	109	114	
3	112	114	118	NA 
4	114	117	119	147	
4	0	114	116	117	
4	115	123	124	128	
3	114	129	137	NA 
4	56	114	129	137	
4	114	118	129	137	
3	114	119	137	NA 
2	114	127	NA NA 
2	114	127	NA NA 
3	114	129	137	NA 
3	114	124	159	NA 
2	114	132	NA NA 
3	114	132	170	NA 
4	57	99	114	140	
2	114	119	NA NA 
3	114	128	129	NA 
2	114	119	NA NA 
4	114	127	129	137	
2	111	114	NA NA 
3	111	114	117	NA 
3	111	114	147	NA 
3	49	114	129	NA 
2	114	132	NA NA 
3	114	132	133	NA 
4	105	115	142	150	
4	94	115	132	150	
3	47	114	124	NA 
3	2	114	124	NA 
3	114	118	124	NA 
4	100	114	132	166	
2	114	132	NA NA 
3	95	114	132	NA 
4	114	121	127	137	
2	123	124	NA NA 
4	114	124	137	140	
3	114	124	129	NA 
2	114	119	NA NA 
2	114	119	NA NA 
4	93	108	114	127	
3	11	109	114	NA 
3	114	118	129	NA 
3	114	117	119	NA 
4	50	114	119	125	
4	114	118	119	150	
2	108	114	NA NA 
4	56	100	114	143	
4	91	117	119	153	
4	114	119	121	123	
3	114	119	147	NA 
2	114	119	NA NA 
2	114	124	NA NA 
3	80	114	132	NA 
3	93	114	118	NA 
2	114	132	NA NA 
3	71	114	124	NA 
2	100	114	NA NA 
2	114	116	NA NA 
2	90	114	NA NA 
2	96	114	NA NA 
3	96	114	129	NA 
4	114	124	137	152	
4	114	116	118	152	
3	91	114	119	NA 
3	103	114	118	NA 
3	8	114	127	NA 
3	80	114	116	NA 
4	114	116	118	150	
4	80	114	116	117	
4	114	119	132	137	
3	114	132	137	NA 
3	114	129	137	NA 
4	66	77	114	133	
4	67	68	114	133	
2	114	124	NA NA 
3	100	114	124	NA 
3	8	114	132	NA 
4	57	107	123	132	
3	54	123	129	NA 
