rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34476406     	1	71510492	 0.00066 	 0.00483 	 0.00871 	 0.03463
rs17782371     	1	71512799	 0.00098 	 0.00670 	 0.01602 	 -0.00832
rs4789100      	1	71513992	 0.00480 	 0.02960 	 -0.03290 	 -0.02238
rs12452724     	1	71515529	 0.00094 	 0.01643 	 0.01547 	 0.04957
rs12453316     	1	71516059	 0.00094 	 0.00649 	 0.01399 	 -0.04719
rs12453319     	1	71516096	 0.00101 	 0.01661 	 0.01254 	 0.03333
rs1531860      	1	71517287	 0.00104 	 0.00694 	 0.01723 	 -0.00101
rs28457076     	1	71561033	 0.00064 	 0.00475 	 -0.02422 	 0.06626
rs12600872     	1	71562348	 0.00065 	 0.00795 	 -0.00010 	 0.06915
rs12941308     	1	71566957	 0.00081 	 0.01144 	 -0.02025 	 0.00791
rs12950240     	1	71567048	 0.00085 	 0.00913 	 -0.01469 	 0.02965
rs66725276     	1	71567357	 0.00080 	 0.00919 	 -0.02042 	 0.00770
rs9909234      	1	71567399	 0.00075 	 0.00851 	 -0.01685 	 0.03327
rs34198944     	1	71567467	 0.00068 	 0.00569 	 0.00014 	 0.03184
rs9915396      	1	71567510	 0.00082 	 0.01098 	 -0.02567 	 0.00796
rs12941045     	1	71567592	 0.00082 	 0.00763 	 -0.01123 	 0.03933
rs56193537     	1	71567987	 0.00065 	 0.00885 	 0.00977 	 0.05171
rs35611930     	1	71568466	 0.00070 	 0.00447 	 0.01439 	 0.04886
rs9909718      	1	71568609	 0.00057 	 0.00445 	 0.00102 	 0.05220
rs9903130      	1	71568657	 0.00063 	 0.00461 	 0.01079 	 0.03352
rs9903949      	1	71568658	 0.00066 	 0.00855 	 0.00867 	 0.03564
rs9909847      	1	71569237	 0.00114 	 0.00583 	 0.03721 	 -0.01240
rs9910863      	1	71569247	 0.00113 	 0.01949 	 0.04320 	 -0.01368
rs11077689     	1	71570168	 0.00076 	 0.00477 	 -0.02273 	 0.04658
rs11077690     	1	71570185	 0.00085 	 0.01830 	 -0.01767 	 0.03311
rs11077691     	1	71570259	 0.00082 	 0.00943 	 -0.01641 	 0.04609
rs11077692     	1	71570277	 0.00083 	 0.00802 	 -0.02087 	 0.04591
rs11870402     	1	71570901	 0.00079 	 0.00609 	 -0.01950 	 0.04783
rs11867799     	1	71571357	 0.00087 	 0.00513 	 -0.02373 	 0.03007
rs12103894     	1	71572099	 0.00073 	 0.00517 	 -0.01701 	 0.02732
rs12103858     	1	71572139	 0.00111 	 0.00944 	 0.03620 	 -0.01459
rs56373157     	1	71572546	 0.00087 	 0.00535 	 0.01503 	 -0.01432
rs2279967      	1	71588859	 0.00112 	 0.01831 	 0.02412 	 -0.00654
rs11650869     	1	71591530	 0.00118 	 0.00752 	 0.01732 	 -0.00256
rs9902987      	1	71592223	 0.00122 	 0.01223 	 0.01854 	 -0.00866
rs9904344      	1	71592740	 0.00087 	 0.00620 	 0.01458 	 -0.01493
rs11655894     	1	71592746	 0.00120 	 0.00792 	 0.02118 	 -0.04199
rs9905301      	1	71593343	 0.00128 	 0.01328 	 0.02508 	 -0.00148
rs28635207     	1	71596411	 0.00098 	 0.01337 	 0.01913 	 -0.01433
rs55703741     	1	71597449	 0.00087 	 0.00653 	 0.01267 	 0.00020
rs8075325      	1	71599611	 0.00089 	 0.00642 	 0.01468 	 -0.04281
rs9915026      	1	71599860	 0.00111 	 0.01630 	 0.01395 	 -0.02321
rs28531368     	1	71599928	 0.00120 	 0.00710 	 0.03386 	 -0.02486
rs715778       	1	71603446	 0.00225 	 0.02600 	 0.03424 	 -0.01878
rs790097       	1	71603507	 0.00265 	 0.03015 	 0.04030 	 -0.02845
rs1702821      	1	71604456	 0.00226 	 0.02538 	 0.03223 	 -0.01034
rs9908957      	1	71609708	 0.00431 	 0.04116 	 0.05720 	 -0.00262
rs56820013     	1	71610143	 0.00407 	 0.03992 	 0.03234 	 -0.00870
rs55700214     	1	71610273	 0.00267 	 0.01855 	 0.02791 	 -0.02486
rs56151764     	1	71610343	 0.00329 	 0.02006 	 0.03118 	 -0.02336
rs75987429     	1	71611150	 0.00630 	 0.04214 	 0.05409 	 0.01890
rs68188505     	1	71613363	 0.00051 	 0.00403 	 0.00076 	 0.04624
