rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs112165431    	1	18840849	 0.01443 	 0.01526 	 0.01235 	 0.00002
rs72893636     	1	18840885	 0.01449 	 0.01416 	 0.01606 	 0.00011
rs4757724      	1	18841184	 0.01499 	 0.01511 	 0.04183 	 0.00026
rs7930561      	1	18841592	 0.01521 	 0.01703 	 0.03472 	 0.00018
rs55899426     	1	18842436	 0.01466 	 0.01748 	 0.03052 	 0.00023
rs4756970      	1	18843054	 0.01524 	 0.01752 	 0.03281 	 0.00015
rs6483531      	1	18843503	 0.01550 	 0.01615 	 0.03034 	 0.00022
rs7116498      	1	18843574	 0.01492 	 0.01777 	 0.03321 	 0.00035
rs114761612    	1	18843893	 0.01552 	 0.01655 	 0.03837 	 0.00026
rs146315353    	1	18843911	 0.01570 	 0.01892 	 0.03635 	 0.00023
rs11511861     	1	18849627	 0.12628 	 0.13573 	 0.08226 	 0.00549
rs11517559     	1	18849816	 0.12376 	 0.12697 	 0.08244 	 0.00514
rs7936259      	1	18851834	 0.13434 	 0.14206 	 0.08705 	 0.00609
rs12290820     	1	18852217	 0.00821 	 0.00921 	 0.02683 	 0.00011
rs4382880      	1	18853075	 0.00869 	 0.00991 	 0.02564 	 0.00011
rs4382881      	1	18853152	 0.00519 	 0.00711 	 0.00048 	 -0.00001
rs4332503      	1	18853312	 0.14045 	 0.14223 	 0.08823 	 0.00615
rs10832994     	1	18853558	 0.00831 	 0.01051 	 0.02722 	 0.00013
rs4131355      	1	18854196	 0.10102 	 0.10184 	 0.07792 	 0.00391
rs11024823     	1	18854200	 0.00810 	 0.01196 	 0.02798 	 0.00019
rs35692587     	1	18854514	 0.00490 	 0.00586 	 0.01321 	 0.00003
rs7936655      	1	18855179	 0.00508 	 0.00613 	 0.01396 	 0.00004
rs7115257      	1	18855710	 0.00490 	 0.00621 	 0.01318 	 0.00004
rs7131214      	1	18855727	 0.00471 	 0.00712 	 0.01368 	 -0.00002
rs7118402      	1	18855942	 0.00472 	 0.00673 	 0.01374 	 0.00007
rs61885259     	1	18856176	 0.00473 	 0.00644 	 0.01407 	 0.00002
rs72876539     	1	18856186	 0.00497 	 0.00691 	 0.01500 	 0.00005
rs12385800     	1	18856809	 0.00483 	 0.00610 	 0.01593 	 0.00002
rs3923551      	1	18857094	 0.00451 	 0.00745 	 0.01389 	 0.00006
rs3935980      	1	18858540	 0.14031 	 0.13967 	 0.08577 	 0.00598
rs7936173      	1	18860727	 0.12178 	 0.12205 	 0.08166 	 0.00488
rs118069888    	1	18861142	 0.03788 	 0.04829 	 0.06326 	 0.00148
rs4643051      	1	18866536	 0.00986 	 0.01385 	 0.03630 	 0.00024
rs11024833     	1	18868965	 0.00247 	 0.00389 	 -0.00261 	 -0.00000
rs11024835     	1	18870110	 0.00471 	 0.00719 	 0.02227 	 0.00008
rs4756973      	1	18870823	 0.00767 	 0.01132 	 0.02850 	 0.00016
rs4237737      	1	18871150	 0.00908 	 0.01381 	 0.03027 	 0.00021
rs9667519      	1	18873142	 0.02045 	 0.02248 	 -0.03130 	 -0.00025
rs4335522      	1	18874716	 0.00261 	 0.00413 	 -0.00514 	 -0.00000
rs12575802     	1	18877753	 0.00245 	 0.00401 	 -0.00075 	 -0.00000
rs7941658      	1	18879770	 0.00256 	 0.00400 	 0.00100 	 -0.00000
rs6483543      	1	18882221	 0.00258 	 0.00399 	 0.00068 	 -0.00000
rs6483544      	1	18883922	 0.00254 	 0.00422 	 -0.00137 	 -0.00003
rs36002518     	1	18885067	 0.00269 	 0.00403 	 0.00149 	 -0.00000
rs12786014     	1	18885251	 0.00244 	 0.00408 	 -0.00058 	 0.00000
rs7931464      	1	18887478	 0.00242 	 0.00452 	 0.00308 	 0.00004
rs4528305      	1	18888772	 0.00259 	 0.00424 	 0.00363 	 0.00003
rs71486886     	1	18894794	 0.00258 	 0.00426 	 0.01325 	 -0.00001
rs12800236     	1	18901642	 0.00251 	 0.00401 	 0.00271 	 0.00000
rs11024864     	1	18906461	 0.00259 	 0.00419 	 0.00330 	 0.00001
rs7934003      	1	18907239	 0.00242 	 0.00399 	 0.00594 	 0.00000
rs10766517     	1	18913777	 0.12177 	 0.13027 	 0.05961 	 0.00392
rs6483547      	1	18915255	 0.06141 	 0.05829 	 0.04531 	 0.00126
rs2200173      	1	18916238	 0.09193 	 0.08706 	 0.05961 	 0.00256
rs148536735    	1	18917706	 0.12916 	 0.12890 	 0.06111 	 0.00374
rs35382201     	1	18919641	 0.00267 	 0.00396 	 -0.00735 	 -0.00001
rs58873671     	1	18921399	 0.00265 	 0.00406 	 -0.00962 	 -0.00002
rs11024871     	1	18921962	 0.02865 	 0.02704 	 -0.00148 	 -0.00010
rs11529648     	1	18922616	 0.00265 	 0.00407 	 -0.00993 	 -0.00002
rs11024873     	1	18923701	 0.15931 	 0.15440 	 0.06656 	 0.00508
rs7946867      	1	18924504	 0.02904 	 0.03242 	 0.00021 	 -0.00008
rs1483100      	1	18925886	 0.08801 	 0.09013 	 0.05806 	 0.00266
rs7947800      	1	18928537	 0.00248 	 0.00424 	 -0.00924 	 -0.00003
rs958061       	1	18929815	 0.03863 	 0.04067 	 0.03824 	 0.00083
rs34213688     	1	18931670	 0.00263 	 0.00417 	 -0.00713 	 -0.00002
rs7120988      	1	18932525	 0.00263 	 0.00424 	 -0.00875 	 -0.00002
rs7121353      	1	18932675	 0.04146 	 0.04578 	 0.03987 	 0.00099
rs12270607     	1	18933356	 0.00693 	 0.00956 	 0.03206 	 0.00014
rs1026898      	1	18935038	 0.00244 	 0.00407 	 -0.01039 	 -0.00002
rs10741757     	1	18935261	 0.08269 	 0.08732 	 0.05727 	 0.00253
rs3812784      	1	18937467	 0.08341 	 0.08374 	 0.05706 	 0.00229
rs11024879     	1	18938998	 0.00267 	 0.00408 	 -0.01201 	 -0.00002
rs10833018     	1	18939666	 0.09018 	 0.09224 	 0.05848 	 0.00260
rs35887967     	1	18943650	 0.00242 	 0.00387 	 -0.00318 	 -0.00001
rs1842913      	1	18943767	 0.00252 	 0.00386 	 -0.00133 	 -0.00000
rs34494871     	1	18943831	 0.00270 	 0.00424 	 -0.00644 	 -0.00001
rs7941536      	1	18944649	 0.00291 	 0.00455 	 -0.01569 	 -0.00003
rs7928855      	1	18948574	 0.00290 	 0.00430 	 -0.01411 	 -0.00003
rs11024884     	1	18950092	 0.00291 	 0.00449 	 -0.01640 	 -0.00004
rs56191808     	1	18952597	 0.00320 	 0.00477 	 -0.01889 	 -0.00004
rs4512797      	1	18957164	 0.00324 	 0.00492 	 -0.02089 	 -0.00005
rs7107749      	1	18959245	 0.00224 	 0.00359 	 0.01157 	 0.00002
rs2220068      	1	18959614	 0.00248 	 0.00362 	 0.01047 	 0.00002
rs7111693      	1	18960115	 0.00305 	 0.00490 	 -0.01904 	 -0.00005
rs7933145      	1	18963489	 0.00350 	 0.00540 	 -0.02390 	 -0.00006
rs10766520     	1	18966592	 0.00176 	 0.00318 	 0.00164 	 0.00001
rs11024892     	1	18967113	 0.00219 	 0.00299 	 0.01065 	 0.00001
rs11024893     	1	18967921	 0.00215 	 0.00317 	 -0.01032 	 -0.00001
rs4357668      	1	18968365	 0.00238 	 0.00332 	 -0.01000 	 0.00000
rs4345941      	1	18968603	 0.00218 	 0.00366 	 -0.01010 	 -0.00001
rs11024894     	1	18969565	 0.00200 	 0.00362 	 0.01003 	 0.00003
rs12291054     	1	18970653	 0.00207 	 0.00297 	 0.00984 	 0.00001
rs11024906     	1	18973083	 0.00218 	 0.00315 	 0.01032 	 0.00001
rs7114475      	1	18973178	 0.00220 	 0.00333 	 -0.00923 	 0.00000
rs1842921      	1	18974860	 0.00226 	 0.00321 	 -0.00482 	 -0.00002
rs7123501      	1	18975469	 0.00222 	 0.00355 	 -0.00503 	 -0.00002
rs6483556      	1	18976063	 0.00214 	 0.00331 	 -0.01063 	 -0.00001
rs7127898      	1	18976365	 0.00213 	 0.00354 	 -0.00978 	 -0.00003
rs1973237      	1	18976599	 0.00208 	 0.00338 	 0.00993 	 -0.00000
rs1973236      	1	18976621	 0.00233 	 0.00362 	 -0.00796 	 -0.00003
rs10766521     	1	18977174	 0.00220 	 0.00313 	 -0.00780 	 -0.00001
rs2018326      	1	18977235	 0.00226 	 0.00386 	 -0.00275 	 0.00000
rs10833022     	1	18977418	 0.00206 	 0.00302 	 0.01166 	 0.00001
rs1973235      	1	18977616	 0.00231 	 0.00326 	 -0.00656 	 -0.00001
rs1973234      	1	18977660	 0.00232 	 0.00344 	 -0.01030 	 -0.00002
rs7105240      	1	18977980	 0.00217 	 0.00312 	 -0.00964 	 -0.00001
rs10833023     	1	18978096	 0.00223 	 0.00314 	 -0.01133 	 -0.00001
rs11024909     	1	18978302	 0.00245 	 0.00375 	 -0.01524 	 -0.00003
rs11024910     	1	18978303	 0.00232 	 0.00354 	 -0.01412 	 -0.00002
rs7106147      	1	18978456	 0.00256 	 0.00366 	 -0.01596 	 -0.00001
rs12363322     	1	18978501	 0.00172 	 0.00289 	 0.00538 	 0.00001
rs6483558      	1	18979001	 0.00233 	 0.00323 	 -0.01370 	 -0.00001
rs6483559      	1	18979090	 0.00267 	 0.00362 	 -0.01650 	 -0.00002
rs12284674     	1	18979111	 0.00201 	 0.00313 	 0.01023 	 0.00002
rs2007021      	1	18979540	 0.00243 	 0.00326 	 -0.01668 	 -0.00001
rs2007048      	1	18979904	 0.00251 	 0.00341 	 -0.01121 	 -0.00002
rs2007060      	1	18980033	 0.00249 	 0.00354 	 -0.01472 	 -0.00002
rs1984872      	1	18980115	 0.00234 	 0.00323 	 -0.01455 	 -0.00001
rs2007067      	1	18980118	 0.00229 	 0.00392 	 -0.01479 	 -0.00007
rs10833025     	1	18980316	 0.00223 	 0.00381 	 -0.01418 	 -0.00003
rs10833026     	1	18980375	 0.00225 	 0.00350 	 -0.00651 	 -0.00005
rs12286688     	1	18980496	 0.00246 	 0.00362 	 -0.01358 	 0.00005
rs7127040      	1	18981882	 0.00260 	 0.00324 	 -0.01238 	 -0.00001
rs4757741      	1	18982634	 0.00176 	 0.00276 	 0.00373 	 0.00000
rs34511122     	1	18982820	 0.00197 	 0.00315 	 0.00813 	 0.00001
rs10833027     	1	18983342	 0.00210 	 0.00291 	 0.00823 	 0.00001
rs10833028     	1	18983571	 0.00204 	 0.00312 	 0.00883 	 0.00001
rs55713219     	1	18984448	 0.00223 	 0.00345 	 -0.01575 	 -0.00003
rs10833029     	1	18984738	 0.00194 	 0.00291 	 0.00834 	 0.00001
rs11024920     	1	18984801	 0.00205 	 0.00311 	 0.00723 	 0.00001
rs4757742      	1	18986882	 0.00200 	 0.00340 	 0.00703 	 0.00002
rs11024922     	1	18987493	 0.00191 	 0.00312 	 0.00669 	 0.00001
rs1471669      	1	18987717	 0.00211 	 0.00328 	 0.00894 	 0.00002
rs2403358      	1	18989081	 0.00200 	 0.00328 	 0.01011 	 0.00002
rs11024924     	1	18989124	 0.00194 	 0.00311 	 0.00898 	 0.00002
rs12226376     	1	18989737	 0.00193 	 0.00324 	 0.00980 	 0.00002
rs1842917      	1	18989826	 0.00256 	 0.00409 	 0.01466 	 0.00003
rs7112276      	1	18990460	 0.00222 	 0.00333 	 0.00945 	 0.00002
rs1825289      	1	18990500	 0.00206 	 0.00310 	 0.00838 	 0.00000
rs1988530      	1	18990515	 0.00257 	 0.00409 	 0.01619 	 0.00003
rs11603134     	1	18992732	 0.00177 	 0.00287 	 0.00336 	 0.00001
rs12418819     	1	18992978	 0.00198 	 0.00348 	 0.00969 	 0.00002
rs7946550      	1	18993465	 0.00189 	 0.00305 	 0.00524 	 0.00001
rs7946666      	1	18993522	 0.00180 	 0.00309 	 0.00555 	 0.00001
rs17496620     	1	18994249	 0.00543 	 0.00830 	 0.02966 	 0.00012
rs4757743      	1	18997608	 0.00176 	 0.00270 	 0.00210 	 0.00000
rs35478909     	1	18997719	 0.00192 	 0.00309 	 0.00623 	 0.00002
rs7116303      	1	18998677	 0.00198 	 0.00339 	 0.01181 	 0.00002
rs7106977      	1	18999771	 0.00181 	 0.00299 	 0.00611 	 0.00001
rs4756977      	1	19000172	 0.00212 	 0.00351 	 0.00910 	 0.00004
rs2403350      	1	19001923	 0.00214 	 0.00343 	 0.01210 	 -0.00000
rs2403351      	1	19002121	 0.00204 	 0.00331 	 0.01088 	 0.00002
rs2005144      	1	19003090	 0.00177 	 0.00267 	 0.00281 	 0.00000
rs6483560      	1	19003647	 0.00209 	 0.00347 	 0.00978 	 0.00002
rs35317935     	1	19003701	 0.00184 	 0.00309 	 0.00491 	 0.00001
rs922891       	1	19005796	 0.00218 	 0.00330 	 0.01007 	 0.00002
rs12795757     	1	19006708	 0.00196 	 0.00331 	 0.00559 	 0.00000
rs10833030     	1	19007018	 0.00188 	 0.00300 	 0.00239 	 0.00001
