rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3794564      	1	52657510	 0.01174 	 0.01851 	 0.09167 	 0.00064
rs62016004     	1	52657766	 0.04374 	 0.05103 	 0.11157 	 0.00247
rs2290335      	1	52662670	 0.02058 	 0.02579 	 0.10032 	 0.00106
rs62016006     	1	52663182	 0.04499 	 0.05317 	 0.11127 	 0.00275
rs79732515     	1	52663194	 0.00121 	 0.00541 	 -0.01062 	 -0.00003
rs10444827     	1	52667198	 0.04778 	 0.05649 	 0.11171 	 0.00278
rs2290336      	1	52667735	 0.00253 	 0.00733 	 0.04302 	 0.00008
rs7172291      	1	52672431	 0.01276 	 0.01813 	 -0.08329 	 -0.00056
rs7174068      	1	52672525	 0.01277 	 0.01809 	 -0.08237 	 -0.00055
rs6493554      	1	52672793	 0.01419 	 0.02177 	 -0.08594 	 -0.00078
rs113235251    	1	52672921	 0.04294 	 0.05219 	 0.10150 	 0.00228
rs11638118     	1	52673439	 0.02943 	 0.03694 	 0.08464 	 0.00132
rs4776040      	1	52673960	 0.01159 	 0.01485 	 -0.07931 	 -0.00041
rs7162731      	1	52674490	 0.00852 	 0.01385 	 -0.06455 	 -0.00035
rs7164521      	1	52674623	 0.01218 	 0.01641 	 -0.08150 	 -0.00050
rs12440929     	1	52680276	 0.01270 	 0.01901 	 0.09686 	 0.00070
rs1405184      	1	52681377	 0.01499 	 0.01988 	 0.09940 	 0.00077
rs1626180      	1	52683451	 0.02472 	 0.03442 	 0.06663 	 0.00084
rs1669871      	1	52683635	 0.03313 	 0.04385 	 0.10122 	 0.00200
rs2693459      	1	52685858	 0.03518 	 0.04266 	 0.10304 	 0.00180
rs11854942     	1	52685869	 0.04752 	 0.05606 	 0.10312 	 0.00254
rs1405183      	1	52687726	 0.01177 	 0.01638 	 0.09046 	 0.00053
rs1669875      	1	52689772	 0.08912 	 0.09956 	 0.13707 	 0.00636
rs7176830      	1	52690870	 0.01361 	 0.01942 	 0.09656 	 0.00071
rs1632403      	1	52694663	 0.03724 	 0.04533 	 0.10670 	 0.00215
rs6493557      	1	52694840	 0.00805 	 0.01186 	 -0.04614 	 -0.00013
rs77804961     	1	52695919	 0.00125 	 0.00558 	 -0.01379 	 -0.00004
rs12901814     	1	52696406	 0.17263 	 0.17902 	 0.11942 	 0.01032
rs11853802     	1	52697195	 0.00942 	 0.01537 	 -0.07955 	 -0.00042
rs1669876      	1	52697712	 0.03327 	 0.04445 	 0.10240 	 0.00195
rs1474438      	1	52697973	 0.00925 	 0.01649 	 -0.07965 	 -0.00055
rs1474437      	1	52698149	 0.00987 	 0.01560 	 -0.07959 	 -0.00044
rs1474435      	1	52698486	 0.00934 	 0.01576 	 -0.08081 	 -0.00049
rs3794557      	1	52698844	 0.07819 	 0.08830 	 0.11137 	 0.00461
rs17707651     	1	52700615	 0.00949 	 0.01367 	 -0.08216 	 -0.00032
rs17651212     	1	52701659	 0.00926 	 0.01348 	 -0.07887 	 -0.00034
rs17651218     	1	52701815	 0.00917 	 0.01491 	 -0.07730 	 -0.00036
rs10518689     	1	52702400	 0.00924 	 0.01520 	 -0.07711 	 -0.00046
rs1965563      	1	52702981	 0.10335 	 0.10403 	 0.11708 	 0.00570
rs2444012      	1	52703052	 0.04267 	 0.05238 	 0.11082 	 0.00257
rs72736668     	1	52703170	 0.00933 	 0.01524 	 -0.07827 	 -0.00044
rs2444014      	1	52703181	 0.04145 	 0.04788 	 0.10943 	 0.00229
rs8030535      	1	52705694	 0.06503 	 0.07059 	 0.11241 	 0.00360
rs58043289     	1	52705990	 0.01023 	 0.01715 	 -0.08173 	 -0.00051
rs940970       	1	52709287	 0.06212 	 0.07566 	 0.11278 	 0.00400
rs871488       	1	52709877	 0.05272 	 0.05740 	 0.10710 	 0.00290
rs74014300     	1	52711862	 0.05890 	 0.07090 	 0.10828 	 0.00344
rs1967624      	1	52712151	 0.08867 	 0.10280 	 0.12234 	 0.00585
rs1669859      	1	52712687	 0.12523 	 0.13746 	 0.12906 	 0.00838
rs1724640      	1	52717758	 0.01061 	 0.01803 	 0.07757 	 0.00049
rs8032995      	1	52721522	 0.06963 	 0.07729 	 0.11205 	 0.00402
rs2444017      	1	52721815	 0.01702 	 0.02327 	 0.09436 	 0.00082
rs11853875     	1	52725334	 0.01192 	 0.01726 	 -0.09025 	 -0.00057
rs78704701     	1	52728380	 0.00965 	 0.01686 	 -0.07999 	 -0.00043
rs57505385     	1	52733577	 0.00513 	 0.01147 	 -0.05846 	 -0.00026
rs7176600      	1	52734783	 0.08745 	 0.09572 	 0.11675 	 0.00516
rs11853455     	1	52736991	 0.00932 	 0.01410 	 -0.07763 	 -0.00030
rs36074938     	1	52738596	 0.00968 	 0.01642 	 -0.08069 	 -0.00055
rs1724590      	1	52740184	 0.01161 	 0.01549 	 -0.09061 	 -0.00049
rs72736702     	1	52741519	 0.00909 	 0.01440 	 -0.08096 	 -0.00039
rs111466394    	1	52742888	 0.00698 	 0.01407 	 -0.05805 	 -0.00029
rs72623982     	1	52742952	 0.00858 	 0.01540 	 -0.07412 	 -0.00046
rs1581580      	1	52746785	 0.08668 	 0.09816 	 0.11766 	 0.00532
rs1724584      	1	52747799	 0.01880 	 0.02636 	 0.10276 	 0.00107
rs1669868      	1	52747895	 0.09066 	 0.09778 	 0.12256 	 0.00544
rs8041275      	1	52748298	 0.09897 	 0.10967 	 0.11789 	 0.00614
rs56147218     	1	52750678	 0.00649 	 0.01230 	 -0.06193 	 -0.00022
rs55774735     	1	52750754	 0.00982 	 0.01877 	 -0.08622 	 -0.00062
rs7173411      	1	52752137	 0.00839 	 0.01477 	 -0.03880 	 -0.00010
rs11856588     	1	52757787	 0.00479 	 0.00954 	 -0.00625 	 -0.00006
rs11856662     	1	52758219	 0.00985 	 0.01544 	 -0.08191 	 -0.00044
rs1724617      	1	52759316	 0.01403 	 0.02249 	 0.09057 	 0.00070
rs1724616      	1	52759373	 0.01102 	 0.01747 	 -0.09036 	 -0.00055
rs2462855      	1	52761770	 0.01966 	 0.02693 	 0.10485 	 0.00110
rs11858378     	1	52765244	 0.00737 	 0.01277 	 -0.06388 	 -0.00019
rs141993561    	1	52765766	 0.01015 	 0.01655 	 -0.08741 	 -0.00050
rs141855748    	1	52766706	 0.01508 	 0.02514 	 0.09112 	 0.00101
rs8027927      	1	52766911	 0.01209 	 0.01735 	 -0.09263 	 -0.00047
rs186177923    	1	52766938	 0.01170 	 0.01889 	 -0.08867 	 -0.00067
rs8028425      	1	52767015	 0.00960 	 0.01731 	 -0.08123 	 -0.00056
rs148610558    	1	52767949	 0.00826 	 0.01436 	 -0.07562 	 -0.00022
rs140683315    	1	52768898	 0.01411 	 0.02125 	 0.08972 	 0.00069
rs1693489      	1	52770172	 0.00605 	 0.01218 	 -0.05600 	 -0.00023
rs1614200      	1	52770649	 0.01235 	 0.01811 	 -0.09198 	 -0.00066
rs57167959     	1	52772250	 0.06373 	 0.07628 	 0.10872 	 0.00367
rs1724638      	1	52774615	 0.01490 	 0.02326 	 -0.09555 	 -0.00086
rs2453986      	1	52777166	 0.00284 	 0.00759 	 -0.03662 	 -0.00007
rs7165578      	1	52779259	 0.01515 	 0.02139 	 -0.07925 	 -0.00069
rs17651581     	1	52780463	 0.01034 	 0.01814 	 -0.08533 	 -0.00052
rs4774625      	1	52781256	 0.00899 	 0.01600 	 -0.07812 	 -0.00042
rs12915869     	1	52782723	 0.01024 	 0.01590 	 -0.05604 	 -0.00036
rs7178682      	1	52782889	 0.01647 	 0.02359 	 0.09763 	 0.00096
rs2177876      	1	52783965	 0.00663 	 0.01286 	 -0.06616 	 -0.00024
rs1001407      	1	52784205	 0.01547 	 0.02086 	 -0.09389 	 -0.00075
rs28422901     	1	52786941	 0.01182 	 0.01816 	 -0.09341 	 -0.00067
rs11853544     	1	52788274	 0.01319 	 0.01906 	 -0.09543 	 -0.00064
rs7178882      	1	52789996	 0.00133 	 0.00538 	 -0.00089 	 0.00003
rs60607997     	1	52790770	 0.00913 	 0.01592 	 -0.07710 	 -0.00045
rs17542396     	1	52793062	 0.06243 	 0.07086 	 0.10892 	 0.00344
rs2257152      	1	52794811	 0.01169 	 0.01550 	 -0.08987 	 -0.00050
rs111986603    	1	52797082	 0.05649 	 0.06937 	 0.10779 	 0.00341
rs79605962     	1	52798135	 0.01971 	 0.02870 	 0.09090 	 0.00101
rs7180761      	1	52800814	 0.00153 	 0.00568 	 0.01245 	 0.00004
rs76302500     	1	52801294	 0.01021 	 0.01476 	 -0.08440 	 -0.00040
rs1693500      	1	52801451	 0.01551 	 0.02374 	 0.09861 	 0.00084
rs1693501      	1	52803756	 0.01343 	 0.02156 	 -0.09892 	 -0.00090
rs117683555    	1	52804248	 0.00213 	 0.00745 	 -0.02465 	 -0.00001
rs9788777      	1	52810785	 0.00833 	 0.01307 	 -0.07385 	 -0.00025
rs55876643     	1	52810995	 0.00762 	 0.01176 	 -0.06007 	 -0.00021
rs8025569      	1	52811739	 0.00155 	 0.00624 	 0.01882 	 0.00005
rs12901958     	1	52811967	 0.00136 	 0.00552 	 0.00739 	 0.00003
rs3764229      	1	52813053	 0.01018 	 0.01640 	 -0.06683 	 -0.00041
rs3764228      	1	52813054	 0.00748 	 0.01257 	 -0.01861 	 -0.00007
rs3764227      	1	52813150	 0.00749 	 0.01286 	 -0.05452 	 -0.00019
rs4774629      	1	52813853	 0.00146 	 0.00592 	 0.01228 	 0.00004
rs1724608      	1	52814980	 0.01298 	 0.02028 	 -0.09304 	 -0.00075
rs1693506      	1	52815269	 0.01013 	 0.01606 	 -0.08309 	 -0.00047
rs1724606      	1	52815914	 0.01022 	 0.01787 	 -0.08708 	 -0.00060
rs1693507      	1	52815946	 0.01307 	 0.01781 	 -0.09449 	 -0.00058
rs4776053      	1	52816195	 0.00628 	 0.01063 	 -0.04112 	 -0.00014
rs1693508      	1	52816342	 0.00344 	 0.00918 	 -0.04404 	 -0.00013
rs11854405     	1	52816892	 0.00895 	 0.01291 	 -0.07113 	 -0.00014
rs2246134      	1	52817012	 0.00799 	 0.01324 	 -0.06872 	 -0.00024
rs4776054      	1	52818546	 0.00874 	 0.01576 	 -0.07379 	 -0.00042
rs55946989     	1	52818799	 0.00907 	 0.01572 	 -0.07564 	 -0.00035
rs66755651     	1	52818893	 0.00882 	 0.01736 	 -0.07769 	 -0.00053
rs12437893     	1	52818981	 0.00154 	 0.00563 	 0.01639 	 0.00004
rs67423475     	1	52819939	 0.00877 	 0.01768 	 -0.07303 	 -0.00053
rs1693510      	1	52820034	 0.01140 	 0.01662 	 -0.08742 	 -0.00047
rs11855467     	1	52820065	 0.00826 	 0.01334 	 -0.07124 	 -0.00037
rs1075178      	1	52824061	 0.00493 	 0.01132 	 -0.04922 	 -0.00022
rs1693521      	1	52824807	 0.01789 	 0.02859 	 0.10415 	 0.00115
rs112614774    	1	52830709	 0.05245 	 0.06620 	 0.10646 	 0.00318
rs17614428     	1	52835262	 0.03501 	 0.04882 	 0.09311 	 0.00199
