rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2469112      	1	67030866	 0.01777 	 0.01262 	 0.03011 	 0.00000
rs62005646     	1	67033040	 0.01189 	 0.00867 	 0.04650 	 0.00014
rs1078407      	1	67034276	 0.00474 	 0.00551 	 0.01308 	 0.00004
rs755452       	1	67034918	 0.00471 	 0.00545 	 0.01146 	 0.00002
rs755451       	1	67034951	 0.00459 	 0.00578 	 0.00891 	 -0.00010
rs755450       	1	67035153	 0.00450 	 0.00550 	 0.01178 	 0.00013
rs6416477      	1	67097320	 0.00280 	 0.00372 	 -0.01436 	 -0.00003
rs12050795     	1	67100158	 0.00216 	 0.00325 	 -0.00621 	 -0.00001
rs8037105      	1	67100851	 0.00205 	 0.00304 	 0.00936 	 0.00001
rs6494602      	1	67101284	 0.00224 	 0.00326 	 -0.00539 	 0.00000
rs12101459     	1	67103284	 0.00222 	 0.00326 	 -0.00681 	 -0.00001
rs4378572      	1	67105285	 0.00232 	 0.00346 	 -0.00073 	 -0.00001
rs4533226      	1	67105714	 0.00204 	 0.00291 	 0.00284 	 0.00001
rs28452397     	1	67106136	 0.00217 	 0.00365 	 -0.00531 	 0.00003
rs28651660     	1	67106147	 0.00200 	 0.00303 	 0.00167 	 0.00001
rs28513581     	1	67106574	 0.00219 	 0.00383 	 -0.00053 	 0.00002
rs7170990      	1	67107309	 0.00223 	 0.00294 	 -0.00294 	 -0.00000
rs7177199      	1	67108204	 0.00211 	 0.00365 	 -0.00275 	 -0.00004
rs12595096     	1	67111296	 0.00222 	 0.00349 	 -0.00688 	 -0.00001
rs6494606      	1	67116267	 0.00255 	 0.00334 	 -0.00295 	 -0.00001
rs74397338     	1	67117346	 0.00224 	 0.00303 	 0.00109 	 0.00000
rs4619347      	1	67118304	 0.00228 	 0.00302 	 0.00553 	 0.00000
rs74019810     	1	67119331	 0.00232 	 0.00305 	 0.00554 	 0.00001
rs74019811     	1	67119414	 0.00230 	 0.00303 	 0.00287 	 0.00000
rs4776323      	1	67120571	 0.00335 	 0.00446 	 -0.01568 	 -0.00003
rs4776324      	1	67120717	 0.00335 	 0.00435 	 -0.01400 	 -0.00003
rs4776325      	1	67120749	 0.00346 	 0.00444 	 -0.01692 	 -0.00003
rs143115815    	1	67121027	 0.00213 	 0.00303 	 0.00414 	 0.00000
rs148276244    	1	67121039	 0.00231 	 0.00330 	 -0.00348 	 -0.00002
rs112090117    	1	67121340	 0.00227 	 0.00320 	 -0.00527 	 0.00001
rs117054225    	1	67122485	 0.00231 	 0.00336 	 0.00911 	 0.00001
rs79270607     	1	67122959	 0.00251 	 0.00373 	 0.01202 	 0.00001
rs78582923     	1	67122990	 0.00224 	 0.00350 	 0.00945 	 0.00004
rs28488129     	1	67123014	 0.00319 	 0.00427 	 -0.01403 	 -0.00003
rs58084996     	1	67123357	 0.00200 	 0.00288 	 -0.00016 	 -0.00000
