snp	 s0	s1	s2	s3	
3	72	92	108	NA 
4	71	80	142	172	
2	22	92	NA NA 
1	107	NA NA NA 
3	0	53	156	NA 
4	2	10	55	69	
1	131	NA NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
2	94	105	NA NA 
1	54	NA NA NA 
1	117	NA NA NA 
3	54	142	183	NA 
3	58	59	86	NA 
1	116	NA NA NA 
2	26	117	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	144	NA NA NA 
2	53	107	NA NA 
2	53	144	NA NA 
1	59	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
3	34	140	144	NA 
2	123	144	NA NA 
1	132	NA NA NA 
2	19	67	NA NA 
2	114	164	NA NA 
1	106	NA NA NA 
1	58	NA NA NA 
2	119	152	NA NA 
1	50	NA NA NA 
3	22	130	135	NA 
2	118	142	NA NA 
4	53	79	125	158	
1	100	NA NA NA 
3	53	101	180	NA 
2	64	113	NA NA 
2	5	60	NA NA 
3	34	55	61	NA 
2	35	104	NA NA 
3	64	107	168	NA 
1	53	NA NA NA 
4	50	75	100	156	
4	72	140	148	167	
3	53	113	161	NA 
4	22	67	84	183	
2	64	132	NA NA 
2	51	94	NA NA 
4	56	100	157	158	
3	62	104	115	NA 
2	55	153	NA NA 
1	97	NA NA NA 
1	132	NA NA NA 
3	60	132	142	NA 
2	99	138	NA NA 
3	140	147	176	NA 
1	86	NA NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
2	58	134	NA NA 
2	69	76	NA NA 
2	92	144	NA NA 
2	30	53	NA NA 
1	107	NA NA NA 
1	54	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
3	3	48	117	NA 
2	8	60	NA NA 
3	63	87	183	NA 
1	54	NA NA NA 
4	55	103	144	169	
1	117	NA NA NA 
1	104	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
2	41	142	NA NA 
1	108	NA NA NA 
2	77	159	NA NA 
1	64	NA NA NA 
1	140	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
1	64	NA NA NA 
1	131	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	123	NA NA NA 
1	109	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	61	NA NA NA 
2	49	113	NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	132	NA NA NA 
2	89	113	NA NA 
3	36	45	78	NA 
1	119	NA NA NA 
2	49	117	NA NA 
2	124	149	NA NA 
1	123	NA NA NA 
2	59	164	NA NA 
3	70	179	183	NA 
0	NA NA NA NA 
2	10	92	NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
3	53	59	183	NA 
1	119	NA NA NA 
1	144	NA NA NA 
2	7	70	NA NA 
1	59	NA NA NA 
1	97	NA NA NA 
2	55	145	NA NA 
1	53	NA NA NA 
1	140	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
2	22	131	NA NA 
1	60	NA NA NA 
1	99	NA NA NA 
3	54	60	89	NA 
4	71	98	120	183	
2	22	64	NA NA 
4	53	67	111	131	
1	55	NA NA NA 
1	92	NA NA NA 
4	22	59	89	105	
2	53	63	NA NA 
2	50	164	NA NA 
3	11	88	157	NA 
1	55	NA NA NA 
4	62	88	136	142	
1	100	NA NA NA 
4	25	51	65	92	
3	91	142	158	NA 
1	110	NA NA NA 
2	53	150	NA NA 
2	58	132	NA NA 
1	90	NA NA NA 
2	30	52	NA NA 
1	54	NA NA NA 
1	117	NA NA NA 
4	96	103	105	163	
2	97	125	NA NA 
2	100	123	NA NA 
4	54	57	89	124	
3	75	140	169	NA 
3	103	140	169	NA 
1	118	NA NA NA 
3	45	53	84	NA 
1	50	NA NA NA 
3	49	132	142	NA 
4	30	96	104	123	
2	31	99	NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
3	97	118	119	NA 
2	22	50	NA NA 
2	35	67	NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
2	54	144	NA NA 
3	45	96	117	NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
2	53	181	NA NA 
1	76	NA NA NA 
3	31	55	61	NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	99	NA NA NA 
1	142	NA NA NA 
1	107	NA NA NA 
1	124	NA NA NA 
2	53	138	NA NA 
1	131	NA NA NA 
2	3	118	NA NA 
1	87	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
3	132	144	170	NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
2	64	113	NA NA 
1	142	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
1	131	NA NA NA 
1	101	NA NA NA 
1	53	NA NA NA 
2	98	144	NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	140	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	117	NA NA NA 
2	101	144	NA NA 
1	142	NA NA NA 
2	119	142	NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
3	39	86	92	NA 
3	22	62	158	NA 
2	22	131	NA NA 
2	27	61	NA NA 
1	117	NA NA NA 
3	55	125	134	NA 
2	33	67	NA NA 
1	108	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
2	59	177	NA NA 
2	14	140	NA NA 
2	142	164	NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
2	81	144	NA NA 
1	60	NA NA NA 
2	123	135	NA NA 
1	140	NA NA NA 
2	77	82	NA NA 
4	46	47	71	131	
3	2	54	129	NA 
1	76	NA NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
2	115	177	NA NA 
1	109	NA NA NA 
4	26	50	53	111	
1	140	NA NA NA 
1	97	NA NA NA 
1	55	NA NA NA 
1	109	NA NA NA 
2	54	175	NA NA 
1	54	NA NA NA 
2	65	140	NA NA 
1	142	NA NA NA 
2	97	100	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
2	66	129	NA NA 
3	51	71	132	NA 
2	54	171	NA NA 
4	78	152	158	168	
4	116	119	154	155	
1	64	NA NA NA 
3	78	147	176	NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	108	NA NA NA 
1	123	NA NA NA 
1	99	NA NA NA 
2	102	106	NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
1	104	NA NA NA 
1	55	NA NA NA 
1	124	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	67	NA NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
2	108	143	NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	87	NA NA NA 
3	53	157	169	NA 
2	132	145	NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
2	96	113	NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	87	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
1	50	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
2	39	131	NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
1	22	NA NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
4	113	119	145	172	
1	90	NA NA NA 
2	94	134	NA NA 
1	107	NA NA NA 
3	58	128	152	NA 
0	NA NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
2	61	183	NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
1	64	NA NA NA 
2	12	58	NA NA 
2	54	64	NA NA 
1	54	NA NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	94	NA NA NA 
1	116	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
2	55	130	NA NA 
3	132	140	166	NA 
1	142	NA NA NA 
1	53	NA NA NA 
2	22	88	NA NA 
1	142	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
2	98	124	NA NA 
2	76	78	NA NA 
2	53	60	NA NA 
1	88	NA NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
2	22	97	NA NA 
2	108	118	NA NA 
1	53	NA NA NA 
2	53	142	NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
0	NA NA NA NA 
2	23	99	NA NA 
1	111	NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
3	72	132	144	NA 
4	47	80	121	144	
2	116	144	NA NA 
2	33	107	NA NA 
3	97	129	144	NA 
2	54	156	NA NA 
1	53	NA NA NA 
2	92	160	NA NA 
1	115	NA NA NA 
3	68	76	142	NA 
3	60	108	123	NA 
0	NA NA NA NA 
1	116	NA NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
1	123	NA NA NA 
1	68	NA NA NA 
3	58	61	90	NA 
1	88	NA NA NA 
2	94	167	NA NA 
2	53	118	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	53	134	NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	54	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	87	NA NA NA 
1	123	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	144	NA NA NA 
1	110	NA NA NA 
1	123	NA NA NA 
2	30	107	NA NA 
2	38	100	NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
2	51	143	NA NA 
1	53	NA NA NA 
2	108	119	NA NA 
1	109	NA NA NA 
2	23	142	NA NA 
1	142	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
3	88	112	128	NA 
1	70	NA NA NA 
2	77	144	NA NA 
2	70	75	NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
2	53	104	NA NA 
2	100	174	NA NA 
1	53	NA NA NA 
3	56	119	140	NA 
1	58	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
1	142	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
2	56	115	NA NA 
2	15	142	NA NA 
1	55	NA NA NA 
1	108	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
2	50	62	NA NA 
1	110	NA NA NA 
1	64	NA NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
4	25	59	140	174	
1	99	NA NA NA 
1	131	NA NA NA 
3	99	114	117	NA 
2	62	86	NA NA 
2	53	58	NA NA 
1	115	NA NA NA 
2	142	145	NA NA 
1	131	NA NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	123	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	39	98	NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	110	NA NA NA 
1	92	NA NA NA 
2	20	142	NA NA 
1	87	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	140	NA NA NA 
1	58	NA NA NA 
3	142	179	182	NA 
1	118	NA NA NA 
1	76	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
1	118	NA NA NA 
1	142	NA NA NA 
4	65	113	140	158	
2	86	138	NA NA 
3	94	140	142	NA 
1	55	NA NA NA 
4	54	90	152	162	
3	35	78	97	NA 
1	99	NA NA NA 
2	100	140	NA NA 
1	76	NA NA NA 
3	54	145	171	NA 
4	58	76	99	158	
2	92	155	NA NA 
2	82	100	NA NA 
2	22	118	NA NA 
2	47	58	NA NA 
2	62	94	NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
4	29	51	125	169	
1	54	NA NA NA 
1	82	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	64	NA NA NA 
1	117	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
2	9	63	NA NA 
1	95	NA NA NA 
1	50	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
3	22	41	92	NA 
2	100	170	NA NA 
1	54	NA NA NA 
1	140	NA NA NA 
2	97	181	NA NA 
1	142	NA NA NA 
2	23	142	NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	60	NA NA NA 
2	55	71	NA NA 
2	107	129	NA NA 
1	92	NA NA NA 
2	53	113	NA NA 
1	140	NA NA NA 
2	73	140	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
4	80	107	119	127	
2	56	100	NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
3	28	55	156	NA 
2	111	144	NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	132	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	107	NA NA NA 
2	62	183	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
2	117	118	NA NA 
1	54	NA NA NA 
1	142	NA NA NA 
2	107	111	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
3	53	117	129	NA 
2	88	104	NA NA 
3	47	96	100	NA 
2	55	144	NA NA 
2	62	136	NA NA 
1	90	NA NA NA 
1	106	NA NA NA 
1	87	NA NA NA 
4	60	144	162	179	
1	108	NA NA NA 
3	77	86	92	NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	115	NA NA NA 
3	91	156	168	NA 
1	113	NA NA NA 
3	9	32	115	NA 
1	54	NA NA NA 
1	100	NA NA NA 
3	61	141	151	NA 
1	100	NA NA NA 
1	140	NA NA NA 
2	92	144	NA NA 
2	26	109	NA NA 
3	20	53	84	NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	140	NA NA NA 
1	60	NA NA NA 
2	39	142	NA NA 
1	142	NA NA NA 
2	96	117	NA NA 
1	108	NA NA NA 
2	99	108	NA NA 
1	132	NA NA NA 
2	110	140	NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	142	NA NA NA 
4	22	69	106	166	
1	131	NA NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
2	53	183	NA NA 
1	92	NA NA NA 
1	142	NA NA NA 
2	25	99	NA NA 
2	28	55	NA NA 
1	67	NA NA NA 
2	24	67	NA NA 
1	123	NA NA NA 
1	99	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
2	104	176	NA NA 
3	16	99	179	NA 
3	8	92	117	NA 
1	113	NA NA NA 
2	39	131	NA NA 
3	68	140	141	NA 
2	62	123	NA NA 
2	69	75	NA NA 
2	63	180	NA NA 
3	17	19	55	NA 
2	61	142	NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
2	94	118	NA NA 
1	54	NA NA NA 
2	99	112	NA NA 
2	52	140	NA NA 
3	69	110	183	NA 
1	100	NA NA NA 
2	32	63	NA NA 
1	87	NA NA NA 
1	54	NA NA NA 
1	100	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
1	52	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
2	67	119	NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
1	118	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	117	NA NA NA 
1	60	NA NA NA 
1	142	NA NA NA 
0	NA NA NA NA 
1	140	NA NA NA 
1	53	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
4	25	97	123	157	
1	91	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
2	50	153	NA NA 
1	88	NA NA NA 
2	59	106	NA NA 
2	63	158	NA NA 
2	75	144	NA NA 
2	87	92	NA NA 
1	54	NA NA NA 
2	101	183	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
2	55	58	NA NA 
1	131	NA NA NA 
4	41	51	62	119	
3	22	53	99	NA 
3	22	53	84	NA 
3	113	144	165	NA 
3	22	52	115	NA 
3	22	93	95	NA 
1	61	NA NA NA 
1	140	NA NA NA 
3	110	125	151	NA 
2	51	108	NA NA 
3	44	53	101	NA 
4	38	53	72	183	
3	7	48	61	NA 
3	71	86	118	NA 
2	108	137	NA NA 
3	40	43	92	NA 
4	18	22	30	113	
3	53	75	171	NA 
3	22	53	86	NA 
1	63	NA NA NA 
1	54	NA NA NA 
2	70	91	NA NA 
1	58	NA NA NA 
1	117	NA NA NA 
2	54	117	NA NA 
3	22	76	116	NA 
4	13	27	42	142	
1	132	NA NA NA 
2	142	149	NA NA 
1	94	NA NA NA 
4	33	48	51	112	
1	76	NA NA NA 
1	78	NA NA NA 
4	15	78	148	157	
3	48	88	96	NA 
3	22	58	62	NA 
2	78	149	NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
3	57	144	161	NA 
2	23	132	NA NA 
3	2	60	144	NA 
2	124	132	NA NA 
3	12	53	77	NA 
4	43	108	169	183	
1	107	NA NA NA 
1	53	NA NA NA 
2	37	106	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
4	69	78	168	169	
1	62	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	142	NA NA NA 
1	100	NA NA NA 
2	62	174	NA NA 
1	92	NA NA NA 
3	14	55	144	NA 
1	144	NA NA NA 
3	59	63	67	NA 
2	49	63	NA NA 
1	82	NA NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	50	NA NA NA 
1	117	NA NA NA 
1	58	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	131	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
1	152	NA NA NA 
1	119	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	131	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	52	NA NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
2	98	180	NA NA 
2	1	63	NA NA 
1	111	NA NA NA 
2	59	104	NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	61	129	NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	78	94	NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
2	12	97	NA NA 
1	76	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
2	80	142	NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
3	32	53	178	NA 
1	98	NA NA NA 
2	53	176	NA NA 
3	40	53	104	NA 
1	116	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
2	60	62	NA NA 
3	106	140	171	NA 
1	55	NA NA NA 
1	50	NA NA NA 
3	25	114	132	NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	140	NA NA NA 
1	117	NA NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
3	42	107	109	NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
2	114	144	NA NA 
1	107	NA NA NA 
