rs 	 chr 	 pos 	 postc 	 beta
rs11127587     	1	77399906	 0.00242 	 -0.01629
rs11127588     	1	77400005	 0.00724 	 0.04642
rs28729674     	1	77401313	 0.00239 	 -0.00604
rs28502661     	1	77401349	 0.00255 	 -0.02009
rs7640229      	1	77403309	 0.00278 	 -0.02021
rs9810577      	1	77404909	 0.00229 	 -0.01794
rs7432562      	1	77405028	 0.00243 	 -0.02198
rs4683994      	1	77406934	 0.00243 	 -0.01322
rs4462943      	1	77408051	 0.00262 	 -0.02139
rs4578998      	1	77408143	 0.00227 	 -0.01534
rs9868763      	1	77412017	 0.07731 	 0.07416
rs73112302     	1	77413057	 0.01605 	 0.04089
rs79394256     	1	77414822	 0.01115 	 -0.06274
rs6548501      	1	77415160	 0.01633 	 -0.08140
rs9823708      	1	77415594	 0.01134 	 -0.06038
rs56401828     	1	77415835	 0.01964 	 0.03510
rs4490333      	1	77417993	 0.01266 	 -0.07173
rs62252672     	1	77418589	 0.02280 	 0.04952
rs4683973      	1	77418859	 0.01329 	 -0.07229
rs4683974      	1	77419176	 0.01372 	 -0.06944
rs4683997      	1	77419276	 0.01345 	 -0.06975
rs4407388      	1	77419898	 0.01201 	 -0.06199
rs4684001      	1	77421021	 0.01156 	 -0.06216
rs7618772      	1	77422574	 0.01221 	 -0.06495
rs9823357      	1	77422698	 0.00883 	 -0.06143
rs73095930     	1	77423430	 0.02350 	 0.04962
rs4459876      	1	77424098	 0.01415 	 -0.07468
rs9872037      	1	77424700	 0.00875 	 -0.06109
rs9872242      	1	77424989	 0.00890 	 -0.06217
rs9816949      	1	77425043	 0.00847 	 -0.03400
rs55864665     	1	77426436	 0.02313 	 0.04788
rs4234496      	1	77427357	 0.01474 	 -0.08201
rs12494826     	1	77428446	 0.02244 	 0.04763
rs12488430     	1	77428877	 0.02111 	 0.04314
rs11926022     	1	77429141	 0.02756 	 0.04771
rs9870610      	1	77429959	 0.10453 	 0.09034
rs13086171     	1	77430090	 0.07409 	 0.08641
rs59671794     	1	77430587	 0.03648 	 0.05444
rs6772330      	1	77431821	 0.00911 	 -0.07222
rs6548504      	1	77433941	 0.03274 	 -0.07602
rs6548505      	1	77433972	 0.00871 	 -0.06711
rs9841421      	1	77434629	 0.02773 	 -0.07408
rs9873887      	1	77435623	 0.02903 	 -0.07326
rs4684003      	1	77436988	 0.00786 	 -0.05838
rs4684004      	1	77437181	 0.00715 	 -0.05165
rs4684005      	1	77437803	 0.04759 	 0.06933
rs6790512      	1	77438201	 0.02560 	 -0.07058
rs4684006      	1	77438244	 0.00390 	 0.00217
rs150725378    	1	77438258	 0.00573 	 -0.00848
rs4683976      	1	77438912	 0.44408 	 -0.09058
rs4684007      	1	77439175	 0.00951 	 -0.07222
rs4684008      	1	77439244	 0.00884 	 -0.07128
rs12496304     	1	77442674	 0.04916 	 0.07098
rs9836683      	1	77443240	 0.01415 	 -0.08445
rs9836971      	1	77443281	 0.32643 	 0.10833
rs9878586      	1	77443606	 0.03239 	 0.07502
rs9841620      	1	77443732	 0.02773 	 0.06979
rs55840298     	1	77449604	 0.00183 	 -0.00205
rs4131211      	1	77450900	 0.00171 	 -0.00308
rs7625482      	1	77451250	 0.00150 	 -0.00472
rs4485699      	1	77452364	 0.00215 	 -0.02018
rs62249802     	1	77474755	 0.00839 	 0.06195
rs11127593     	1	77474818	 0.00158 	 -0.00210
rs11127595     	1	77475131	 0.00268 	 -0.02440
rs13087121     	1	77477567	 0.00254 	 -0.01660
rs34817450     	1	77518476	 0.00435 	 0.03303
rs73842883     	1	77519447	 0.00207 	 0.01357
rs935531       	1	77520232	 0.00332 	 0.02418
rs73842885     	1	77521003	 0.00220 	 0.01655
rs73842886     	1	77521357	 0.00194 	 0.01492
