snp	 s0	s1	s2	s3	
1	127	NA NA NA 
1	56	NA NA NA 
2	2	69	NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	6	NA NA NA 
2	14	151	NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	44	NA NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
1	19	NA NA NA 
2	51	52	NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
2	65	108	NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
2	62	108	NA NA 
1	59	NA NA NA 
1	102	NA NA NA 
1	25	NA NA NA 
1	124	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
4	71	82	90	151	
2	35	127	NA NA 
1	12	NA NA NA 
1	149	NA NA NA 
1	138	NA NA NA 
1	40	NA NA NA 
1	111	NA NA NA 
3	30	85	148	NA 
2	5	6	NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	106	NA NA NA 
1	142	NA NA NA 
1	18	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
2	23	132	NA NA 
3	49	57	114	NA 
1	95	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
1	147	NA NA NA 
2	131	134	NA NA 
2	137	149	NA NA 
1	131	NA NA NA 
3	83	110	139	NA 
1	92	NA NA NA 
1	29	NA NA NA 
2	110	136	NA NA 
1	89	NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	117	NA NA NA 
4	6	100	131	151	
1	108	NA NA NA 
1	50	NA NA NA 
1	128	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
2	113	134	NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
2	71	82	NA NA 
3	37	41	143	NA 
2	49	82	NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
2	44	144	NA NA 
1	47	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	117	NA NA NA 
1	132	NA NA NA 
1	13	NA NA NA 
1	124	NA NA NA 
2	116	132	NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
2	111	114	NA NA 
1	68	NA NA NA 
1	19	NA NA NA 
1	78	NA NA NA 
1	134	NA NA NA 
2	100	118	NA NA 
1	67	NA NA NA 
2	110	151	NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
2	49	134	NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
2	85	145	NA NA 
1	116	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
1	106	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
2	97	100	NA NA 
1	131	NA NA NA 
1	121	NA NA NA 
2	134	149	NA NA 
2	65	125	NA NA 
1	132	NA NA NA 
1	76	NA NA NA 
1	59	NA NA NA 
2	102	128	NA NA 
1	72	NA NA NA 
1	117	NA NA NA 
1	12	NA NA NA 
2	56	129	NA NA 
1	133	NA NA NA 
2	105	114	NA NA 
2	135	141	NA NA 
2	111	119	NA NA 
1	45	NA NA NA 
2	29	57	NA NA 
1	60	NA NA NA 
2	31	136	NA NA 
2	43	125	NA NA 
2	45	52	NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
4	80	85	113	139	
1	101	NA NA NA 
1	76	NA NA NA 
3	58	85	90	NA 
3	32	51	132	NA 
4	44	85	90	143	
1	65	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
1	63	NA NA NA 
3	65	118	136	NA 
4	58	89	115	117	
1	74	NA NA NA 
2	90	93	NA NA 
1	118	NA NA NA 
2	56	151	NA NA 
1	125	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
2	55	102	NA NA 
1	118	NA NA NA 
2	74	142	NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	45	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
2	51	58	NA NA 
2	4	142	NA NA 
2	56	86	NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	57	NA NA NA 
1	82	NA NA NA 
1	81	NA NA NA 
1	141	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
1	146	NA NA NA 
1	31	NA NA NA 
1	127	NA NA NA 
1	56	NA NA NA 
1	7	NA NA NA 
1	80	NA NA NA 
2	17	32	NA NA 
2	52	55	NA NA 
1	88	NA NA NA 
1	54	NA NA NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	118	NA NA NA 
1	53	NA NA NA 
1	1	NA NA NA 
1	87	NA NA NA 
1	129	NA NA NA 
1	29	NA NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
2	4	9	NA NA 
1	5	NA NA NA 
1	149	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
2	34	40	NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	96	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
2	13	27	NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	125	NA NA NA 
1	61	NA NA NA 
1	148	NA NA NA 
3	48	132	139	NA 
1	38	NA NA NA 
2	147	151	NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	108	NA NA NA 
1	132	NA NA NA 
1	76	NA NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
2	122	135	NA NA 
1	67	NA NA NA 
1	139	NA NA NA 
1	129	NA NA NA 
1	10	NA NA NA 
1	60	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	59	NA NA NA 
3	72	89	121	NA 
1	17	NA NA NA 
1	123	NA NA NA 
3	72	82	140	NA 
1	15	NA NA NA 
1	131	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
2	67	85	NA NA 
1	30	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	145	NA NA NA 
1	128	NA NA NA 
1	47	NA NA NA 
1	88	NA NA NA 
1	140	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
2	45	119	NA NA 
1	6	NA NA NA 
2	46	147	NA NA 
1	2	NA NA NA 
1	114	NA NA NA 
1	116	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	55	NA NA NA 
2	24	26	NA NA 
2	57	104	NA NA 
1	126	NA NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	74	NA NA NA 
3	34	53	77	NA 
3	66	74	109	NA 
2	46	79	NA NA 
1	150	NA NA NA 
1	77	NA NA NA 
2	140	144	NA NA 
3	101	103	104	NA 
2	67	98	NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
1	40	NA NA NA 
4	17	47	80	127	
1	136	NA NA NA 
1	21	NA NA NA 
2	31	64	NA NA 
2	0	145	NA NA 
1	2	NA NA NA 
4	18	53	65	113	
1	137	NA NA NA 
1	99	NA NA NA 
2	107	132	NA NA 
2	67	80	NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
2	43	141	NA NA 
1	99	NA NA NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	131	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	75	NA NA NA 
1	125	NA NA NA 
1	20	NA NA NA 
1	91	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	24	NA NA NA 
1	37	NA NA NA 
2	17	66	NA NA 
2	99	129	NA NA 
2	38	126	NA NA 
1	64	NA NA NA 
2	100	127	NA NA 
3	5	20	72	NA 
2	125	137	NA NA 
2	2	9	NA NA 
1	40	NA NA NA 
3	6	12	82	NA 
4	32	81	88	116	
2	69	98	NA NA 
1	61	NA NA NA 
2	76	132	NA NA 
1	140	NA NA NA 
1	2	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
2	43	61	NA NA 
2	58	83	NA NA 
1	53	NA NA NA 
2	33	118	NA NA 
1	49	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
2	31	149	NA NA 
2	102	108	NA NA 
1	77	NA NA NA 
1	138	NA NA NA 
1	96	NA NA NA 
1	11	NA NA NA 
1	129	NA NA NA 
1	73	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	115	NA NA NA 
1	18	NA NA NA 
1	62	NA NA NA 
1	52	NA NA NA 
2	36	38	NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
1	121	NA NA NA 
1	61	NA NA NA 
4	17	69	84	135	
1	41	NA NA NA 
1	119	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
1	123	NA NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
2	30	72	NA NA 
1	10	NA NA NA 
1	114	NA NA NA 
2	69	125	NA NA 
1	50	NA NA NA 
1	122	NA NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
2	109	139	NA NA 
1	123	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
2	48	125	NA NA 
3	28	109	142	NA 
3	71	86	87	NA 
3	44	46	48	NA 
3	14	82	97	NA 
1	91	NA NA NA 
1	12	NA NA NA 
3	46	47	119	NA 
3	37	100	125	NA 
3	11	44	133	NA 
4	69	85	99	128	
1	138	NA NA NA 
1	111	NA NA NA 
1	143	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	113	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	113	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
1	148	NA NA NA 
2	5	11	NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
1	150	NA NA NA 
2	41	58	NA NA 
1	87	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
2	11	22	NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
1	24	NA NA NA 
2	1	55	NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	73	NA NA NA 
3	103	105	151	NA 
1	129	NA NA NA 
1	11	NA NA NA 
2	19	140	NA NA 
1	115	NA NA NA 
1	45	NA NA NA 
1	10	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	140	NA NA NA 
1	89	NA NA NA 
1	30	NA NA NA 
1	73	NA NA NA 
1	151	NA NA NA 
1	58	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
1	150	NA NA NA 
2	75	142	NA NA 
1	79	NA NA NA 
1	118	NA NA NA 
1	48	NA NA NA 
2	3	141	NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
3	92	127	147	NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	131	NA NA NA 
1	148	NA NA NA 
1	25	NA NA NA 
1	85	NA NA NA 
1	148	NA NA NA 
2	84	136	NA NA 
1	97	NA NA NA 
1	21	NA NA NA 
1	69	NA NA NA 
1	99	NA NA NA 
1	65	NA NA NA 
2	76	135	NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	48	NA NA NA 
4	15	74	92	111	
1	57	NA NA NA 
1	69	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	4	NA NA NA 
1	43	NA NA NA 
2	100	101	NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	60	NA NA NA 
2	53	59	NA NA 
2	51	63	NA NA 
2	29	48	NA NA 
1	31	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	137	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	41	NA NA NA 
1	148	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	30	NA NA NA 
2	41	66	NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
2	18	141	NA NA 
1	46	NA NA NA 
2	50	59	NA NA 
2	46	48	NA NA 
1	2	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	35	NA NA NA 
2	41	140	NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
4	46	62	91	94	
1	7	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	93	NA NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	66	NA NA NA 
3	34	36	135	NA 
3	42	102	103	NA 
2	46	59	NA NA 
1	67	NA NA NA 
4	57	114	122	135	
1	43	NA NA NA 
2	15	61	NA NA 
2	43	120	NA NA 
2	34	71	NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	105	NA NA NA 
1	60	NA NA NA 
1	46	NA NA NA 
2	118	129	NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
2	112	130	NA NA 
1	33	NA NA NA 
1	133	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
1	27	NA NA NA 
3	10	94	100	NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	91	NA NA NA 
1	116	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	125	NA NA NA 
2	71	92	NA NA 
1	134	NA NA NA 
1	143	NA NA NA 
2	50	108	NA NA 
1	90	NA NA NA 
1	137	NA NA NA 
1	138	NA NA NA 
2	65	76	NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	123	NA NA NA 
2	35	79	NA NA 
2	113	149	NA NA 
1	38	NA NA NA 
1	86	NA NA NA 
1	112	NA NA NA 
1	5	NA NA NA 
1	95	NA NA NA 
2	23	122	NA NA 
1	9	NA NA NA 
1	80	NA NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
2	52	111	NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	13	NA NA NA 
1	2	NA NA NA 
1	106	NA NA NA 
1	42	NA NA NA 
1	127	NA NA NA 
1	11	NA NA NA 
2	63	122	NA NA 
1	84	NA NA NA 
1	149	NA NA NA 
1	17	NA NA NA 
1	151	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	70	NA NA NA 
1	109	NA NA NA 
2	121	141	NA NA 
2	108	127	NA NA 
1	50	NA NA NA 
2	73	91	NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
4	4	55	62	74	
1	7	NA NA NA 
1	121	NA NA NA 
1	150	NA NA NA 
1	33	NA NA NA 
2	114	117	NA NA 
1	13	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	147	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
2	111	142	NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
3	22	37	57	NA 
1	127	NA NA NA 
1	146	NA NA NA 
2	56	58	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
3	89	125	143	NA 
1	2	NA NA NA 
1	139	NA NA NA 
1	93	NA NA NA 
1	38	NA NA NA 
1	68	NA NA NA 
1	12	NA NA NA 
1	3	NA NA NA 
1	41	NA NA NA 
4	47	71	73	89	
1	86	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
1	1	NA NA NA 
1	146	NA NA NA 
1	137	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	150	NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	150	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	61	NA NA NA 
1	139	NA NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	13	NA NA NA 
1	107	NA NA NA 
2	86	97	NA NA 
1	67	NA NA NA 
1	101	NA NA NA 
1	41	NA NA NA 
2	74	80	NA NA 
1	30	NA NA NA 
1	110	NA NA NA 
1	89	NA NA NA 
1	34	NA NA NA 
1	53	NA NA NA 
1	66	NA NA NA 
1	19	NA NA NA 
1	89	NA NA NA 
1	151	NA NA NA 
2	7	31	NA NA 
1	113	NA NA NA 
1	129	NA NA NA 
1	91	NA NA NA 
1	110	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	115	NA NA NA 
1	53	NA NA NA 
1	142	NA NA NA 
4	62	79	93	95	
4	2	105	112	129	
2	147	149	NA NA 
1	91	NA NA NA 
3	66	100	101	NA 
1	89	NA NA NA 
1	138	NA NA NA 
1	118	NA NA NA 
2	122	146	NA NA 
1	19	NA NA NA 
1	40	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
1	15	NA NA NA 
1	142	NA NA NA 
2	77	84	NA NA 
1	90	NA NA NA 
1	57	NA NA NA 
2	100	150	NA NA 
3	18	110	127	NA 
1	44	NA NA NA 
1	129	NA NA NA 
1	50	NA NA NA 
3	2	108	110	NA 
1	56	NA NA NA 
4	19	44	58	131	
1	27	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
2	35	115	NA NA 
2	104	127	NA NA 
1	21	NA NA NA 
1	66	NA NA NA 
2	111	138	NA NA 
4	44	73	86	89	
1	88	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
4	27	47	136	137	
1	128	NA NA NA 
1	74	NA NA NA 
1	138	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
4	52	109	110	132	
1	132	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
2	4	49	NA NA 
3	79	121	124	NA 
1	80	NA NA NA 
3	46	49	125	NA 
2	49	109	NA NA 
1	57	NA NA NA 
1	112	NA NA NA 
1	21	NA NA NA 
3	44	94	109	NA 
2	54	102	NA NA 
3	20	45	85	NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	6	NA NA NA 
2	45	65	NA NA 
1	56	NA NA NA 
3	46	111	126	NA 
4	52	67	82	107	
2	37	44	NA NA 
2	70	78	NA NA 
1	21	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
3	47	70	91	NA 
2	64	66	NA NA 
1	122	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	50	NA NA NA 
3	53	62	95	NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
1	95	NA NA NA 
1	46	NA NA NA 
1	6	NA NA NA 
2	69	77	NA NA 
1	57	NA NA NA 
3	16	44	89	NA 
2	14	109	NA NA 
1	73	NA NA NA 
1	151	NA NA NA 
2	7	46	NA NA 
1	58	NA NA NA 
2	57	80	NA NA 
3	57	82	103	NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	117	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	114	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
2	58	65	NA NA 
2	63	93	NA NA 
1	15	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
1	106	NA NA NA 
3	75	83	130	NA 
1	71	NA NA NA 
4	82	91	92	129	
1	109	NA NA NA 
1	131	NA NA NA 
1	41	NA NA NA 
1	61	NA NA NA 
2	117	139	NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	114	NA NA NA 
2	64	100	NA NA 
1	75	NA NA NA 
2	51	95	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	50	NA NA NA 
1	149	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	58	NA NA NA 
3	13	33	56	NA 
1	68	NA NA NA 
1	79	NA NA NA 
4	52	53	54	111	
1	102	NA NA NA 
4	64	78	82	85	
1	44	NA NA NA 
2	65	82	NA NA 
1	6	NA NA NA 
1	137	NA NA NA 
1	68	NA NA NA 
2	21	26	NA NA 
2	29	97	NA NA 
2	58	71	NA NA 
1	132	NA NA NA 
2	41	107	NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
1	104	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
3	29	91	125	NA 
1	23	NA NA NA 
1	131	NA NA NA 
3	90	115	132	NA 
1	58	NA NA NA 
2	44	92	NA NA 
1	63	NA NA NA 
2	58	131	NA NA 
2	54	58	NA NA 
1	151	NA NA NA 
1	51	NA NA NA 
3	43	44	110	NA 
1	47	NA NA NA 
1	71	NA NA NA 
2	48	52	NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
2	117	131	NA NA 
1	128	NA NA NA 
3	109	124	147	NA 
3	2	43	91	NA 
3	22	45	95	NA 
3	56	62	108	NA 
4	68	99	115	131	
2	62	81	NA NA 
1	137	NA NA NA 
4	43	56	83	145	
3	10	48	114	NA 
1	46	NA NA NA 
4	9	54	64	84	
1	96	NA NA NA 
3	33	104	105	NA 
3	26	61	136	NA 
1	4	NA NA NA 
3	41	69	135	NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	122	NA NA NA 
1	145	NA NA NA 
1	80	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
2	83	85	NA NA 
1	101	NA NA NA 
1	144	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
2	115	133	NA NA 
1	140	NA NA NA 
2	5	32	NA NA 
1	104	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
3	7	48	141	NA 
2	110	144	NA NA 
1	26	NA NA NA 
2	132	143	NA NA 
1	12	NA NA NA 
1	128	NA NA NA 
2	56	104	NA NA 
4	44	110	131	142	
1	136	NA NA NA 
2	57	105	NA NA 
2	7	92	NA NA 
2	33	46	NA NA 
4	110	142	143	150	
4	49	64	76	93	
3	66	114	125	NA 
3	17	32	134	NA 
3	103	140	143	NA 
3	65	116	127	NA 
2	67	87	NA NA 
4	48	54	73	135	
1	65	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
