rs 	 chr 	 pos 	 postc 	 beta
rs4581878      	1	37519710	 0.01074 	 -0.02311
rs4670684      	1	37521070	 0.00702 	 -0.01809
rs4670685      	1	37521185	 0.00699 	 -0.02212
rs6754376      	1	37527164	 0.00751 	 -0.05802
rs2160392      	1	37527393	 0.00797 	 0.03054
rs6726921      	1	37527941	 0.00729 	 -0.04781
rs57361399     	1	37528311	 0.00640 	 -0.00943
rs6730503      	1	37528478	 0.00831 	 0.04587
rs6709930      	1	37530724	 0.00562 	 0.00390
rs75748399     	1	37531117	 0.00709 	 -0.01072
rs6742641      	1	37531523	 0.00760 	 0.03143
rs13392784     	1	37532684	 0.00711 	 -0.01195
rs2300884      	1	37533822	 0.00547 	 -0.00855
rs6748019      	1	37534306	 0.00685 	 -0.01055
rs1477055      	1	37534911	 0.00564 	 -0.00469
rs57839659     	1	37535729	 0.00539 	 -0.00245
rs4670686      	1	37536436	 0.00594 	 -0.00031
rs4670687      	1	37536513	 0.00624 	 0.00437
rs2300881      	1	37537422	 0.00574 	 -0.00496
rs2300880      	1	37537485	 0.00611 	 0.00389
rs7605677      	1	37540574	 0.00726 	 0.01491
rs3770757      	1	37541759	 0.00881 	 -0.02266
rs6544066      	1	37543371	 0.00667 	 -0.01251
rs28655786     	1	37544319	 0.00691 	 -0.01598
rs759460       	1	37548136	 0.00685 	 -0.01507
rs6711685      	1	37548757	 0.00610 	 -0.00471
rs2372992      	1	37554761	 0.00785 	 0.01864
rs13404663     	1	37555503	 0.00666 	 -0.01382
rs13404666     	1	37555512	 0.00644 	 -0.00935
rs4670690      	1	37555568	 0.00791 	 0.01440
rs6544067      	1	37556266	 0.01227 	 0.04020
rs6737188      	1	37556408	 0.01144 	 0.03697
rs10174658     	1	37559117	 0.00673 	 0.01224
rs13426217     	1	37561268	 0.00635 	 0.00657
rs13426780     	1	37561851	 0.00620 	 0.00768
rs113307818    	1	37562275	 0.00655 	 0.00751
rs7556904      	1	37562990	 0.00662 	 0.00178
rs7598671      	1	37563130	 0.00694 	 0.02338
rs11883585     	1	37563365	 0.00667 	 0.01752
rs75644698     	1	37563777	 0.00672 	 0.01202
rs7559558      	1	37565184	 0.00665 	 0.00316
rs4670691      	1	37565276	 0.00677 	 0.00407
rs80210894     	1	37566750	 0.00653 	 -0.01648
rs77921587     	1	37570694	 0.00654 	 -0.03878
rs2270331      	1	37572350	 0.00600 	 -0.00473
rs6708524      	1	37572687	 0.00629 	 0.00114
rs4670692      	1	37573246	 0.00641 	 0.00969
rs34763736     	1	37573259	 0.00561 	 0.00654
rs2372998      	1	37573556	 0.00664 	 0.00644
rs2372999      	1	37573587	 0.00641 	 0.00968
rs3770756      	1	37573897	 0.00660 	 0.00875
rs3770755      	1	37574134	 0.00619 	 0.00293
rs7600995      	1	37575026	 0.00616 	 0.00955
rs3821142      	1	37575287	 0.00617 	 0.00054
rs3770754      	1	37575381	 0.00551 	 -0.00019
rs3770752      	1	37576136	 0.00643 	 0.01001
rs10865124     	1	37576553	 0.00685 	 0.01242
rs11124581     	1	37576638	 0.00704 	 0.01270
rs2302651      	1	37586681	 0.00624 	 0.01008
rs4384764      	1	37590284	 0.00585 	 0.00792
rs2373000      	1	37592628	 0.00521 	 0.00420
rs11903018     	1	37593243	 0.00918 	 0.02101
rs2041841      	1	37605748	 0.00738 	 0.01046
rs113961586    	1	37608263	 0.00758 	 0.01369
rs7596962      	1	37608515	 0.00728 	 0.01695
rs60887286     	1	37609469	 0.00702 	 0.01531
rs58027408     	1	37609892	 0.00807 	 0.03152
rs13003908     	1	37611359	 0.01233 	 -0.03433
rs12463619     	1	37614181	 0.00667 	 -0.01498
rs10165491     	1	37614547	 0.00690 	 -0.01583
rs1024811      	1	37615020	 0.00664 	 -0.01639
rs2373002      	1	37619413	 0.00638 	 -0.01431
rs6544073      	1	37619469	 0.00544 	 -0.00713
rs4670200      	1	37621836	 0.00537 	 -0.00101
rs17020669     	1	37631922	 0.00636 	 -0.01335
rs6732454      	1	37634852	 0.00773 	 -0.01953
rs12475384     	1	37635147	 0.00736 	 -0.01869
