snp	 s0	s1	s2	s3	
2	57	90	NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
2	25	118	NA NA 
3	21	48	60	NA 
1	82	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
4	16	28	79	104	
1	41	NA NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	100	NA NA NA 
3	27	85	104	NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	43	NA NA NA 
4	24	38	54	96	
3	64	65	86	NA 
2	5	79	NA NA 
2	35	104	NA NA 
4	43	48	49	68	
4	20	25	31	71	
1	82	NA NA NA 
3	69	70	88	NA 
3	37	89	96	NA 
1	65	NA NA NA 
2	73	104	NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
2	82	88	NA NA 
3	45	88	104	NA 
2	29	76	NA NA 
1	22	NA NA NA 
2	23	100	NA NA 
2	21	65	NA NA 
1	92	NA NA NA 
2	44	104	NA NA 
3	29	73	104	NA 
2	51	104	NA NA 
1	62	NA NA NA 
2	69	104	NA NA 
2	78	104	NA NA 
2	40	104	NA NA 
4	11	45	104	107	
3	36	67	104	NA 
3	5	22	88	NA 
3	54	84	104	NA 
3	16	25	104	NA 
1	104	NA NA NA 
3	69	104	118	NA 
2	21	34	NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	30	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	38	71	NA NA 
3	56	81	91	NA 
3	47	63	102	NA 
3	30	104	112	NA 
3	88	91	104	NA 
2	26	104	NA NA 
2	26	104	NA NA 
3	31	76	104	NA 
2	74	104	NA NA 
2	37	104	NA NA 
2	36	104	NA NA 
2	97	104	NA NA 
3	27	30	104	NA 
3	57	90	104	NA 
4	32	55	63	97	
3	67	100	104	NA 
4	5	68	108	109	
4	59	74	93	104	
2	104	107	NA NA 
2	30	104	NA NA 
4	5	71	102	104	
3	53	64	104	NA 
3	13	65	104	NA 
2	72	104	NA NA 
3	69	104	107	NA 
2	26	104	NA NA 
4	10	36	104	107	
4	35	45	96	104	
2	26	104	NA NA 
4	32	48	55	104	
2	43	104	NA NA 
2	30	104	NA NA 
2	104	105	NA NA 
2	99	104	NA NA 
2	104	106	NA NA 
2	54	104	NA NA 
3	22	89	104	NA 
2	15	104	NA NA 
3	31	55	104	NA 
4	18	84	97	104	
3	9	76	104	NA 
4	56	104	111	114	
2	13	96	NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
3	29	43	91	NA 
2	29	61	NA NA 
1	72	NA NA NA 
2	72	93	NA NA 
4	11	61	65	79	
1	32	NA NA NA 
2	48	104	NA NA 
1	65	NA NA NA 
1	25	NA NA NA 
1	46	NA NA NA 
2	70	100	NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
2	29	47	NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
3	14	27	72	NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
2	25	34	NA NA 
4	70	88	94	104	
3	29	86	101	NA 
1	76	NA NA NA 
3	12	23	106	NA 
2	38	46	NA NA 
1	42	NA NA NA 
2	79	88	NA NA 
2	25	46	NA NA 
1	44	NA NA NA 
1	23	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	100	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
2	70	72	NA NA 
1	78	NA NA NA 
2	50	68	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	32	109	NA NA 
3	52	59	90	NA 
1	38	NA NA NA 
4	43	56	77	97	
1	76	NA NA NA 
2	41	104	NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
2	41	88	NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	76	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
4	28	31	82	108	
1	47	NA NA NA 
1	51	NA NA NA 
2	5	100	NA NA 
1	70	NA NA NA 
2	76	85	NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
4	21	37	88	91	
1	38	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
3	65	92	104	NA 
1	48	NA NA NA 
2	42	82	NA NA 
1	61	NA NA NA 
3	42	70	93	NA 
1	27	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
2	35	93	NA NA 
1	51	NA NA NA 
2	86	119	NA NA 
4	23	45	50	77	
3	78	81	92	NA 
2	28	38	NA NA 
1	72	NA NA NA 
2	67	99	NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
3	3	21	105	NA 
2	79	83	NA NA 
2	43	47	NA NA 
1	43	NA NA NA 
2	37	77	NA NA 
1	20	NA NA NA 
3	51	83	87	NA 
1	84	NA NA NA 
1	82	NA NA NA 
4	29	77	86	104	
2	52	104	NA NA 
3	28	48	104	NA 
1	23	NA NA NA 
4	58	81	82	98	
1	104	NA NA NA 
4	33	61	91	104	
4	74	104	105	108	
2	61	104	NA NA 
3	85	89	104	NA 
4	36	55	103	104	
2	87	104	NA NA 
4	0	8	94	104	
1	104	NA NA NA 
2	104	106	NA NA 
3	62	70	104	NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	15	104	NA NA 
2	97	104	NA NA 
1	104	NA NA NA 
2	12	46	NA NA 
3	44	51	65	NA 
2	12	104	NA NA 
2	32	104	NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
2	44	102	NA NA 
3	38	75	104	NA 
3	43	77	84	NA 
4	19	24	29	68	
4	11	48	88	93	
2	19	46	NA NA 
4	23	54	73	85	
2	19	34	NA NA 
2	19	94	NA NA 
2	32	105	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
3	38	43	73	NA 
1	41	NA NA NA 
2	33	48	NA NA 
4	27	52	63	75	
1	42	NA NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	71	72	NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	58	NA NA NA 
3	27	55	122	NA 
3	38	39	76	NA 
3	8	20	30	NA 
3	52	70	83	NA 
4	29	52	57	64	
1	42	NA NA NA 
2	16	70	NA NA 
4	38	64	86	106	
2	57	102	NA NA 
1	62	NA NA NA 
3	27	47	65	NA 
3	17	38	119	NA 
3	24	94	104	NA 
1	65	NA NA NA 
2	62	91	NA NA 
1	58	NA NA NA 
2	62	121	NA NA 
2	50	104	NA NA 
2	47	82	NA NA 
1	39	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	29	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
2	11	34	NA NA 
1	51	NA NA NA 
4	35	39	90	101	
2	28	47	NA NA 
2	24	42	NA NA 
2	41	62	NA NA 
3	89	94	104	NA 
1	61	NA NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
2	29	60	NA NA 
3	38	62	88	NA 
1	38	NA NA NA 
3	23	83	106	NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
3	71	98	102	NA 
3	39	48	78	NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
4	28	50	78	106	
1	92	NA NA NA 
4	53	57	68	102	
1	78	NA NA NA 
1	70	NA NA NA 
3	7	61	90	NA 
2	19	53	NA NA 
3	45	89	98	NA 
1	78	NA NA NA 
2	38	47	NA NA 
1	100	NA NA NA 
1	48	NA NA NA 
2	20	30	NA NA 
2	35	96	NA NA 
3	36	97	104	NA 
2	19	26	NA NA 
3	30	73	87	NA 
1	79	NA NA NA 
1	58	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
2	36	66	NA NA 
4	36	48	86	97	
3	19	30	52	NA 
2	35	98	NA NA 
3	35	101	122	NA 
2	35	63	NA NA 
4	65	85	92	118	
1	38	NA NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
2	70	82	NA NA 
2	36	63	NA NA 
3	19	22	26	NA 
4	13	35	63	107	
2	35	102	NA NA 
2	26	39	NA NA 
1	34	NA NA NA 
4	30	68	80	89	
1	61	NA NA NA 
1	78	NA NA NA 
2	26	96	NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	42	NA NA NA 
2	46	61	NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
3	27	34	119	NA 
1	82	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
3	32	43	76	NA 
1	47	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
2	71	72	NA NA 
1	44	NA NA NA 
1	72	NA NA NA 
4	39	55	70	81	
1	71	NA NA NA 
1	34	NA NA NA 
3	17	32	71	NA 
1	79	NA NA NA 
1	49	NA NA NA 
1	104	NA NA NA 
2	40	104	NA NA 
3	43	45	89	NA 
1	43	NA NA NA 
1	100	NA NA NA 
1	27	NA NA NA 
1	72	NA NA NA 
2	43	82	NA NA 
3	22	25	58	NA 
3	17	27	76	NA 
1	48	NA NA NA 
2	32	76	NA NA 
3	25	65	99	NA 
2	42	70	NA NA 
2	23	78	NA NA 
1	76	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
2	19	30	NA NA 
4	18	26	54	104	
2	30	104	NA NA 
2	38	70	NA NA 
2	30	68	NA NA 
1	88	NA NA NA 
3	63	68	85	NA 
4	3	65	96	122	
2	48	68	NA NA 
3	43	61	99	NA 
3	11	21	32	NA 
1	104	NA NA NA 
1	44	NA NA NA 
2	19	31	NA NA 
2	27	76	NA NA 
2	23	76	NA NA 
1	76	NA NA NA 
2	34	51	NA NA 
1	51	NA NA NA 
1	104	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
3	7	42	92	NA 
2	77	107	NA NA 
1	32	NA NA NA 
3	66	88	96	NA 
2	104	107	NA NA 
2	97	104	NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
3	23	24	32	NA 
1	48	NA NA NA 
1	46	NA NA NA 
3	47	49	104	NA 
1	70	NA NA NA 
4	38	58	65	104	
1	43	NA NA NA 
1	79	NA NA NA 
1	22	NA NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
2	32	38	NA NA 
1	38	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
3	4	62	115	NA 
1	22	NA NA NA 
2	23	86	NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
2	58	67	NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
2	47	104	NA NA 
1	65	NA NA NA 
2	65	87	NA NA 
1	46	NA NA NA 
2	2	82	NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
2	51	76	NA NA 
2	76	104	NA NA 
2	23	115	NA NA 
3	35	56	72	NA 
2	47	79	NA NA 
3	35	51	104	NA 
1	46	NA NA NA 
1	48	NA NA NA 
3	38	41	65	NA 
3	28	82	105	NA 
1	42	NA NA NA 
1	48	NA NA NA 
2	29	104	NA NA 
2	46	83	NA NA 
1	46	NA NA NA 
2	2	32	NA NA 
3	73	81	104	NA 
3	35	102	119	NA 
2	79	92	NA NA 
3	28	30	56	NA 
1	46	NA NA NA 
1	82	NA NA NA 
2	30	80	NA NA 
2	30	104	NA NA 
3	40	84	104	NA 
3	41	85	107	NA 
4	41	82	90	104	
2	46	97	NA NA 
2	70	100	NA NA 
1	92	NA NA NA 
2	42	49	NA NA 
1	62	NA NA NA 
1	78	NA NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
1	42	NA NA NA 
1	86	NA NA NA 
2	92	100	NA NA 
2	32	104	NA NA 
2	81	104	NA NA 
2	25	44	NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	76	NA NA NA 
2	3	51	NA NA 
2	73	104	NA NA 
1	46	NA NA NA 
2	29	79	NA NA 
1	65	NA NA NA 
1	29	NA NA NA 
1	82	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	25	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	32	NA NA NA 
2	24	41	NA NA 
2	47	71	NA NA 
1	46	NA NA NA 
2	34	46	NA NA 
1	41	NA NA NA 
2	27	32	NA NA 
2	24	100	NA NA 
3	45	75	104	NA 
1	25	NA NA NA 
2	25	60	NA NA 
2	52	104	NA NA 
4	36	62	100	104	
2	15	104	NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
2	20	105	NA NA 
2	45	104	NA NA 
2	40	104	NA NA 
4	48	60	76	104	
1	49	NA NA NA 
2	73	104	NA NA 
2	104	107	NA NA 
3	27	43	82	NA 
3	33	83	88	NA 
1	46	NA NA NA 
1	78	NA NA NA 
2	74	104	NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
2	15	38	NA NA 
2	79	80	NA NA 
2	38	86	NA NA 
1	62	NA NA NA 
2	47	114	NA NA 
2	64	68	NA NA 
1	86	NA NA NA 
2	78	88	NA NA 
2	65	88	NA NA 
3	27	73	76	NA 
1	41	NA NA NA 
1	82	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
1	46	NA NA NA 
2	41	49	NA NA 
2	47	71	NA NA 
2	5	88	NA NA 
4	21	48	88	106	
3	17	27	104	NA 
3	17	74	104	NA 
2	62	66	NA NA 
1	92	NA NA NA 
2	47	92	NA NA 
1	92	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
2	26	93	NA NA 
2	60	73	NA NA 
2	12	71	NA NA 
2	32	94	NA NA 
4	40	66	88	95	
1	88	NA NA NA 
1	25	NA NA NA 
3	75	78	104	NA 
2	55	104	NA NA 
1	76	NA NA NA 
4	48	83	102	108	
3	51	87	100	NA 
1	86	NA NA NA 
1	48	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
3	20	40	68	NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	70	NA NA NA 
2	68	82	NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
2	44	49	NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
3	45	56	96	NA 
1	41	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	102	NA NA NA 
2	49	100	NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
2	34	54	NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
1	22	NA NA NA 
2	23	92	NA NA 
2	44	89	NA NA 
2	88	98	NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
3	49	61	103	NA 
3	21	35	63	NA 
1	22	NA NA NA 
1	67	NA NA NA 
3	5	29	80	NA 
2	92	103	NA NA 
1	67	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
3	35	74	101	NA 
1	58	NA NA NA 
1	79	NA NA NA 
2	72	78	NA NA 
1	46	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
2	97	104	NA NA 
1	79	NA NA NA 
2	78	85	NA NA 
1	22	NA NA NA 
1	76	NA NA NA 
3	27	55	91	NA 
3	44	82	97	NA 
1	79	NA NA NA 
1	38	NA NA NA 
2	24	48	NA NA 
2	43	49	NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	72	NA NA NA 
1	22	NA NA NA 
2	86	112	NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
2	75	104	NA NA 
3	27	47	104	NA 
2	34	77	NA NA 
1	29	NA NA NA 
4	46	79	86	96	
4	1	11	76	95	
3	17	19	65	NA 
3	2	17	33	NA 
4	47	54	58	107	
1	92	NA NA NA 
1	22	NA NA NA 
2	22	67	NA NA 
4	40	44	54	58	
2	70	76	NA NA 
1	47	NA NA NA 
3	67	81	92	NA 
2	43	92	NA NA 
1	71	NA NA NA 
4	22	50	54	105	
2	16	62	NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	82	NA NA NA 
2	38	61	NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	22	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
2	43	61	NA NA 
3	24	66	95	NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
2	32	61	NA NA 
2	19	103	NA NA 
4	59	69	85	103	
2	25	47	NA NA 
4	27	38	44	49	
3	27	32	49	NA 
3	8	48	82	NA 
3	14	52	76	NA 
1	78	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
2	46	92	NA NA 
1	41	NA NA NA 
3	38	44	79	NA 
1	23	NA NA NA 
2	46	82	NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
2	41	111	NA NA 
1	76	NA NA NA 
2	47	62	NA NA 
1	58	NA NA NA 
1	23	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
4	7	35	86	109	
4	17	23	24	74	
2	42	67	NA NA 
2	47	113	NA NA 
1	100	NA NA NA 
3	20	26	68	NA 
1	24	NA NA NA 
1	76	NA NA NA 
1	34	NA NA NA 
4	22	82	112	115	
4	36	52	63	101	
4	26	59	111	121	
2	23	66	NA NA 
3	31	42	71	NA 
2	38	47	NA NA 
3	27	78	119	NA 
2	38	67	NA NA 
1	27	NA NA NA 
2	76	80	NA NA 
4	47	48	61	71	
1	71	NA NA NA 
3	29	41	76	NA 
4	70	71	81	82	
3	27	67	78	NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	44	71	NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
3	14	29	42	NA 
1	78	NA NA NA 
1	22	NA NA NA 
1	92	NA NA NA 
