rs 	 chr 	 pos 	 postc 	 beta
rs11047695     	1	25051596	 0.01097 	 -0.02650
rs11047696     	1	25051883	 0.01078 	 -0.02546
rs10842424     	1	25051916	 0.01546 	 -0.03252
rs12318827     	1	25051926	 0.01321 	 -0.02827
rs12320158     	1	25052184	 0.01326 	 -0.02613
rs11609552     	1	25052287	 0.01111 	 -0.02572
rs12322341     	1	25053618	 0.01208 	 0.03339
rs2291895      	1	25055006	 0.01545 	 0.03939
rs61912177     	1	25055321	 0.00808 	 0.03562
rs17315467     	1	25056665	 0.01171 	 0.03246
rs9804952      	1	25058697	 0.01061 	 0.02956
rs12580682     	1	25066787	 0.00565 	 0.00206
rs11047703     	1	25067820	 0.01119 	 -0.02779
rs35151527     	1	25067952	 0.00978 	 0.01867
rs77437274     	1	25069233	 0.00549 	 0.02593
rs12371441     	1	25075572	 0.00436 	 -0.00377
rs7299023      	1	25077205	 0.01194 	 0.01512
rs71436896     	1	25078423	 0.01364 	 0.03960
rs36070747     	1	25078658	 0.01356 	 0.04084
rs139640201    	1	25079205	 0.01346 	 0.03534
rs12818883     	1	25081839	 0.01369 	 0.03983
rs55887037     	1	25087374	 0.01253 	 0.02846
rs12423866     	1	25088216	 0.01260 	 0.02584
rs75141313     	1	25089199	 0.01267 	 0.01925
rs35063724     	1	25089670	 0.01268 	 0.02437
rs34556925     	1	25090510	 0.01248 	 0.01853
rs16928207     	1	25090636	 0.01116 	 0.02312
rs34143445     	1	25090795	 0.01262 	 0.01702
rs35593379     	1	25090818	 0.01268 	 0.01707
rs71450461     	1	25091107	 0.01230 	 0.01795
rs58469126     	1	25093109	 0.01234 	 0.02355
rs12424211     	1	25094969	 0.00919 	 0.01200
rs10771146     	1	25094970	 0.01041 	 0.03426
rs12827517     	1	25095250	 0.01144 	 0.01083
rs76368938     	1	25098894	 0.00584 	 0.01680
rs17375619     	1	25099143	 0.00546 	 0.01226
rs2029986      	1	25102192	 0.00473 	 -0.01054
rs10842435     	1	25104023	 0.02281 	 -0.03412
rs11047725     	1	25104269	 0.02348 	 -0.03438
rs114740355    	1	25104390	 0.00480 	 -0.00904
rs11047726     	1	25104698	 0.00496 	 -0.00792
rs17316445     	1	25105621	 0.00572 	 0.01312
rs1032589      	1	25105900	 0.02114 	 -0.02949
rs10743528     	1	25106582	 0.02118 	 -0.03052
rs7485780      	1	25106656	 0.00577 	 0.01505
rs10842438     	1	25106776	 0.02078 	 -0.03056
rs7965671      	1	25107985	 0.02121 	 -0.02939
rs10219436     	1	25108954	 0.00479 	 -0.00988
rs10219456     	1	25109046	 0.00457 	 -0.00623
rs4963833      	1	25110194	 0.01253 	 -0.02140
rs7312807      	1	25110792	 0.01297 	 -0.02242
