rs 	 chr 	 pos 	 postc 	 beta
rs1858919      	1	92473035	 0.01104 	 -0.04188
rs6968025      	1	92473896	 0.01111 	 0.01646
rs10271708     	1	92475797	 0.01310 	 0.02505
rs11981963     	1	92476136	 0.01286 	 0.02692
rs11971984     	1	92476197	 0.01316 	 0.02985
rs11982055     	1	92476271	 0.01303 	 0.02875
rs4605988      	1	92477082	 0.01341 	 0.04001
rs960331       	1	92479772	 0.01295 	 0.00505
rs2157922      	1	92480837	 0.01278 	 0.02634
rs1544342      	1	92480884	 0.01368 	 0.04465
rs62466098     	1	92481392	 0.01394 	 0.06237
rs62466099     	1	92481742	 0.01340 	 0.03584
rs10243167     	1	92483641	 0.01293 	 0.02191
rs10953073     	1	92484093	 0.01160 	 0.02649
rs11762350     	1	92486329	 0.01682 	 0.04258
rs10237623     	1	92487557	 0.01332 	 0.03229
rs2023699      	1	92489813	 0.01269 	 0.03208
rs11760222     	1	92491046	 0.01150 	 0.02041
rs141155748    	1	92551114	 0.00962 	 -0.02245
rs12333413     	1	92561208	 0.00910 	 0.03408
rs10230387     	1	92561722	 0.00882 	 -0.00704
rs10230415     	1	92561777	 0.00885 	 -0.01184
rs10276763     	1	92561791	 0.01250 	 -0.03115
rs10277139     	1	92562133	 0.00890 	 0.00123
rs2051707      	1	92564024	 0.00906 	 -0.00244
rs6972817      	1	92564788	 0.01247 	 -0.02416
rs6955749      	1	92565180	 0.01245 	 -0.02603
rs17164878     	1	92567447	 0.00894 	 -0.00852
rs10271579     	1	92567609	 0.00929 	 -0.01038
rs6978432      	1	92569207	 0.01181 	 -0.02080
rs11980985     	1	92570008	 0.01311 	 -0.03681
rs6950503      	1	92570804	 0.01269 	 -0.03419
rs6970613      	1	92571059	 0.00886 	 -0.01844
rs6950717      	1	92571117	 0.01189 	 -0.00966
rs6950737      	1	92571165	 0.00911 	 -0.01603
rs6961866      	1	92573354	 0.01175 	 -0.01844
rs10216151     	1	92577273	 0.01090 	 0.01114
rs6955627      	1	92577760	 0.01126 	 -0.00944
rs10224528     	1	92579242	 0.01537 	 -0.02926
rs11977873     	1	92579700	 0.01692 	 -0.03740
rs11971809     	1	92579847	 0.01132 	 -0.00374
rs11971827     	1	92579953	 0.01666 	 -0.03854
rs11971884     	1	92579962	 0.01131 	 -0.02448
rs1548400      	1	92582773	 0.01090 	 -0.00486
rs140384208    	1	92588261	 0.01508 	 -0.03740
rs149967693    	1	92588976	 0.01900 	 -0.05004
rs143532352    	1	92589053	 0.01466 	 -0.04095
rs10155961     	1	92590260	 0.02282 	 -0.07079
rs10249104     	1	92590745	 0.01965 	 -0.05922
rs10257188     	1	92592663	 0.01986 	 -0.03831
rs17164892     	1	92593512	 0.01384 	 -0.03159
rs2888890      	1	92594506	 0.02676 	 -0.05107
rs12538862     	1	92597346	 0.00706 	 0.01676
rs1468148      	1	92599758	 0.00622 	 0.00757
rs17164894     	1	92600031	 0.01485 	 0.04393
rs6965945      	1	92600509	 0.00672 	 0.01041
rs60961479     	1	92601031	 0.00622 	 0.00677
rs12534604     	1	92602502	 0.00582 	 -0.00157
rs74589759     	1	92602992	 0.00596 	 -0.00555
rs10488523     	1	92604069	 0.00661 	 0.01046
rs75971377     	1	92604630	 0.00614 	 -0.01054
rs4729053      	1	92605151	 0.00583 	 0.00376
rs11974738     	1	92609750	 0.00671 	 0.01445
rs10953080     	1	92610009	 0.00681 	 0.01196
rs7808280      	1	92611314	 0.00651 	 0.00538
rs4727283      	1	92611456	 0.00678 	 0.01387
rs79644576     	1	92612765	 0.00653 	 0.01276
