rs 	 chr 	 pos 	 postc 	 beta
rs3929561      	1	5972451	 0.00478 	 -0.00233
rs1568169      	1	5972470	 0.00439 	 -0.00507
rs2007851      	1	5972717	 0.00469 	 -0.00456
rs73808731     	1	5973858	 0.01055 	 0.04892
rs1517383      	1	5973939	 0.00788 	 0.02338
rs6777439      	1	5975491	 0.01132 	 0.04332
rs12185951     	1	5975580	 0.00465 	 -0.01866
rs6769383      	1	5975887	 0.01066 	 0.03162
rs2222099      	1	5976182	 0.00523 	 0.00630
rs11130686     	1	5977115	 0.00721 	 -0.02925
rs4685997      	1	5977340	 0.00469 	 0.00301
rs149349454    	1	5977829	 0.00471 	 0.00160
rs142824495    	1	5977954	 0.00914 	 0.02164
rs144696577    	1	5978337	 0.00993 	 0.00291
rs140580038    	1	5978676	 0.01000 	 0.01737
rs76060740     	1	5978693	 0.00484 	 0.00899
rs115229967    	1	5978758	 0.00700 	 0.01583
rs149664735    	1	5978848	 0.01344 	 0.03111
rs145568737    	1	5978952	 0.00693 	 0.00450
rs148320796    	1	5979124	 0.00610 	 -0.00590
rs147446709    	1	5979183	 0.00478 	 -0.00919
rs114099254    	1	5979356	 0.00951 	 0.01582
rs145589493    	1	5979628	 0.00482 	 0.02406
rs143366257    	1	5980822	 0.00920 	 0.00813
rs79029687     	1	5981093	 0.00496 	 0.00808
rs139227236    	1	5981268	 0.00577 	 0.01298
rs139970151    	1	5981446	 0.00935 	 0.00424
rs62245543     	1	5981684	 0.00469 	 0.00226
rs150991047    	1	5981923	 0.00904 	 0.01386
rs141932689    	1	5982647	 0.00698 	 0.01273
rs58457446     	1	5982973	 0.00715 	 0.01447
rs4616625      	1	5983451	 0.00632 	 0.01682
rs4393888      	1	5983520	 0.00513 	 0.00251
rs4443163      	1	5983575	 0.00618 	 0.01618
rs140694615    	1	5984539	 0.00647 	 0.02117
rs7617275      	1	5985922	 0.00627 	 0.01473
rs60633948     	1	5986198	 0.00993 	 0.02597
rs2222098      	1	5986390	 0.00934 	 0.02112
rs4685999      	1	5986403	 0.00465 	 0.00180
rs6795529      	1	5988292	 0.00545 	 0.01139
rs9822530      	1	5989888	 0.00631 	 0.01763
rs17043965     	1	5990857	 0.00780 	 0.01139
rs1829231      	1	5992558	 0.00543 	 0.01162
rs1400671      	1	5992687	 0.00559 	 0.01547
rs13316539     	1	5992710	 0.01267 	 0.04184
rs9823567      	1	5992910	 0.00526 	 0.00258
rs1400670      	1	5993422	 0.00478 	 -0.01256
rs9828360      	1	5993694	 0.00865 	 0.02226
rs7637241      	1	5994008	 0.00867 	 0.02456
rs6795860      	1	5994754	 0.00637 	 0.00524
rs2138778      	1	5995050	 0.00468 	 -0.00755
rs9784264      	1	5995664	 0.00708 	 0.00903
rs7374541      	1	5995811	 0.00496 	 0.00300
rs7374368      	1	5995819	 0.00507 	 0.00538
rs13319527     	1	5995835	 0.00703 	 0.01468
rs7653800      	1	5996117	 0.01153 	 0.03534
rs4258954      	1	5996388	 0.00610 	 0.03711
rs4417850      	1	5996501	 0.00582 	 0.00973
rs56024036     	1	5996590	 0.00693 	 0.01214
rs9784302      	1	5997295	 0.01155 	 0.03407
rs9784292      	1	5997485	 0.00818 	 0.01495
rs1589089      	1	5998248	 0.00852 	 0.02290
rs1914412      	1	5998308	 0.00433 	 -0.00362
rs1589088      	1	5998366	 0.00713 	 0.00669
rs2323512      	1	5999687	 0.00459 	 -0.00391
rs61436910     	1	6000584	 0.00648 	 0.00903
rs61439783     	1	6000637	 0.00800 	 0.02275
rs59734239     	1	6000905	 0.00689 	 0.01621
rs73003774     	1	6001097	 0.01185 	 0.04024
rs77404618     	1	6001380	 0.00698 	 0.01775
rs67676808     	1	6001411	 0.00704 	 0.01798
rs66637062     	1	6001473	 0.00672 	 0.01995
rs6804476      	1	6002411	 0.00667 	 -0.00118
rs13061688     	1	6002529	 0.00585 	 0.01561
rs6807385      	1	6002768	 0.00711 	 0.00627
rs9835805      	1	6003395	 0.00889 	 0.02933
rs9853329      	1	6003582	 0.00967 	 0.01940
rs6808489      	1	6004109	 0.00730 	 0.02050
rs9858782      	1	6004637	 0.00936 	 0.02808
rs9858984      	1	6004769	 0.00749 	 0.02351
rs73005902     	1	6004865	 0.00765 	 0.02502
rs17824225     	1	6005044	 0.00981 	 0.02452
rs6777267      	1	6005447	 0.00940 	 0.02675
rs6777362      	1	6005537	 0.00949 	 0.02893
rs6769206      	1	6005842	 0.00941 	 0.02839
rs12489214     	1	6006057	 0.00728 	 0.02943
rs2176245      	1	6007620	 0.00684 	 0.01498
rs11130720     	1	6008459	 0.00641 	 0.01218
rs11130722     	1	6008524	 0.00627 	 0.00920
rs4684515      	1	6009647	 0.00446 	 0.00072
rs4234570      	1	6010495	 0.00494 	 0.01049
rs2323564      	1	6011200	 0.00502 	 0.00917
rs4450794      	1	6011411	 0.00521 	 0.00092
rs953402       	1	6011639	 0.00521 	 0.00154
rs13087736     	1	6012041	 0.00536 	 -0.00125
rs13087771     	1	6012093	 0.00558 	 0.00699
rs12497099     	1	6013347	 0.01279 	 0.03520
rs12492747     	1	6015508	 0.00971 	 0.01948
rs12486868     	1	6016043	 0.00537 	 0.01390
rs13315626     	1	6016151	 0.00473 	 0.01054
rs60468487     	1	6016184	 0.00975 	 0.02752
rs17031549     	1	6016209	 0.01010 	 0.03508
rs58366904     	1	6016226	 0.01020 	 0.03525
rs12494537     	1	6017302	 0.03363 	 0.05206
rs7634532      	1	6017612	 0.00503 	 -0.02151
