rs 	 chr 	 pos 	 postc 	 beta
rs67563067     	1	40046995	 0.02284 	 -0.01745
rs11206377     	1	40049104	 0.02575 	 -0.03745
rs12127382     	1	40049320	 0.00611 	 -0.03240
rs2243761      	1	40051616	 0.02565 	 -0.03521
rs11206386     	1	40052966	 0.02693 	 -0.04076
rs11206388     	1	40053061	 0.02636 	 -0.04118
rs61781375     	1	40059053	 0.00586 	 -0.01591
rs61781376     	1	40061069	 0.00592 	 -0.02727
rs2746050      	1	40064661	 0.02384 	 -0.03290
rs6685178      	1	40064766	 0.01101 	 0.04456
rs6704004      	1	40066276	 0.00668 	 -0.01505
rs6704064      	1	40066286	 0.00664 	 -0.02728
rs6695630      	1	40067911	 0.00901 	 -0.03485
rs2746052      	1	40069285	 0.01080 	 -0.03931
rs61781377     	1	40075458	 0.00415 	 -0.01421
rs28876728     	1	40076842	 0.00727 	 -0.04497
rs6678086      	1	40077580	 0.01038 	 -0.05302
rs11206434     	1	40078167	 0.00814 	 -0.02800
rs11206436     	1	40078447	 0.00876 	 -0.03214
rs11206442     	1	40078915	 0.00844 	 -0.03378
rs11206444     	1	40078971	 0.00824 	 -0.03147
rs11206446     	1	40079252	 0.00780 	 -0.02843
rs3088326      	1	40079462	 0.00895 	 -0.04527
rs12567371     	1	40083666	 0.00771 	 -0.02207
rs11206458     	1	40083971	 0.00627 	 -0.03451
rs12045644     	1	40084488	 0.00864 	 -0.04153
rs77189247     	1	40085084	 0.00618 	 -0.02622
rs79695477     	1	40085885	 0.00763 	 -0.02500
rs17343290     	1	40088043	 0.00408 	 -0.00058
rs16826393     	1	40088512	 0.00830 	 0.03635
rs1180317      	1	40094689	 0.01121 	 -0.02696
rs6694831      	1	40095493	 0.00375 	 -0.01077
rs1148945      	1	40096053	 0.00453 	 0.00962
rs3820615      	1	40097518	 0.00475 	 -0.02170
rs58043961     	1	40098054	 0.00382 	 0.00864
rs1148944      	1	40098577	 0.01693 	 0.03523
rs74733318     	1	40099619	 0.00507 	 -0.03122
rs1148943      	1	40100096	 0.00902 	 0.01194
rs1148942      	1	40100912	 0.02112 	 0.03970
rs4660888      	1	40100925	 0.00346 	 0.00073
rs1148941      	1	40101513	 0.00531 	 0.01560
rs10888899     	1	40102489	 0.00335 	 0.00083
rs10888900     	1	40102697	 0.00343 	 0.00107
rs12022780     	1	40102780	 0.00402 	 -0.01310
rs4660892      	1	40104584	 0.00363 	 0.00014
rs1180280      	1	40106095	 0.03455 	 0.04315
rs3754353      	1	40106514	 0.00430 	 -0.01838
rs76490025     	1	40107621	 0.00424 	 -0.01847
rs71518428     	1	40107686	 0.00407 	 -0.01629
rs1180279      	1	40109404	 0.03019 	 0.04152
rs12402338     	1	40110043	 0.00356 	 0.00068
rs1180278      	1	40110317	 0.01051 	 0.02697
rs12562823     	1	40110750	 0.00467 	 -0.01807
rs3887860      	1	40112371	 0.00979 	 0.02926
rs60241113     	1	40112820	 0.00348 	 -0.00435
rs12132645     	1	40117423	 0.00374 	 -0.00652
rs1182964      	1	40118037	 0.00337 	 -0.00040
rs7542429      	1	40118757	 0.01266 	 0.04472
rs11206525     	1	40118898	 0.00400 	 -0.00489
rs116763700    	1	40119975	 0.00507 	 -0.04608
rs60732964     	1	40120231	 0.00522 	 -0.03942
rs1180273      	1	40120866	 0.00313 	 0.00215
rs3851910      	1	40121346	 0.00783 	 0.04473
rs784612       	1	40122939	 0.00437 	 -0.01359
rs72663598     	1	40123294	 0.01252 	 0.04761
rs61781399     	1	40123646	 0.00533 	 -0.04056
rs17264901     	1	40125325	 0.00523 	 -0.04710
rs3851911      	1	40125704	 0.01325 	 0.04974
rs61781400     	1	40125764	 0.00522 	 -0.05137
rs784611       	1	40125988	 0.00444 	 -0.01196
rs56009058     	1	40128046	 0.00998 	 0.01943
rs734497       	1	40131089	 0.00895 	 0.02650
rs58397081     	1	40133106	 0.00586 	 -0.06377
rs784595       	1	40135017	 0.00440 	 -0.01598
rs784597       	1	40136070	 0.00352 	 -0.00608
rs6672154      	1	40138097	 0.00669 	 -0.02411
rs28667717     	1	40138114	 0.00410 	 -0.01135
rs3806429      	1	40138345	 0.00417 	 -0.02117
rs784599       	1	40138507	 0.00580 	 -0.02231
rs3806432      	1	40138618	 0.00413 	 0.00537
rs784600       	1	40139553	 0.00376 	 0.00553
rs3806433      	1	40139694	 0.00568 	 0.00400
rs3806434      	1	40139771	 0.00452 	 0.05252
rs784601       	1	40140121	 0.00401 	 0.00834
rs12567273     	1	40140122	 0.00437 	 0.05419
rs784602       	1	40140182	 0.00404 	 0.00679
rs784603       	1	40140660	 0.00572 	 -0.02326
rs6659306      	1	40141513	 0.00390 	 0.00668
rs56090554     	1	40141835	 0.00363 	 0.00835
rs12117848     	1	40141851	 0.00578 	 0.00869
rs9438931      	1	40142041	 0.00399 	 0.00284
rs784627       	1	40142295	 0.00584 	 -0.02404
rs6663003      	1	40143327	 0.00598 	 0.01312
rs12085002     	1	40143869	 0.00371 	 0.00238
rs11206607     	1	40144089	 0.00402 	 0.01193
rs784628       	1	40144090	 0.00501 	 0.01505
rs11206608     	1	40144097	 0.00397 	 0.01009
rs10465833     	1	40144301	 0.00604 	 0.00200
rs10839        	1	40144818	 0.00513 	 0.01505
rs17560858     	1	40145850	 0.00422 	 0.01022
rs736009       	1	40146417	 0.00402 	 0.00711
rs10888929     	1	40147343	 0.00391 	 0.00794
rs41312032     	1	40147817	 0.00420 	 0.02663
rs2310801      	1	40148618	 0.00404 	 0.01012
rs4459101      	1	40148787	 0.00386 	 0.00686
rs784632       	1	40148809	 0.00566 	 -0.02242
rs11206617     	1	40149551	 0.00409 	 0.01068
rs113459798    	1	40149875	 0.00493 	 0.01341
rs116713699    	1	40149970	 0.00416 	 0.02886
rs9662102      	1	40149971	 0.00378 	 0.00557
rs9662128      	1	40150156	 0.00465 	 0.01139
rs61779760     	1	40150770	 0.00411 	 0.03266
rs28450145     	1	40151509	 0.00405 	 0.00749
rs6699240      	1	40151726	 0.00419 	 0.01327
rs142358687    	1	40151785	 0.00355 	 0.00521
rs6675787      	1	40151793	 0.00392 	 0.00914
rs2871617      	1	40151910	 0.00341 	 0.00259
rs2248221      	1	40152117	 0.00325 	 -0.00402
rs2248303      	1	40152344	 0.00346 	 0.00646
rs785108       	1	40152676	 0.00349 	 0.00280
rs477913       	1	40153141	 0.00336 	 0.00754
rs785109       	1	40153396	 0.00521 	 -0.01940
rs11206624     	1	40153944	 0.00336 	 -0.00461
rs508543       	1	40154183	 0.00334 	 -0.00195
rs41536844     	1	40154634	 0.00462 	 0.01786
rs12742010     	1	40154916	 0.00343 	 -0.00303
