rs 	 chr 	 pos 	 postc 	 beta
rs12479665     	1	29510156	 0.03521 	 -0.03162
rs144316744    	1	29510255	 0.00378 	 0.04757
rs117099679    	1	29510275	 0.00179 	 0.01660
rs6118963      	1	29510927	 0.00325 	 -0.04871
rs6087349      	1	29512256	 0.04767 	 0.21637
rs6087350      	1	29512460	 0.00347 	 0.04493
rs12480867     	1	29513047	 0.03767 	 -0.07357
rs6119216      	1	29513408	 0.00156 	 -0.00994
rs6087352      	1	29513662	 0.04513 	 0.16494
rs6087353      	1	29514067	 0.03468 	 -0.06281
rs6087197      	1	29514218	 0.04470 	 0.16493
rs6087355      	1	29514430	 0.03510 	 -0.06120
rs6119221      	1	29514824	 0.00335 	 -0.03991
rs138130915    	1	29515012	 0.00162 	 -0.00937
rs6119222      	1	29515029	 0.00340 	 0.03769
rs6118966      	1	29515126	 0.00330 	 -0.04479
rs7363257      	1	29515181	 0.00317 	 -0.03550
rs6567482      	1	29515187	 0.00349 	 0.03758
rs11152497     	1	29515379	 0.00349 	 0.03841
rs60117194     	1	29515680	 0.00327 	 0.02357
rs66625798     	1	29515789	 0.00373 	 0.06583
rs112710540    	1	29516082	 0.03509 	 -0.05936
rs77923699     	1	29516406	 0.08026 	 0.30201
rs13042647     	1	29516670	 0.00330 	 0.01230
rs2424800      	1	29516683	 0.00289 	 -0.00282
rs8120246      	1	29517417	 0.00321 	 0.02374
rs115343117    	1	29518019	 0.04486 	 0.14816
rs6057241      	1	29518506	 0.00344 	 -0.03571
rs113970692    	1	29518862	 0.03293 	 0.04938
rs113799928    	1	29519156	 0.03159 	 -0.05289
rs6057537      	1	29519456	 0.00416 	 0.05682
rs6118967      	1	29519882	 0.00291 	 -0.02454
rs148493250    	1	29520144	 0.00730 	 0.09358
rs6118968      	1	29520287	 0.00304 	 -0.01234
rs57163531     	1	29520369	 0.00155 	 -0.00986
rs6087199      	1	29520383	 0.00353 	 0.04565
rs112460739    	1	29520409	 0.00216 	 0.05330
rs6087200      	1	29520510	 0.00349 	 0.04361
rs6087201      	1	29520996	 0.03431 	 -0.07419
rs6087202      	1	29521037	 0.04554 	 0.20095
rs6057243      	1	29521061	 0.00358 	 0.04846
rs56247016     	1	29521570	 0.00341 	 0.02983
rs142862805    	1	29522107	 0.04559 	 0.19717
rs6057136      	1	29522644	 0.00342 	 0.04934
rs1969708      	1	29523349	 0.00339 	 0.04588
rs1969706      	1	29523397	 0.00371 	 0.04493
rs187397389    	1	29523898	 0.00195 	 0.03659
rs139996114    	1	29524143	 0.03824 	 -0.10856
rs4635593      	1	29524163	 0.00349 	 0.05268
rs150780629    	1	29524177	 0.04480 	 0.17922
rs4010752      	1	29524316	 0.00356 	 0.04164
rs145228161    	1	29524433	 0.04567 	 0.18100
rs60992006     	1	29524480	 0.00330 	 0.03324
rs57324476     	1	29524483	 0.00346 	 0.05196
rs116478427    	1	29524801	 0.04616 	 0.17877
rs7354509      	1	29524968	 0.03474 	 -0.09036
rs7363794      	1	29525080	 0.00316 	 -0.00007
rs114889432    	1	29525146	 0.00196 	 0.03636
rs6118871      	1	29525377	 0.00357 	 0.05389
rs6118975      	1	29525673	 0.00362 	 0.05425
rs6118977      	1	29526085	 0.00168 	 0.01069
rs181724254    	1	29526284	 0.04673 	 0.13222
rs185992886    	1	29526639	 0.03897 	 0.10598
rs2424804      	1	29526694	 0.00243 	 0.00594
rs149192810    	1	29526839	 0.00410 	 0.04306
rs142429332    	1	29526857	 0.00414 	 0.04473
rs185639292    	1	29527146	 0.00191 	 0.03356
rs4086502      	1	29527981	 0.00379 	 0.08168
rs56076849     	1	29528374	 0.00366 	 0.04981
rs35034389     	1	29528377	 0.00156 	 -0.01393
rs8123744      	1	29528413	 0.00201 	 0.03842
rs57004700     	1	29528511	 0.04058 	 0.12430
rs6087204      	1	29528551	 0.04063 	 0.12789
rs6087205      	1	29529068	 0.00333 	 0.02571
