rs 	 chr 	 pos 	 postc 	 beta
rs10838573     	1	46190981	 0.00731 	 -0.00342
rs1984777      	1	46192335	 0.00744 	 0.00415
rs11038801     	1	46194445	 0.00757 	 -0.00668
rs7943379      	1	46197197	 0.00752 	 0.01487
rs11038803     	1	46197588	 0.00754 	 -0.00932
rs4756060      	1	46200443	 0.00744 	 -0.01779
rs2863724      	1	46200912	 0.01075 	 -0.02051
rs6485667      	1	46200918	 0.01837 	 0.02958
rs17725617     	1	46203758	 0.00755 	 -0.01032
rs11038808     	1	46206877	 0.00720 	 -0.00025
rs1490086      	1	46207223	 0.02753 	 0.03266
rs10769196     	1	46208471	 0.02840 	 0.04128
rs10838574     	1	46209062	 0.01156 	 0.02348
rs7103380      	1	46210259	 0.02759 	 0.03779
rs11038810     	1	46210773	 0.01311 	 0.03473
rs12808446     	1	46213411	 0.00727 	 -0.00729
rs4620693      	1	46215287	 0.01982 	 0.03633
rs4482000      	1	46216134	 0.02925 	 0.04171
rs11038811     	1	46216256	 0.00737 	 0.00576
rs11038812     	1	46216409	 0.00737 	 0.00558
rs7483227      	1	46216740	 0.03341 	 0.04222
rs4756062      	1	46218585	 0.00803 	 -0.00475
rs902282       	1	46219578	 0.01143 	 0.02503
rs7949325      	1	46221427	 0.01492 	 0.01906
rs1490084      	1	46222763	 0.03452 	 0.04585
rs12793186     	1	46223242	 0.00514 	 0.00119
rs12793350     	1	46223281	 0.00795 	 -0.01196
rs71474108     	1	46223369	 0.00808 	 0.00632
rs11038814     	1	46223792	 0.00885 	 -0.02695
rs870498       	1	46224126	 0.00932 	 -0.02989
rs4237662      	1	46224842	 0.00643 	 0.00466
rs11038815     	1	46225036	 0.00891 	 -0.02636
rs11038816     	1	46225889	 0.00916 	 -0.02426
rs11038817     	1	46226004	 0.00537 	 -0.02144
rs3901272      	1	46226775	 0.00523 	 0.00092
rs10734545     	1	46227161	 0.00527 	 -0.00693
rs150430025    	1	46228074	 0.00515 	 -0.00008
rs1565411      	1	46228649	 0.00530 	 -0.00576
rs12221745     	1	46228739	 0.00814 	 -0.01244
rs1907002      	1	46229810	 0.00550 	 -0.00217
rs7121257      	1	46231502	 0.00536 	 0.01301
rs76400970     	1	46231891	 0.00617 	 -0.01798
rs55702830     	1	46231956	 0.00577 	 -0.00577
rs12283653     	1	46231998	 0.00569 	 -0.00418
rs2863721      	1	46235469	 0.00748 	 0.01935
rs2863720      	1	46235626	 0.00938 	 0.01489
rs4755349      	1	46237731	 0.00730 	 -0.00610
rs7949889      	1	46238567	 0.00567 	 0.00617
rs10838578     	1	46239099	 0.00760 	 -0.00852
rs6485668      	1	46240289	 0.00553 	 0.01014
rs10838579     	1	46241968	 0.00910 	 -0.02486
rs7124891      	1	46245361	 0.00563 	 0.00447
rs118075720    	1	46245900	 0.00651 	 0.02194
rs11607379     	1	46252956	 0.01296 	 0.04359
rs4756065      	1	46253841	 0.01723 	 -0.05353
rs4756066      	1	46254003	 0.01656 	 -0.05193
rs12292649     	1	46257757	 0.00563 	 0.01402
rs11038826     	1	46259550	 0.00620 	 -0.00667
rs7113478      	1	46260223	 0.00826 	 0.01861
rs11038827     	1	46260304	 0.00568 	 0.01609
rs7943416      	1	46262283	 0.00588 	 0.01107
rs12225704     	1	46263640	 0.00610 	 0.00148
rs12223774     	1	46265513	 0.00602 	 -0.00079
rs11038831     	1	46266009	 0.00592 	 0.00106
rs7105744      	1	46266790	 0.00832 	 -0.01788
rs75996226     	1	46271219	 0.00728 	 -0.02536
rs56288505     	1	46272263	 0.00545 	 0.00838
rs28668543     	1	46273454	 0.00560 	 0.01203
rs34177812     	1	46286454	 0.00857 	 0.01967
rs66531430     	1	46296249	 0.00802 	 0.01814
rs10437653     	1	46297631	 0.00717 	 0.01529
rs12280680     	1	46300722	 0.00513 	 -0.00824
