snp	 s0	s1	s2	s3	
1	97	NA NA NA 
1	0	NA NA NA 
1	33	NA NA NA 
1	173	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
1	119	NA NA NA 
2	114	124	NA NA 
1	152	NA NA NA 
2	80	157	NA NA 
2	121	129	NA NA 
1	115	NA NA NA 
3	36	93	125	NA 
1	83	NA NA NA 
1	37	NA NA NA 
1	9	NA NA NA 
1	188	NA NA NA 
1	17	NA NA NA 
1	150	NA NA NA 
1	63	NA NA NA 
2	1	131	NA NA 
1	6	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	182	NA NA NA 
1	76	NA NA NA 
2	30	69	NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	48	NA NA NA 
1	74	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
4	138	158	160	181	
1	119	NA NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
1	106	NA NA NA 
1	124	NA NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
1	40	NA NA NA 
1	93	NA NA NA 
1	171	NA NA NA 
1	0	NA NA NA 
1	112	NA NA NA 
1	4	NA NA NA 
2	2	80	NA NA 
1	150	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
1	170	NA NA NA 
1	37	NA NA NA 
2	16	30	NA NA 
1	89	NA NA NA 
1	52	NA NA NA 
1	81	NA NA NA 
1	110	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	61	NA NA NA 
1	91	NA NA NA 
2	9	28	NA NA 
2	168	172	NA NA 
1	72	NA NA NA 
1	177	NA NA NA 
1	163	NA NA NA 
3	36	101	113	NA 
1	58	NA NA NA 
3	139	150	157	NA 
1	168	NA NA NA 
2	0	43	NA NA 
1	85	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	153	NA NA NA 
1	139	NA NA NA 
1	5	NA NA NA 
1	126	NA NA NA 
1	154	NA NA NA 
1	8	NA NA NA 
2	90	101	NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
1	63	NA NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
1	62	NA NA NA 
1	128	NA NA NA 
2	25	113	NA NA 
1	4	NA NA NA 
1	33	NA NA NA 
1	170	NA NA NA 
1	157	NA NA NA 
1	18	NA NA NA 
1	163	NA NA NA 
1	3	NA NA NA 
1	186	NA NA NA 
1	105	NA NA NA 
1	197	NA NA NA 
4	3	26	46	61	
1	106	NA NA NA 
1	93	NA NA NA 
3	8	9	141	NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
2	31	89	NA NA 
4	30	49	61	147	
2	85	191	NA NA 
1	82	NA NA NA 
1	1	NA NA NA 
1	18	NA NA NA 
1	111	NA NA NA 
1	135	NA NA NA 
2	171	196	NA NA 
1	172	NA NA NA 
1	33	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
2	2	159	NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	126	NA NA NA 
1	44	NA NA NA 
1	175	NA NA NA 
2	101	183	NA NA 
1	74	NA NA NA 
1	139	NA NA NA 
1	20	NA NA NA 
1	139	NA NA NA 
1	4	NA NA NA 
1	179	NA NA NA 
1	5	NA NA NA 
1	139	NA NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
4	23	43	46	89	
1	188	NA NA NA 
2	26	49	NA NA 
1	158	NA NA NA 
2	142	172	NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	195	NA NA NA 
1	4	NA NA NA 
1	92	NA NA NA 
1	4	NA NA NA 
3	23	61	121	NA 
1	98	NA NA NA 
1	51	NA NA NA 
2	44	143	NA NA 
1	67	NA NA NA 
1	144	NA NA NA 
1	155	NA NA NA 
1	100	NA NA NA 
1	4	NA NA NA 
1	25	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	94	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
1	72	NA NA NA 
4	9	53	164	184	
2	75	76	NA NA 
2	16	31	NA NA 
1	103	NA NA NA 
1	184	NA NA NA 
1	164	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	144	NA NA NA 
1	18	NA NA NA 
2	6	25	NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
2	184	188	NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	145	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
1	1	NA NA NA 
1	144	NA NA NA 
2	97	174	NA NA 
1	53	NA NA NA 
1	171	NA NA NA 
1	40	NA NA NA 
1	110	NA NA NA 
2	2	179	NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
2	3	108	NA NA 
1	130	NA NA NA 
1	176	NA NA NA 
1	120	NA NA NA 
1	114	NA NA NA 
1	81	NA NA NA 
2	179	183	NA NA 
1	23	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	106	NA NA NA 
1	127	NA NA NA 
1	31	NA NA NA 
1	163	NA NA NA 
1	178	NA NA NA 
1	130	NA NA NA 
1	121	NA NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	115	NA NA NA 
1	30	NA NA NA 
3	56	140	195	NA 
1	129	NA NA NA 
1	77	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	71	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
1	128	NA NA NA 
1	197	NA NA NA 
1	139	NA NA NA 
3	56	138	187	NA 
1	32	NA NA NA 
1	167	NA NA NA 
1	110	NA NA NA 
1	122	NA NA NA 
3	16	69	112	NA 
4	1	81	178	193	
2	101	124	NA NA 
2	85	182	NA NA 
1	180	NA NA NA 
1	39	NA NA NA 
1	169	NA NA NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	173	NA NA NA 
1	147	NA NA NA 
1	56	NA NA NA 
1	169	NA NA NA 
3	16	162	176	NA 
2	84	103	NA NA 
1	123	NA NA NA 
1	65	NA NA NA 
1	91	NA NA NA 
1	145	NA NA NA 
1	193	NA NA NA 
2	2	44	NA NA 
1	196	NA NA NA 
3	18	25	52	NA 
4	54	95	116	191	
1	71	NA NA NA 
4	39	102	145	155	
1	10	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	100	NA NA NA 
1	146	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
2	67	71	NA NA 
1	16	NA NA NA 
2	172	180	NA NA 
1	26	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	173	NA NA NA 
1	8	NA NA NA 
1	137	NA NA NA 
1	197	NA NA NA 
1	89	NA NA NA 
1	185	NA NA NA 
1	82	NA NA NA 
2	153	193	NA NA 
1	165	NA NA NA 
1	155	NA NA NA 
2	3	102	NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	48	NA NA NA 
1	15	NA NA NA 
1	106	NA NA NA 
1	64	NA NA NA 
2	101	120	NA NA 
1	93	NA NA NA 
2	111	157	NA NA 
1	178	NA NA NA 
3	5	6	42	NA 
2	38	94	NA NA 
1	174	NA NA NA 
3	38	39	50	NA 
1	196	NA NA NA 
1	133	NA NA NA 
1	181	NA NA NA 
3	28	37	91	NA 
2	36	79	NA NA 
2	133	144	NA NA 
3	43	51	84	NA 
2	28	64	NA NA 
1	109	NA NA NA 
2	22	188	NA NA 
1	145	NA NA NA 
2	140	163	NA NA 
3	4	51	108	NA 
1	119	NA NA NA 
1	14	NA NA NA 
1	118	NA NA NA 
1	19	NA NA NA 
1	125	NA NA NA 
1	164	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
2	70	80	NA NA 
2	95	118	NA NA 
1	9	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	116	NA NA NA 
1	15	NA NA NA 
1	33	NA NA NA 
1	140	NA NA NA 
1	182	NA NA NA 
1	104	NA NA NA 
2	63	70	NA NA 
1	144	NA NA NA 
2	5	10	NA NA 
3	18	133	173	NA 
2	26	128	NA NA 
3	131	135	142	NA 
1	68	NA NA NA 
1	97	NA NA NA 
1	187	NA NA NA 
1	97	NA NA NA 
1	121	NA NA NA 
1	181	NA NA NA 
1	82	NA NA NA 
2	19	126	NA NA 
2	9	44	NA NA 
2	30	60	NA NA 
1	35	NA NA NA 
1	185	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	99	NA NA NA 
2	145	156	NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
2	9	24	NA NA 
1	190	NA NA NA 
1	189	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	152	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	12	NA NA NA 
1	157	NA NA NA 
2	164	166	NA NA 
1	33	NA NA NA 
2	10	68	NA NA 
1	6	NA NA NA 
3	59	99	189	NA 
1	23	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
3	5	23	68	NA 
1	123	NA NA NA 
2	132	184	NA NA 
1	171	NA NA NA 
2	24	72	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	36	NA NA NA 
1	81	NA NA NA 
2	92	107	NA NA 
2	100	140	NA NA 
1	194	NA NA NA 
1	171	NA NA NA 
1	110	NA NA NA 
1	86	NA NA NA 
2	83	183	NA NA 
1	121	NA NA NA 
2	47	178	NA NA 
2	1	9	NA NA 
1	88	NA NA NA 
1	146	NA NA NA 
1	105	NA NA NA 
1	168	NA NA NA 
1	10	NA NA NA 
1	193	NA NA NA 
1	179	NA NA NA 
1	119	NA NA NA 
1	57	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	150	NA NA NA 
1	15	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	52	NA NA NA 
1	161	NA NA NA 
1	76	NA NA NA 
1	9	NA NA NA 
1	147	NA NA NA 
1	48	NA NA NA 
1	121	NA NA NA 
1	179	NA NA NA 
1	87	NA NA NA 
2	94	144	NA NA 
1	24	NA NA NA 
1	126	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	112	NA NA NA 
1	197	NA NA NA 
1	133	NA NA NA 
1	40	NA NA NA 
1	115	NA NA NA 
1	57	NA NA NA 
1	190	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	29	NA NA NA 
1	127	NA NA NA 
1	174	NA NA NA 
2	25	104	NA NA 
2	126	153	NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
4	21	90	107	124	
1	169	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	139	NA NA NA 
1	33	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
4	22	30	61	170	
2	45	142	NA NA 
1	12	NA NA NA 
1	174	NA NA NA 
1	90	NA NA NA 
2	162	173	NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
1	116	NA NA NA 
2	102	145	NA NA 
1	79	NA NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
1	153	NA NA NA 
1	10	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	173	NA NA NA 
1	86	NA NA NA 
1	137	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
1	119	NA NA NA 
1	157	NA NA NA 
1	1	NA NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
3	34	44	48	NA 
2	127	142	NA NA 
1	182	NA NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	73	NA NA NA 
4	35	53	125	173	
1	196	NA NA NA 
2	37	121	NA NA 
1	78	NA NA NA 
1	14	NA NA NA 
1	79	NA NA NA 
1	194	NA NA NA 
2	70	161	NA NA 
1	31	NA NA NA 
1	165	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	98	NA NA NA 
2	2	19	NA NA 
1	11	NA NA NA 
2	26	30	NA NA 
2	5	74	NA NA 
1	1	NA NA NA 
1	67	NA NA NA 
1	21	NA NA NA 
1	74	NA NA NA 
1	2	NA NA NA 
1	16	NA NA NA 
1	152	NA NA NA 
2	50	53	NA NA 
1	165	NA NA NA 
2	20	78	NA NA 
1	65	NA NA NA 
1	6	NA NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
1	154	NA NA NA 
1	68	NA NA NA 
1	4	NA NA NA 
1	141	NA NA NA 
1	24	NA NA NA 
2	154	193	NA NA 
3	25	156	169	NA 
2	2	32	NA NA 
1	180	NA NA NA 
1	50	NA NA NA 
1	68	NA NA NA 
1	16	NA NA NA 
2	77	167	NA NA 
1	15	NA NA NA 
1	100	NA NA NA 
1	39	NA NA NA 
1	20	NA NA NA 
1	120	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
3	158	175	186	NA 
2	108	182	NA NA 
1	181	NA NA NA 
1	13	NA NA NA 
1	169	NA NA NA 
1	193	NA NA NA 
1	95	NA NA NA 
1	64	NA NA NA 
1	136	NA NA NA 
1	0	NA NA NA 
1	88	NA NA NA 
1	30	NA NA NA 
1	139	NA NA NA 
1	121	NA NA NA 
1	178	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
2	71	111	NA NA 
1	15	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	128	NA NA NA 
1	139	NA NA NA 
1	193	NA NA NA 
1	59	NA NA NA 
2	26	178	NA NA 
1	99	NA NA NA 
1	7	NA NA NA 
1	130	NA NA NA 
1	178	NA NA NA 
1	48	NA NA NA 
2	9	23	NA NA 
1	123	NA NA NA 
1	39	NA NA NA 
3	9	161	168	NA 
1	83	NA NA NA 
1	164	NA NA NA 
1	188	NA NA NA 
1	26	NA NA NA 
1	64	NA NA NA 
1	191	NA NA NA 
1	26	NA NA NA 
1	36	NA NA NA 
1	88	NA NA NA 
3	44	51	184	NA 
1	139	NA NA NA 
1	54	NA NA NA 
1	177	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	170	NA NA NA 
1	113	NA NA NA 
1	13	NA NA NA 
1	58	NA NA NA 
2	13	18	NA NA 
1	131	NA NA NA 
1	86	NA NA NA 
1	187	NA NA NA 
1	34	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	89	NA NA NA 
1	193	NA NA NA 
1	176	NA NA NA 
1	186	NA NA NA 
3	128	143	173	NA 
1	39	NA NA NA 
1	157	NA NA NA 
1	78	NA NA NA 
3	27	36	68	NA 
4	44	90	165	184	
2	108	111	NA NA 
1	54	NA NA NA 
2	105	148	NA NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	128	NA NA NA 
3	78	188	191	NA 
2	167	186	NA NA 
2	127	179	NA NA 
1	194	NA NA NA 
1	22	NA NA NA 
1	116	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
2	47	104	NA NA 
1	163	NA NA NA 
1	8	NA NA NA 
2	104	178	NA NA 
2	15	24	NA NA 
1	113	NA NA NA 
2	58	73	NA NA 
1	41	NA NA NA 
1	128	NA NA NA 
1	105	NA NA NA 
2	2	90	NA NA 
2	128	138	NA NA 
1	24	NA NA NA 
1	89	NA NA NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
3	63	106	108	NA 
1	61	NA NA NA 
1	101	NA NA NA 
3	166	172	178	NA 
1	139	NA NA NA 
1	109	NA NA NA 
1	178	NA NA NA 
3	19	21	102	NA 
2	186	192	NA NA 
1	11	NA NA NA 
2	15	44	NA NA 
3	34	36	102	NA 
1	116	NA NA NA 
1	170	NA NA NA 
1	142	NA NA NA 
1	180	NA NA NA 
1	160	NA NA NA 
1	54	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	101	NA NA NA 
2	5	31	NA NA 
1	111	NA NA NA 
1	38	NA NA NA 
1	142	NA NA NA 
1	118	NA NA NA 
1	181	NA NA NA 
3	57	76	85	NA 
1	143	NA NA NA 
1	140	NA NA NA 
1	179	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
3	20	78	79	NA 
1	181	NA NA NA 
1	45	NA NA NA 
1	127	NA NA NA 
1	69	NA NA NA 
1	160	NA NA NA 
1	75	NA NA NA 
2	61	67	NA NA 
1	104	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
3	44	140	149	NA 
1	106	NA NA NA 
2	3	36	NA NA 
3	25	70	139	NA 
4	170	178	190	194	
1	176	NA NA NA 
2	53	195	NA NA 
1	194	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
1	133	NA NA NA 
1	155	NA NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
1	27	NA NA NA 
1	169	NA NA NA 
2	191	194	NA NA 
2	84	93	NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
2	23	91	NA NA 
1	110	NA NA NA 
1	65	NA NA NA 
1	172	NA NA NA 
3	114	171	188	NA 
1	37	NA NA NA 
3	50	108	146	NA 
3	8	16	114	NA 
4	22	65	79	114	
3	23	96	118	NA 
1	52	NA NA NA 
2	102	116	NA NA 
1	69	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
3	2	89	156	NA 
2	50	150	NA NA 
2	25	44	NA NA 
1	25	NA NA NA 
1	102	NA NA NA 
3	41	133	155	NA 
2	31	32	NA NA 
2	92	168	NA NA 
3	4	28	158	NA 
1	129	NA NA NA 
3	70	101	129	NA 
2	12	59	NA NA 
4	3	16	33	108	
1	33	NA NA NA 
2	73	77	NA NA 
1	86	NA NA NA 
2	14	65	NA NA 
1	23	NA NA NA 
2	23	31	NA NA 
1	107	NA NA NA 
1	130	NA NA NA 
1	84	NA NA NA 
2	37	150	NA NA 
1	150	NA NA NA 
1	52	NA NA NA 
1	20	NA NA NA 
1	115	NA NA NA 
2	25	67	NA NA 
1	22	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	20	NA NA NA 
1	82	NA NA NA 
1	65	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
1	76	NA NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
1	102	NA NA NA 
1	155	NA NA NA 
1	133	NA NA NA 
2	76	86	NA NA 
1	97	NA NA NA 
1	154	NA NA NA 
1	40	NA NA NA 
1	69	NA NA NA 
1	176	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	165	NA NA NA 
3	75	120	185	NA 
1	121	NA NA NA 
1	148	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	120	NA NA NA 
1	64	NA NA NA 
2	7	44	NA NA 
1	149	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	1	NA NA NA 
1	153	NA NA NA 
1	75	NA NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	181	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
2	63	174	NA NA 
2	0	4	NA NA 
1	72	NA NA NA 
1	139	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
1	159	NA NA NA 
1	17	NA NA NA 
2	152	174	NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	57	NA NA NA 
1	145	NA NA NA 
1	15	NA NA NA 
1	113	NA NA NA 
2	20	105	NA NA 
1	101	NA NA NA 
1	128	NA NA NA 
1	109	NA NA NA 
1	70	NA NA NA 
2	12	15	NA NA 
1	131	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	15	NA NA NA 
1	103	NA NA NA 
1	2	NA NA NA 
1	66	NA NA NA 
2	5	106	NA NA 
1	184	NA NA NA 
1	52	NA NA NA 
1	122	NA NA NA 
1	171	NA NA NA 
1	72	NA NA NA 
1	52	NA NA NA 
1	85	NA NA NA 
1	186	NA NA NA 
1	50	NA NA NA 
1	139	NA NA NA 
2	23	38	NA NA 
1	37	NA NA NA 
3	42	93	132	NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	106	NA NA NA 
1	153	NA NA NA 
1	28	NA NA NA 
3	32	132	161	NA 
1	110	NA NA NA 
1	94	NA NA NA 
1	187	NA NA NA 
1	112	NA NA NA 
2	64	86	NA NA 
1	90	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	2	NA NA NA 
2	8	43	NA NA 
3	7	67	194	NA 
1	107	NA NA NA 
1	159	NA NA NA 
3	95	113	140	NA 
1	144	NA NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	89	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
1	117	NA NA NA 
1	158	NA NA NA 
1	73	NA NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	125	NA NA NA 
1	147	NA NA NA 
1	95	NA NA NA 
1	156	NA NA NA 
2	2	31	NA NA 
1	8	NA NA NA 
1	189	NA NA NA 
2	89	94	NA NA 
2	93	112	NA NA 
3	138	142	155	NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	156	NA NA NA 
2	169	192	NA NA 
1	190	NA NA NA 
4	18	101	106	113	
1	111	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	160	NA NA NA 
1	151	NA NA NA 
4	64	84	113	125	
1	188	NA NA NA 
1	188	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
1	83	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
2	179	196	NA NA 
1	149	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
2	157	193	NA NA 
1	181	NA NA NA 
3	122	172	181	NA 
1	70	NA NA NA 
2	34	97	NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
1	9	NA NA NA 
1	116	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	14	NA NA NA 
1	92	NA NA NA 
2	135	192	NA NA 
1	169	NA NA NA 
1	22	NA NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
1	102	NA NA NA 
1	178	NA NA NA 
1	70	NA NA NA 
2	18	19	NA NA 
1	1	NA NA NA 
2	8	10	NA NA 
1	176	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
1	103	NA NA NA 
1	153	NA NA NA 
1	91	NA NA NA 
1	167	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
1	133	NA NA NA 
1	149	NA NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	167	NA NA NA 
1	36	NA NA NA 
1	46	NA NA NA 
1	130	NA NA NA 
2	2	67	NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	125	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	158	NA NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
2	56	161	NA NA 
1	116	NA NA NA 
1	82	NA NA NA 
1	189	NA NA NA 
1	135	NA NA NA 
1	127	NA NA NA 
1	73	NA NA NA 
1	13	NA NA NA 
2	125	144	NA NA 
2	1	25	NA NA 
1	131	NA NA NA 
1	191	NA NA NA 
1	143	NA NA NA 
1	171	NA NA NA 
1	180	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
2	22	124	NA NA 
1	62	NA NA NA 
1	27	NA NA NA 
1	114	NA NA NA 
1	122	NA NA NA 
1	44	NA NA NA 
1	119	NA NA NA 
1	44	NA NA NA 
2	51	122	NA NA 
1	7	NA NA NA 
1	157	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
1	30	NA NA NA 
1	102	NA NA NA 
2	162	178	NA NA 
1	64	NA NA NA 
1	160	NA NA NA 
1	102	NA NA NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	153	NA NA NA 
1	23	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
2	135	158	NA NA 
1	83	NA NA NA 
1	140	NA NA NA 
2	4	15	NA NA 
1	7	NA NA NA 
1	113	NA NA NA 
3	22	115	150	NA 
3	50	110	117	NA 
4	6	21	120	138	
1	129	NA NA NA 
1	7	NA NA NA 
4	21	63	114	167	
4	30	81	178	195	
3	144	148	161	NA 
2	9	30	NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	25	NA NA NA 
1	148	NA NA NA 
