snp	 s0	s1	s2	s3	
3	120	131	143	NA 
1	4	NA NA NA 
4	23	73	93	135	
2	120	161	NA NA 
4	108	122	145	167	
2	125	134	NA NA 
1	142	NA NA NA 
1	102	NA NA NA 
1	50	NA NA NA 
2	112	118	NA NA 
2	145	150	NA NA 
1	168	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
1	167	NA NA NA 
2	152	159	NA NA 
1	162	NA NA NA 
2	146	160	NA NA 
2	79	164	NA NA 
1	112	NA NA NA 
2	15	164	NA NA 
1	141	NA NA NA 
2	132	164	NA NA 
2	59	145	NA NA 
2	97	168	NA NA 
2	110	135	NA NA 
1	107	NA NA NA 
1	160	NA NA NA 
1	100	NA NA NA 
1	147	NA NA NA 
2	15	150	NA NA 
1	106	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	124	NA NA NA 
3	50	108	120	NA 
2	61	174	NA NA 
1	97	NA NA NA 
2	108	120	NA NA 
3	98	127	132	NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	101	NA NA NA 
1	86	NA NA NA 
1	152	NA NA NA 
2	97	158	NA NA 
1	154	NA NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	144	NA NA NA 
2	75	134	NA NA 
1	167	NA NA NA 
2	86	121	NA NA 
1	161	NA NA NA 
1	15	NA NA NA 
2	101	162	NA NA 
1	156	NA NA NA 
2	126	134	NA NA 
1	161	NA NA NA 
4	108	110	122	127	
1	153	NA NA NA 
1	105	NA NA NA 
1	152	NA NA NA 
1	157	NA NA NA 
1	43	NA NA NA 
1	126	NA NA NA 
2	122	174	NA NA 
3	64	67	147	NA 
1	161	NA NA NA 
3	51	139	164	NA 
3	140	154	165	NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	149	NA NA NA 
2	8	85	NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	156	NA NA NA 
1	150	NA NA NA 
1	86	NA NA NA 
1	42	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
2	69	89	NA NA 
3	44	55	135	NA 
2	33	55	NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
2	82	93	NA NA 
2	76	86	NA NA 
1	55	NA NA NA 
1	142	NA NA NA 
1	7	NA NA NA 
2	135	145	NA NA 
1	86	NA NA NA 
3	150	165	168	NA 
1	91	NA NA NA 
1	160	NA NA NA 
1	131	NA NA NA 
1	144	NA NA NA 
2	105	165	NA NA 
2	15	66	NA NA 
1	174	NA NA NA 
2	67	147	NA NA 
3	1	20	88	NA 
3	5	82	89	NA 
1	65	NA NA NA 
4	27	92	135	164	
1	87	NA NA NA 
3	76	94	160	NA 
3	130	139	155	NA 
1	122	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	15	NA NA NA 
2	90	103	NA NA 
1	129	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	115	NA NA NA 
1	54	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
2	47	166	NA NA 
1	2	NA NA NA 
1	115	NA NA NA 
1	159	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	91	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
2	105	160	NA NA 
1	118	NA NA NA 
3	33	58	73	NA 
1	174	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	168	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
3	111	119	131	NA 
2	73	91	NA NA 
1	112	NA NA NA 
1	1	NA NA NA 
1	169	NA NA NA 
1	172	NA NA NA 
1	103	NA NA NA 
1	134	NA NA NA 
1	105	NA NA NA 
2	21	24	NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
1	82	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
1	139	NA NA NA 
1	118	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	127	NA NA NA 
3	109	135	167	NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	150	NA NA NA 
1	62	NA NA NA 
2	103	124	NA NA 
2	103	144	NA NA 
2	10	14	NA NA 
1	145	NA NA NA 
3	124	154	167	NA 
1	172	NA NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
2	23	92	NA NA 
2	4	77	NA NA 
1	23	NA NA NA 
1	166	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	18	NA NA NA 
2	138	148	NA NA 
3	48	103	109	NA 
2	115	167	NA NA 
1	114	NA NA NA 
1	118	NA NA NA 
1	169	NA NA NA 
1	119	NA NA NA 
1	62	NA NA NA 
2	29	41	NA NA 
2	112	157	NA NA 
1	166	NA NA NA 
1	82	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
3	7	34	92	NA 
3	154	160	163	NA 
1	20	NA NA NA 
1	165	NA NA NA 
1	143	NA NA NA 
2	159	160	NA NA 
1	2	NA NA NA 
2	45	91	NA NA 
2	0	28	NA NA 
1	160	NA NA NA 
2	75	151	NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	62	NA NA NA 
1	139	NA NA NA 
1	86	NA NA NA 
3	75	87	160	NA 
1	106	NA NA NA 
2	8	144	NA NA 
1	154	NA NA NA 
2	64	99	NA NA 
1	41	NA NA NA 
1	135	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	153	NA NA NA 
3	31	39	162	NA 
2	137	166	NA NA 
2	119	155	NA NA 
2	91	127	NA NA 
1	124	NA NA NA 
1	159	NA NA NA 
1	55	NA NA NA 
1	140	NA NA NA 
1	97	NA NA NA 
2	106	151	NA NA 
1	54	NA NA NA 
3	0	2	36	NA 
1	148	NA NA NA 
3	12	146	152	NA 
1	143	NA NA NA 
1	109	NA NA NA 
1	147	NA NA NA 
2	153	163	NA NA 
1	31	NA NA NA 
1	147	NA NA NA 
1	125	NA NA NA 
1	160	NA NA NA 
2	110	145	NA NA 
4	111	137	146	157	
1	150	NA NA NA 
1	125	NA NA NA 
1	97	NA NA NA 
1	159	NA NA NA 
1	127	NA NA NA 
1	111	NA NA NA 
1	151	NA NA NA 
3	18	152	168	NA 
1	157	NA NA NA 
1	159	NA NA NA 
2	111	151	NA NA 
4	5	105	143	156	
1	70	NA NA NA 
3	1	55	106	NA 
1	103	NA NA NA 
2	96	155	NA NA 
1	117	NA NA NA 
2	73	104	NA NA 
1	149	NA NA NA 
1	162	NA NA NA 
1	143	NA NA NA 
2	113	115	NA NA 
1	171	NA NA NA 
1	66	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	150	NA NA NA 
2	77	139	NA NA 
1	148	NA NA NA 
4	30	91	103	129	
3	43	110	150	NA 
1	160	NA NA NA 
1	102	NA NA NA 
1	147	NA NA NA 
2	126	168	NA NA 
3	111	124	125	NA 
1	6	NA NA NA 
1	99	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
1	167	NA NA NA 
1	163	NA NA NA 
1	84	NA NA NA 
1	169	NA NA NA 
1	53	NA NA NA 
1	144	NA NA NA 
1	121	NA NA NA 
2	67	138	NA NA 
1	139	NA NA NA 
3	122	142	143	NA 
2	159	163	NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
2	99	151	NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	17	NA NA NA 
1	148	NA NA NA 
2	73	95	NA NA 
2	0	90	NA NA 
1	89	NA NA NA 
1	130	NA NA NA 
1	166	NA NA NA 
1	30	NA NA NA 
1	6	NA NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
1	73	NA NA NA 
1	114	NA NA NA 
3	16	64	83	NA 
4	74	84	113	170	
1	71	NA NA NA 
1	100	NA NA NA 
4	19	23	67	103	
1	155	NA NA NA 
2	16	160	NA NA 
2	160	168	NA NA 
4	28	68	120	125	
2	65	167	NA NA 
3	139	150	168	NA 
2	35	111	NA NA 
3	66	111	142	NA 
4	67	71	95	124	
1	69	NA NA NA 
1	157	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
3	107	109	129	NA 
3	122	154	163	NA 
1	109	NA NA NA 
4	61	106	115	143	
4	17	48	54	117	
1	160	NA NA NA 
1	145	NA NA NA 
2	162	166	NA NA 
1	130	NA NA NA 
3	104	110	143	NA 
3	114	123	146	NA 
1	106	NA NA NA 
1	172	NA NA NA 
2	125	147	NA NA 
1	132	NA NA NA 
2	125	166	NA NA 
1	163	NA NA NA 
1	95	NA NA NA 
1	166	NA NA NA 
3	110	113	127	NA 
1	138	NA NA NA 
1	152	NA NA NA 
3	30	101	139	NA 
2	107	159	NA NA 
1	128	NA NA NA 
1	107	NA NA NA 
1	172	NA NA NA 
3	53	82	113	NA 
1	138	NA NA NA 
1	138	NA NA NA 
3	110	132	143	NA 
3	17	25	143	NA 
3	6	39	136	NA 
1	149	NA NA NA 
4	113	133	165	166	
4	42	102	104	140	
1	118	NA NA NA 
3	129	156	167	NA 
2	32	160	NA NA 
2	160	168	NA NA 
1	141	NA NA NA 
3	68	101	142	NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	44	132	NA NA 
2	47	118	NA NA 
2	60	142	NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	111	NA NA NA 
1	150	NA NA NA 
1	131	NA NA NA 
2	132	165	NA NA 
2	78	146	NA NA 
2	89	165	NA NA 
2	94	110	NA NA 
2	117	154	NA NA 
1	102	NA NA NA 
2	115	118	NA NA 
2	36	163	NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
1	133	NA NA NA 
3	113	158	162	NA 
1	142	NA NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
3	120	121	126	NA 
2	77	153	NA NA 
2	31	111	NA NA 
1	124	NA NA NA 
3	55	107	172	NA 
1	172	NA NA NA 
2	50	125	NA NA 
1	109	NA NA NA 
2	22	162	NA NA 
3	36	38	162	NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	172	NA NA NA 
1	131	NA NA NA 
2	145	152	NA NA 
1	174	NA NA NA 
1	141	NA NA NA 
3	13	72	155	NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	157	NA NA NA 
1	73	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	149	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
2	101	110	NA NA 
2	112	124	NA NA 
1	139	NA NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	55	NA NA NA 
4	115	145	159	168	
1	172	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	130	NA NA NA 
1	43	NA NA NA 
1	133	NA NA NA 
3	28	50	55	NA 
2	11	50	NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	171	NA NA NA 
2	9	120	NA NA 
3	7	12	92	NA 
1	120	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
2	102	124	NA NA 
2	58	112	NA NA 
1	107	NA NA NA 
1	143	NA NA NA 
1	163	NA NA NA 
2	131	134	NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	163	NA NA NA 
1	131	NA NA NA 
3	107	131	136	NA 
2	94	165	NA NA 
1	115	NA NA NA 
2	104	137	NA NA 
2	139	150	NA NA 
1	10	NA NA NA 
1	157	NA NA NA 
1	115	NA NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
2	70	171	NA NA 
1	159	NA NA NA 
2	15	137	NA NA 
2	39	120	NA NA 
2	114	154	NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	63	NA NA NA 
2	125	144	NA NA 
2	116	122	NA NA 
1	153	NA NA NA 
1	40	NA NA NA 
3	108	130	151	NA 
1	109	NA NA NA 
1	149	NA NA NA 
1	52	NA NA NA 
1	164	NA NA NA 
2	28	33	NA NA 
4	30	43	145	157	
1	58	NA NA NA 
4	110	112	141	172	
2	74	89	NA NA 
1	56	NA NA NA 
1	158	NA NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
1	9	NA NA NA 
1	151	NA NA NA 
3	3	32	73	NA 
1	49	NA NA NA 
1	154	NA NA NA 
1	22	NA NA NA 
4	96	111	164	169	
1	166	NA NA NA 
1	172	NA NA NA 
1	159	NA NA NA 
3	115	153	154	NA 
2	100	151	NA NA 
2	8	120	NA NA 
1	152	NA NA NA 
2	105	116	NA NA 
2	147	168	NA NA 
3	36	109	146	NA 
4	17	58	61	77	
2	139	162	NA NA 
2	110	116	NA NA 
1	162	NA NA NA 
2	126	137	NA NA 
2	122	139	NA NA 
1	101	NA NA NA 
2	120	128	NA NA 
1	95	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	146	NA NA NA 
1	173	NA NA NA 
1	134	NA NA NA 
2	2	154	NA NA 
1	152	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
1	100	NA NA NA 
3	100	125	157	NA 
1	169	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
1	86	NA NA NA 
1	104	NA NA NA 
1	146	NA NA NA 
2	90	126	NA NA 
1	33	NA NA NA 
4	14	40	45	171	
1	151	NA NA NA 
1	131	NA NA NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	39	NA NA NA 
2	149	168	NA NA 
3	47	88	150	NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
2	71	100	NA NA 
2	135	164	NA NA 
1	141	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
2	23	74	NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
2	141	164	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
1	157	NA NA NA 
3	104	122	132	NA 
3	101	143	149	NA 
2	33	103	NA NA 
4	29	46	50	160	
1	88	NA NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
1	112	NA NA NA 
2	85	86	NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	150	NA NA NA 
1	168	NA NA NA 
1	149	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	99	NA NA NA 
1	154	NA NA NA 
1	169	NA NA NA 
1	174	NA NA NA 
1	108	NA NA NA 
2	139	140	NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	40	NA NA NA 
1	142	NA NA NA 
4	24	48	103	116	
1	152	NA NA NA 
1	99	NA NA NA 
1	131	NA NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	27	NA NA NA 
1	162	NA NA NA 
1	102	NA NA NA 
2	107	127	NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
4	1	5	19	164	
2	6	123	NA NA 
3	101	158	161	NA 
1	155	NA NA NA 
1	99	NA NA NA 
2	147	156	NA NA 
4	6	99	101	128	
2	150	162	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	160	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
1	144	NA NA NA 
1	148	NA NA NA 
3	32	59	67	NA 
1	91	NA NA NA 
1	67	NA NA NA 
2	23	106	NA NA 
2	28	159	NA NA 
3	24	50	144	NA 
3	11	58	173	NA 
4	61	67	107	164	
4	23	98	109	110	
1	173	NA NA NA 
2	65	105	NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	136	NA NA NA 
1	43	NA NA NA 
1	162	NA NA NA 
1	159	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	39	NA NA NA 
2	7	35	NA NA 
2	119	134	NA NA 
2	125	131	NA NA 
2	92	149	NA NA 
3	24	31	149	NA 
1	104	NA NA NA 
2	121	150	NA NA 
1	81	NA NA NA 
2	113	116	NA NA 
2	36	99	NA NA 
2	131	169	NA NA 
2	6	15	NA NA 
1	107	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	118	NA NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	97	NA NA NA 
1	149	NA NA NA 
1	34	NA NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	114	NA NA NA 
1	24	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
2	54	124	NA NA 
3	103	119	140	NA 
1	173	NA NA NA 
2	149	150	NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
3	144	154	156	NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	171	NA NA NA 
3	137	152	171	NA 
4	40	80	94	119	
1	169	NA NA NA 
2	3	18	NA NA 
2	34	66	NA NA 
1	2	NA NA NA 
1	15	NA NA NA 
2	4	16	NA NA 
4	78	121	124	158	
1	100	NA NA NA 
1	32	NA NA NA 
1	149	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
2	121	168	NA NA 
2	23	148	NA NA 
2	1	46	NA NA 
1	56	NA NA NA 
1	19	NA NA NA 
2	130	154	NA NA 
2	117	159	NA NA 
2	35	150	NA NA 
4	111	127	151	158	
1	99	NA NA NA 
3	122	126	149	NA 
1	149	NA NA NA 
1	31	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
2	74	99	NA NA 
1	117	NA NA NA 
2	80	135	NA NA 
1	8	NA NA NA 
2	9	51	NA NA 
1	172	NA NA NA 
1	91	NA NA NA 
2	72	114	NA NA 
2	142	156	NA NA 
1	174	NA NA NA 
1	158	NA NA NA 
3	72	148	159	NA 
2	109	163	NA NA 
1	137	NA NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
3	108	120	165	NA 
1	32	NA NA NA 
2	115	157	NA NA 
2	9	30	NA NA 
1	22	NA NA NA 
2	48	50	NA NA 
4	67	83	106	132	
1	165	NA NA NA 
4	55	103	161	169	
4	84	92	95	145	
3	9	37	128	NA 
1	103	NA NA NA 
1	166	NA NA NA 
1	104	NA NA NA 
1	52	NA NA NA 
4	82	135	137	150	
1	115	NA NA NA 
2	124	143	NA NA 
2	18	126	NA NA 
1	93	NA NA NA 
1	169	NA NA NA 
3	5	39	166	NA 
2	84	138	NA NA 
1	156	NA NA NA 
1	138	NA NA NA 
1	71	NA NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	168	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	166	NA NA NA 
4	21	58	112	158	
1	60	NA NA NA 
1	110	NA NA NA 
2	37	83	NA NA 
2	66	127	NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	65	NA NA NA 
1	1	NA NA NA 
1	166	NA NA NA 
1	165	NA NA NA 
1	67	NA NA NA 
1	158	NA NA NA 
2	109	120	NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
2	30	88	NA NA 
1	40	NA NA NA 
3	107	113	159	NA 
1	136	NA NA NA 
1	23	NA NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
2	7	36	NA NA 
1	143	NA NA NA 
1	130	NA NA NA 
4	26	70	121	150	
1	129	NA NA NA 
1	96	NA NA NA 
2	12	89	NA NA 
1	156	NA NA NA 
1	118	NA NA NA 
2	86	92	NA NA 
1	167	NA NA NA 
1	26	NA NA NA 
3	62	89	93	NA 
1	112	NA NA NA 
1	130	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	116	NA NA NA 
1	139	NA NA NA 
1	133	NA NA NA 
4	25	78	102	127	
1	148	NA NA NA 
1	85	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
1	127	NA NA NA 
1	111	NA NA NA 
1	172	NA NA NA 
1	140	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	172	NA NA NA 
1	152	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	100	109	NA NA 
4	3	15	85	117	
1	162	NA NA NA 
4	57	60	110	141	
3	30	67	137	NA 
3	47	74	144	NA 
4	28	75	124	163	
3	24	118	144	NA 
1	31	NA NA NA 
1	163	NA NA NA 
2	90	114	NA NA 
3	14	54	119	NA 
4	67	77	116	173	
3	84	99	113	NA 
3	88	91	174	NA 
2	43	144	NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
1	166	NA NA NA 
1	29	NA NA NA 
1	169	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
2	53	157	NA NA 
1	94	NA NA NA 
1	153	NA NA NA 
1	123	NA NA NA 
2	101	115	NA NA 
1	135	NA NA NA 
2	2	12	NA NA 
2	5	93	NA NA 
2	21	26	NA NA 
1	135	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	106	NA NA NA 
1	43	NA NA NA 
2	21	91	NA NA 
1	36	NA NA NA 
1	160	NA NA NA 
1	18	NA NA NA 
1	129	NA NA NA 
1	92	NA NA NA 
2	50	83	NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	7	NA NA NA 
1	99	NA NA NA 
1	150	NA NA NA 
2	82	85	NA NA 
1	130	NA NA NA 
1	152	NA NA NA 
2	56	99	NA NA 
1	48	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
3	26	39	42	NA 
1	159	NA NA NA 
1	96	NA NA NA 
1	15	NA NA NA 
1	148	NA NA NA 
1	137	NA NA NA 
1	163	NA NA NA 
1	146	NA NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	19	NA NA NA 
1	150	NA NA NA 
1	84	NA NA NA 
1	148	NA NA NA 
3	93	148	150	NA 
1	116	NA NA NA 
1	173	NA NA NA 
1	159	NA NA NA 
1	100	NA NA NA 
1	171	NA NA NA 
1	59	NA NA NA 
2	98	160	NA NA 
2	62	89	NA NA 
1	99	NA NA NA 
1	137	NA NA NA 
1	154	NA NA NA 
2	134	167	NA NA 
1	133	NA NA NA 
2	108	149	NA NA 
2	10	75	NA NA 
1	118	NA NA NA 
4	10	58	94	112	
1	142	NA NA NA 
2	103	152	NA NA 
1	55	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	138	NA NA NA 
2	23	126	NA NA 
2	101	168	NA NA 
3	112	141	153	NA 
1	16	NA NA NA 
1	2	NA NA NA 
1	162	NA NA NA 
1	150	NA NA NA 
1	126	NA NA NA 
3	42	55	86	NA 
1	131	NA NA NA 
1	34	NA NA NA 
1	99	NA NA NA 
2	126	140	NA NA 
1	151	NA NA NA 
1	171	NA NA NA 
1	60	NA NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
1	17	NA NA NA 
1	168	NA NA NA 
1	40	NA NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
1	8	NA NA NA 
1	52	NA NA NA 
1	133	NA NA NA 
3	129	130	162	NA 
3	99	130	136	NA 
4	17	87	102	141	
2	103	141	NA NA 
1	82	NA NA NA 
3	25	36	60	NA 
1	74	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
4	20	112	115	155	
3	75	88	93	NA 
1	154	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	79	NA NA NA 
2	20	86	NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
3	2	66	93	NA 
3	43	91	111	NA 
1	121	NA NA NA 
1	44	NA NA NA 
2	108	135	NA NA 
1	79	NA NA NA 
1	171	NA NA NA 
1	136	NA NA NA 
1	163	NA NA NA 
2	143	153	NA NA 
1	170	NA NA NA 
2	134	146	NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
3	103	118	128	NA 
1	166	NA NA NA 
2	144	168	NA NA 
1	108	NA NA NA 
1	141	NA NA NA 
1	110	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
2	110	162	NA NA 
1	142	NA NA NA 
1	79	NA NA NA 
1	109	NA NA NA 
2	3	161	NA NA 
1	143	NA NA NA 
2	131	154	NA NA 
2	68	91	NA NA 
1	11	NA NA NA 
1	88	NA NA NA 
1	39	NA NA NA 
2	122	135	NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	47	67	NA NA 
1	126	NA NA NA 
2	30	55	NA NA 
1	27	NA NA NA 
2	73	81	NA NA 
1	102	NA NA NA 
1	74	NA NA NA 
1	150	NA NA NA 
1	130	NA NA NA 
1	85	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	131	NA NA NA 
2	112	160	NA NA 
1	59	NA NA NA 
2	107	149	NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
2	24	81	NA NA 
1	173	NA NA NA 
1	158	NA NA NA 
1	162	NA NA NA 
1	48	NA NA NA 
1	148	NA NA NA 
1	123	NA NA NA 
2	116	162	NA NA 
1	27	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	49	NA NA NA 
1	113	NA NA NA 
2	131	153	NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
2	138	151	NA NA 
1	119	NA NA NA 
2	128	146	NA NA 
1	163	NA NA NA 
2	127	134	NA NA 
1	151	NA NA NA 
1	101	NA NA NA 
1	172	NA NA NA 
1	113	NA NA NA 
1	128	NA NA NA 
1	171	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	161	NA NA NA 
