rs 	 chr 	 pos 	 postc 	 beta
rs4902397      	1	36941142	 0.01172 	 0.04987
rs12436124     	1	36941269	 0.01134 	 0.03719
rs12587846     	1	36945239	 0.00191 	 0.00333
rs7156370      	1	36945922	 0.00207 	 0.00577
rs12435251     	1	36947081	 0.00209 	 0.00395
rs927286       	1	36947756	 0.00224 	 -0.01536
rs12590019     	1	36948580	 0.00215 	 0.01469
rs12434208     	1	36951248	 0.00208 	 -0.00338
rs1951157      	1	36951814	 0.00222 	 -0.01987
rs10483469     	1	36953077	 0.00206 	 -0.00132
rs35284921     	1	36957501	 0.00209 	 0.00401
rs34974392     	1	36957701	 0.00205 	 0.00203
rs34469217     	1	36958245	 0.00205 	 0.00927
rs34029522     	1	36958290	 0.00202 	 0.00856
rs4902467      	1	36959027	 0.00210 	 0.00483
rs7144500      	1	36959783	 0.00196 	 0.00201
rs7160565      	1	36959985	 0.00212 	 -0.00053
rs3825635      	1	36960618	 0.00196 	 0.00361
rs11845120     	1	36961489	 0.00212 	 0.00609
rs1956967      	1	36972226	 0.00242 	 0.01450
rs999460       	1	36984511	 0.00195 	 0.00567
rs2076735      	1	36987720	 0.00322 	 -0.02289
rs2076751      	1	36989419	 0.00284 	 -0.01491
rs56249733     	1	36989596	 0.01546 	 0.03431
rs71409598     	1	36989638	 0.01050 	 0.02750
rs12892248     	1	36994369	 0.00200 	 -0.00450
rs11623992     	1	36994398	 0.01436 	 0.03284
rs10141466     	1	36995776	 0.03399 	 -0.03783
