snp	 s0	s1	s2	s3	
3	4	58	106	NA 
2	58	95	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
3	58	113	147	NA 
1	45	NA NA NA 
2	45	148	NA NA 
2	45	101	NA NA 
2	1	43	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	43	101	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	43	140	NA NA 
2	45	153	NA NA 
2	45	87	NA NA 
2	43	106	NA NA 
2	58	100	NA NA 
2	38	58	NA NA 
1	58	NA NA NA 
2	58	103	NA NA 
2	58	81	NA NA 
2	58	100	NA NA 
2	58	91	NA NA 
1	58	NA NA NA 
2	58	97	NA NA 
2	43	69	NA NA 
1	43	NA NA NA 
3	43	78	82	NA 
3	45	73	87	NA 
2	58	97	NA NA 
2	58	100	NA NA 
2	58	96	NA NA 
3	58	62	81	NA 
2	58	99	NA NA 
3	16	58	96	NA 
2	58	93	NA NA 
2	58	108	NA NA 
2	58	94	NA NA 
2	58	67	NA NA 
2	58	104	NA NA 
2	58	106	NA NA 
2	58	83	NA NA 
2	58	91	NA NA 
1	58	NA NA NA 
2	58	87	NA NA 
2	58	69	NA NA 
2	58	69	NA NA 
2	58	83	NA NA 
2	58	87	NA NA 
2	58	100	NA NA 
4	3	56	58	91	
2	58	87	NA NA 
2	58	96	NA NA 
2	58	107	NA NA 
2	58	106	NA NA 
3	58	59	101	NA 
2	58	116	NA NA 
2	58	83	NA NA 
3	58	59	82	NA 
2	58	97	NA NA 
3	58	104	128	NA 
2	58	104	NA NA 
3	58	97	104	NA 
2	58	94	NA NA 
2	59	103	NA NA 
2	58	91	NA NA 
2	58	83	NA NA 
3	58	73	88	NA 
4	58	75	104	130	
4	45	58	84	108	
3	58	63	81	NA 
3	58	82	83	NA 
2	58	69	NA NA 
3	8	58	106	NA 
2	58	94	NA NA 
3	58	85	96	NA 
2	58	99	NA NA 
2	58	83	NA NA 
3	45	68	106	NA 
3	45	88	106	NA 
2	45	123	NA NA 
3	43	56	97	NA 
2	43	91	NA NA 
2	43	99	NA NA 
3	43	84	90	NA 
2	43	90	NA NA 
2	43	101	NA NA 
2	58	103	NA NA 
3	58	59	104	NA 
3	59	69	87	NA 
1	58	NA NA NA 
2	58	106	NA NA 
2	58	90	NA NA 
2	43	91	NA NA 
2	45	108	NA NA 
2	43	87	NA NA 
3	45	87	95	NA 
2	43	83	NA NA 
2	45	90	NA NA 
2	58	98	NA NA 
2	58	83	NA NA 
2	58	97	NA NA 
2	58	101	NA NA 
3	29	58	83	NA 
2	58	107	NA NA 
4	17	26	58	84	
2	58	151	NA NA 
2	58	85	NA NA 
2	58	99	NA NA 
4	45	58	104	139	
4	45	58	92	95	
2	58	69	NA NA 
2	58	87	NA NA 
2	45	84	NA NA 
2	58	95	NA NA 
3	58	95	106	NA 
3	24	58	106	NA 
2	45	92	NA NA 
2	45	98	NA NA 
2	43	95	NA NA 
1	43	NA NA NA 
2	43	81	NA NA 
4	2	26	43	87	
2	17	45	NA NA 
1	43	NA NA NA 
4	1	31	58	70	
2	58	98	NA NA 
2	58	95	NA NA 
2	58	104	NA NA 
2	58	85	NA NA 
3	28	58	104	NA 
2	58	101	NA NA 
3	58	95	101	NA 
2	58	138	NA NA 
4	58	84	146	153	
4	58	91	95	100	
3	58	82	106	NA 
2	58	99	NA NA 
2	17	58	NA NA 
2	45	90	NA NA 
3	34	43	104	NA 
3	45	83	154	NA 
2	45	90	NA NA 
2	45	95	NA NA 
1	45	NA NA NA 
2	43	93	NA NA 
2	43	99	NA NA 
2	43	106	NA NA 
4	0	22	43	68	
2	45	99	NA NA 
2	45	99	NA NA 
2	45	93	NA NA 
3	58	67	99	NA 
3	58	83	90	NA 
2	58	91	NA NA 
2	58	87	NA NA 
2	58	90	NA NA 
2	58	94	NA NA 
2	58	84	NA NA 
2	58	84	NA NA 
2	58	92	NA NA 
2	58	95	NA NA 
2	58	107	NA NA 
1	58	NA NA NA 
2	58	113	NA NA 
2	58	86	NA NA 
2	58	82	NA NA 
2	58	99	NA NA 
2	43	87	NA NA 
2	43	88	NA NA 
2	58	84	NA NA 
2	58	87	NA NA 
4	58	68	84	106	
2	58	93	NA NA 
3	58	77	104	NA 
2	43	107	NA NA 
2	43	67	NA NA 
4	46	58	116	123	
2	58	68	NA NA 
1	58	NA NA NA 
2	45	106	NA NA 
4	33	45	63	87	
2	63	84	NA NA 
2	59	94	NA NA 
2	59	85	NA NA 
3	59	93	99	NA 
2	58	106	NA NA 
4	1	12	58	106	
4	58	70	96	139	
3	43	58	123	NA 
3	43	123	144	NA 
4	52	61	74	100	
2	52	61	NA NA 
3	52	61	87	NA 
2	45	84	NA NA 
3	45	104	134	NA 
2	52	62	NA NA 
3	52	62	92	NA 
3	52	61	106	NA 
2	58	91	NA NA 
3	17	58	96	NA 
3	58	76	84	NA 
4	45	76	87	143	
2	43	86	NA NA 
2	43	82	NA NA 
2	45	107	NA NA 
3	45	101	104	NA 
2	45	95	NA NA 
2	45	50	NA NA 
2	58	97	NA NA 
2	58	90	NA NA 
2	58	151	NA NA 
2	58	96	NA NA 
2	58	140	NA NA 
2	58	84	NA NA 
2	58	87	NA NA 
2	58	97	NA NA 
3	15	58	116	NA 
3	58	129	137	NA 
3	58	142	154	NA 
2	58	101	NA NA 
1	58	NA NA NA 
2	58	104	NA NA 
1	58	NA NA NA 
2	58	98	NA NA 
1	58	NA NA NA 
2	58	91	NA NA 
1	58	NA NA NA 
2	58	103	NA NA 
2	58	97	NA NA 
2	58	154	NA NA 
2	58	107	NA NA 
3	43	74	141	NA 
2	58	106	NA NA 
3	58	122	142	NA 
2	58	107	NA NA 
2	43	134	NA NA 
2	43	85	NA NA 
3	45	63	93	NA 
3	45	67	76	NA 
4	45	59	82	124	
2	45	83	NA NA 
2	45	90	NA NA 
4	43	76	124	149	
3	18	43	86	NA 
4	3	58	84	96	
3	27	58	117	NA 
2	58	112	NA NA 
2	58	69	NA NA 
2	58	95	NA NA 
3	58	75	147	NA 
2	58	116	NA NA 
4	18	31	58	103	
2	58	129	NA NA 
2	58	112	NA NA 
2	58	69	NA NA 
2	43	151	NA NA 
1	43	NA NA NA 
3	43	96	107	NA 
1	43	NA NA NA 
3	0	43	117	NA 
2	45	88	NA NA 
4	31	45	65	83	
3	45	121	151	NA 
2	58	97	NA NA 
4	30	36	58	122	
3	45	88	124	NA 
2	45	151	NA NA 
2	43	116	NA NA 
2	45	69	NA NA 
2	15	45	NA NA 
3	2	45	133	NA 
2	45	85	NA NA 
2	43	97	NA NA 
1	43	NA NA NA 
3	48	58	145	NA 
3	15	58	123	NA 
2	58	94	NA NA 
4	58	103	128	130	
2	58	96	NA NA 
4	45	58	95	143	
3	45	137	147	NA 
2	45	143	NA NA 
4	22	45	139	148	
2	45	137	NA NA 
2	45	153	NA NA 
3	45	98	112	NA 
2	45	131	NA NA 
3	21	45	123	NA 
3	43	72	129	NA 
3	58	71	143	NA 
3	52	62	81	NA 
4	52	62	129	136	
2	45	107	NA NA 
3	43	103	106	NA 
3	13	43	145	NA 
3	45	133	152	NA 
2	45	132	NA NA 
2	58	149	NA NA 
2	58	153	NA NA 
4	2	45	76	148	
2	45	135	NA NA 
3	45	72	107	NA 
3	45	107	130	NA 
2	43	123	NA NA 
1	43	NA NA NA 
2	45	135	NA NA 
2	43	88	NA NA 
2	43	91	NA NA 
3	63	82	86	NA 
3	59	105	143	NA 
4	0	59	98	148	
2	59	97	NA NA 
3	47	58	103	NA 
3	44	58	90	NA 
2	58	113	NA NA 
3	9	58	145	NA 
4	8	59	62	145	
4	9	59	63	152	
3	7	58	136	NA 
4	58	97	129	134	
3	13	58	118	NA 
3	55	58	107	NA 
2	58	149	NA NA 
2	58	139	NA NA 
3	6	58	87	NA 
2	58	129	NA NA 
2	63	149	NA NA 
2	63	77	NA NA 
3	43	56	101	NA 
2	58	135	NA NA 
2	58	143	NA NA 
2	58	131	NA NA 
3	58	119	147	NA 
4	58	59	66	140	
4	58	59	128	136	
3	52	58	137	NA 
3	43	58	123	NA 
3	43	143	148	NA 
2	45	118	NA NA 
3	11	45	135	NA 
2	59	63	NA NA 
2	59	152	NA NA 
2	58	95	NA NA 
2	58	67	NA NA 
2	58	94	NA NA 
2	58	101	NA NA 
2	58	112	NA NA 
2	58	129	NA NA 
2	58	82	NA NA 
2	58	104	NA NA 
2	58	92	NA NA 
2	58	88	NA NA 
2	58	88	NA NA 
2	59	133	NA NA 
2	59	154	NA NA 
3	59	63	145	NA 
3	16	59	154	NA 
3	59	71	113	NA 
2	45	122	NA NA 
2	45	132	NA NA 
2	58	67	NA NA 
3	40	45	154	NA 
2	45	152	NA NA 
2	58	154	NA NA 
2	58	144	NA NA 
3	2	58	68	NA 
2	58	143	NA NA 
2	58	125	NA NA 
2	58	133	NA NA 
3	59	104	134	NA 
2	58	143	NA NA 
2	59	86	NA NA 
4	58	85	108	116	
4	27	58	114	136	
2	58	88	NA NA 
4	19	27	58	131	
4	59	82	96	107	
4	43	45	119	122	
2	45	140	NA NA 
4	43	78	132	141	
4	43	74	132	141	
4	43	72	135	141	
4	45	72	141	143	
3	45	141	154	NA 
4	58	85	126	142	
4	58	126	143	148	
2	59	87	NA NA 
3	25	59	116	NA 
2	58	145	NA NA 
3	58	71	97	NA 
4	58	92	107	153	
2	45	87	NA NA 
2	45	96	NA NA 
3	45	75	97	NA 
4	45	107	142	151	
3	43	81	102	NA 
2	45	149	NA NA 
3	44	45	106	NA 
3	45	99	111	NA 
3	17	45	93	NA 
3	45	47	143	NA 
4	45	65	120	133	
2	43	83	NA NA 
2	45	92	NA NA 
4	9	45	56	86	
3	58	80	113	NA 
2	58	84	NA NA 
3	47	58	93	NA 
3	58	82	144	NA 
3	45	59	66	NA 
2	59	96	NA NA 
3	58	77	82	NA 
2	58	97	NA NA 
2	58	95	NA NA 
4	58	76	119	131	
2	43	104	NA NA 
2	43	129	NA NA 
3	45	47	94	NA 
2	45	88	NA NA 
3	20	43	88	NA 
2	43	88	NA NA 
3	56	59	95	NA 
4	59	106	111	118	
3	47	58	90	NA 
4	47	58	85	94	
3	47	59	86	NA 
2	58	98	NA NA 
3	58	102	117	NA 
4	58	76	96	146	
2	58	95	NA NA 
3	58	69	140	NA 
3	48	59	83	NA 
2	45	67	NA NA 
4	45	48	68	76	
2	45	95	NA NA 
2	58	143	NA NA 
3	43	88	116	NA 
2	43	100	NA NA 
4	36	43	58	104	
3	45	58	146	NA 
3	47	58	95	NA 
3	58	83	91	NA 
3	59	70	103	NA 
3	58	132	143	NA 
2	58	94	NA NA 
3	58	145	149	NA 
2	58	134	NA NA 
3	47	59	101	NA 
4	28	59	98	151	
2	58	97	NA NA 
4	44	58	83	105	
3	44	58	107	NA 
4	47	58	80	100	
4	58	78	87	90	
3	56	58	85	NA 
4	37	48	58	86	
3	48	58	87	NA 
3	58	73	82	NA 
4	58	74	88	142	
4	48	56	58	98	
4	48	58	98	108	
3	48	58	95	NA 
3	48	58	68	NA 
3	48	58	103	NA 
4	56	58	97	101	
3	56	58	106	NA 
3	4	58	104	NA 
2	58	85	NA NA 
3	58	63	101	NA 
3	48	58	103	NA 
3	47	58	104	NA 
2	58	107	NA NA 
2	58	107	NA NA 
2	58	84	NA NA 
2	58	84	NA NA 
2	58	88	NA NA 
2	58	87	NA NA 
3	48	58	97	NA 
4	44	58	83	103	
2	58	101	NA NA 
2	58	82	NA NA 
4	4	48	58	91	
2	58	103	NA NA 
2	58	84	NA NA 
2	58	84	NA NA 
2	58	91	NA NA 
3	44	58	96	NA 
2	58	87	NA NA 
3	47	58	93	NA 
3	44	59	98	NA 
2	59	97	NA NA 
3	0	59	66	NA 
3	2	43	132	NA 
4	0	43	143	151	
2	45	68	NA NA 
4	45	84	145	153	
2	45	97	NA NA 
2	58	95	NA NA 
2	58	98	NA NA 
2	58	82	NA NA 
3	44	58	100	NA 
2	58	98	NA NA 
2	58	82	NA NA 
3	56	58	98	NA 
4	39	47	58	98	
3	47	58	98	NA 
3	48	58	81	NA 
3	47	58	82	NA 
3	47	58	68	NA 
3	47	58	68	NA 
3	55	58	68	NA 
4	43	58	66	84	
2	58	84	NA NA 
2	58	84	NA NA 
4	44	58	84	106	
3	44	58	97	NA 
4	9	44	58	98	
2	58	103	NA NA 
3	58	88	91	NA 
2	58	69	NA NA 
2	58	100	NA NA 
2	58	98	NA NA 
4	45	55	58	104	
3	45	48	91	NA 
2	45	83	NA NA 
2	45	100	NA NA 
2	43	66	NA NA 
2	43	66	NA NA 
2	43	139	NA NA 
2	58	106	NA NA 
2	58	87	NA NA 
2	45	91	NA NA 
2	45	92	NA NA 
2	45	117	NA NA 
2	43	113	NA NA 
2	43	137	NA NA 
2	43	88	NA NA 
2	43	94	NA NA 
2	43	144	NA NA 
2	43	140	NA NA 
2	43	88	NA NA 
2	43	104	NA NA 
2	58	104	NA NA 
2	58	103	NA NA 
2	58	91	NA NA 
2	58	83	NA NA 
2	58	100	NA NA 
3	58	92	150	NA 
2	58	84	NA NA 
2	58	84	NA NA 
2	58	137	NA NA 
3	47	58	138	NA 
3	58	114	129	NA 
2	58	67	NA NA 
3	47	58	68	NA 
2	58	108	NA NA 
2	58	95	NA NA 
3	47	58	90	NA 
4	47	58	95	103	
4	47	56	58	104	
4	44	58	76	95	
3	44	58	99	NA 
3	1	58	84	NA 
4	58	70	81	95	
3	55	58	91	NA 
3	47	58	97	NA 
4	43	44	56	103	
4	43	44	62	97	
3	43	47	90	NA 
4	48	53	58	92	
4	48	58	103	129	
4	47	58	97	103	
4	47	56	58	97	
3	47	58	104	NA 
3	48	58	103	NA 
4	47	58	83	101	
4	55	58	60	83	
3	55	58	87	NA 
3	48	58	97	NA 
4	48	58	87	99	
4	48	58	101	140	
4	43	48	58	84	
4	48	58	83	136	
3	47	58	94	NA 
4	47	58	87	110	
3	47	58	94	NA 
3	47	58	86	NA 
3	52	58	104	NA 
3	47	58	104	NA 
4	44	58	59	103	
3	48	58	97	NA 
4	44	58	101	147	
4	16	44	58	108	
4	44	56	58	96	
3	44	58	116	NA 
3	44	58	70	NA 
3	47	58	92	NA 
3	47	58	67	NA 
4	43	58	67	96	
4	25	58	96	99	
3	56	58	98	NA 
2	58	67	NA NA 
3	48	58	67	NA 
4	48	58	73	106	
3	47	58	84	NA 
4	47	55	58	94	
4	47	58	82	85	
3	47	58	82	NA 
4	48	58	67	146	
3	44	58	67	NA 
3	44	58	67	NA 
4	44	58	67	105	
3	44	58	67	NA 
3	44	58	67	NA 
4	47	55	58	70	
4	44	58	70	114	
4	45	58	68	107	
3	55	58	108	NA 
2	58	67	NA NA 
3	58	66	90	NA 
3	48	58	100	NA 
2	58	91	NA NA 
3	44	58	97	NA 
2	58	116	NA NA 
3	47	58	104	NA 
4	55	58	86	108	
2	58	83	NA NA 
3	58	93	143	NA 
2	58	99	NA NA 
2	58	108	NA NA 
3	58	108	129	NA 
2	58	93	NA NA 
2	58	95	NA NA 
4	4	58	82	95	
2	58	81	NA NA 
3	48	58	93	NA 
4	44	58	82	90	
3	47	58	100	NA 
3	47	58	84	NA 
3	56	58	92	NA 
4	56	58	87	101	
3	56	58	83	NA 
3	56	58	100	NA 
3	56	58	94	NA 
3	58	90	92	NA 
4	58	85	116	133	
3	56	58	108	NA 
3	56	58	85	NA 
2	58	92	NA NA 
2	58	99	NA NA 
4	58	82	100	150	
4	47	58	104	140	
3	48	58	106	NA 
3	44	58	107	NA 
4	44	58	102	113	
3	44	58	67	NA 
3	44	58	67	NA 
4	44	58	69	75	
3	44	58	86	NA 
4	44	58	68	86	
4	44	58	81	85	
3	47	58	98	NA 
3	47	58	94	NA 
4	47	58	88	98	
3	44	58	99	NA 
4	44	47	58	107	
3	47	58	103	NA 
3	47	58	107	NA 
3	48	58	100	NA 
4	43	48	58	116	
4	48	58	85	132	
3	48	58	108	NA 
3	48	58	108	NA 
3	48	58	107	NA 
3	48	58	108	NA 
3	48	58	100	NA 
4	8	44	58	103	
3	44	58	96	NA 
3	44	58	92	NA 
3	44	58	96	NA 
3	44	58	95	NA 
3	44	58	98	NA 
3	44	58	96	NA 
4	47	56	58	98	
3	47	58	96	NA 
3	47	58	108	NA 
3	44	58	108	NA 
3	47	58	96	NA 
3	47	58	92	NA 
4	47	58	86	152	
3	48	58	84	NA 
3	48	58	87	NA 
4	48	58	81	85	
3	56	58	70	NA 
4	56	58	70	116	
4	47	56	58	95	
3	47	58	95	NA 
3	48	58	107	NA 
3	44	58	103	NA 
3	48	58	81	NA 
4	43	48	58	69	
3	48	58	106	NA 
3	47	58	106	NA 
4	44	58	93	142	
4	47	58	95	98	
4	47	58	77	90	
3	44	58	94	NA 
3	44	58	95	NA 
3	48	58	91	NA 
3	48	58	107	NA 
3	48	58	97	NA 
3	48	58	107	NA 
3	48	58	98	NA 
3	47	58	98	NA 
4	12	56	58	87	
3	48	58	87	NA 
4	48	53	58	81	
3	47	58	85	NA 
3	47	58	93	NA 
3	47	58	86	NA 
3	47	58	95	NA 
3	47	58	101	NA 
3	47	58	104	NA 
3	47	58	104	NA 
3	48	58	68	NA 
3	48	58	67	NA 
3	48	58	67	NA 
3	55	58	99	NA 
4	48	58	106	117	
4	48	58	96	127	
4	48	58	74	96	
3	44	58	100	NA 
3	44	58	103	NA 
3	44	58	83	NA 
2	58	94	NA NA 
4	29	47	58	92	
4	47	48	58	103	
3	56	58	86	NA 
3	44	58	67	NA 
3	48	58	99	NA 
4	48	58	98	104	
3	44	58	81	NA 
4	48	55	58	87	
4	55	58	92	127	
3	31	58	99	NA 
4	55	58	88	106	
3	48	58	138	NA 
3	48	58	98	NA 
4	47	58	63	99	
4	47	58	76	95	
4	44	58	76	106	
4	44	55	58	108	
3	44	58	108	NA 
3	44	58	97	NA 
3	44	58	107	NA 
3	48	58	108	NA 
4	56	58	107	116	
3	48	58	99	NA 
3	47	58	116	NA 
3	47	58	90	NA 
3	47	58	97	NA 
3	47	58	95	NA 
3	44	58	99	NA 
4	48	58	69	70	
2	58	69	NA NA 
3	47	58	69	NA 
3	48	58	70	NA 
4	48	58	95	98	
3	48	58	99	NA 
4	48	58	70	86	
3	47	58	68	NA 
3	47	58	68	NA 
3	48	58	99	NA 
2	58	90	NA NA 
2	58	96	NA NA 
2	58	99	NA NA 
2	58	98	NA NA 
2	58	108	NA NA 
4	47	58	103	110	
4	11	47	58	69	
3	47	59	106	NA 
3	47	58	106	NA 
3	3	58	91	NA 
2	58	99	NA NA 
2	58	70	NA NA 
2	58	69	NA NA 
2	58	69	NA NA 
3	29	58	70	NA 
3	47	58	81	NA 
3	48	58	97	NA 
3	48	58	107	NA 
4	48	58	64	104	
2	58	86	NA NA 
2	58	96	NA NA 
2	58	87	NA NA 
2	58	87	NA NA 
2	58	70	NA NA 
2	58	70	NA NA 
4	58	85	128	133	
4	28	58	128	137	
2	58	104	NA NA 
2	58	104	NA NA 
2	58	99	NA NA 
2	58	82	NA NA 
2	58	70	NA NA 
2	58	68	NA NA 
2	58	68	NA NA 
3	48	58	69	NA 
2	58	107	NA NA 
2	58	98	NA NA 
3	47	58	106	NA 
3	47	58	97	NA 
2	58	103	NA NA 
2	58	82	NA NA 
4	48	58	84	101	
3	48	58	67	NA 
4	48	58	75	103	
4	47	56	58	100	
2	58	96	NA NA 
3	58	86	100	NA 
3	47	58	90	NA 
3	47	58	90	NA 
4	47	58	95	131	
4	48	58	92	93	
4	48	58	76	91	
4	47	58	103	144	
3	47	58	81	NA 
4	47	58	90	99	
3	47	58	106	NA 
3	47	58	87	NA 
3	44	58	85	NA 
4	47	58	92	93	
4	47	58	95	104	
4	47	58	75	99	
4	47	58	107	123	
3	47	58	107	NA 
3	44	58	107	NA 
4	44	58	106	112	
3	44	58	69	NA 
4	44	45	58	92	
3	44	58	108	NA 
4	44	59	98	153	
3	44	59	95	NA 
4	44	45	63	99	
4	44	45	63	108	
3	44	45	103	NA 
4	45	91	103	116	
4	45	56	68	139	
4	48	59	70	91	
2	58	83	NA NA 
2	58	81	NA NA 
4	56	58	76	87	
3	48	58	104	NA 
3	48	58	91	NA 
3	3	58	104	NA 
4	47	58	98	136	
3	47	58	70	NA 
4	58	83	128	135	
3	58	93	118	NA 
3	58	63	97	NA 
2	58	96	NA NA 
3	44	58	84	NA 
2	58	85	NA NA 
3	47	58	82	NA 
