rs 	 chr 	 pos 	 postc 	 beta
rs38069        	1	9983064	 0.00624 	 0.02969
rs38068        	1	9983519	 0.14537 	 0.07117
rs40370        	1	9984094	 0.14874 	 0.07160
rs38067        	1	9984208	 0.21275 	 0.07543
rs38066        	1	9984400	 0.00564 	 -0.02255
rs38065        	1	9984418	 0.14007 	 0.07075
rs38064        	1	9984591	 0.22181 	 0.07589
rs38063        	1	9985053	 0.12132 	 0.06882
rs6877091      	1	9987367	 0.00318 	 0.01305
rs6876084      	1	9987548	 0.00307 	 0.01200
rs140268398    	1	9993787	 0.00316 	 0.00889
rs113572108    	1	9995988	 0.00265 	 0.00826
rs6891283      	1	9999146	 0.00294 	 -0.01979
rs138458381    	1	10003924	 0.00262 	 0.00091
rs7703960      	1	10004332	 0.00301 	 0.00955
rs61203332     	1	10005027	 0.00304 	 0.01077
rs150725821    	1	10007556	 0.00290 	 -0.00928
rs143544779    	1	10011520	 0.00279 	 0.00364
rs149852262    	1	10013354	 0.00286 	 0.00126
rs77074715     	1	10020894	 0.00288 	 0.00036
rs314727       	1	10027883	 0.00673 	 -0.02808
rs314731       	1	10031449	 0.00884 	 -0.02730
rs314732       	1	10031788	 0.01119 	 -0.02881
rs314733       	1	10031878	 0.01145 	 -0.02836
rs12522041     	1	10078280	 0.00499 	 -0.00079
rs10037279     	1	10080244	 0.00508 	 -0.02591
rs10052095     	1	10081435	 0.00627 	 0.02305
rs10067058     	1	10081528	 0.00585 	 0.01981
rs16884112     	1	10082307	 0.00579 	 -0.01664
rs75395413     	1	10083087	 0.02091 	 0.03998
rs10056279     	1	10083440	 0.00323 	 -0.00127
rs79177259     	1	10083617	 0.02298 	 0.05016
rs12187060     	1	10084105	 0.01564 	 0.02053
rs77115438     	1	10084682	 0.02232 	 0.04198
rs12153094     	1	10085410	 0.02448 	 0.05771
rs12153096     	1	10085520	 0.02478 	 0.05110
rs55687551     	1	10085714	 0.00701 	 -0.02356
rs1395090      	1	10086271	 0.01000 	 0.00639
rs78167336     	1	10086651	 0.02567 	 0.05791
rs35775016     	1	10088310	 0.02697 	 0.06055
rs4621530      	1	10090880	 0.03794 	 0.07813
rs963440       	1	10091068	 0.02796 	 -0.05532
rs1395092      	1	10091654	 0.01840 	 0.04368
rs74605133     	1	10092532	 0.03778 	 0.08041
rs11133599     	1	10095391	 0.00866 	 -0.03530
rs13185647     	1	10097358	 0.01883 	 0.04437
rs35034520     	1	10099044	 0.00938 	 -0.03897
rs906067       	1	10099927	 0.00950 	 -0.03707
rs1472795      	1	10101988	 0.01087 	 -0.04453
rs6883591      	1	10102909	 0.00788 	 -0.02993
rs71599517     	1	10103822	 0.01953 	 0.05328
rs7442839      	1	10106217	 0.00735 	 -0.02958
rs6554571      	1	10106897	 0.00767 	 -0.03061
rs6867504      	1	10108385	 0.00317 	 0.00647
rs884355       	1	10109791	 0.00326 	 0.00971
rs11744432     	1	10111167	 0.00298 	 -0.00211
rs11744434     	1	10111180	 0.00285 	 -0.00143
rs7378858      	1	10111827	 0.00287 	 -0.00252
rs10060138     	1	10111844	 0.00280 	 0.00148
rs906076       	1	10113933	 0.00283 	 -0.00408
rs2662426      	1	10114329	 0.00277 	 -0.00040
rs2457138      	1	10118699	 0.00278 	 -0.00515
rs10077173     	1	10119448	 0.00331 	 0.01173
rs10077269     	1	10119571	 0.00293 	 -0.00243
rs34355428     	1	10120933	 0.00314 	 -0.00096
rs34422682     	1	10122666	 0.00300 	 -0.00462
rs66486838     	1	10124129	 0.00289 	 -0.00517
rs2662415      	1	10125556	 0.00303 	 0.00707
rs12654500     	1	10125673	 0.00320 	 -0.01342
rs2658109      	1	10127437	 0.00311 	 0.00213
rs2658110      	1	10127557	 0.00314 	 -0.00753
rs2662413      	1	10129331	 0.00614 	 0.02869
rs12518458     	1	10129532	 0.00309 	 -0.00021
rs2658089      	1	10131796	 0.00305 	 0.00703
rs56290307     	1	10132488	 0.00362 	 0.01345
rs12517994     	1	10132613	 0.00314 	 -0.00238
rs13169580     	1	10133232	 0.00300 	 -0.00469
rs35180497     	1	10133651	 0.00312 	 0.00369
rs2662411      	1	10133704	 0.00360 	 0.01459
rs2658088      	1	10134923	 0.00353 	 0.01236
rs2658087      	1	10134942	 0.00365 	 0.01298
rs4458552      	1	10135437	 0.00355 	 0.01330
rs2658084      	1	10136135	 0.00347 	 0.01174
rs10050438     	1	10139143	 0.00829 	 0.03542
rs9312721      	1	10139702	 0.00433 	 0.02004
rs9791130      	1	10139983	 0.00497 	 0.02235
rs2658080      	1	10140391	 0.01472 	 0.03393
rs2662407      	1	10140425	 0.01547 	 0.03201
rs2136196      	1	10140605	 0.01473 	 0.03384
rs2136195      	1	10140663	 0.01476 	 0.03469
rs925207       	1	10141221	 0.00517 	 0.02296
rs3111083      	1	10141550	 0.01392 	 0.02922
rs2658078      	1	10142357	 0.01458 	 0.03168
rs2658077      	1	10142404	 0.01438 	 0.03195
rs7720871      	1	10142501	 0.00448 	 0.01884
rs35517537     	1	10146485	 0.00349 	 -0.01520
rs16884218     	1	10147123	 0.00371 	 -0.01053
rs7443032      	1	10148156	 0.00370 	 -0.01560
rs6897624      	1	10150933	 0.30786 	 0.05443
rs34611637     	1	10151226	 0.00364 	 -0.01024
rs13170844     	1	10160064	 0.00440 	 -0.02255
rs6895377      	1	10162790	 0.00238 	 0.00392
rs11750301     	1	10163035	 0.00304 	 -0.01297
rs13165671     	1	10166244	 0.00222 	 0.00198
