rs 	 chr 	 pos 	 postc 	 beta
rs34762695     	1	42010503	 0.00435 	 -0.02519
rs150379976    	1	42010625	 0.00295 	 0.02436
rs2577955      	1	42012178	 0.00254 	 0.00898
rs2950446      	1	42012724	 0.00272 	 0.02008
rs2577954      	1	42013977	 0.00258 	 0.01636
rs2577953      	1	42014864	 0.00273 	 0.02097
rs17677757     	1	42015413	 0.01747 	 0.05803
rs2250964      	1	42017542	 0.00264 	 -0.00394
rs2918051      	1	42018654	 0.00267 	 -0.01783
rs2577958      	1	42024462	 0.00261 	 0.00008
rs2695166      	1	42024579	 0.00264 	 0.00480
rs1880938      	1	42025221	 0.00280 	 0.00013
rs2577959      	1	42026004	 0.00252 	 0.00393
rs7171123      	1	42026363	 0.00420 	 -0.02126
rs1918314      	1	42026764	 0.00241 	 -0.00195
rs2577951      	1	42030783	 0.00262 	 -0.00377
rs12906666     	1	42031279	 0.01602 	 0.05092
rs2577950      	1	42032655	 0.00262 	 -0.00565
rs2577949      	1	42033682	 0.00488 	 -0.03376
