rs 	 chr 	 pos 	 postc 	 beta
rs12672866     	1	90270664	 0.01454 	 0.05028
rs12673301     	1	90270786	 0.01399 	 0.01593
rs6954816      	1	90270884	 0.00238 	 0.00589
rs13240821     	1	90271136	 0.01455 	 0.05272
rs4728910      	1	90273679	 0.01367 	 0.00798
rs4728914      	1	90274259	 0.01397 	 0.01023
rs11563819     	1	90275736	 0.01093 	 0.03530
rs17866362     	1	90275766	 0.00310 	 0.02873
rs10273940     	1	90276189	 0.01318 	 -0.01560
rs6958448      	1	90276863	 0.01687 	 -0.05058
rs10953016     	1	90277232	 0.01303 	 -0.01753
rs17866088     	1	90278570	 0.01324 	 0.03991
rs17867152     	1	90278578	 0.01355 	 0.02988
rs17866844     	1	90278586	 0.02822 	 0.06359
rs150100574    	1	90279730	 0.01709 	 0.03429
rs143663982    	1	90279900	 0.01688 	 0.03580
rs17867005     	1	90280229	 0.00344 	 0.02915
rs1005129      	1	90280678	 0.00386 	 0.02414
rs2374333      	1	90283335	 0.01869 	 0.11504
rs10277766     	1	90283946	 0.01905 	 -0.05583
rs6964141      	1	90285329	 0.01834 	 -0.05369
rs2188145      	1	90285854	 0.00589 	 0.03698
rs1987864      	1	90285866	 0.00901 	 0.01078
rs1075013      	1	90287504	 0.00477 	 -0.01667
rs17623081     	1	90288705	 0.00338 	 0.02950
rs59396283     	1	90289201	 0.01316 	 0.04193
rs2888808      	1	90293105	 0.01725 	 0.01272
rs78486702     	1	90293771	 0.01580 	 0.02200
rs12704557     	1	90293946	 0.01676 	 0.01178
rs11977786     	1	90294168	 0.01877 	 0.09928
rs10238982     	1	90294468	 0.01667 	 0.02797
rs10268342     	1	90294590	 0.01723 	 0.01671
rs28551741     	1	90295624	 0.01939 	 0.05160
rs10272586     	1	90295625	 0.00338 	 0.01728
rs28707706     	1	90295631	 0.01959 	 0.05229
rs17772602     	1	90296452	 0.01687 	 0.03309
rs13229547     	1	90298418	 0.01720 	 0.04605
rs885974       	1	90299311	 0.00523 	 -0.01621
rs885973       	1	90299464	 0.01973 	 0.05686
rs10257370     	1	90300513	 0.00528 	 0.03554
rs10271241     	1	90300580	 0.01862 	 0.05155
rs7807078      	1	90301209	 0.00596 	 -0.02983
rs62469727     	1	90301467	 0.00343 	 0.02672
rs62469728     	1	90301571	 0.00270 	 0.01393
rs2027941      	1	90304057	 0.01612 	 0.03881
rs17163039     	1	90304763	 0.00315 	 0.02077
rs6976601      	1	90305548	 0.00829 	 0.03626
rs4727235      	1	90306127	 0.00584 	 -0.01745
rs62469729     	1	90306759	 0.00314 	 0.01958
rs73218713     	1	90307123	 0.00319 	 0.02391
rs9655987      	1	90307290	 0.00676 	 -0.03585
rs7792234      	1	90307488	 0.00605 	 -0.02114
rs4728919      	1	90307623	 0.00836 	 0.01632
rs10953017     	1	90308412	 0.00625 	 -0.02415
rs17623187     	1	90309007	 0.00283 	 -0.01501
rs4728920      	1	90309923	 0.00843 	 0.03128
rs4728921      	1	90309972	 0.00854 	 0.03452
rs10276479     	1	90309987	 0.00581 	 -0.03117
rs12530832     	1	90311819	 0.00614 	 -0.02020
rs34201166     	1	90312535	 0.00760 	 0.02988
rs12690912     	1	90312593	 0.00636 	 -0.03384
rs2157723      	1	90312776	 0.00810 	 0.01798
rs62469731     	1	90313448	 0.00301 	 0.01976
rs4728926      	1	90314748	 0.00859 	 0.03304
rs6963621      	1	90315383	 0.00431 	 -0.02755
rs1858765      	1	90315445	 0.00815 	 0.02017
rs17623223     	1	90317389	 0.00281 	 -0.01609
rs4410845      	1	90317586	 0.00651 	 -0.03051
rs4557624      	1	90317626	 0.00618 	 -0.02720
rs1858763      	1	90317673	 0.00627 	 -0.02592
rs1858761      	1	90317754	 0.00666 	 -0.04811
rs17623250     	1	90317859	 0.00276 	 -0.01647
rs10272327     	1	90318056	 0.00650 	 -0.03947
rs10272859     	1	90318474	 0.00853 	 0.02685
rs10246467     	1	90318800	 0.00588 	 -0.03250
rs6956571      	1	90319228	 0.00825 	 0.04228
rs17163076     	1	90320415	 0.00316 	 0.02422
rs10254757     	1	90320790	 0.00444 	 0.03448
rs3937418      	1	90321835	 0.00743 	 0.01755
rs4727236      	1	90323071	 0.00517 	 -0.02064
rs4728928      	1	90323286	 0.00512 	 -0.01801
rs62469732     	1	90323764	 0.00302 	 0.02181
rs7811102      	1	90323768	 0.00504 	 -0.02570
rs6965282      	1	90324063	 0.00768 	 0.03279
rs10239910     	1	90325913	 0.00500 	 -0.01572
rs6965408      	1	90326007	 0.00292 	 0.01815
rs6965988      	1	90326196	 0.00715 	 0.02299
rs17623346     	1	90326945	 0.00287 	 0.01995
rs17690746     	1	90326949	 0.00734 	 0.02561
rs7804518      	1	90327751	 0.00734 	 0.02012
rs10232777     	1	90327893	 0.00493 	 -0.01906
rs4727238      	1	90328327	 0.00319 	 -0.02166
rs62469734     	1	90330568	 0.00314 	 0.02011
rs62469735     	1	90331632	 0.00248 	 0.00793
rs4728930      	1	90331704	 0.00516 	 -0.02309
rs10282713     	1	90332806	 0.00732 	 0.02347
rs6465282      	1	90336270	 0.00742 	 0.02243
rs6465283      	1	90336301	 0.00497 	 -0.01928
rs929168       	1	90336499	 0.00631 	 -0.03675
rs7787049      	1	90336617	 0.00226 	 0.00488
rs59324749     	1	90341440	 0.00287 	 0.01515
rs60486107     	1	90341682	 0.00232 	 0.01012
rs62469738     	1	90342017	 0.00268 	 0.01202
rs73220695     	1	90343174	 0.00245 	 0.00986
rs9886319      	1	90343695	 0.00260 	 -0.00813
rs79186710     	1	90343829	 0.00254 	 0.01396
rs7791841      	1	90344468	 0.00317 	 -0.02256
