rs 	 chr 	 pos 	 postc 	 beta
rs11018113     	1	129259434	 0.01638 	 -0.02131
rs11018114     	1	129259546	 0.01644 	 -0.02581
rs10830075     	1	129260827	 0.01628 	 0.00859
rs10741270     	1	129261379	 0.01657 	 -0.01778
rs7100102      	1	129261843	 0.01647 	 0.01536
rs7090762      	1	129261904	 0.01683 	 -0.02958
rs12246179     	1	129262073	 0.01064 	 -0.03699
rs7080163      	1	129262194	 0.01704 	 -0.03008
rs7080308      	1	129262271	 0.01660 	 -0.02866
rs7070730      	1	129262567	 0.01033 	 -0.01612
rs11018118     	1	129263251	 0.01702 	 0.04587
rs72843795     	1	129263880	 0.02221 	 0.06305
rs12356593     	1	129264559	 0.01994 	 0.04725
rs883185       	1	129265073	 0.00580 	 -0.01615
rs10741271     	1	129265798	 0.00531 	 -0.01372
rs61870367     	1	129265983	 0.00604 	 -0.02224
rs61870368     	1	129266746	 0.00681 	 0.01728
rs74158690     	1	129266773	 0.00652 	 0.01823
rs74158691     	1	129266774	 0.00731 	 0.02306
rs11018120     	1	129267218	 0.01856 	 0.04898
rs11018121     	1	129267236	 0.01841 	 0.05003
rs11018122     	1	129267327	 0.01648 	 0.04616
rs11018124     	1	129267643	 0.01505 	 0.04524
rs11018125     	1	129267759	 0.00682 	 0.01923
rs11018126     	1	129267840	 0.01653 	 0.05429
rs10830081     	1	129268144	 0.01217 	 0.03060
rs980053       	1	129270135	 0.01724 	 0.11283
rs12776395     	1	129270553	 0.00999 	 0.02184
rs12776795     	1	129271316	 0.00999 	 -0.02977
rs33998424     	1	129271398	 0.00979 	 0.01345
rs12783736     	1	129271707	 0.01022 	 -0.02649
rs12778785     	1	129272142	 0.01044 	 -0.02869
rs11018134     	1	129273257	 0.00488 	 -0.00449
rs35929045     	1	129274727	 0.01208 	 -0.08615
rs34472963     	1	129274822	 0.01081 	 -0.04435
rs76584807     	1	129275445	 0.01503 	 0.03003
rs72845429     	1	129275491	 0.01449 	 0.03628
rs34834432     	1	129275905	 0.01095 	 -0.01852
rs72845432     	1	129276314	 0.01707 	 0.04797
rs10830093     	1	129276586	 0.01429 	 0.04591
rs61870402     	1	129277361	 0.01113 	 -0.03836
rs35110584     	1	129277641	 0.01164 	 -0.04699
rs34811887     	1	129277671	 0.01158 	 -0.04376
rs34865777     	1	129277928	 0.01095 	 -0.00664
rs10830094     	1	129278270	 0.01360 	 0.02228
rs1931730      	1	129278547	 0.00663 	 0.01897
rs34880779     	1	129278622	 0.01087 	 -0.03546
rs12770743     	1	129278641	 0.01129 	 -0.01497
rs34563138     	1	129278653	 0.01092 	 -0.03588
rs35997187     	1	129278810	 0.01112 	 -0.01507
rs34101195     	1	129278870	 0.01125 	 -0.01500
rs34575750     	1	129278885	 0.01094 	 -0.01627
rs34678929     	1	129278961	 0.01107 	 -0.01291
rs34809508     	1	129279038	 0.01126 	 -0.01496
rs56324402     	1	129279312	 0.01096 	 -0.02084
rs34635488     	1	129279485	 0.01115 	 -0.02057
rs35598810     	1	129279708	 0.01139 	 -0.02465
rs35818995     	1	129279742	 0.01081 	 0.00809
rs35959280     	1	129279784	 0.01114 	 -0.02771
rs35315362     	1	129279973	 0.01113 	 -0.02557
rs55848988     	1	129280207	 0.01089 	 -0.03046
rs80035820     	1	129280613	 0.01399 	 0.01962
rs72844474     	1	129280935	 0.01396 	 0.03890
rs74158700     	1	129281063	 0.01344 	 0.04026
rs12775137     	1	129281333	 0.01074 	 -0.02220
rs1931732      	1	129281603	 0.01339 	 0.03360
rs10830095     	1	129282372	 0.01287 	 0.00563
rs10830096     	1	129282460	 0.01311 	 0.03631
rs11818827     	1	129282534	 0.01305 	 0.02898
rs949522       	1	129283418	 0.00655 	 0.01660
rs950538       	1	129283659	 0.00537 	 -0.00917
rs958458       	1	129283660	 0.00652 	 0.01599
rs11018149     	1	129284524	 0.01281 	 -0.01167
rs34413844     	1	129284819	 0.01048 	 0.03684
rs35108303     	1	129288432	 0.00676 	 0.01212
rs10830104     	1	129292237	 0.00582 	 -0.00772
rs10765126     	1	129292405	 0.00550 	 -0.01058
rs875195       	1	129293889	 0.00508 	 0.00809
rs7076452      	1	129294567	 0.00627 	 -0.02694
rs10830107     	1	129304075	 0.00803 	 0.02643
rs2065677      	1	129304444	 0.00565 	 0.01242
rs4751432      	1	129304998	 0.00545 	 0.01120
rs11018162     	1	129306652	 0.00536 	 -0.01730
rs11018168     	1	129307068	 0.00494 	 0.00740
rs7920899      	1	129309600	 0.00564 	 -0.00976
rs12251324     	1	129310206	 0.00562 	 -0.02059
rs7907561      	1	129311165	 0.00585 	 -0.02381
rs11599000     	1	129313749	 0.00737 	 -0.02904
rs11018174     	1	129314512	 0.00741 	 -0.03055
rs7085844      	1	129315562	 0.00735 	 -0.01151
rs6482924      	1	129315579	 0.00509 	 -0.01565
rs1572238      	1	129316099	 0.00748 	 -0.00958
rs111562529    	1	129319191	 0.01057 	 -0.03511
rs10741276     	1	129319803	 0.01215 	 -0.02997
rs1113365      	1	129321810	 0.00470 	 -0.00349
rs6482926      	1	129321906	 0.00717 	 -0.01950
rs72845511     	1	129322283	 0.00455 	 -0.00260
rs72845513     	1	129326600	 0.00475 	 0.00892
rs56279386     	1	129328020	 0.00458 	 0.01259
rs11598553     	1	129328046	 0.00785 	 -0.03026
rs72845519     	1	129332889	 0.00478 	 0.01033
rs4751439      	1	129334448	 0.01959 	 -0.04824
rs72845520     	1	129335530	 0.00480 	 0.01316
rs4364973      	1	129336446	 0.00442 	 -0.00353
rs35356720     	1	129336786	 0.01251 	 -0.02810
rs12771276     	1	129337210	 0.01011 	 0.02381
rs35866890     	1	129337335	 0.00440 	 0.00217
rs1041659      	1	129337534	 0.00548 	 0.01149
rs2008919      	1	129337629	 0.00515 	 -0.00956
rs11018182     	1	129337734	 0.00536 	 0.01022
rs72845522     	1	129337991	 0.00488 	 0.01281
