rs 	 chr 	 pos 	 postc 	 beta
rs13294147     	1	95691037	 0.00837 	 0.03119
rs13296399     	1	95691207	 0.00588 	 0.02516
rs13296762     	1	95691407	 0.00610 	 0.03334
rs13300953     	1	95691411	 0.00570 	 0.01357
rs13296126     	1	95691437	 0.00581 	 0.03428
rs7027556      	1	95691470	 0.00578 	 0.02209
rs13294885     	1	95691475	 0.00553 	 0.01287
rs7027677      	1	95691507	 0.00437 	 0.00536
rs7028639      	1	95691512	 0.00464 	 -0.00273
rs7027690      	1	95691525	 0.00445 	 -0.00894
rs7028645      	1	95691531	 0.00438 	 -0.01372
rs13301952     	1	95692268	 0.00567 	 0.01653
rs7875838      	1	95692679	 0.00582 	 0.01496
rs10992538     	1	95693021	 0.00562 	 -0.01331
rs10992539     	1	95693085	 0.00579 	 0.02051
rs7036244      	1	95693353	 0.00586 	 0.02075
rs7022506      	1	95693694	 0.00615 	 0.04892
rs7041179      	1	95694128	 0.00559 	 0.00487
rs10821041     	1	95694499	 0.00562 	 -0.00453
rs10821042     	1	95694642	 0.00567 	 0.00754
rs7341851      	1	95696209	 0.01132 	 0.03661
rs13284600     	1	95696252	 0.02609 	 0.04799
rs7042751      	1	95697255	 0.01175 	 0.03739
rs7341754      	1	95697832	 0.00948 	 0.02087
rs12346994     	1	95698290	 0.00251 	 0.00157
rs12338133     	1	95698294	 0.00252 	 -0.01340
rs35861549     	1	95698419	 0.00963 	 0.02489
rs16908645     	1	95698460	 0.01023 	 0.02790
rs7856213      	1	95699264	 0.00943 	 0.02286
rs7856228      	1	95699292	 0.01048 	 0.03649
rs7856678      	1	95699605	 0.01127 	 0.04945
rs7856681      	1	95699619	 0.02700 	 0.04722
rs11794763     	1	95699930	 0.00248 	 -0.00943
rs10992549     	1	95700882	 0.00253 	 -0.01780
rs10821045     	1	95701456	 0.00273 	 -0.01006
rs9942915      	1	95703877	 0.02925 	 0.04908
rs9942865      	1	95703878	 0.02963 	 0.05035
rs10992551     	1	95704273	 0.00232 	 -0.00894
rs7858810      	1	95704358	 0.00963 	 0.03174
rs35777567     	1	95706549	 0.00862 	 0.02066
rs10121340     	1	95706633	 0.00267 	 -0.00582
rs34953814     	1	95707332	 0.01159 	 0.02748
rs10821046     	1	95708192	 0.00292 	 -0.01064
rs12003885     	1	95709210	 0.02523 	 0.04225
rs7873125      	1	95709659	 0.02731 	 0.04590
rs3936098      	1	95711362	 0.00279 	 -0.00382
rs3936099      	1	95711644	 0.00263 	 0.00090
rs4074836      	1	95712149	 0.04121 	 0.04858
rs7859461      	1	95712992	 0.04451 	 0.05272
rs6479441      	1	95713362	 0.00275 	 -0.00181
rs10125860     	1	95716052	 0.00286 	 -0.01520
rs17886128     	1	95716475	 0.04417 	 0.05428
rs4237217      	1	95716964	 0.00259 	 0.00157
rs58264693     	1	95717923	 0.04382 	 0.05419
rs4317638      	1	95719120	 0.00270 	 -0.00534
rs4260949      	1	95719276	 0.04573 	 0.05568
rs10124112     	1	95720167	 0.00275 	 0.00096
rs12351827     	1	95720328	 0.00294 	 -0.01828
rs7039741      	1	95720374	 0.00269 	 -0.00086
rs7043469      	1	95720865	 0.04578 	 0.05790
rs10992555     	1	95722197	 0.00299 	 -0.01971
rs7021090      	1	95722413	 0.00264 	 -0.00080
rs7026624      	1	95724550	 0.00262 	 0.00089
rs35721889     	1	95727160	 0.04304 	 0.05181
rs4078292      	1	95727458	 0.04457 	 0.05279
rs13293147     	1	95727807	 0.04624 	 0.05651
rs34739544     	1	95729313	 0.04554 	 0.05720
rs7469250      	1	95729389	 0.00296 	 -0.01812
rs10992558     	1	95731040	 0.00442 	 -0.03808
rs181333402    	1	95736386	 0.02783 	 0.06617
rs145015046    	1	95740331	 0.00967 	 0.05363
rs11789881     	1	95748269	 0.00242 	 0.01644
rs10992568     	1	95753319	 0.00511 	 -0.04109
rs139054997    	1	95757606	 0.00469 	 -0.03982
rs142771239    	1	95761979	 0.00939 	 0.05656
rs4744163      	1	95762127	 0.00750 	 0.03449
rs6479445      	1	95766471	 0.00928 	 0.04069
rs12685670     	1	95767918	 0.00897 	 0.03955
rs13297883     	1	95769513	 0.00567 	 0.02128
rs34988586     	1	95774841	 0.00867 	 0.05416
rs10761190     	1	95774846	 0.00845 	 -0.03742
rs61200562     	1	95774970	 0.00514 	 0.03038
rs59225313     	1	95774974	 0.00434 	 0.02497
rs7023558      	1	95775007	 0.00474 	 0.02621
rs4743880      	1	95777594	 0.00311 	 -0.01967
rs34938286     	1	95778840	 0.00240 	 0.01593
rs10761191     	1	95781040	 0.00301 	 -0.01832
rs11790517     	1	95782667	 0.01453 	 0.05068
rs6479446      	1	95782991	 0.00310 	 -0.01752
rs55903042     	1	95783091	 0.01137 	 0.04038
rs10992581     	1	95783158	 0.00486 	 0.02718
rs10992582     	1	95783184	 0.00477 	 0.02709
rs7872199      	1	95783398	 0.00461 	 0.02326
rs10821054     	1	95784485	 0.00277 	 -0.01655
rs61213617     	1	95785870	 0.00370 	 0.01121
rs13296088     	1	95786177	 0.00757 	 0.01935
rs12379054     	1	95786388	 0.00372 	 0.01272
rs10821055     	1	95789790	 0.00305 	 -0.01551
rs4585801      	1	95795859	 0.00290 	 -0.01916
rs10821058     	1	95797097	 0.00312 	 -0.01695
rs10992598     	1	95797206	 0.00210 	 -0.00883
rs7022396      	1	95797446	 0.00576 	 0.02938
rs4073460      	1	95797999	 0.00313 	 -0.01705
rs12340555     	1	95801425	 0.00408 	 -0.03820
rs10117335     	1	95801668	 0.00400 	 0.02384
rs75719152     	1	95802068	 0.00314 	 0.02615
rs4573339      	1	95806365	 0.00218 	 0.02370
rs34600804     	1	95808255	 0.00204 	 -0.00269
rs146015262    	1	95808958	 0.00223 	 0.01632
rs12378442     	1	95810536	 0.00204 	 0.00921
rs76947710     	1	95812715	 0.00215 	 0.00597
rs12375683     	1	95817876	 0.00209 	 -0.00206
