snp	 s0	s1	s2	s3	
1	89	NA NA NA 
1	116	NA NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
2	59	116	NA NA 
1	124	NA NA NA 
1	70	NA NA NA 
2	31	59	NA NA 
1	52	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	31	NA NA NA 
1	109	NA NA NA 
1	128	NA NA NA 
1	67	NA NA NA 
3	34	58	174	NA 
2	11	58	NA NA 
4	130	157	168	179	
4	52	121	133	164	
1	133	NA NA NA 
1	78	NA NA NA 
1	6	NA NA NA 
1	25	NA NA NA 
1	92	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	91	NA NA NA 
2	11	86	NA NA 
1	62	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	78	140	NA NA 
2	12	33	NA NA 
1	105	NA NA NA 
2	13	32	NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	178	NA NA NA 
1	88	NA NA NA 
1	62	NA NA NA 
1	99	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	57	NA NA NA 
1	58	NA NA NA 
1	170	NA NA NA 
1	13	NA NA NA 
3	19	87	99	NA 
1	120	NA NA NA 
1	42	NA NA NA 
4	31	92	143	170	
2	50	137	NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
2	23	57	NA NA 
1	26	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	149	NA NA NA 
1	9	NA NA NA 
1	144	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
3	29	69	164	NA 
1	36	NA NA NA 
2	70	77	NA NA 
3	61	62	72	NA 
4	34	62	72	135	
4	70	74	98	140	
1	71	NA NA NA 
1	79	NA NA NA 
4	12	58	125	164	
4	60	76	109	160	
1	76	NA NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	79	NA NA NA 
2	81	177	NA NA 
1	71	NA NA NA 
4	22	71	111	179	
1	80	NA NA NA 
2	32	44	NA NA 
1	36	NA NA NA 
3	33	39	72	NA 
2	78	82	NA NA 
2	48	73	NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	137	NA NA NA 
1	78	NA NA NA 
1	77	NA NA NA 
2	17	59	NA NA 
1	144	NA NA NA 
1	79	NA NA NA 
1	25	NA NA NA 
1	75	NA NA NA 
2	28	106	NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
1	55	NA NA NA 
1	28	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
1	43	NA NA NA 
1	76	NA NA NA 
1	6	NA NA NA 
1	36	NA NA NA 
3	27	154	173	NA 
1	28	NA NA NA 
2	72	112	NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	28	NA NA NA 
3	74	142	146	NA 
1	106	NA NA NA 
1	79	NA NA NA 
2	74	166	NA NA 
1	131	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	128	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	19	NA NA NA 
2	64	133	NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
2	28	153	NA NA 
1	4	NA NA NA 
1	40	NA NA NA 
1	74	NA NA NA 
2	77	154	NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	26	NA NA NA 
1	143	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	112	NA NA NA 
1	88	NA NA NA 
2	29	137	NA NA 
2	51	154	NA NA 
2	66	124	NA NA 
2	107	135	NA NA 
2	111	135	NA NA 
4	89	99	127	156	
1	6	NA NA NA 
1	0	NA NA NA 
1	74	NA NA NA 
3	14	99	119	NA 
1	97	NA NA NA 
1	69	NA NA NA 
1	29	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	121	NA NA NA 
1	117	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	138	NA NA NA 
1	166	NA NA NA 
1	164	NA NA NA 
1	135	NA NA NA 
2	37	77	NA NA 
1	175	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	135	NA NA NA 
1	29	NA NA NA 
1	75	NA NA NA 
1	110	NA NA NA 
1	75	NA NA NA 
2	25	42	NA NA 
2	114	138	NA NA 
1	28	NA NA NA 
2	26	36	NA NA 
2	7	92	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	14	NA NA NA 
1	142	NA NA NA 
2	89	171	NA NA 
1	104	NA NA NA 
1	54	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	152	NA NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
1	123	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	125	NA NA NA 
1	166	NA NA NA 
1	2	NA NA NA 
2	80	154	NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	168	178	NA NA 
1	133	NA NA NA 
1	168	NA NA NA 
1	172	NA NA NA 
1	73	NA NA NA 
1	148	NA NA NA 
3	17	25	50	NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	54	140	NA NA 
1	139	NA NA NA 
1	1	NA NA NA 
1	149	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	63	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	30	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
2	34	139	NA NA 
1	95	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
3	25	98	106	NA 
1	7	NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
1	19	NA NA NA 
1	146	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	13	NA NA NA 
1	7	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
1	21	NA NA NA 
1	92	NA NA NA 
2	19	75	NA NA 
1	166	NA NA NA 
1	36	NA NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	77	NA NA NA 
1	19	NA NA NA 
1	177	NA NA NA 
1	102	NA NA NA 
1	3	NA NA NA 
1	63	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	170	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
2	25	89	NA NA 
1	165	NA NA NA 
4	21	74	118	119	
2	92	163	NA NA 
1	27	NA NA NA 
1	163	NA NA NA 
1	89	NA NA NA 
1	124	NA NA NA 
3	25	124	129	NA 
1	31	NA NA NA 
1	164	NA NA NA 
1	152	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	0	NA NA NA 
4	12	65	143	176	
1	89	NA NA NA 
2	42	63	NA NA 
4	40	48	62	143	
1	26	NA NA NA 
1	144	NA NA NA 
1	5	NA NA NA 
1	116	NA NA NA 
1	57	NA NA NA 
2	73	159	NA NA 
1	84	NA NA NA 
4	70	76	147	167	
1	72	NA NA NA 
1	27	NA NA NA 
1	139	NA NA NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
1	18	NA NA NA 
1	154	NA NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	179	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
2	72	153	NA NA 
1	48	NA NA NA 
3	3	34	89	NA 
3	5	119	131	NA 
1	65	NA NA NA 
1	69	NA NA NA 
2	115	177	NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	140	NA NA NA 
1	21	NA NA NA 
2	57	110	NA NA 
1	7	NA NA NA 
1	61	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	162	NA NA NA 
1	56	NA NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
1	132	NA NA NA 
1	29	NA NA NA 
1	133	NA NA NA 
1	4	NA NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
1	177	NA NA NA 
1	81	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	15	NA NA NA 
2	150	152	NA NA 
1	60	NA NA NA 
1	94	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
2	127	177	NA NA 
1	132	NA NA NA 
2	93	123	NA NA 
1	95	NA NA NA 
2	96	121	NA NA 
1	132	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
1	31	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	21	NA NA NA 
1	105	NA NA NA 
2	102	176	NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	106	NA NA NA 
2	9	123	NA NA 
2	6	146	NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	176	NA NA NA 
1	57	NA NA NA 
2	31	151	NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
2	55	162	NA NA 
2	57	83	NA NA 
1	92	NA NA NA 
2	125	142	NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
2	10	121	NA NA 
1	1	NA NA NA 
1	146	NA NA NA 
1	171	NA NA NA 
1	19	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
2	4	121	NA NA 
4	62	74	75	121	
2	26	107	NA NA 
4	26	118	129	158	
3	79	106	118	NA 
2	23	114	NA NA 
2	1	92	NA NA 
3	5	93	96	NA 
1	25	NA NA NA 
1	115	NA NA NA 
1	80	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
1	79	NA NA NA 
1	140	NA NA NA 
1	32	NA NA NA 
1	83	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	46	NA NA NA 
1	164	NA NA NA 
1	57	NA NA NA 
2	63	73	NA NA 
2	2	129	NA NA 
1	58	NA NA NA 
3	4	53	77	NA 
1	121	NA NA NA 
2	81	107	NA NA 
2	23	111	NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
2	55	124	NA NA 
2	42	75	NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
2	70	73	NA NA 
1	36	NA NA NA 
2	40	54	NA NA 
4	59	121	153	172	
1	111	NA NA NA 
1	125	NA NA NA 
4	59	67	85	146	
1	107	NA NA NA 
1	121	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
2	107	129	NA NA 
2	118	123	NA NA 
3	34	61	111	NA 
1	146	NA NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
1	83	NA NA NA 
1	111	NA NA NA 
2	28	121	NA NA 
2	91	118	NA NA 
1	107	NA NA NA 
2	108	111	NA NA 
1	111	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	121	165	NA NA 
1	89	NA NA NA 
1	19	NA NA NA 
1	103	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
2	112	124	NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
3	10	25	50	NA 
1	125	NA NA NA 
2	1	121	NA NA 
2	121	149	NA NA 
2	74	86	NA NA 
2	124	143	NA NA 
2	121	123	NA NA 
2	81	166	NA NA 
1	107	NA NA NA 
1	136	NA NA NA 
1	18	NA NA NA 
2	99	121	NA NA 
1	89	NA NA NA 
1	122	NA NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
1	13	NA NA NA 
2	13	129	NA NA 
1	79	NA NA NA 
1	124	NA NA NA 
2	113	143	NA NA 
1	107	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
2	146	178	NA NA 
1	55	NA NA NA 
1	103	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
2	49	121	NA NA 
1	42	NA NA NA 
2	114	125	NA NA 
1	143	NA NA NA 
1	151	NA NA NA 
2	125	177	NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
2	7	103	NA NA 
4	8	81	92	107	
2	42	151	NA NA 
3	42	92	151	NA 
1	111	NA NA NA 
2	32	33	NA NA 
4	25	29	57	153	
3	22	36	57	NA 
4	25	31	121	139	
2	42	99	NA NA 
2	42	87	NA NA 
1	121	NA NA NA 
2	8	151	NA NA 
2	25	91	NA NA 
3	35	58	99	NA 
3	39	50	73	NA 
2	50	89	NA NA 
2	25	33	NA NA 
4	21	32	56	152	
1	55	NA NA NA 
2	27	55	NA NA 
2	2	34	NA NA 
1	31	NA NA NA 
3	18	68	147	NA 
1	57	NA NA NA 
1	55	NA NA NA 
2	21	31	NA NA 
1	50	NA NA NA 
2	28	99	NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
2	8	84	NA NA 
2	55	106	NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
3	13	31	45	NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	74	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	3	NA NA NA 
2	125	128	NA NA 
3	33	54	142	NA 
2	32	121	NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
2	80	135	NA NA 
2	57	59	NA NA 
1	127	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	10	149	NA NA 
1	130	NA NA NA 
2	6	54	NA NA 
1	59	NA NA NA 
3	28	32	172	NA 
1	57	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	89	NA NA NA 
2	62	115	NA NA 
1	6	NA NA NA 
3	2	33	50	NA 
1	43	NA NA NA 
2	31	78	NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
3	59	169	176	NA 
1	121	NA NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	157	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
2	13	42	NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	24	NA NA NA 
1	54	NA NA NA 
3	54	59	76	NA 
1	55	NA NA NA 
2	55	95	NA NA 
2	58	92	NA NA 
4	21	24	32	160	
3	28	31	84	NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	31	NA NA NA 
3	25	105	127	NA 
1	55	NA NA NA 
2	51	87	NA NA 
4	25	31	59	175	
1	109	NA NA NA 
2	55	130	NA NA 
1	41	NA NA NA 
3	23	33	148	NA 
4	25	34	42	138	
3	92	158	159	NA 
2	35	41	NA NA 
1	89	NA NA NA 
2	54	120	NA NA 
2	34	156	NA NA 
1	67	NA NA NA 
4	53	55	101	147	
1	96	NA NA NA 
1	64	NA NA NA 
1	157	NA NA NA 
2	124	137	NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
2	135	143	NA NA 
1	32	NA NA NA 
2	33	127	NA NA 
1	55	NA NA NA 
2	19	89	NA NA 
1	148	NA NA NA 
2	31	38	NA NA 
1	12	NA NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	150	NA NA NA 
1	86	NA NA NA 
1	151	NA NA NA 
4	32	107	108	121	
1	18	NA NA NA 
1	107	NA NA NA 
1	31	NA NA NA 
1	133	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	128	NA NA NA 
1	32	NA NA NA 
2	13	42	NA NA 
1	12	NA NA NA 
1	97	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	160	NA NA NA 
1	56	NA NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	145	NA NA NA 
1	52	NA NA NA 
2	26	175	NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	18	NA NA NA 
1	120	NA NA NA 
1	8	NA NA NA 
1	51	NA NA NA 
3	144	155	170	NA 
3	83	147	165	NA 
1	61	NA NA NA 
1	178	NA NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	0	NA NA NA 
3	35	62	72	NA 
1	3	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	173	NA NA NA 
1	112	NA NA NA 
