snp	 s0	s1	s2	s3	
2	20	66	NA NA 
1	70	NA NA NA 
1	105	NA NA NA 
1	56	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	152	NA NA NA 
1	76	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
1	136	NA NA NA 
1	95	NA NA NA 
2	5	93	NA NA 
1	100	NA NA NA 
1	106	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	163	NA NA NA 
1	105	NA NA NA 
1	150	NA NA NA 
1	70	NA NA NA 
1	122	NA NA NA 
1	56	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
1	19	NA NA NA 
1	76	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	97	NA NA NA 
3	51	96	172	NA 
3	25	75	77	NA 
3	66	111	166	NA 
1	10	NA NA NA 
2	99	128	NA NA 
1	114	NA NA NA 
2	101	105	NA NA 
2	2	110	NA NA 
2	33	60	NA NA 
1	122	NA NA NA 
2	73	151	NA NA 
1	100	NA NA NA 
2	49	132	NA NA 
1	148	NA NA NA 
1	143	NA NA NA 
2	44	172	NA NA 
1	161	NA NA NA 
1	44	NA NA NA 
1	8	NA NA NA 
1	103	NA NA NA 
1	71	NA NA NA 
2	91	169	NA NA 
1	0	NA NA NA 
4	5	35	87	98	
1	47	NA NA NA 
1	166	NA NA NA 
3	47	144	152	NA 
3	85	137	159	NA 
1	172	NA NA NA 
1	73	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	41	NA NA NA 
1	110	NA NA NA 
1	159	NA NA NA 
1	130	NA NA NA 
1	57	NA NA NA 
1	153	NA NA NA 
1	7	NA NA NA 
1	159	NA NA NA 
1	39	NA NA NA 
1	135	NA NA NA 
1	170	NA NA NA 
1	154	NA NA NA 
1	30	NA NA NA 
1	168	NA NA NA 
2	31	143	NA NA 
1	69	NA NA NA 
1	105	NA NA NA 
2	31	163	NA NA 
1	87	NA NA NA 
1	108	NA NA NA 
2	59	82	NA NA 
1	117	NA NA NA 
3	21	140	165	NA 
1	19	NA NA NA 
1	145	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	103	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	122	NA NA NA 
3	35	130	144	NA 
2	35	77	NA NA 
1	117	NA NA NA 
1	147	NA NA NA 
3	34	78	169	NA 
2	37	48	NA NA 
1	122	NA NA NA 
4	103	119	121	133	
4	36	49	148	163	
1	18	NA NA NA 
2	4	44	NA NA 
2	36	56	NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
2	47	88	NA NA 
1	91	NA NA NA 
3	20	70	170	NA 
2	46	61	NA NA 
1	92	NA NA NA 
1	69	NA NA NA 
1	33	NA NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
1	105	NA NA NA 
1	122	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
4	67	68	90	126	
1	2	NA NA NA 
1	113	NA NA NA 
1	37	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	50	NA NA NA 
2	36	42	NA NA 
1	154	NA NA NA 
2	6	173	NA NA 
1	78	NA NA NA 
1	93	NA NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	85	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	75	NA NA NA 
1	172	NA NA NA 
1	76	NA NA NA 
2	81	143	NA NA 
1	158	NA NA NA 
1	122	NA NA NA 
1	167	NA NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
1	152	NA NA NA 
1	67	NA NA NA 
1	23	NA NA NA 
4	14	81	122	138	
2	158	171	NA NA 
1	160	NA NA NA 
1	51	NA NA NA 
1	136	NA NA NA 
2	52	56	NA NA 
1	15	NA NA NA 
4	3	56	68	93	
2	31	49	NA NA 
3	49	96	169	NA 
1	0	NA NA NA 
3	2	20	87	NA 
1	156	NA NA NA 
2	41	81	NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
2	49	103	NA NA 
2	92	153	NA NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	75	NA NA NA 
2	13	45	NA NA 
1	19	NA NA NA 
2	35	96	NA NA 
1	115	NA NA NA 
2	36	50	NA NA 
1	5	NA NA NA 
2	49	158	NA NA 
1	4	NA NA NA 
1	100	NA NA NA 
1	158	NA NA NA 
1	62	NA NA NA 
1	18	NA NA NA 
1	120	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	144	NA NA NA 
2	13	19	NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
2	11	71	NA NA 
4	36	92	166	167	
1	81	NA NA NA 
1	3	NA NA NA 
1	128	NA NA NA 
1	168	NA NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	167	NA NA NA 
1	7	NA NA NA 
1	138	NA NA NA 
1	167	NA NA NA 
3	21	94	149	NA 
1	63	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
4	85	103	143	156	
1	36	NA NA NA 
2	57	165	NA NA 
1	50	NA NA NA 
1	122	NA NA NA 
2	3	61	NA NA 
2	31	172	NA NA 
2	28	35	NA NA 
1	24	NA NA NA 
1	121	NA NA NA 
1	80	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
2	0	52	NA NA 
1	68	NA NA NA 
1	114	NA NA NA 
2	105	148	NA NA 
2	89	161	NA NA 
1	72	NA NA NA 
3	4	158	161	NA 
1	106	NA NA NA 
4	32	126	128	136	
1	168	NA NA NA 
1	174	NA NA NA 
2	170	171	NA NA 
1	123	NA NA NA 
1	1	NA NA NA 
1	156	NA NA NA 
1	138	NA NA NA 
2	0	171	NA NA 
1	137	NA NA NA 
1	109	NA NA NA 
1	29	NA NA NA 
1	128	NA NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
1	27	NA NA NA 
1	170	NA NA NA 
1	49	NA NA NA 
2	58	62	NA NA 
1	152	NA NA NA 
1	18	NA NA NA 
1	24	NA NA NA 
1	140	NA NA NA 
1	41	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
1	162	NA NA NA 
1	52	NA NA NA 
1	148	NA NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	158	NA NA NA 
2	87	135	NA NA 
1	65	NA NA NA 
1	169	NA NA NA 
1	49	NA NA NA 
1	31	NA NA NA 
1	134	NA NA NA 
1	42	NA NA NA 
1	163	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
3	74	145	155	NA 
1	24	NA NA NA 
1	10	NA NA NA 
2	1	79	NA NA 
1	145	NA NA NA 
1	75	NA NA NA 
3	3	18	111	NA 
4	49	55	106	125	
1	101	NA NA NA 
1	92	NA NA NA 
1	42	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	92	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	81	NA NA NA 
1	160	NA NA NA 
1	5	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	163	NA NA NA 
1	150	NA NA NA 
1	5	NA NA NA 
1	105	NA NA NA 
1	152	NA NA NA 
1	26	NA NA NA 
2	100	109	NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	1	NA NA NA 
1	140	NA NA NA 
2	50	94	NA NA 
1	124	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
3	8	41	131	NA 
1	76	NA NA NA 
1	143	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
1	152	NA NA NA 
1	139	NA NA NA 
1	5	NA NA NA 
3	29	33	153	NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	129	NA NA NA 
1	101	NA NA NA 
2	28	97	NA NA 
1	161	NA NA NA 
2	63	117	NA NA 
1	57	NA NA NA 
1	171	NA NA NA 
1	70	NA NA NA 
1	112	NA NA NA 
4	110	112	131	154	
1	46	NA NA NA 
2	71	154	NA NA 
1	60	NA NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
1	30	NA NA NA 
1	117	NA NA NA 
2	52	102	NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	138	NA NA NA 
1	150	NA NA NA 
2	42	116	NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
2	29	50	NA NA 
3	21	77	148	NA 
2	11	122	NA NA 
3	62	99	174	NA 
4	19	85	99	110	
3	36	91	153	NA 
4	21	35	58	62	
2	129	146	NA NA 
4	86	108	153	174	
1	173	NA NA NA 
2	62	173	NA NA 
3	109	153	159	NA 
1	159	NA NA NA 
3	79	159	166	NA 
1	165	NA NA NA 
2	28	79	NA NA 
1	39	NA NA NA 
2	118	172	NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
1	34	NA NA NA 
3	2	158	159	NA 
2	155	162	NA NA 
1	174	NA NA NA 
2	21	64	NA NA 
2	17	76	NA NA 
1	167	NA NA NA 
2	92	174	NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
1	31	NA NA NA 
1	124	NA NA NA 
2	17	64	NA NA 
3	31	88	152	NA 
2	118	131	NA NA 
1	141	NA NA NA 
1	173	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	113	NA NA NA 
2	108	110	NA NA 
1	132	NA NA NA 
1	29	NA NA NA 
2	34	41	NA NA 
4	7	58	103	124	
1	162	NA NA NA 
1	104	NA NA NA 
2	86	165	NA NA 
2	127	159	NA NA 
1	2	NA NA NA 
2	132	165	NA NA 
2	27	165	NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
3	7	51	93	NA 
3	7	45	67	NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
3	85	140	156	NA 
2	108	171	NA NA 
4	44	45	162	168	
1	83	NA NA NA 
1	101	NA NA NA 
1	50	NA NA NA 
3	101	103	106	NA 
1	113	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	8	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
2	118	173	NA NA 
1	174	NA NA NA 
1	96	NA NA NA 
2	9	11	NA NA 
1	9	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
2	41	74	NA NA 
1	24	NA NA NA 
1	106	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
4	3	32	35	164	
1	10	NA NA NA 
1	3	NA NA NA 
1	49	NA NA NA 
1	172	NA NA NA 
1	49	NA NA NA 
1	168	NA NA NA 
3	10	26	155	NA 
3	4	11	36	NA 
1	47	NA NA NA 
2	51	54	NA NA 
2	11	163	NA NA 
1	11	NA NA NA 
2	49	170	NA NA 
1	124	NA NA NA 
1	145	NA NA NA 
4	93	101	112	132	
1	135	NA NA NA 
1	18	NA NA NA 
2	10	35	NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	21	NA NA NA 
3	52	169	174	NA 
4	6	66	114	144	
1	103	NA NA NA 
1	120	NA NA NA 
2	57	80	NA NA 
1	74	NA NA NA 
1	155	NA NA NA 
1	143	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
2	11	69	NA NA 
3	53	125	172	NA 
3	105	136	173	NA 
1	74	NA NA NA 
1	6	NA NA NA 
3	5	34	76	NA 
2	111	128	NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	154	NA NA NA 
2	2	134	NA NA 
1	50	NA NA NA 
1	115	NA NA NA 
1	146	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	168	NA NA NA 
1	112	NA NA NA 
2	90	96	NA NA 
1	3	NA NA NA 
1	172	NA NA NA 
1	163	NA NA NA 
1	161	NA NA NA 
1	125	NA NA NA 
1	112	NA NA NA 
1	167	NA NA NA 
2	23	29	NA NA 
1	11	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	22	NA NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
2	6	87	NA NA 
3	31	87	107	NA 
3	14	87	161	NA 
1	157	NA NA NA 
4	36	56	87	171	
1	165	NA NA NA 
3	148	149	160	NA 
1	146	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	20	NA NA NA 
1	150	NA NA NA 
1	171	NA NA NA 
1	98	NA NA NA 
1	158	NA NA NA 
1	10	NA NA NA 
1	133	NA NA NA 
2	38	105	NA NA 
1	149	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	142	NA NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	155	NA NA NA 
1	79	NA NA NA 
1	140	NA NA NA 
1	29	NA NA NA 
3	41	77	170	NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	93	NA NA NA 
2	4	134	NA NA 
1	108	NA NA NA 
2	26	54	NA NA 
1	64	NA NA NA 
1	101	NA NA NA 
2	129	132	NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
3	25	27	145	NA 
2	4	117	NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
2	27	160	NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	29	NA NA NA 
2	29	167	NA NA 
2	115	153	NA NA 
2	67	143	NA NA 
1	90	NA NA NA 
3	4	106	128	NA 
3	8	56	112	NA 
2	3	93	NA NA 
1	143	NA NA NA 
1	155	NA NA NA 
1	151	NA NA NA 
1	81	NA NA NA 
1	132	NA NA NA 
1	18	NA NA NA 
2	3	111	NA NA 
1	78	NA NA NA 
1	141	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	141	NA NA NA 
1	60	NA NA NA 
1	84	NA NA NA 
2	62	78	NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	117	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
1	0	NA NA NA 
1	158	NA NA NA 
1	156	NA NA NA 
1	83	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
2	2	112	NA NA 
1	62	NA NA NA 
3	0	26	80	NA 
1	167	NA NA NA 
2	126	128	NA NA 
1	120	NA NA NA 
1	150	NA NA NA 
1	45	NA NA NA 
1	74	NA NA NA 
1	4	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
2	120	131	NA NA 
1	87	NA NA NA 
3	110	134	143	NA 
2	62	107	NA NA 
1	141	NA NA NA 
1	160	NA NA NA 
2	5	15	NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
2	4	155	NA NA 
2	9	16	NA NA 
1	27	NA NA NA 
1	94	NA NA NA 
1	155	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	169	NA NA NA 
1	69	NA NA NA 
1	103	NA NA NA 
1	32	NA NA NA 
1	147	NA NA NA 
1	144	NA NA NA 
2	162	167	NA NA 
1	57	NA NA NA 
1	168	NA NA NA 
1	106	NA NA NA 
1	167	NA NA NA 
1	148	NA NA NA 
1	21	NA NA NA 
1	114	NA NA NA 
3	35	49	92	NA 
1	87	NA NA NA 
1	35	NA NA NA 
3	46	138	169	NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	170	NA NA NA 
1	147	NA NA NA 
1	72	NA NA NA 
2	26	47	NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	109	NA NA NA 
2	3	118	NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
1	117	NA NA NA 
2	22	129	NA NA 
2	22	82	NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	156	NA NA NA 
1	3	NA NA NA 
1	59	NA NA NA 
3	21	33	34	NA 
2	21	88	NA NA 
1	58	NA NA NA 
2	21	41	NA NA 
2	21	60	NA NA 
1	122	NA NA NA 
1	154	NA NA NA 
1	20	NA NA NA 
4	2	66	78	106	
1	128	NA NA NA 
2	159	162	NA NA 
2	17	34	NA NA 
1	115	NA NA NA 
2	8	88	NA NA 
1	114	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
2	4	51	NA NA 
1	85	NA NA NA 
1	57	NA NA NA 
1	127	NA NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	143	NA NA NA 
1	161	NA NA NA 
1	173	NA NA NA 
1	31	NA NA NA 
1	11	NA NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	147	NA NA NA 
1	3	NA NA NA 
1	147	NA NA NA 
1	35	NA NA NA 
3	4	138	143	NA 
3	9	67	94	NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	38	NA NA NA 
1	106	NA NA NA 
1	155	NA NA NA 
4	21	66	67	104	
2	24	48	NA NA 
1	151	NA NA NA 
1	137	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	29	NA NA NA 
2	140	152	NA NA 
3	29	46	74	NA 
1	101	NA NA NA 
2	104	110	NA NA 
1	56	NA NA NA 
1	4	NA NA NA 
2	117	142	NA NA 
2	68	141	NA NA 
2	14	15	NA NA 
1	90	NA NA NA 
2	86	112	NA NA 
1	94	NA NA NA 
2	16	86	NA NA 
1	9	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	18	NA NA NA 
2	55	65	NA NA 
1	17	NA NA NA 
1	86	NA NA NA 
1	159	NA NA NA 
1	21	NA NA NA 
2	17	110	NA NA 
1	118	NA NA NA 
4	12	23	50	58	
1	31	NA NA NA 
1	51	NA NA NA 
1	129	NA NA NA 
2	52	67	NA NA 
1	122	NA NA NA 
1	25	NA NA NA 
2	145	172	NA NA 
1	9	NA NA NA 
1	92	NA NA NA 
1	122	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	168	NA NA NA 
1	50	NA NA NA 
1	153	NA NA NA 
1	165	NA NA NA 
1	82	NA NA NA 
1	154	NA NA NA 
4	29	31	92	110	
1	129	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
2	4	118	NA NA 
2	17	85	NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
2	86	122	NA NA 
1	168	NA NA NA 
1	76	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	24	NA NA NA 
3	26	31	45	NA 
2	8	92	NA NA 
2	48	92	NA NA 
1	164	NA NA NA 
1	127	NA NA NA 
1	173	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	151	NA NA NA 
1	88	NA NA NA 
1	154	NA NA NA 
1	5	NA NA NA 
1	148	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	36	48	NA NA 
3	55	117	142	NA 
3	20	33	92	NA 
2	7	92	NA NA 
1	108	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	135	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
2	35	62	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	155	NA NA NA 
1	151	NA NA NA 
1	6	NA NA NA 
4	12	35	115	171	
1	4	NA NA NA 
2	82	126	NA NA 
1	153	NA NA NA 
2	2	119	NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
2	18	126	NA NA 
1	72	NA NA NA 
2	24	161	NA NA 
1	31	NA NA NA 
2	141	154	NA NA 
1	4	NA NA NA 
2	49	126	NA NA 
1	18	NA NA NA 
4	10	17	31	106	
1	4	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
2	36	38	NA NA 
1	4	NA NA NA 
1	38	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
1	56	NA NA NA 
1	133	NA NA NA 
1	32	NA NA NA 
1	155	NA NA NA 
1	164	NA NA NA 
1	42	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	18	NA NA NA 
1	164	NA NA NA 
1	70	NA NA NA 
1	15	NA NA NA 
1	142	NA NA NA 
1	44	NA NA NA 
3	20	33	50	NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
2	21	67	NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
2	14	43	NA NA 
1	47	NA NA NA 
2	55	120	NA NA 
1	42	NA NA NA 
1	140	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	166	NA NA NA 
1	114	NA NA NA 
1	33	NA NA NA 
1	70	NA NA NA 
2	102	113	NA NA 
1	103	NA NA NA 
2	27	30	NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	130	NA NA NA 
1	138	NA NA NA 
1	84	NA NA NA 
3	19	50	57	NA 
1	77	NA NA NA 
1	0	NA NA NA 
1	89	NA NA NA 
2	28	46	NA NA 
2	63	168	NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	20	NA NA NA 
1	144	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
2	114	123	NA NA 
1	21	NA NA NA 
2	42	44	NA NA 
1	120	NA NA NA 
2	21	138	NA NA 
1	125	NA NA NA 
1	152	NA NA NA 
2	4	18	NA NA 
1	144	NA NA NA 
2	75	124	NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
3	8	48	88	NA 
2	72	113	NA NA 
1	169	NA NA NA 
1	114	NA NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	156	NA NA NA 
1	61	NA NA NA 
1	22	NA NA NA 
2	102	130	NA NA 
2	125	131	NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	57	NA NA NA 
2	35	47	NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	102	NA NA NA 
1	41	NA NA NA 
2	51	106	NA NA 
1	44	NA NA NA 
1	104	NA NA NA 
1	57	NA NA NA 
2	21	105	NA NA 
1	10	NA NA NA 
2	15	40	NA NA 
1	105	NA NA NA 
1	21	NA NA NA 
1	126	NA NA NA 
1	24	NA NA NA 
2	85	114	NA NA 
1	141	NA NA NA 
1	168	NA NA NA 
2	38	117	NA NA 
1	11	NA NA NA 
1	164	NA NA NA 
1	132	NA NA NA 
1	113	NA NA NA 
1	165	NA NA NA 
1	77	NA NA NA 
3	52	62	79	NA 
1	23	NA NA NA 
3	1	31	92	NA 
2	70	86	NA NA 
1	7	NA NA NA 
1	42	NA NA NA 
1	118	NA NA NA 
2	56	164	NA NA 
1	171	NA NA NA 
1	165	NA NA NA 
1	13	NA NA NA 
4	2	103	140	142	
3	100	103	171	NA 
1	162	NA NA NA 
2	16	104	NA NA 
1	28	NA NA NA 
3	101	167	169	NA 
1	71	NA NA NA 
1	117	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
