rs 	 chr 	 pos 	 postc 	 beta
rs1930299      	1	217845690	 0.00343 	 0.02314
rs1930300      	1	217847190	 0.00398 	 0.00991
rs12121174     	1	217848253	 0.00376 	 0.03493
rs17046757     	1	217849912	 0.00404 	 0.04706
rs10779301     	1	217852276	 0.00394 	 0.01677
rs4240916      	1	217852409	 0.00183 	 -0.01192
rs6663495      	1	217853143	 0.00394 	 0.01007
rs12141354     	1	217853401	 0.00350 	 0.02520
rs12068167     	1	217856626	 0.00383 	 0.04150
rs12073566     	1	217856803	 0.00380 	 0.00619
rs144145988    	1	217856973	 0.00328 	 0.03081
rs6680439      	1	217857583	 0.00409 	 0.01322
rs12072262     	1	217859095	 0.00397 	 0.01807
rs7537954      	1	217859308	 0.00222 	 0.01864
rs7526655      	1	217859723	 0.00401 	 0.04478
rs7540722      	1	217859727	 0.00432 	 0.04774
rs6693337      	1	217860946	 0.00397 	 0.01831
rs35483859     	1	217861393	 0.00361 	 0.03306
rs11117906     	1	217861910	 0.00406 	 0.04192
rs7531126      	1	217862844	 0.00417 	 0.04895
rs7536252      	1	217863327	 0.00443 	 0.04438
rs7544131      	1	217863383	 0.00411 	 0.00940
rs141377903    	1	217869432	 0.00170 	 -0.01243
rs11117910     	1	217870038	 0.00410 	 0.04400
rs12075053     	1	217871881	 0.00386 	 0.01145
rs59877482     	1	217872250	 0.00412 	 0.00288
rs77674072     	1	217872473	 0.00341 	 0.01653
rs7548364      	1	217872778	 0.00400 	 0.04037
rs61827797     	1	217874439	 0.00389 	 0.00782
rs61827798     	1	217874461	 0.00335 	 0.02544
rs61827799     	1	217874508	 0.00391 	 0.03967
rs80302342     	1	217874628	 0.00404 	 0.04306
rs61827800     	1	217875713	 0.00365 	 0.02058
rs12073158     	1	217875725	 0.00384 	 0.00548
rs11117912     	1	217876152	 0.00362 	 0.02619
rs7553268      	1	217878604	 0.00431 	 0.02162
rs111711875    	1	217878814	 0.00461 	 0.05841
rs6671096      	1	217879983	 0.23653 	 -0.09483
rs12117245     	1	217879993	 0.00382 	 0.04179
rs6604554      	1	217882492	 0.00413 	 0.01353
rs6604555      	1	217882532	 0.00442 	 0.05695
rs12120366     	1	217883071	 0.00383 	 0.03640
rs10779302     	1	217883398	 0.00401 	 0.05370
rs11117915     	1	217883470	 0.00374 	 0.03725
rs4307613      	1	217883803	 0.00416 	 0.01970
rs12136507     	1	217885257	 0.00423 	 0.05148
rs12136555     	1	217885401	 0.00432 	 0.05518
rs12729933     	1	217885475	 0.20669 	 -0.09463
rs61825761     	1	217887502	 0.00499 	 0.03506
rs73095332     	1	217887663	 0.00498 	 0.03019
rs6667987      	1	217888017	 0.00382 	 0.03485
rs6691599      	1	217888127	 0.00421 	 0.05038
rs12143196     	1	217888351	 0.00364 	 0.03137
rs17725494     	1	217889346	 0.03323 	 0.09171
rs6684736      	1	217889800	 0.00406 	 0.03585
rs10495071     	1	217891778	 0.00443 	 0.04829
rs12118689     	1	217893170	 0.00483 	 0.03465
rs10495073     	1	217893303	 0.00475 	 0.04176
rs5017213      	1	217893504	 0.00171 	 0.01012
rs12090355     	1	217894229	 0.00444 	 0.05226
rs12090400     	1	217894356	 0.00449 	 0.05252
rs12090616     	1	217894802	 0.00418 	 0.05030
rs61825779     	1	217894871	 0.00353 	 0.02965
rs12145169     	1	217895851	 0.00339 	 0.03054
rs61825780     	1	217896497	 0.00581 	 0.05701
rs17674751     	1	217898239	 0.02996 	 0.09072
rs11117916     	1	217899500	 0.00409 	 0.04782
rs11591067     	1	217899748	 0.00511 	 0.05365
rs76489813     	1	217900028	 0.00405 	 0.05205
rs11578199     	1	217900627	 0.00213 	 0.02065
rs10863339     	1	217900871	 0.00519 	 0.05269
rs34684572     	1	217901154	 0.02892 	 0.08825
rs61825781     	1	217901945	 0.00360 	 0.04329
rs61825782     	1	217902323	 0.00477 	 0.04393
rs61825783     	1	217902328	 0.00383 	 0.04336
rs6695347      	1	217902584	 0.00643 	 0.06656
rs6703863      	1	217902622	 0.00640 	 0.07416
rs12145166     	1	217902800	 0.00456 	 0.03309
rs12145537     	1	217904726	 0.00350 	 0.02983
rs12120200     	1	217905409	 0.00455 	 0.03521
rs11578064     	1	217905749	 0.01698 	 0.07152
rs6703319      	1	217905819	 0.00460 	 0.04101
rs61825784     	1	217907256	 0.00229 	 0.02214
rs12410847     	1	217907716	 0.00269 	 0.01781
rs6604556      	1	217914858	 0.00141 	 0.00474
rs34347452     	1	217915324	 0.00174 	 -0.00052
rs11117921     	1	217919282	 0.00248 	 0.02132
rs11586629     	1	217919925	 0.00275 	 0.02554
rs77580855     	1	217921364	 0.00155 	 -0.00507
rs112939211    	1	217922029	 0.00163 	 0.00719
rs78301926     	1	217923229	 0.00188 	 0.01135
rs77426774     	1	217923970	 0.00167 	 0.01007
rs11803369     	1	217925050	 0.00157 	 0.00269
rs68189740     	1	217925767	 0.00283 	 -0.02615
rs4561096      	1	217926534	 0.00149 	 0.00807
rs12134465     	1	217929714	 0.00172 	 0.00879
rs12134557     	1	217930003	 0.00164 	 0.00682
rs11117925     	1	217931577	 0.00168 	 0.01051
rs11117926     	1	217931977	 0.00157 	 0.00956
rs4564209      	1	217933016	 0.00171 	 0.01236
rs11583816     	1	217933988	 0.00258 	 -0.02192
rs67428610     	1	217934731	 0.00278 	 -0.03173
rs34022234     	1	217938488	 0.00166 	 0.01232
rs12725155     	1	217939230	 0.00266 	 -0.02543
rs34810362     	1	217942281	 0.00264 	 -0.02231
rs79169784     	1	217943424	 0.00160 	 -0.00349
rs60658812     	1	217949044	 0.00147 	 -0.01089
rs4240917      	1	217949901	 0.00138 	 0.00248
rs80313213     	1	217951009	 0.00169 	 0.00136
rs10863348     	1	217952876	 0.00129 	 0.00644
rs12141164     	1	217953739	 0.00162 	 0.00328
