rs 	 chr 	 pos 	 postc 	 beta
rs10965144     	1	21808913	 0.00752 	 -0.00262
rs10965145     	1	21809077	 0.00718 	 0.00577
rs10811623     	1	21811154	 0.00659 	 -0.01726
rs72691561     	1	21813241	 0.00681 	 -0.00903
rs72691562     	1	21813303	 0.00679 	 -0.00825
rs72691563     	1	21813495	 0.00715 	 -0.01389
rs72691564     	1	21813518	 0.00676 	 -0.01179
rs58377678     	1	21813718	 0.00855 	 -0.01919
rs7023329      	1	21816528	 0.00761 	 0.01589
rs7023680      	1	21816573	 0.00631 	 -0.00759
rs10114559     	1	21816637	 0.00630 	 0.00502
rs7023474      	1	21816646	 0.00655 	 -0.00357
rs7023954      	1	21816758	 0.00702 	 -0.00684
rs7027989      	1	21817754	 0.00656 	 -0.00551
rs3928894      	1	21818310	 0.00658 	 -0.00335
rs4615669      	1	21818674	 0.00644 	 0.00095
rs141694612    	1	21821281	 0.00643 	 0.00990
rs4431674      	1	21822483	 0.00643 	 -0.00149
rs151287026    	1	21823952	 0.00688 	 -0.00143
rs7863090      	1	21824882	 0.00714 	 0.00017
rs7852450      	1	21825075	 0.00633 	 -0.00504
rs10121449     	1	21826516	 0.00693 	 0.00240
rs6475585      	1	21826538	 0.00631 	 -0.00498
rs10811625     	1	21826840	 0.00721 	 0.01608
rs10811626     	1	21826940	 0.00708 	 0.00513
rs3922992      	1	21827406	 0.00701 	 0.00223
rs3927737      	1	21827992	 0.00662 	 -0.00732
rs3900787      	1	21828110	 0.00710 	 -0.00200
rs3927738      	1	21828242	 0.00668 	 -0.00948
rs10119971     	1	21833338	 0.00667 	 -0.00840
rs10965153     	1	21834210	 0.00617 	 0.00298
rs7868783      	1	21838145	 0.00798 	 0.01612
rs10811629     	1	21840298	 0.00903 	 0.02551
rs4977733      	1	21840777	 0.00825 	 0.01944
rs10113948     	1	21842733	 0.00690 	 -0.01070
rs11523031     	1	21843842	 0.00647 	 0.00614
rs4977567      	1	21844643	 0.00638 	 0.00516
rs11532907     	1	21844772	 0.00857 	 0.02043
rs3802393      	1	21855038	 0.00725 	 0.01737
rs4977744      	1	21896292	 0.01091 	 0.02045
rs12236681     	1	21901026	 0.02116 	 0.02368
rs12238536     	1	21901263	 0.02274 	 0.03230
rs56213153     	1	21901618	 0.02312 	 0.03435
rs12349081     	1	21951902	 0.00725 	 -0.01596
rs62556541     	1	21954071	 0.00716 	 -0.01940
rs12335859     	1	21955460	 0.00737 	 -0.03111
rs9657608      	1	21956230	 0.00749 	 -0.01903
rs717326       	1	21958524	 0.00778 	 -0.01964
rs148891771    	1	21959860	 0.00695 	 0.00445
rs77560034     	1	21964866	 0.00765 	 -0.02079
rs3088440      	1	21968159	 0.00724 	 -0.01865
rs4074785      	1	21981583	 0.00873 	 -0.02344
rs2518723      	1	21995882	 0.00623 	 0.00293
rs61271866     	1	21997015	 0.00602 	 -0.00239
rs3218020      	1	21997872	 0.00718 	 0.00682
rs3218012      	1	21998660	 0.00678 	 0.00494
rs2811713      	1	21999328	 0.00811 	 -0.01253
rs3217992      	1	22003223	 0.00689 	 0.01013
rs1063192      	1	22003367	 0.00891 	 -0.01532
rs3217986      	1	22005330	 0.00931 	 -0.02728
rs2069418      	1	22009698	 0.01433 	 -0.02854
rs2069416      	1	22010004	 0.00752 	 0.01066
rs573687       	1	22011642	 0.01015 	 -0.01956
rs545226       	1	22012422	 0.00842 	 0.01565
rs10811640     	1	22013411	 0.00768 	 0.02090
rs10757263     	1	22013805	 0.00775 	 0.02498
rs10811641     	1	22014137	 0.01120 	 0.02729
rs1101330      	1	22015465	 0.00807 	 -0.01447
rs1101329      	1	22015997	 0.01016 	 -0.02861
rs10217269     	1	22016173	 0.01678 	 -0.04962
rs62556546     	1	22016510	 0.00693 	 -0.01054
rs2106120      	1	22017101	 0.00769 	 0.03323
rs2106119      	1	22017550	 0.00842 	 0.05365
rs643319       	1	22017836	 0.00612 	 0.00063
rs7044859      	1	22018781	 0.00766 	 0.02557
rs523096       	1	22019129	 0.00994 	 -0.02337
rs518394       	1	22019673	 0.01003 	 -0.02140
rs10757264     	1	22019732	 0.00634 	 0.00579
rs490005       	1	22020493	 0.00619 	 -0.00165
rs597816       	1	22021172	 0.00817 	 0.00165
rs568447       	1	22021615	 0.00676 	 0.00980
rs567453       	1	22021737	 0.00606 	 -0.00222
rs581876       	1	22022376	 0.00681 	 -0.00207
rs10965212     	1	22023795	 0.00702 	 -0.03156
rs504318       	1	22024023	 0.00644 	 0.00197
rs496892       	1	22024351	 0.00692 	 0.01905
rs10811643     	1	22024966	 0.00746 	 -0.04062
rs10811644     	1	22025067	 0.00775 	 -0.03950
rs7035484      	1	22025240	 0.00762 	 -0.04428
rs10738604     	1	22025493	 0.00679 	 0.00114
rs615552       	1	22026077	 0.00806 	 0.01095
rs613312       	1	22026594	 0.00760 	 0.00030
rs543830       	1	22026639	 0.00782 	 0.00391
rs1591136      	1	22026834	 0.00752 	 -0.03894
rs599452       	1	22027402	 0.00766 	 -0.00224
rs62560774     	1	22028406	 0.00591 	 -0.00295
rs7049105      	1	22028801	 0.00687 	 -0.01541
rs679038       	1	22029080	 0.00764 	 -0.00217
rs10965215     	1	22029445	 0.00662 	 -0.00408
rs564398       	1	22029547	 0.00767 	 -0.01490
rs4977753      	1	22030027	 0.00699 	 -0.01665
rs7865618      	1	22031005	 0.00880 	 -0.01596
rs10115049     	1	22032119	 0.00738 	 0.03485
rs634537       	1	22032152	 0.00789 	 -0.00877
rs2157719      	1	22033366	 0.00873 	 -0.01216
rs2151280      	1	22034719	 0.00693 	 0.01252
rs1008878      	1	22036112	 0.00892 	 -0.01461
rs1556515      	1	22036367	 0.00875 	 -0.01789
rs1333037      	1	22040765	 0.00913 	 -0.01998
rs1360590      	1	22041443	 0.00681 	 -0.01323
rs17694493     	1	22041998	 0.01376 	 0.03057
rs12352425     	1	22042086	 0.00805 	 -0.01427
rs1412830      	1	22043612	 0.01292 	 -0.02396
rs1333036      	1	22043819	 0.00670 	 -0.01159
rs1412829      	1	22043926	 0.00817 	 -0.01745
rs1360589      	1	22045317	 0.00931 	 -0.01886
rs10120806     	1	22047945	 0.00858 	 0.03476
rs7027950      	1	22048391	 0.00761 	 0.02390
rs7028268      	1	22048414	 0.00790 	 0.01378
rs7028570      	1	22048683	 0.00760 	 0.02496
rs10757265     	1	22048859	 0.00780 	 0.02770
