rs 	 chr 	 pos 	 postc 	 beta
rs7115257      	1	18855710	 0.00340 	 -0.02251
rs7131214      	1	18855727	 0.00345 	 -0.02026
rs7118402      	1	18855942	 0.00334 	 -0.02295
rs61885259     	1	18856176	 0.00356 	 -0.02015
rs72876539     	1	18856186	 0.00313 	 -0.02062
rs12385800     	1	18856809	 0.00353 	 -0.01973
rs3923551      	1	18857094	 0.00343 	 -0.02072
rs3935980      	1	18858540	 0.00723 	 0.04125
rs7936173      	1	18860727	 0.00640 	 0.03681
rs118069888    	1	18861142	 0.00211 	 0.02749
rs4643051      	1	18866536	 0.01679 	 -0.06046
rs11024833     	1	18868965	 0.01601 	 0.12307
rs11024835     	1	18870110	 0.00301 	 0.02661
rs4756973      	1	18870823	 0.00256 	 0.02512
rs4237737      	1	18871150	 0.00155 	 0.01229
rs9667519      	1	18873142	 0.04605 	 0.08686
rs4335522      	1	18874716	 0.02945 	 0.14491
rs12575802     	1	18877753	 0.01884 	 0.12994
rs7941658      	1	18879770	 0.02065 	 0.13565
rs6483543      	1	18882221	 0.02038 	 0.13663
rs6483544      	1	18883922	 0.01871 	 0.13229
rs36002518     	1	18885067	 0.01568 	 0.12358
rs12786014     	1	18885251	 0.01535 	 0.12202
rs7931464      	1	18887478	 0.01156 	 0.09235
rs4528305      	1	18888772	 0.00951 	 0.05085
rs71486886     	1	18894794	 0.01312 	 0.11662
rs12800236     	1	18901642	 0.01568 	 0.12548
rs11024864     	1	18906461	 0.01866 	 0.13245
rs7934003      	1	18907239	 0.01676 	 0.12986
rs10766517     	1	18913777	 0.08942 	 0.08937
rs6483547      	1	18915255	 0.05048 	 0.07915
rs2200173      	1	18916238	 0.04016 	 0.07511
rs148536735    	1	18917706	 0.11375 	 0.09245
rs35382201     	1	18919641	 0.00886 	 0.09354
rs58873671     	1	18921399	 0.00975 	 0.10175
rs11024871     	1	18921962	 0.07391 	 0.08640
rs11529648     	1	18922616	 0.01005 	 0.10077
rs11024873     	1	18923701	 0.07779 	 0.08637
rs7946867      	1	18924504	 0.07427 	 0.08699
rs1483100      	1	18925886	 0.04709 	 0.07733
rs7947800      	1	18928537	 0.00939 	 0.10594
rs958061       	1	18929815	 0.09169 	 0.08850
rs34213688     	1	18931670	 0.00931 	 0.10089
rs7120988      	1	18932525	 0.00955 	 0.10452
rs7121353      	1	18932675	 0.11933 	 0.09487
rs12270607     	1	18933356	 0.00110 	 -0.00061
rs1026898      	1	18935038	 0.00892 	 0.09873
rs10741757     	1	18935261	 0.04302 	 0.07773
rs3812784      	1	18937467	 0.04968 	 0.08358
rs11024879     	1	18938998	 0.00921 	 0.09773
rs10833018     	1	18939666	 0.04543 	 0.08173
rs35887967     	1	18943650	 0.00373 	 0.01442
rs1842913      	1	18943767	 0.92444 	 0.14678
rs34494871     	1	18943831	 0.00469 	 0.02794
rs7941536      	1	18944649	 0.01975 	 0.11350
rs7928855      	1	18948574	 0.01213 	 0.10259
rs11024884     	1	18950092	 0.08095 	 0.16441
rs56191808     	1	18952597	 0.02428 	 0.06156
rs4512797      	1	18957164	 0.23575 	 0.17881
rs7107749      	1	18959245	 0.00161 	 -0.00622
rs2220068      	1	18959614	 0.00166 	 -0.00922
rs7111693      	1	18960115	 0.19672 	 0.17358
rs7933145      	1	18963489	 0.22873 	 0.17851
rs10766520     	1	18966592	 0.00116 	 -0.00328
rs11024892     	1	18967113	 0.00103 	 0.00586
rs11024893     	1	18967921	 0.00124 	 -0.00449
rs4357668      	1	18968365	 0.00120 	 -0.00420
rs4345941      	1	18968603	 0.00109 	 -0.00509
rs11024894     	1	18969565	 0.00112 	 0.00459
rs12291054     	1	18970653	 0.00096 	 0.00372
rs11024906     	1	18973083	 0.00099 	 0.00539
rs7114475      	1	18973178	 0.00101 	 -0.00428
rs1842921      	1	18974860	 0.00117 	 -0.00478
rs7123501      	1	18975469	 0.00118 	 -0.00391
rs6483556      	1	18976063	 0.00112 	 -0.00544
rs7127898      	1	18976365	 0.00104 	 -0.00504
rs1973237      	1	18976599	 0.00117 	 -0.00277
rs1973236      	1	18976621	 0.00116 	 -0.00529
rs10766521     	1	18977174	 0.00108 	 -0.00495
rs2018326      	1	18977235	 0.00111 	 -0.00325
rs10833022     	1	18977418	 0.00105 	 0.00445
rs1973235      	1	18977616	 0.00115 	 -0.00417
rs1973234      	1	18977660	 0.00104 	 -0.00356
rs7105240      	1	18977980	 0.00109 	 -0.00497
rs10833023     	1	18978096	 0.00108 	 -0.00501
rs11024909     	1	18978302	 0.00113 	 -0.00198
rs11024910     	1	18978303	 0.00104 	 -0.00309
rs7106147      	1	18978456	 0.00110 	 -0.00683
rs12363322     	1	18978501	 0.00112 	 0.00541
rs6483558      	1	18979001	 0.00121 	 -0.00554
rs6483559      	1	18979090	 0.00110 	 -0.00586
rs12284674     	1	18979111	 0.00104 	 0.00372
rs2007021      	1	18979540	 0.00119 	 -0.00746
rs2007048      	1	18979904	 0.00117 	 -0.00634
rs2007060      	1	18980033	 0.00115 	 -0.00569
rs1984872      	1	18980115	 0.00109 	 -0.00708
rs2007067      	1	18980118	 0.00113 	 -0.00748
rs10833025     	1	18980316	 0.00116 	 -0.00732
rs10833026     	1	18980375	 0.00111 	 -0.00642
rs12286688     	1	18980496	 0.00116 	 -0.00722
rs7127040      	1	18981882	 0.00097 	 -0.00375
rs4757741      	1	18982634	 0.00110 	 0.00526
rs34511122     	1	18982820	 0.00099 	 0.00537
rs10833027     	1	18983342	 0.00103 	 0.00474
rs10833028     	1	18983571	 0.00099 	 0.00412
rs55713219     	1	18984448	 0.00110 	 -0.00689
rs10833029     	1	18984738	 0.00104 	 0.00471
rs11024920     	1	18984801	 0.00103 	 0.00505
rs4757742      	1	18986882	 0.00095 	 0.00557
rs11024922     	1	18987493	 0.00119 	 0.00525
rs1471669      	1	18987717	 0.00098 	 0.00469
rs2403358      	1	18989081	 0.00100 	 0.00541
rs11024924     	1	18989124	 0.00105 	 0.00411
rs12226376     	1	18989737	 0.00109 	 0.00485
rs1842917      	1	18989826	 0.00114 	 0.00411
rs7112276      	1	18990460	 0.00106 	 0.00439
rs1825289      	1	18990500	 0.00100 	 0.00396
rs1988530      	1	18990515	 0.00125 	 -0.00479
rs11603134     	1	18992732	 0.00122 	 0.00570
rs12418819     	1	18992978	 0.00107 	 0.00736
rs7946550      	1	18993465	 0.00121 	 0.00587
rs7946666      	1	18993522	 0.00091 	 0.00280
rs17496620     	1	18994249	 0.00162 	 0.01875
rs4757743      	1	18997608	 0.00112 	 0.00566
rs35478909     	1	18997719	 0.00102 	 0.00522
rs7116303      	1	18998677	 0.00110 	 0.00355
rs7106977      	1	18999771	 0.00135 	 0.00740
rs4756977      	1	19000172	 0.00112 	 0.00689
rs2403350      	1	19001923	 0.00116 	 0.00340
rs2403351      	1	19002121	 0.00114 	 0.00649
rs2005144      	1	19003090	 0.00126 	 0.00686
rs6483560      	1	19003647	 0.00110 	 0.00553
rs35317935     	1	19003701	 0.00112 	 0.00732
rs922891       	1	19005796	 0.00112 	 0.00241
rs12795757     	1	19006708	 0.00115 	 0.00751
rs10833030     	1	19007018	 0.00114 	 0.01020
