rs 	 chr 	 pos 	 postc 	 beta
rs10895515     	1	103596450	 0.00181 	 0.00119
rs1601072      	1	103597318	 0.04645 	 0.16420
rs76296529     	1	103605165	 0.00616 	 -0.07045
rs12362232     	1	103606498	 0.00170 	 -0.00715
rs72982754     	1	103607006	 0.03385 	 0.14536
rs12287677     	1	103607168	 0.00229 	 0.02843
rs72982755     	1	103608400	 0.03438 	 0.14148
rs12365920     	1	103608728	 0.00170 	 0.00097
rs11225996     	1	103614266	 0.00168 	 -0.00915
rs72982757     	1	103614569	 0.04934 	 0.17714
rs72982758     	1	103615399	 0.03922 	 0.16072
rs78668206     	1	103617158	 0.00815 	 -0.08422
rs72982760     	1	103618375	 0.04104 	 0.16737
rs75052406     	1	103618907	 0.03508 	 0.13560
rs72982761     	1	103619251	 0.04181 	 0.16753
rs986404       	1	103619505	 0.00178 	 -0.00519
rs112353719    	1	103620092	 0.00748 	 -0.08834
rs113470459    	1	103620699	 0.00788 	 -0.08680
rs78014112     	1	103626087	 0.04459 	 0.17247
rs1842948      	1	103626255	 0.00169 	 -0.00889
rs182443398    	1	103630355	 0.00738 	 -0.07620
rs7130088      	1	103630465	 0.00166 	 -0.00392
rs7115794      	1	103630709	 0.00170 	 -0.00326
rs7932574      	1	103635789	 0.07489 	 0.20502
rs4754985      	1	103646897	 0.00560 	 -0.03901
rs78704428     	1	103647295	 0.00158 	 -0.01908
rs11819921     	1	103647454	 0.00554 	 0.07046
rs12787835     	1	103647910	 0.00314 	 -0.02909
rs7105134      	1	103649159	 0.00954 	 -0.04345
rs35382151     	1	103649989	 0.01255 	 0.06658
rs11226010     	1	103651279	 0.00149 	 0.00494
rs60323413     	1	103651503	 0.00206 	 -0.02051
rs12576536     	1	103653871	 0.00501 	 0.06605
rs11226013     	1	103659661	 0.00145 	 0.00654
rs974819       	1	103660567	 0.00503 	 -0.04251
rs10895525     	1	103663377	 0.00150 	 0.00034
rs11226017     	1	103664409	 0.00402 	 -0.03126
rs11226018     	1	103664501	 0.00390 	 -0.02896
rs17101528     	1	103665276	 0.00382 	 0.03929
rs12576363     	1	103665831	 0.00398 	 0.05011
rs12363457     	1	103665923	 0.00139 	 0.00744
rs17403397     	1	103667245	 0.00138 	 0.00041
rs2019090      	1	103668962	 0.00442 	 -0.04169
rs7935490      	1	103669593	 0.00136 	 -0.00386
rs75913369     	1	103670026	 0.00137 	 0.01119
rs61904693     	1	103670449	 0.00363 	 -0.02920
rs34894449     	1	103673247	 0.01295 	 0.06500
rs2128739      	1	103673277	 0.00346 	 -0.03088
rs2839812      	1	103673294	 0.00343 	 -0.03454
rs35277283     	1	103675345	 0.00221 	 -0.02165
rs11226020     	1	103675940	 0.00192 	 0.02257
rs1483255      	1	103677183	 0.00703 	 0.04959
rs7104951      	1	103677453	 0.00469 	 -0.03255
rs922906       	1	103677513	 0.00493 	 -0.03332
rs76036093     	1	103677956	 0.00141 	 0.00500
rs11606191     	1	103678971	 0.00420 	 -0.03130
