snp	 s0	s1	s2	s3	
1	93	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
2	38	133	NA NA 
2	87	168	NA NA 
1	127	NA NA NA 
4	41	58	84	90	
2	81	153	NA NA 
2	94	148	NA NA 
2	73	163	NA NA 
1	19	NA NA NA 
1	75	NA NA NA 
2	45	87	NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	68	NA NA NA 
2	43	73	NA NA 
1	16	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	24	NA NA NA 
2	131	166	NA NA 
3	12	58	83	NA 
2	21	109	NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
2	32	140	NA NA 
1	161	NA NA NA 
1	19	NA NA NA 
3	49	79	131	NA 
1	154	NA NA NA 
1	168	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
4	27	95	113	143	
4	16	33	43	111	
1	58	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
4	1	79	136	140	
2	23	57	NA NA 
4	74	80	155	181	
2	45	65	NA NA 
1	57	NA NA NA 
2	7	14	NA NA 
2	24	130	NA NA 
2	19	105	NA NA 
1	61	NA NA NA 
1	24	NA NA NA 
2	23	53	NA NA 
2	16	161	NA NA 
1	36	NA NA NA 
1	116	NA NA NA 
2	58	147	NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
3	23	72	127	NA 
1	145	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
2	13	125	NA NA 
2	108	131	NA NA 
3	13	45	118	NA 
3	58	94	141	NA 
1	13	NA NA NA 
4	36	93	109	127	
2	60	117	NA NA 
1	14	NA NA NA 
3	32	47	53	NA 
4	16	26	56	86	
1	127	NA NA NA 
3	67	110	125	NA 
1	91	NA NA NA 
3	11	24	163	NA 
4	22	178	179	181	
1	29	NA NA NA 
2	13	64	NA NA 
2	58	87	NA NA 
2	78	97	NA NA 
1	13	NA NA NA 
2	99	172	NA NA 
2	34	129	NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
2	14	115	NA NA 
1	129	NA NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
1	100	NA NA NA 
1	129	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	160	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	173	NA NA NA 
1	79	NA NA NA 
1	99	NA NA NA 
1	17	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	41	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
2	11	108	NA NA 
1	76	NA NA NA 
2	37	91	NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	150	NA NA NA 
1	30	NA NA NA 
1	165	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	89	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	69	NA NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
2	15	131	NA NA 
3	4	29	61	NA 
1	99	NA NA NA 
1	80	NA NA NA 
1	139	NA NA NA 
2	84	147	NA NA 
1	108	NA NA NA 
2	4	113	NA NA 
1	94	NA NA NA 
1	47	NA NA NA 
2	49	179	NA NA 
2	10	75	NA NA 
1	35	NA NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
1	22	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
1	67	NA NA NA 
2	27	88	NA NA 
2	95	145	NA NA 
1	90	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
2	95	159	NA NA 
1	33	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
2	67	69	NA NA 
1	85	NA NA NA 
1	63	NA NA NA 
1	27	NA NA NA 
1	94	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	176	NA NA NA 
1	26	NA NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
4	12	83	101	115	
2	15	36	NA NA 
2	70	85	NA NA 
3	41	56	120	NA 
1	96	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	93	NA NA NA 
1	117	NA NA NA 
2	15	130	NA NA 
1	32	NA NA NA 
1	135	NA NA NA 
2	109	143	NA NA 
1	129	NA NA NA 
2	108	178	NA NA 
2	19	89	NA NA 
3	32	99	179	NA 
1	49	NA NA NA 
1	33	NA NA NA 
2	15	133	NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
1	30	NA NA NA 
2	25	118	NA NA 
1	163	NA NA NA 
2	54	131	NA NA 
3	4	35	174	NA 
3	26	65	108	NA 
1	96	NA NA NA 
1	33	NA NA NA 
1	184	NA NA NA 
2	19	72	NA NA 
1	96	NA NA NA 
3	79	111	134	NA 
1	114	NA NA NA 
1	52	NA NA NA 
2	28	70	NA NA 
1	143	NA NA NA 
2	27	82	NA NA 
1	59	NA NA NA 
2	22	34	NA NA 
1	96	NA NA NA 
1	85	NA NA NA 
1	23	NA NA NA 
1	64	NA NA NA 
1	31	NA NA NA 
1	94	NA NA NA 
2	30	142	NA NA 
1	129	NA NA NA 
1	106	NA NA NA 
1	155	NA NA NA 
1	92	NA NA NA 
1	35	NA NA NA 
2	111	117	NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	57	NA NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
1	76	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
2	51	108	NA NA 
1	109	NA NA NA 
4	35	48	67	177	
1	83	NA NA NA 
2	72	167	NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
3	2	51	96	NA 
2	54	83	NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	120	NA NA NA 
2	22	26	NA NA 
1	13	NA NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	139	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
1	15	NA NA NA 
3	91	143	147	NA 
1	108	NA NA NA 
2	55	109	NA NA 
2	99	124	NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
3	14	61	77	NA 
1	129	NA NA NA 
1	15	NA NA NA 
2	46	64	NA NA 
1	29	NA NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
2	113	115	NA NA 
1	53	NA NA NA 
1	121	NA NA NA 
1	30	NA NA NA 
1	115	NA NA NA 
1	15	NA NA NA 
1	85	NA NA NA 
1	34	NA NA NA 
1	77	NA NA NA 
2	114	166	NA NA 
2	44	135	NA NA 
2	68	109	NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
2	57	108	NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
2	58	108	NA NA 
1	93	NA NA NA 
2	41	109	NA NA 
1	64	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
2	9	26	NA NA 
1	48	NA NA NA 
1	97	NA NA NA 
2	140	161	NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	19	184	NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	109	NA NA NA 
2	77	97	NA NA 
3	26	38	175	NA 
2	109	125	NA NA 
2	40	114	NA NA 
1	103	NA NA NA 
2	15	49	NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
1	35	NA NA NA 
2	7	70	NA NA 
1	13	NA NA NA 
3	37	82	88	NA 
1	108	NA NA NA 
1	93	NA NA NA 
1	124	NA NA NA 
2	30	37	NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	114	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	90	NA NA NA 
1	60	NA NA NA 
2	13	51	NA NA 
1	118	NA NA NA 
3	30	65	88	NA 
2	16	109	NA NA 
1	30	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
1	60	NA NA NA 
1	15	NA NA NA 
3	49	101	105	NA 
1	36	NA NA NA 
2	35	108	NA NA 
1	98	NA NA NA 
1	29	NA NA NA 
3	125	129	166	NA 
2	51	126	NA NA 
2	32	100	NA NA 
1	13	NA NA NA 
2	86	88	NA NA 
2	37	96	NA NA 
1	98	NA NA NA 
2	29	74	NA NA 
2	14	138	NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
2	13	147	NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
2	36	82	NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
2	100	179	NA NA 
2	37	107	NA NA 
2	48	91	NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
4	14	36	42	161	
2	13	75	NA NA 
2	26	82	NA NA 
4	26	34	90	168	
2	77	103	NA NA 
1	48	NA NA NA 
2	82	140	NA NA 
1	103	NA NA NA 
2	49	53	NA NA 
3	47	99	170	NA 
3	41	89	149	NA 
2	64	143	NA NA 
3	76	99	157	NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	109	NA NA NA 
1	32	NA NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	75	NA NA NA 
1	97	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
4	17	78	105	131	
3	13	16	48	NA 
1	109	NA NA NA 
3	13	35	53	NA 
2	54	87	NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
3	42	56	61	NA 
1	49	NA NA NA 
3	34	48	53	NA 
1	15	NA NA NA 
1	91	NA NA NA 
2	91	141	NA NA 
1	91	NA NA NA 
1	37	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	100	NA NA NA 
3	53	67	74	NA 
1	72	NA NA NA 
1	29	NA NA NA 
1	129	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
2	89	103	NA NA 
2	20	22	NA NA 
4	46	104	116	119	
1	86	NA NA NA 
1	97	NA NA NA 
2	49	52	NA NA 
1	30	NA NA NA 
1	32	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
1	97	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	36	NA NA NA 
1	91	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	103	NA NA NA 
1	33	NA NA NA 
3	13	59	100	NA 
1	119	NA NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	154	NA NA NA 
1	13	NA NA NA 
1	15	NA NA NA 
1	151	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	118	NA NA NA 
1	36	NA NA NA 
1	95	NA NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
1	34	NA NA NA 
1	158	NA NA NA 
1	30	NA NA NA 
3	15	28	55	NA 
1	130	NA NA NA 
2	48	53	NA NA 
1	15	NA NA NA 
2	56	91	NA NA 
2	33	120	NA NA 
1	51	NA NA NA 
2	15	71	NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	115	NA NA NA 
2	55	60	NA NA 
2	30	91	NA NA 
4	25	39	77	107	
2	15	140	NA NA 
3	13	39	84	NA 
1	91	NA NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	13	NA NA NA 
2	104	113	NA NA 
1	113	NA NA NA 
1	16	NA NA NA 
1	96	NA NA NA 
2	90	125	NA NA 
2	13	101	NA NA 
1	110	NA NA NA 
1	49	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
2	16	118	NA NA 
1	13	NA NA NA 
2	40	102	NA NA 
2	97	148	NA NA 
2	73	154	NA NA 
2	87	132	NA NA 
4	14	16	53	58	
1	159	NA NA NA 
2	62	65	NA NA 
4	27	31	89	164	
3	114	139	178	NA 
1	73	NA NA NA 
3	3	102	151	NA 
1	91	NA NA NA 
2	124	174	NA NA 
2	99	110	NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	23	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	140	NA NA NA 
1	161	NA NA NA 
1	168	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
2	138	161	NA NA 
2	47	159	NA NA 
3	63	103	110	NA 
1	117	NA NA NA 
2	120	161	NA NA 
2	76	106	NA NA 
3	109	110	164	NA 
2	117	118	NA NA 
1	19	NA NA NA 
4	76	100	107	169	
1	111	NA NA NA 
2	159	161	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	155	NA NA NA 
1	133	NA NA NA 
2	20	99	NA NA 
4	51	123	142	149	
4	13	15	17	74	
4	86	99	122	153	
3	90	92	101	NA 
1	140	NA NA NA 
1	23	NA NA NA 
1	73	NA NA NA 
2	8	155	NA NA 
1	102	NA NA NA 
1	112	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	155	NA NA NA 
1	18	NA NA NA 
1	159	NA NA NA 
1	40	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	110	NA NA NA 
1	15	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	82	NA NA NA 
1	117	NA NA NA 
4	29	54	93	111	
4	82	128	133	152	
1	131	NA NA NA 
4	53	92	98	131	
2	75	140	NA NA 
1	81	NA NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
1	161	NA NA NA 
1	93	NA NA NA 
1	73	NA NA NA 
3	7	19	107	NA 
1	94	NA NA NA 
2	38	71	NA NA 
1	13	NA NA NA 
2	15	80	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	73	NA NA NA 
2	106	154	NA NA 
1	102	NA NA NA 
1	15	NA NA NA 
1	131	NA NA NA 
4	13	23	119	123	
2	105	110	NA NA 
1	110	NA NA NA 
2	122	137	NA NA 
4	45	60	102	143	
1	51	NA NA NA 
2	13	42	NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
2	26	37	NA NA 
1	117	NA NA NA 
2	15	146	NA NA 
1	19	NA NA NA 
1	115	NA NA NA 
1	22	NA NA NA 
2	22	83	NA NA 
1	97	NA NA NA 
1	86	NA NA NA 
1	121	NA NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	22	NA NA NA 
1	122	NA NA NA 
1	117	NA NA NA 
1	145	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
2	56	85	NA NA 
1	8	NA NA NA 
1	135	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	51	78	NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
3	13	33	150	NA 
1	68	NA NA NA 
1	174	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
2	118	119	NA NA 
1	163	NA NA NA 
1	165	NA NA NA 
3	50	57	93	NA 
1	18	NA NA NA 
1	73	NA NA NA 
1	157	NA NA NA 
2	11	181	NA NA 
1	35	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
3	85	94	145	NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	33	NA NA NA 
2	94	135	NA NA 
1	159	NA NA NA 
1	121	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	46	NA NA NA 
1	67	NA NA NA 
2	49	97	NA NA 
1	154	NA NA NA 
2	83	135	NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
3	74	78	145	NA 
2	43	75	NA NA 
1	13	NA NA NA 
3	22	36	113	NA 
2	70	96	NA NA 
2	60	97	NA NA 
3	62	176	177	NA 
3	26	63	73	NA 
3	52	59	62	NA 
2	33	118	NA NA 
2	94	95	NA NA 
2	33	94	NA NA 
2	76	80	NA NA 
1	49	NA NA NA 
3	35	60	65	NA 
1	29	NA NA NA 
2	33	86	NA NA 
4	28	67	68	85	
1	37	NA NA NA 
1	83	NA NA NA 
3	15	38	108	NA 
1	13	NA NA NA 
2	14	110	NA NA 
1	13	NA NA NA 
3	15	49	108	NA 
3	54	70	92	NA 
2	95	102	NA NA 
1	65	NA NA NA 
3	74	86	117	NA 
2	90	94	NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
1	69	NA NA NA 
1	27	NA NA NA 
1	85	NA NA NA 
1	53	NA NA NA 
2	30	53	NA NA 
1	37	NA NA NA 
1	126	NA NA NA 
1	13	NA NA NA 
2	74	159	NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
3	8	94	105	NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	76	NA NA NA 
1	103	NA NA NA 
2	27	65	NA NA 
1	77	NA NA NA 
2	85	95	NA NA 
2	67	80	NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
2	41	97	NA NA 
3	87	124	132	NA 
1	62	NA NA NA 
1	13	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	15	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
4	18	30	99	122	
1	91	NA NA NA 
2	15	175	NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	47	NA NA NA 
1	15	NA NA NA 
3	13	55	132	NA 
3	12	51	91	NA 
1	47	NA NA NA 
2	48	49	NA NA 
1	15	NA NA NA 
2	15	108	NA NA 
3	15	91	109	NA 
1	92	NA NA NA 
1	99	NA NA NA 
2	18	30	NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	13	NA NA NA 
1	13	NA NA NA 
3	10	15	50	NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
1	60	NA NA NA 
2	16	87	NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
3	0	28	29	NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	33	NA NA NA 
2	51	94	NA NA 
2	86	101	NA NA 
1	68	NA NA NA 
1	35	NA NA NA 
2	48	105	NA NA 
4	64	67	101	133	
1	49	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
2	29	142	NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
3	23	108	169	NA 
1	51	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
3	36	80	133	NA 
1	13	NA NA NA 
1	88	NA NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
2	64	123	NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
2	71	75	NA NA 
2	147	160	NA NA 
1	69	NA NA NA 
2	30	172	NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	99	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
2	37	79	NA NA 
1	74	NA NA NA 
1	103	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
3	54	65	91	NA 
1	35	NA NA NA 
1	16	NA NA NA 
2	44	53	NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
2	23	45	NA NA 
2	26	116	NA NA 
1	80	NA NA NA 
3	22	78	171	NA 
2	57	94	NA NA 
3	38	107	123	NA 
1	121	NA NA NA 
4	15	55	74	86	
1	104	NA NA NA 
2	101	120	NA NA 
1	26	NA NA NA 
1	19	NA NA NA 
4	23	82	128	153	
3	2	19	163	NA 
4	95	104	109	165	
3	32	44	124	NA 
3	23	127	142	NA 
2	30	97	NA NA 
1	112	NA NA NA 
4	48	79	102	136	
2	53	156	NA NA 
1	158	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
2	17	36	NA NA 
2	100	143	NA NA 
2	55	85	NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
1	109	NA NA NA 
1	79	NA NA NA 
1	182	NA NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	140	NA NA NA 
1	79	NA NA NA 
1	54	NA NA NA 
1	80	NA NA NA 
1	97	NA NA NA 
2	36	87	NA NA 
1	19	NA NA NA 
2	158	179	NA NA 
2	116	130	NA NA 
4	38	77	135	154	
1	72	NA NA NA 
1	69	NA NA NA 
3	28	67	83	NA 
1	72	NA NA NA 
2	91	130	NA NA 
3	7	94	130	NA 
1	52	NA NA NA 
1	133	NA NA NA 
1	50	NA NA NA 
1	74	NA NA NA 
1	13	NA NA NA 
1	108	NA NA NA 
1	64	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	86	NA NA NA 
2	33	44	NA NA 
1	153	NA NA NA 
1	18	NA NA NA 
3	9	67	76	NA 
1	64	NA NA NA 
1	88	NA NA NA 
2	72	75	NA NA 
1	51	NA NA NA 
1	80	NA NA NA 
4	86	107	130	167	
3	14	173	176	NA 
1	104	NA NA NA 
1	153	NA NA NA 
3	15	103	179	NA 
2	49	110	NA NA 
1	125	NA NA NA 
2	83	115	NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	126	NA NA NA 
2	129	142	NA NA 
2	22	155	NA NA 
1	154	NA NA NA 
1	115	NA NA NA 
2	44	151	NA NA 
1	34	NA NA NA 
2	16	37	NA NA 
2	96	159	NA NA 
1	80	NA NA NA 
1	29	NA NA NA 
2	47	143	NA NA 
4	19	21	54	113	
2	30	114	NA NA 
3	27	64	153	NA 
1	16	NA NA NA 
1	29	NA NA NA 
3	15	63	148	NA 
3	68	97	124	NA 
2	13	78	NA NA 
2	15	109	NA NA 
1	59	NA NA NA 
2	49	80	NA NA 
4	49	97	113	127	
3	37	44	108	NA 
1	48	NA NA NA 
2	29	96	NA NA 
2	76	116	NA NA 
1	145	NA NA NA 
1	16	NA NA NA 
1	108	NA NA NA 
3	15	61	183	NA 
1	15	NA NA NA 
1	78	NA NA NA 
1	111	NA NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	138	NA NA NA 
2	65	114	NA NA 
1	97	NA NA NA 
4	103	146	149	179	
1	99	NA NA NA 
1	115	NA NA NA 
2	120	138	NA NA 
2	47	135	NA NA 
1	113	NA NA NA 
4	14	15	86	88	
1	13	NA NA NA 
4	28	30	119	165	
2	33	34	NA NA 
4	12	15	101	179	
1	74	NA NA NA 
2	122	126	NA NA 
4	30	48	63	139	
4	10	76	77	93	
1	84	NA NA NA 
1	160	NA NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
1	179	NA NA NA 
1	144	NA NA NA 
1	47	NA NA NA 
1	162	NA NA NA 
1	89	NA NA NA 
1	127	NA NA NA 
2	57	99	NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
1	32	NA NA NA 
1	14	NA NA NA 
1	87	NA NA NA 
1	38	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
3	15	54	174	NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	30	NA NA NA 
1	110	NA NA NA 
1	165	NA NA NA 
1	127	NA NA NA 
1	160	NA NA NA 
3	15	24	64	NA 
2	171	181	NA NA 
1	102	NA NA NA 
1	131	NA NA NA 
1	159	NA NA NA 
2	48	122	NA NA 
2	102	153	NA NA 
2	91	102	NA NA 
3	36	47	112	NA 
4	21	31	46	69	
2	18	32	NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
4	58	69	122	133	
1	64	NA NA NA 
1	64	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
1	125	NA NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
