snp	 s0	s1	s2	s3	
3	37	93	135	NA 
4	5	54	92	131	
1	104	NA NA NA 
2	108	145	NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
3	4	21	28	NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	3	NA NA NA 
1	59	NA NA NA 
1	49	NA NA NA 
2	40	123	NA NA 
2	38	72	NA NA 
2	107	109	NA NA 
2	46	125	NA NA 
3	68	98	119	NA 
1	6	NA NA NA 
2	44	75	NA NA 
2	62	127	NA NA 
1	116	NA NA NA 
1	40	NA NA NA 
2	31	117	NA NA 
2	43	62	NA NA 
2	44	133	NA NA 
3	16	17	83	NA 
2	46	47	NA NA 
3	36	91	125	NA 
4	43	54	93	114	
3	67	125	129	NA 
2	78	87	NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
2	33	60	NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	136	NA NA NA 
1	71	NA NA NA 
1	142	NA NA NA 
1	125	NA NA NA 
2	66	71	NA NA 
1	3	NA NA NA 
2	42	112	NA NA 
1	32	NA NA NA 
2	87	97	NA NA 
2	93	112	NA NA 
1	83	NA NA NA 
1	102	NA NA NA 
1	64	NA NA NA 
1	8	NA NA NA 
2	34	141	NA NA 
1	131	NA NA NA 
1	116	NA NA NA 
4	46	74	84	98	
1	143	NA NA NA 
1	134	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	137	NA NA NA 
1	56	NA NA NA 
1	90	NA NA NA 
4	98	132	133	142	
3	100	128	133	NA 
4	20	62	77	93	
2	100	101	NA NA 
4	45	60	93	137	
2	132	145	NA NA 
1	71	NA NA NA 
1	112	NA NA NA 
1	144	NA NA NA 
1	95	NA NA NA 
2	27	140	NA NA 
4	53	78	91	140	
1	127	NA NA NA 
4	38	61	75	89	
1	42	NA NA NA 
2	0	139	NA NA 
2	0	49	NA NA 
1	66	NA NA NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	77	NA NA NA 
1	31	NA NA NA 
2	110	120	NA NA 
1	126	NA NA NA 
2	84	142	NA NA 
4	4	5	65	86	
1	134	NA NA NA 
1	98	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
2	64	67	NA NA 
3	118	122	123	NA 
4	39	48	85	111	
1	24	NA NA NA 
4	30	54	99	136	
2	33	130	NA NA 
1	59	NA NA NA 
3	104	116	135	NA 
1	48	NA NA NA 
1	142	NA NA NA 
1	130	NA NA NA 
1	6	NA NA NA 
1	81	NA NA NA 
3	50	70	86	NA 
2	54	81	NA NA 
2	65	125	NA NA 
1	127	NA NA NA 
2	85	86	NA NA 
3	4	38	43	NA 
1	47	NA NA NA 
4	37	54	78	122	
1	64	NA NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
2	59	127	NA NA 
1	99	NA NA NA 
4	63	105	108	116	
1	40	NA NA NA 
1	42	NA NA NA 
1	138	NA NA NA 
3	57	85	111	NA 
1	135	NA NA NA 
3	50	55	112	NA 
4	17	48	109	138	
1	73	NA NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	135	NA NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	128	NA NA NA 
1	24	NA NA NA 
2	53	119	NA NA 
1	6	NA NA NA 
2	32	41	NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
4	49	53	54	115	
1	4	NA NA NA 
1	107	NA NA NA 
3	65	74	99	NA 
1	67	NA NA NA 
2	5	17	NA NA 
3	10	27	37	NA 
3	57	73	109	NA 
2	54	65	NA NA 
1	64	NA NA NA 
2	0	119	NA NA 
3	57	74	92	NA 
1	7	NA NA NA 
4	0	71	77	85	
2	50	108	NA NA 
1	113	NA NA NA 
2	68	107	NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
1	119	NA NA NA 
2	32	116	NA NA 
1	137	NA NA NA 
2	48	60	NA NA 
1	112	NA NA NA 
2	45	139	NA NA 
1	140	NA NA NA 
2	54	85	NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
1	0	NA NA NA 
3	34	63	117	NA 
3	74	80	107	NA 
3	90	107	115	NA 
3	5	13	109	NA 
1	114	NA NA NA 
1	19	NA NA NA 
2	48	52	NA NA 
2	69	75	NA NA 
2	63	66	NA NA 
1	39	NA NA NA 
3	5	58	70	NA 
1	74	NA NA NA 
1	138	NA NA NA 
3	77	99	132	NA 
2	74	121	NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
3	62	69	95	NA 
1	20	NA NA NA 
3	76	77	94	NA 
1	90	NA NA NA 
2	69	83	NA NA 
3	76	82	128	NA 
1	76	NA NA NA 
1	94	NA NA NA 
1	141	NA NA NA 
1	42	NA NA NA 
1	106	NA NA NA 
3	75	79	107	NA 
1	39	NA NA NA 
2	36	38	NA NA 
1	58	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	18	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
1	59	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
2	96	128	NA NA 
1	142	NA NA NA 
1	22	NA NA NA 
1	63	NA NA NA 
2	73	137	NA NA 
1	111	NA NA NA 
2	49	109	NA NA 
1	121	NA NA NA 
2	42	75	NA NA 
1	138	NA NA NA 
1	136	NA NA NA 
1	4	NA NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
1	3	NA NA NA 
2	71	107	NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
3	74	106	108	NA 
1	127	NA NA NA 
1	109	NA NA NA 
2	63	128	NA NA 
2	5	12	NA NA 
2	5	12	NA NA 
2	5	12	NA NA 
1	103	NA NA NA 
3	101	107	123	NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	8	NA NA NA 
2	112	120	NA NA 
4	50	55	84	120	
1	39	NA NA NA 
1	4	NA NA NA 
2	68	80	NA NA 
2	2	8	NA NA 
1	31	NA NA NA 
1	2	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
2	46	50	NA NA 
2	40	133	NA NA 
3	34	69	85	NA 
2	48	119	NA NA 
1	12	NA NA NA 
1	103	NA NA NA 
4	0	52	91	122	
4	64	117	118	128	
2	84	116	NA NA 
2	75	98	NA NA 
2	49	128	NA NA 
2	19	77	NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	71	NA NA NA 
2	61	128	NA NA 
1	57	NA NA NA 
1	0	NA NA NA 
2	0	14	NA NA 
2	55	86	NA NA 
1	76	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	2	NA NA NA 
2	62	90	NA NA 
1	117	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
1	48	NA NA NA 
1	26	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
2	58	89	NA NA 
3	132	139	141	NA 
1	92	NA NA NA 
3	73	74	89	NA 
1	115	NA NA NA 
4	54	97	110	115	
2	17	55	NA NA 
3	42	50	128	NA 
2	94	112	NA NA 
2	12	36	NA NA 
2	116	135	NA NA 
4	0	4	18	81	
1	137	NA NA NA 
1	74	NA NA NA 
2	79	80	NA NA 
1	125	NA NA NA 
2	12	14	NA NA 
3	85	107	128	NA 
2	65	140	NA NA 
4	3	26	66	140	
1	70	NA NA NA 
2	6	29	NA NA 
4	67	69	87	97	
3	0	99	140	NA 
3	16	72	96	NA 
4	16	33	54	117	
3	53	83	136	NA 
4	65	97	142	145	
1	77	NA NA NA 
1	52	NA NA NA 
2	80	113	NA NA 
1	60	NA NA NA 
1	7	NA NA NA 
2	69	115	NA NA 
1	76	NA NA NA 
1	69	NA NA NA 
4	88	101	104	134	
1	110	NA NA NA 
4	55	79	113	137	
1	67	NA NA NA 
3	49	70	107	NA 
3	46	81	98	NA 
4	85	86	88	114	
2	55	87	NA NA 
1	127	NA NA NA 
2	2	41	NA NA 
3	71	117	125	NA 
1	7	NA NA NA 
2	64	114	NA NA 
2	71	83	NA NA 
1	108	NA NA NA 
2	35	105	NA NA 
1	126	NA NA NA 
1	61	NA NA NA 
1	84	NA NA NA 
2	77	91	NA NA 
2	65	107	NA NA 
2	84	120	NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	0	NA NA NA 
2	40	68	NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	125	NA NA NA 
2	54	112	NA NA 
1	20	NA NA NA 
2	138	141	NA NA 
2	28	116	NA NA 
1	110	NA NA NA 
3	27	63	107	NA 
4	53	68	73	95	
3	51	54	79	NA 
1	107	NA NA NA 
1	75	NA NA NA 
2	63	93	NA NA 
1	49	NA NA NA 
1	111	NA NA NA 
1	75	NA NA NA 
1	126	NA NA NA 
2	96	143	NA NA 
1	100	NA NA NA 
1	68	NA NA NA 
2	54	107	NA NA 
1	91	NA NA NA 
3	48	80	89	NA 
1	126	NA NA NA 
1	65	NA NA NA 
1	134	NA NA NA 
3	87	107	110	NA 
1	46	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
2	94	118	NA NA 
1	106	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	7	NA NA NA 
2	104	142	NA NA 
1	120	NA NA NA 
2	115	137	NA NA 
4	49	116	141	145	
2	3	131	NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	41	NA NA NA 
2	65	101	NA NA 
2	50	61	NA NA 
1	87	NA NA NA 
3	69	107	128	NA 
1	34	NA NA NA 
2	31	86	NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	74	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	6	NA NA NA 
3	42	142	143	NA 
2	109	116	NA NA 
3	66	102	142	NA 
1	100	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
4	51	67	101	102	
3	53	54	90	NA 
2	96	131	NA NA 
1	8	NA NA NA 
1	60	NA NA NA 
1	18	NA NA NA 
1	76	NA NA NA 
1	10	NA NA NA 
1	87	NA NA NA 
1	125	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	73	NA NA NA 
1	62	NA NA NA 
1	1	NA NA NA 
2	20	25	NA NA 
1	131	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
2	83	106	NA NA 
1	23	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
2	109	126	NA NA 
1	127	NA NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
2	62	64	NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
1	97	NA NA NA 
2	37	39	NA NA 
2	90	115	NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	93	NA NA NA 
1	42	NA NA NA 
2	51	91	NA NA 
1	120	NA NA NA 
2	65	121	NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
3	50	70	89	NA 
2	12	26	NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
2	9	120	NA NA 
4	2	114	124	126	
1	106	NA NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	14	NA NA NA 
2	3	7	NA NA 
3	19	30	70	NA 
4	8	77	91	103	
2	19	71	NA NA 
2	84	95	NA NA 
3	54	66	71	NA 
4	67	86	89	104	
1	105	NA NA NA 
1	37	NA NA NA 
1	131	NA NA NA 
2	84	141	NA NA 
2	56	61	NA NA 
1	65	NA NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
3	71	86	112	NA 
2	133	143	NA NA 
1	52	NA NA NA 
1	7	NA NA NA 
2	76	120	NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
2	39	58	NA NA 
3	66	76	95	NA 
3	72	94	122	NA 
1	129	NA NA NA 
2	64	78	NA NA 
1	52	NA NA NA 
1	42	NA NA NA 
1	137	NA NA NA 
4	4	46	61	128	
1	94	NA NA NA 
1	13	NA NA NA 
2	116	121	NA NA 
2	68	92	NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	112	123	NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	51	NA NA NA 
1	127	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	70	113	NA NA 
1	90	NA NA NA 
1	12	NA NA NA 
2	138	139	NA NA 
1	0	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
2	97	111	NA NA 
2	30	57	NA NA 
2	90	96	NA NA 
3	24	64	90	NA 
4	64	118	130	138	
2	52	65	NA NA 
2	81	90	NA NA 
2	74	95	NA NA 
2	67	106	NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
2	117	132	NA NA 
1	129	NA NA NA 
1	10	NA NA NA 
2	117	119	NA NA 
1	105	NA NA NA 
1	137	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
2	6	20	NA NA 
1	131	NA NA NA 
1	40	NA NA NA 
1	67	NA NA NA 
1	135	NA NA NA 
3	50	92	111	NA 
1	111	NA NA NA 
1	77	NA NA NA 
3	1	44	74	NA 
2	91	108	NA NA 
1	128	NA NA NA 
2	56	98	NA NA 
2	69	121	NA NA 
4	21	88	95	115	
2	88	117	NA NA 
3	31	48	78	NA 
1	71	NA NA NA 
2	78	115	NA NA 
1	127	NA NA NA 
2	3	7	NA NA 
1	26	NA NA NA 
1	49	NA NA NA 
2	64	134	NA NA 
1	77	NA NA NA 
2	0	119	NA NA 
3	55	79	139	NA 
3	64	94	125	NA 
3	34	42	143	NA 
3	3	60	80	NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	79	128	NA NA 
1	117	NA NA NA 
2	72	76	NA NA 
3	62	79	143	NA 
1	22	NA NA NA 
2	66	102	NA NA 
2	50	68	NA NA 
3	39	119	132	NA 
3	85	106	140	NA 
3	51	66	107	NA 
4	55	91	97	128	
2	67	140	NA NA 
2	93	112	NA NA 
3	58	94	119	NA 
1	32	NA NA NA 
2	65	80	NA NA 
1	129	NA NA NA 
2	36	109	NA NA 
2	56	105	NA NA 
1	29	NA NA NA 
1	88	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	32	NA NA NA 
1	13	NA NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
1	71	NA NA NA 
3	46	75	139	NA 
1	141	NA NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
1	143	NA NA NA 
1	24	NA NA NA 
2	90	104	NA NA 
1	120	NA NA NA 
2	60	63	NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
2	49	89	NA NA 
1	66	NA NA NA 
1	144	NA NA NA 
1	46	NA NA NA 
1	98	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	121	NA NA NA 
2	66	91	NA NA 
3	53	99	114	NA 
4	60	112	119	120	
1	41	NA NA NA 
3	4	26	32	NA 
1	69	NA NA NA 
2	120	142	NA NA 
1	14	NA NA NA 
1	98	NA NA NA 
3	62	66	93	NA 
2	13	36	NA NA 
3	14	81	90	NA 
1	122	NA NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
2	86	114	NA NA 
4	68	82	91	96	
1	21	NA NA NA 
1	121	NA NA NA 
1	27	NA NA NA 
2	120	122	NA NA 
1	131	NA NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	121	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
4	56	67	94	136	
1	8	NA NA NA 
1	140	NA NA NA 
1	44	NA NA NA 
1	95	NA NA NA 
2	50	118	NA NA 
1	58	NA NA NA 
1	2	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	106	NA NA NA 
4	86	104	111	112	
1	71	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	112	NA NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
2	0	9	NA NA 
2	28	68	NA NA 
4	60	70	114	117	
2	99	121	NA NA 
2	57	114	NA NA 
1	8	NA NA NA 
4	5	45	61	109	
1	116	NA NA NA 
2	71	82	NA NA 
2	62	97	NA NA 
2	125	127	NA NA 
3	72	84	117	NA 
4	67	68	83	89	
2	116	123	NA NA 
2	90	120	NA NA 
2	81	134	NA NA 
2	48	98	NA NA 
2	53	66	NA NA 
2	49	119	NA NA 
4	55	70	72	85	
4	49	90	106	118	
1	26	NA NA NA 
3	50	87	96	NA 
2	79	120	NA NA 
1	99	NA NA NA 
3	50	86	95	NA 
1	29	NA NA NA 
2	85	89	NA NA 
2	69	95	NA NA 
2	70	97	NA NA 
1	79	NA NA NA 
2	54	100	NA NA 
1	36	NA NA NA 
2	57	98	NA NA 
3	74	102	108	NA 
1	61	NA NA NA 
3	54	89	120	NA 
2	50	73	NA NA 
1	33	NA NA NA 
1	17	NA NA NA 
1	65	NA NA NA 
2	63	108	NA NA 
2	74	117	NA NA 
2	108	110	NA NA 
1	55	NA NA NA 
2	73	112	NA NA 
3	54	61	124	NA 
4	44	98	112	122	
4	11	49	60	116	
4	84	93	104	118	
2	35	119	NA NA 
1	0	NA NA NA 
1	127	NA NA NA 
2	67	128	NA NA 
1	72	NA NA NA 
1	123	NA NA NA 
3	45	120	140	NA 
2	66	128	NA NA 
1	139	NA NA NA 
2	77	116	NA NA 
1	63	NA NA NA 
1	81	NA NA NA 
3	50	97	128	NA 
2	85	134	NA NA 
2	68	128	NA NA 
2	109	140	NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	140	NA NA NA 
1	41	NA NA NA 
2	51	96	NA NA 
1	86	NA NA NA 
1	7	NA NA NA 
1	32	NA NA NA 
3	53	108	112	NA 
1	94	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	105	NA NA NA 
2	90	113	NA NA 
2	109	111	NA NA 
3	6	10	110	NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
1	79	NA NA NA 
2	86	93	NA NA 
1	140	NA NA NA 
1	83	NA NA NA 
2	49	102	NA NA 
2	69	116	NA NA 
1	50	NA NA NA 
1	143	NA NA NA 
2	93	110	NA NA 
1	12	NA NA NA 
1	99	NA NA NA 
2	30	32	NA NA 
1	42	NA NA NA 
3	72	92	99	NA 
1	45	NA NA NA 
1	17	NA NA NA 
2	97	111	NA NA 
2	79	116	NA NA 
3	65	79	99	NA 
1	80	NA NA NA 
1	2	NA NA NA 
2	46	138	NA NA 
1	128	NA NA NA 
2	83	113	NA NA 
2	55	120	NA NA 
1	52	NA NA NA 
1	48	NA NA NA 
1	15	NA NA NA 
2	95	117	NA NA 
1	66	NA NA NA 
1	125	NA NA NA 
1	37	NA NA NA 
2	60	73	NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	119	NA NA NA 
2	57	60	NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
2	105	133	NA NA 
2	84	116	NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
2	30	102	NA NA 
1	18	NA NA NA 
3	8	38	44	NA 
4	68	71	96	133	
1	71	NA NA NA 
1	2	NA NA NA 
1	31	NA NA NA 
2	35	42	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	6	NA NA NA 
1	16	NA NA NA 
1	2	NA NA NA 
4	34	43	93	125	
1	39	NA NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
1	59	NA NA NA 
2	60	106	NA NA 
3	29	40	139	NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
2	88	122	NA NA 
1	113	NA NA NA 
2	111	127	NA NA 
3	30	64	74	NA 
2	16	137	NA NA 
1	8	NA NA NA 
3	7	9	59	NA 
1	13	NA NA NA 
3	38	41	74	NA 
4	4	46	80	99	
3	16	46	74	NA 
4	57	87	90	140	
1	34	NA NA NA 
1	2	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	37	NA NA NA 
1	130	NA NA NA 
4	0	18	29	91	
1	43	NA NA NA 
1	125	NA NA NA 
3	10	18	129	NA 
2	93	129	NA NA 
1	90	NA NA NA 
1	50	NA NA NA 
3	4	41	56	NA 
2	8	51	NA NA 
2	72	121	NA NA 
2	51	95	NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	29	NA NA NA 
1	110	NA NA NA 
2	99	142	NA NA 
4	27	31	76	79	
2	40	121	NA NA 
2	48	130	NA NA 
1	127	NA NA NA 
3	55	79	84	NA 
2	69	137	NA NA 
2	52	138	NA NA 
1	35	NA NA NA 
3	1	19	39	NA 
2	31	38	NA NA 
3	37	49	116	NA 
1	43	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	124	NA NA NA 
2	40	108	NA NA 
2	16	112	NA NA 
2	3	6	NA NA 
1	4	NA NA NA 
