rs 	 chr 	 pos 	 postc 	 beta
rs871488       	1	52709877	 0.00158 	 -0.00835
rs74014300     	1	52711862	 0.00409 	 -0.04383
rs1967624      	1	52712151	 0.00201 	 0.01645
rs1669859      	1	52712687	 0.00192 	 0.00458
rs1724640      	1	52717758	 0.00210 	 0.00606
rs8032995      	1	52721522	 0.00163 	 -0.00815
rs2444017      	1	52721815	 0.00225 	 0.00149
rs11853875     	1	52725334	 0.01539 	 -0.09649
rs78704701     	1	52728380	 0.01284 	 -0.01578
rs57505385     	1	52733577	 0.00865 	 -0.05418
rs7176600      	1	52734783	 0.00157 	 -0.00488
rs11853455     	1	52736991	 0.01406 	 -0.05699
rs36074938     	1	52738596	 0.01505 	 -0.08857
rs1724590      	1	52740184	 0.01624 	 -0.10343
rs72736702     	1	52741519	 0.01464 	 -0.05624
rs111466394    	1	52742888	 0.01499 	 -0.08211
rs72623982     	1	52742952	 0.01392 	 -0.02656
rs1581580      	1	52746785	 0.00165 	 -0.00459
rs1724584      	1	52747799	 0.00213 	 0.00699
rs1669868      	1	52747895	 0.00198 	 0.00281
rs8041275      	1	52748298	 0.00152 	 -0.00437
rs56147218     	1	52750678	 0.01970 	 -0.13795
rs55774735     	1	52750754	 0.01511 	 -0.08630
rs7173411      	1	52752137	 0.00258 	 -0.00214
rs11856588     	1	52757787	 0.01227 	 -0.06055
rs11856662     	1	52758219	 0.01435 	 -0.06773
rs1724617      	1	52759316	 0.00218 	 0.00702
rs1724616      	1	52759373	 0.01689 	 -0.10610
rs2462855      	1	52761770	 0.00201 	 -0.00712
rs11858378     	1	52765244	 0.01283 	 0.01234
rs141993561    	1	52765766	 0.01330 	 -0.02050
rs141855748    	1	52766706	 0.00206 	 -0.00844
rs8027927      	1	52766911	 0.01673 	 -0.11192
rs186177923    	1	52766938	 0.01124 	 0.04769
rs8028425      	1	52767015	 0.01922 	 -0.12547
rs148610558    	1	52767949	 0.01159 	 -0.05770
rs140683315    	1	52768898	 0.00211 	 0.01552
rs1693489      	1	52770172	 0.02782 	 0.10425
rs1614200      	1	52770649	 0.01945 	 -0.15588
rs57167959     	1	52772250	 0.00376 	 -0.03556
rs1724638      	1	52774615	 0.00865 	 0.01045
rs2453986      	1	52777166	 0.01265 	 0.08630
rs7165578      	1	52779259	 0.00272 	 0.00819
rs17651581     	1	52780463	 0.01724 	 -0.10761
rs4774625      	1	52781256	 0.01340 	 -0.03668
rs12915869     	1	52782723	 0.00281 	 0.01504
rs7178682      	1	52782889	 0.00208 	 0.01289
rs2177876      	1	52783965	 0.01139 	 0.00247
rs1001407      	1	52784205	 0.00906 	 0.03869
rs28422901     	1	52786941	 0.01520 	 -0.07951
rs11853544     	1	52788274	 0.01380 	 -0.03649
rs7178882      	1	52789996	 0.00545 	 -0.03727
rs60607997     	1	52790770	 0.01456 	 0.15512
rs17542396     	1	52793062	 0.00381 	 -0.03666
rs2257152      	1	52794811	 0.01635 	 -0.09937
rs111986603    	1	52797082	 0.00383 	 -0.02791
rs79605962     	1	52798135	 0.00345 	 -0.03283
rs7180761      	1	52800814	 0.00919 	 -0.05299
rs76302500     	1	52801294	 0.01520 	 -0.08662
rs1693500      	1	52801451	 0.00229 	 0.01783
rs1693501      	1	52803756	 0.01353 	 -0.04135
rs117683555    	1	52804248	 0.00443 	 -0.03975
rs9788777      	1	52810785	 0.01497 	 -0.06615
rs55876643     	1	52810995	 0.01397 	 -0.05448
rs8025569      	1	52811739	 0.00544 	 -0.03762
rs12901958     	1	52811967	 0.00544 	 -0.03369
rs3764229      	1	52813053	 0.00307 	 0.02724
rs3764228      	1	52813054	 0.00292 	 0.01649
rs3764227      	1	52813150	 0.01702 	 -0.13241
rs4774629      	1	52813853	 0.00543 	 -0.03623
rs1724608      	1	52814980	 0.01455 	 -0.06384
rs1693506      	1	52815269	 0.00884 	 0.04927
rs1724606      	1	52815914	 0.01512 	 -0.08236
rs1693507      	1	52815946	 0.01450 	 -0.08248
rs4776053      	1	52816195	 0.01201 	 0.00115
rs1693508      	1	52816342	 0.00589 	 -0.05763
rs11854405     	1	52816892	 0.01420 	 -0.06350
rs2246134      	1	52817012	 0.01365 	 -0.05775
rs4776054      	1	52818546	 0.01459 	 -0.07562
rs55946989     	1	52818799	 0.01461 	 -0.06977
rs66755651     	1	52818893	 0.01424 	 -0.07066
rs12437893     	1	52818981	 0.00513 	 -0.03239
rs67423475     	1	52819939	 0.01449 	 -0.06942
rs1693510      	1	52820034	 0.01377 	 -0.06970
rs11855467     	1	52820065	 0.01477 	 -0.06583
rs1075178      	1	52824061	 0.00382 	 -0.03337
rs1693521      	1	52824807	 0.00207 	 0.01129
rs112614774    	1	52830709	 0.00426 	 -0.04350
rs17614428     	1	52835262	 0.00284 	 -0.02983
