rs 	 chr 	 pos 	 postc 	 beta
rs10823874     	1	73663739	 0.00374 	 -0.01136
rs10823875     	1	73664067	 0.00326 	 -0.00746
rs10823876     	1	73664118	 0.00350 	 -0.00642
rs10762491     	1	73664284	 0.00294 	 0.00928
rs11000080     	1	73664826	 0.00374 	 -0.02744
rs3924344      	1	73664839	 0.00323 	 -0.00077
rs3924345      	1	73665019	 0.00345 	 0.00429
rs4747217      	1	73665651	 0.00349 	 -0.00476
rs1009987      	1	73667348	 0.01298 	 -0.03716
rs1009986      	1	73667572	 0.01312 	 -0.03878
rs4271314      	1	73667946	 0.01349 	 -0.03916
rs7089348      	1	73668168	 0.01219 	 -0.03648
rs11000083     	1	73670814	 0.00295 	 -0.00701
rs4582891      	1	73670874	 0.01411 	 -0.03987
rs6480580      	1	73672150	 0.01153 	 -0.03269
rs10823877     	1	73672711	 0.00309 	 -0.01831
rs10823878     	1	73673114	 0.00289 	 -0.00490
rs10762492     	1	73675570	 0.01019 	 -0.03217
rs10823880     	1	73675614	 0.01027 	 -0.03076
rs11000084     	1	73675976	 0.00313 	 -0.00928
rs7894094      	1	73676405	 0.00730 	 -0.02683
rs12356736     	1	73678535	 0.00271 	 -0.00544
rs73285942     	1	73678883	 0.01456 	 -0.04307
rs56786630     	1	73684106	 0.00294 	 -0.00394
rs7070491      	1	73685302	 0.00369 	 0.01920
rs11000087     	1	73685303	 0.00302 	 -0.00221
rs72804060     	1	73685359	 0.00296 	 0.00100
rs11000090     	1	73686875	 0.00638 	 -0.03571
rs7095505      	1	73686961	 0.00376 	 0.02083
rs7095640      	1	73687049	 0.00283 	 -0.01251
rs113919650    	1	73689247	 0.00320 	 -0.01346
rs10823882     	1	73689875	 0.00288 	 -0.00005
rs7084831      	1	73690205	 0.00295 	 0.00169
rs4581366      	1	73690471	 0.00294 	 -0.00282
rs4393235      	1	73690834	 0.00278 	 -0.00136
rs76404869     	1	73691623	 0.00291 	 -0.00061
rs79203202     	1	73691908	 0.00581 	 -0.03126
rs4747220      	1	73692412	 0.00279 	 -0.01171
rs4747222      	1	73692494	 0.00313 	 -0.00777
rs111427091    	1	73692876	 0.00310 	 -0.01488
rs7099077      	1	73692981	 0.00296 	 -0.00365
rs7098756      	1	73692985	 0.00288 	 -0.00308
rs11000101     	1	73693728	 0.00297 	 -0.00348
rs74459528     	1	73693830	 0.00615 	 -0.03378
rs72804075     	1	73694764	 0.00292 	 -0.00193
rs112010193    	1	73695143	 0.00577 	 -0.03341
rs112368548    	1	73695526	 0.00593 	 -0.03279
rs116926439    	1	73695651	 0.00301 	 -0.00598
rs72804082     	1	73695904	 0.00302 	 0.00030
rs11000103     	1	73696947	 0.00307 	 0.00061
rs11000104     	1	73697158	 0.00304 	 0.00058
rs7086624      	1	73699145	 0.00343 	 0.01794
rs11000105     	1	73699506	 0.00285 	 -0.00294
rs11000106     	1	73699556	 0.00279 	 -0.00983
rs61852219     	1	73700561	 0.00353 	 -0.01637
rs10823884     	1	73700864	 0.00293 	 -0.01354
