snp	 s0	s1	s2	s3	
1	84	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
2	66	122	NA NA 
1	86	NA NA NA 
2	68	89	NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
1	68	NA NA NA 
2	80	127	NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
2	62	151	NA NA 
2	66	69	NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	2	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
2	74	76	NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
2	81	82	NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
2	74	102	NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
2	38	159	NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	1	66	NA NA 
1	79	NA NA NA 
2	66	146	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
2	68	166	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
3	60	83	101	NA 
2	45	66	NA NA 
1	82	NA NA NA 
1	28	NA NA NA 
2	13	124	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
2	53	85	NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
4	2	66	87	130	
1	54	NA NA NA 
2	82	86	NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	2	NA NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
2	74	169	NA NA 
2	66	74	NA NA 
1	28	NA NA NA 
1	1	NA NA NA 
2	83	144	NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
2	67	181	NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	40	68	NA NA 
2	23	78	NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	46	70	NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
3	36	55	71	NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	62	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	119	127	NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	67	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
2	1	6	NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
3	40	165	186	NA 
1	66	NA NA NA 
1	0	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	38	NA NA NA 
1	60	NA NA NA 
2	4	60	NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	28	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
3	51	105	130	NA 
1	35	NA NA NA 
4	41	122	162	170	
4	62	78	118	183	
3	45	79	116	NA 
2	66	186	NA NA 
2	55	60	NA NA 
2	68	154	NA NA 
1	6	NA NA NA 
3	68	99	103	NA 
1	28	NA NA NA 
1	1	NA NA NA 
1	48	NA NA NA 
3	45	103	104	NA 
4	16	38	46	82	
4	52	83	94	135	
1	45	NA NA NA 
1	74	NA NA NA 
1	40	NA NA NA 
4	6	8	23	63	
4	11	38	42	100	
3	15	68	99	NA 
1	41	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	63	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	51	NA NA NA 
2	41	62	NA NA 
1	62	NA NA NA 
2	41	172	NA NA 
3	78	79	127	NA 
3	1	41	60	NA 
1	38	NA NA NA 
1	74	NA NA NA 
3	20	36	40	NA 
3	36	43	100	NA 
2	8	59	NA NA 
2	63	131	NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
3	67	137	140	NA 
2	73	86	NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
2	84	182	NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
1	97	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
3	3	5	54	NA 
2	0	75	NA NA 
3	16	22	66	NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	55	86	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	66	106	NA NA 
3	68	168	180	NA 
2	3	68	NA NA 
1	68	NA NA NA 
1	35	NA NA NA 
1	85	NA NA NA 
2	67	181	NA NA 
1	66	NA NA NA 
2	75	109	NA NA 
2	20	80	NA NA 
2	66	96	NA NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	86	NA NA NA 
3	39	45	76	NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	85	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	68	138	NA NA 
1	74	NA NA NA 
2	86	117	NA NA 
4	68	128	172	181	
1	68	NA NA NA 
1	68	NA NA NA 
2	64	68	NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
2	43	68	NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
2	66	75	NA NA 
2	64	66	NA NA 
2	68	107	NA NA 
3	23	68	150	NA 
1	75	NA NA NA 
3	22	55	67	NA 
1	66	NA NA NA 
2	78	82	NA NA 
1	67	NA NA NA 
3	36	66	89	NA 
4	17	67	141	150	
3	31	75	142	NA 
1	67	NA NA NA 
4	66	70	148	155	
1	83	NA NA NA 
2	5	68	NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
3	45	48	54	NA 
4	20	67	98	176	
2	84	131	NA NA 
2	49	73	NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
2	21	68	NA NA 
2	47	77	NA NA 
3	68	78	84	NA 
4	7	66	177	178	
2	27	66	NA NA 
3	44	68	81	NA 
3	27	58	67	NA 
3	18	20	68	NA 
3	66	125	192	NA 
3	68	110	115	NA 
1	68	NA NA NA 
1	68	NA NA NA 
4	12	66	87	92	
2	33	63	NA NA 
3	16	47	86	NA 
3	26	32	85	NA 
1	84	NA NA NA 
1	67	NA NA NA 
4	66	154	169	179	
1	67	NA NA NA 
2	77	85	NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
2	66	127	NA NA 
2	68	126	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
2	68	77	NA NA 
1	35	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
2	68	78	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
3	12	78	155	NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	28	68	NA NA 
3	70	77	105	NA 
1	67	NA NA NA 
2	68	101	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
2	76	130	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
2	1	75	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	1	68	NA NA 
3	1	66	72	NA 
2	40	83	NA NA 
3	82	146	158	NA 
1	67	NA NA NA 
4	14	35	43	78	
1	76	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	3	68	NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
2	0	68	NA NA 
3	40	85	111	NA 
2	66	67	NA NA 
3	9	67	111	NA 
3	2	28	68	NA 
3	24	68	146	NA 
2	27	75	NA NA 
4	66	82	99	173	
3	28	66	189	NA 
3	0	68	83	NA 
2	0	66	NA NA 
3	24	70	122	NA 
1	67	NA NA NA 
3	51	68	77	NA 
1	66	NA NA NA 
2	67	85	NA NA 
4	62	63	67	108	
4	54	63	68	143	
1	81	NA NA NA 
2	28	68	NA NA 
2	5	66	NA NA 
1	84	NA NA NA 
4	67	69	101	178	
1	81	NA NA NA 
1	84	NA NA NA 
2	54	68	NA NA 
2	28	68	NA NA 
2	48	68	NA NA 
1	80	NA NA NA 
2	5	67	NA NA 
1	68	NA NA NA 
3	54	66	68	NA 
4	28	51	68	89	
1	85	NA NA NA 
3	46	79	90	NA 
2	32	77	NA NA 
2	24	68	NA NA 
2	68	135	NA NA 
3	9	28	68	NA 
2	84	133	NA NA 
2	78	191	NA NA 
1	83	NA NA NA 
3	55	68	83	NA 
1	82	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
3	81	124	153	NA 
1	68	NA NA NA 
2	13	67	NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
2	22	66	NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
2	67	78	NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
2	13	86	NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	68	NA NA NA 
2	76	80	NA NA 
3	83	140	157	NA 
1	74	NA NA NA 
2	13	25	NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
2	19	70	NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
4	27	32	42	68	
2	12	82	NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
2	70	86	NA NA 
2	60	86	NA NA 
1	80	NA NA NA 
1	82	NA NA NA 
2	85	104	NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
2	76	141	NA NA 
2	44	85	NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	76	NA NA NA 
4	86	115	143	154	
3	3	44	81	NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	81	NA NA NA 
2	80	153	NA NA 
3	76	79	85	NA 
2	9	67	NA NA 
2	48	51	NA NA 
1	80	NA NA NA 
2	74	121	NA NA 
2	5	83	NA NA 
3	68	91	118	NA 
1	68	NA NA NA 
1	82	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
4	3	43	76	113	
3	40	61	87	NA 
2	85	115	NA NA 
2	68	117	NA NA 
1	86	NA NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	164	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
3	83	107	135	NA 
2	5	128	NA NA 
4	15	48	68	135	
1	28	NA NA NA 
1	126	NA NA NA 
1	24	NA NA NA 
1	38	NA NA NA 
1	60	NA NA NA 
2	28	65	NA NA 
2	5	159	NA NA 
1	84	NA NA NA 
3	36	77	79	NA 
1	51	NA NA NA 
1	38	NA NA NA 
2	38	103	NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
1	61	NA NA NA 
1	13	NA NA NA 
2	66	76	NA NA 
2	3	103	NA NA 
1	3	NA NA NA 
2	28	41	NA NA 
1	40	NA NA NA 
1	3	NA NA NA 
2	51	105	NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
2	68	99	NA NA 
3	40	76	80	NA 
1	67	NA NA NA 
2	85	115	NA NA 
3	38	104	106	NA 
4	58	70	94	156	
4	66	92	124	170	
4	25	49	68	77	
4	40	43	91	186	
3	31	48	99	NA 
3	63	119	187	NA 
2	40	65	NA NA 
2	54	68	NA NA 
3	80	103	134	NA 
3	59	77	96	NA 
3	68	69	159	NA 
1	76	NA NA NA 
4	58	68	167	182	
1	79	NA NA NA 
1	82	NA NA NA 
3	67	78	121	NA 
4	29	64	68	177	
3	66	171	173	NA 
3	85	105	117	NA 
4	68	88	97	99	
4	20	68	110	117	
2	64	66	NA NA 
3	9	26	81	NA 
1	83	NA NA NA 
2	75	83	NA NA 
2	68	143	NA NA 
4	20	63	79	169	
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
2	11	66	NA NA 
1	66	NA NA NA 
3	11	70	93	NA 
1	85	NA NA NA 
1	66	NA NA NA 
2	78	88	NA NA 
4	63	68	108	164	
4	66	87	96	172	
2	68	72	NA NA 
1	76	NA NA NA 
3	67	107	137	NA 
1	74	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
2	52	66	NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	86	120	NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	24	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
3	12	68	146	NA 
1	68	NA NA NA 
2	68	103	NA NA 
3	6	66	111	NA 
2	68	88	NA NA 
3	68	137	150	NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
2	83	119	NA NA 
2	70	167	NA NA 
3	59	88	144	NA 
3	24	68	88	NA 
3	13	91	123	NA 
2	77	88	NA NA 
1	70	NA NA NA 
1	41	NA NA NA 
2	5	144	NA NA 
2	68	121	NA NA 
2	10	66	NA NA 
2	70	86	NA NA 
2	8	104	NA NA 
1	70	NA NA NA 
3	5	41	80	NA 
2	66	172	NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
2	24	70	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	78	79	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	3	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
3	38	165	180	NA 
1	1	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
3	83	123	134	NA 
1	62	NA NA NA 
2	82	107	NA NA 
2	66	155	NA NA 
2	80	180	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
2	13	68	NA NA 
1	74	NA NA NA 
3	67	81	84	NA 
3	85	86	103	NA 
1	66	NA NA NA 
1	67	NA NA NA 
2	66	97	NA NA 
4	77	104	111	142	
2	67	106	NA NA 
1	85	NA NA NA 
1	54	NA NA NA 
3	82	100	131	NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	81	NA NA NA 
1	68	NA NA NA 
1	28	NA NA NA 
2	51	159	NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
2	67	110	NA NA 
2	41	106	NA NA 
1	38	NA NA NA 
3	81	138	140	NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
2	82	178	NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	76	NA NA NA 
3	83	134	137	NA 
1	85	NA NA NA 
1	8	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
2	74	76	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
2	6	131	NA NA 
1	1	NA NA NA 
2	13	98	NA NA 
1	3	NA NA NA 
1	1	NA NA NA 
1	51	NA NA NA 
2	49	60	NA NA 
1	13	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
2	79	84	NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	3	NA NA NA 
2	63	78	NA NA 
1	45	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
2	85	188	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	68	80	NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	6	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	36	NA NA NA 
2	45	99	NA NA 
2	60	138	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
2	45	188	NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	40	NA NA NA 
1	6	NA NA NA 
1	35	NA NA NA 
2	5	154	NA NA 
2	66	103	NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	85	106	NA NA 
1	5	NA NA NA 
2	60	104	NA NA 
3	51	74	173	NA 
1	67	NA NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
2	84	86	NA NA 
1	66	NA NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
2	3	36	NA NA 
1	54	NA NA NA 
2	80	83	NA NA 
3	55	66	70	NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
4	55	67	96	108	
1	5	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
2	85	159	NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	84	NA NA NA 
2	66	69	NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
2	67	96	NA NA 
3	55	57	82	NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
2	68	108	NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
2	74	174	NA NA 
1	62	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
2	68	80	NA NA 
1	3	NA NA NA 
2	72	82	NA NA 
4	0	51	62	80	
4	39	52	74	96	
3	82	92	99	NA 
3	83	99	167	NA 
4	30	82	83	88	
4	83	84	85	93	
1	66	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
2	82	96	NA NA 
1	80	NA NA NA 
2	68	103	NA NA 
1	36	NA NA NA 
2	9	81	NA NA 
3	38	40	59	NA 
1	77	NA NA NA 
2	68	148	NA NA 
2	1	24	NA NA 
1	84	NA NA NA 
2	83	103	NA NA 
1	84	NA NA NA 
2	68	74	NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
2	66	155	NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
2	83	86	NA NA 
2	66	74	NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
2	66	184	NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
2	74	164	NA NA 
1	86	NA NA NA 
2	66	103	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	62	NA NA NA 
1	38	NA NA NA 
2	24	111	NA NA 
1	62	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
2	40	141	NA NA 
1	59	NA NA NA 
2	75	80	NA NA 
1	37	NA NA NA 
2	75	165	NA NA 
1	37	NA NA NA 
1	59	NA NA NA 
2	39	59	NA NA 
1	83	NA NA NA 
2	68	119	NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
1	77	NA NA NA 
1	59	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
2	28	70	NA NA 
2	11	66	NA NA 
3	70	98	100	NA 
1	35	NA NA NA 
2	37	79	NA NA 
1	66	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	78	164	NA NA 
1	85	NA NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
2	54	74	NA NA 
1	86	NA NA NA 
2	3	51	NA NA 
2	63	109	NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
2	53	62	NA NA 
