snp	 s0	s1	s2	s3	
4	11	114	124	160	
3	11	128	179	NA 
3	11	131	171	NA 
3	23	131	160	NA 
4	23	105	133	173	
3	23	135	173	NA 
3	23	110	163	NA 
2	23	104	NA NA 
3	6	23	104	NA 
2	23	102	NA NA 
4	23	78	111	176	
4	23	63	111	183	
3	23	110	167	NA 
3	23	124	180	NA 
3	7	124	172	NA 
2	7	79	NA NA 
4	7	79	165	182	
3	7	79	145	NA 
4	35	67	135	176	
4	35	111	140	174	
3	35	70	117	NA 
3	35	104	177	NA 
3	35	112	163	NA 
4	35	117	145	165	
4	1	35	127	150	
4	35	127	153	182	
3	35	73	151	NA 
3	35	128	181	NA 
3	35	43	181	NA 
4	35	95	172	178	
3	35	97	161	NA 
3	35	120	164	NA 
3	35	127	160	NA 
3	35	127	169	NA 
3	18	117	161	NA 
3	7	97	153	NA 
3	7	127	161	NA 
4	7	127	152	184	
4	7	28	120	167	
3	7	127	167	NA 
3	7	124	172	NA 
3	7	87	169	NA 
2	11	87	NA NA 
2	11	87	NA NA 
3	23	87	143	NA 
3	23	79	168	NA 
4	23	123	151	152	
2	23	104	NA NA 
2	11	104	NA NA 
3	23	129	160	NA 
3	18	123	159	NA 
3	18	123	159	NA 
3	18	128	162	NA 
4	11	117	132	181	
3	11	74	117	NA 
4	11	27	127	171	
3	18	123	171	NA 
4	18	130	159	172	
4	23	83	123	161	
3	23	124	162	NA 
3	23	73	165	NA 
3	11	97	170	NA 
4	11	97	168	179	
4	11	29	90	180	
3	11	97	175	NA 
3	11	74	127	NA 
4	11	125	129	160	
3	18	129	161	NA 
3	18	117	164	NA 
4	18	117	125	159	
4	18	117	127	159	
4	23	117	153	158	
3	23	110	153	NA 
4	23	60	129	165	
3	23	121	165	NA 
3	23	121	162	NA 
4	0	127	143	187	
4	0	35	127	159	
4	48	123	142	166	
3	48	127	152	NA 
4	18	127	144	148	
3	23	127	164	NA 
4	18	103	117	160	
3	48	117	152	NA 
4	48	100	117	161	
4	23	56	117	163	
4	23	97	170	172	
3	23	104	187	NA 
4	23	76	102	141	
4	23	84	102	158	
4	6	23	120	173	
4	23	127	154	177	
4	23	58	127	172	
4	23	118	123	172	
3	23	128	181	NA 
4	23	129	157	170	
4	23	63	129	172	
4	23	77	129	159	
4	23	75	84	161	
3	23	73	165	NA 
4	15	23	73	161	
4	4	23	73	177	
4	11	23	73	172	
4	23	37	73	173	
4	11	111	172	177	
3	23	117	178	NA 
3	23	117	153	NA 
3	23	123	152	NA 
4	4	23	124	160	
4	23	123	151	166	
4	23	130	150	185	
4	23	73	144	150	
4	23	68	129	152	
4	0	23	102	183	
4	0	131	158	178	
3	0	133	177	NA 
3	7	124	167	NA 
3	35	130	165	NA 
4	35	90	133	179	
3	7	90	177	NA 
3	35	97	149	NA 
4	35	90	97	165	
3	35	90	165	NA 
3	35	127	175	NA 
4	35	128	142	164	
4	35	128	152	171	
4	35	69	127	152	
3	35	112	165	NA 
4	0	130	172	183	
4	0	67	130	153	
3	0	130	160	NA 
3	0	121	160	NA 
4	0	4	97	161	
3	0	67	177	NA 
3	0	124	173	NA 
4	0	48	110	173	
4	48	110	113	175	
3	48	123	149	NA 
4	48	129	133	149	
4	23	75	150	159	
4	23	87	167	169	
4	23	87	89	140	
2	11	87	NA NA 
4	23	70	87	172	
2	23	79	NA NA 
3	23	79	119	NA 
2	23	79	NA NA 
4	23	41	121	177	
4	1	23	79	99	
3	23	90	165	NA 
4	23	55	111	170	
4	16	23	117	172	
3	23	127	177	NA 
3	23	127	140	NA 
3	23	87	148	NA 
3	23	102	128	NA 
4	7	35	66	104	
1	69	NA NA NA 
3	35	73	177	NA 
3	35	43	181	NA 
3	35	124	179	NA 
4	35	91	120	177	
4	3	18	36	104	
2	18	104	NA NA 
2	23	104	NA NA 
3	11	23	104	NA 
3	23	129	144	NA 
3	23	129	175	NA 
3	18	79	143	NA 
4	23	124	181	183	
3	23	123	152	NA 
4	23	45	97	177	
3	23	112	153	NA 
3	23	135	176	NA 
3	23	87	166	NA 
3	18	104	168	NA 
3	18	102	148	NA 
2	18	102	NA NA 
3	18	102	153	NA 
4	23	80	102	169	
3	23	102	162	NA 
2	23	104	NA NA 
3	23	104	168	NA 
3	18	104	168	NA 
3	23	104	148	NA 
2	23	104	NA NA 
3	23	112	173	NA 
3	23	123	174	NA 
3	18	123	162	NA 
3	23	129	165	NA 
2	23	87	NA NA 
3	23	87	166	NA 
2	23	87	NA NA 
2	23	87	NA NA 
2	23	87	NA NA 
2	23	102	NA NA 
3	23	41	104	NA 
3	23	120	177	NA 
3	23	71	123	NA 
4	23	47	71	97	
2	35	79	NA NA 
2	35	79	NA NA 
3	1	35	79	NA 
3	35	135	176	NA 
4	35	124	143	179	
4	18	104	107	143	
3	11	130	165	NA 
4	11	22	133	175	
3	11	124	174	NA 
4	11	46	124	175	
3	11	124	172	NA 
4	11	112	144	164	
3	18	123	159	NA 
3	23	123	165	NA 
2	23	104	NA NA 
2	23	104	NA NA 
2	23	104	NA NA 
3	23	129	161	NA 
4	23	129	145	175	
4	23	116	129	179	
3	23	130	162	NA 
3	23	128	160	NA 
4	23	25	133	162	
3	23	133	183	NA 
3	23	133	153	NA 
4	11	23	117	168	
2	23	79	NA NA 
3	23	79	142	NA 
2	23	87	NA NA 
3	23	90	159	NA 
3	23	127	159	NA 
3	23	130	153	NA 
3	23	133	183	NA 
3	23	133	177	NA 
4	23	135	160	181	
4	23	63	135	174	
3	23	135	162	NA 
3	23	123	172	NA 
4	18	78	123	163	
4	18	135	164	170	
4	23	41	135	174	
3	23	135	161	NA 
4	23	135	148	149	
3	11	135	145	NA 
4	11	83	133	151	
3	11	90	175	NA 
4	11	90	163	164	
4	23	48	64	152	
3	23	124	152	NA 
3	23	135	160	NA 
3	23	133	172	NA 
4	23	133	167	175	
3	23	133	169	NA 
3	23	111	178	NA 
3	23	117	175	NA 
4	23	66	111	165	
2	23	102	NA NA 
3	18	111	173	NA 
4	2	18	111	155	
4	23	84	121	164	
3	23	64	152	NA 
3	23	73	155	NA 
4	23	128	131	176	
3	23	135	170	NA 
3	23	133	151	NA 
3	23	131	150	NA 
4	23	91	131	161	
4	23	133	135	165	
3	23	90	153	NA 
4	23	128	174	186	
4	23	86	127	179	
4	23	118	131	176	
3	23	121	180	NA 
4	23	121	159	179	
4	18	120	168	181	
4	18	123	153	179	
2	23	87	NA NA 
3	23	133	171	NA 
4	11	132	133	187	
4	11	114	121	159	
4	7	35	72	104	
3	35	130	163	NA 
4	35	84	130	160	
3	35	130	153	NA 
3	35	111	143	NA 
4	35	36	111	179	
4	35	97	106	160	
3	35	133	172	NA 
4	35	131	138	148	
4	35	70	121	148	
4	35	112	144	181	
4	35	84	121	182	
2	35	104	NA NA 
3	11	110	183	NA 
3	11	133	179	NA 
3	11	131	179	NA 
4	7	102	127	175	
4	7	127	143	150	
4	7	103	133	155	
4	7	86	131	145	
4	7	46	131	146	
4	7	102	150	154	
3	7	97	181	NA 
4	11	86	135	181	
3	11	135	181	NA 
4	11	135	147	181	
4	18	135	137	173	
3	18	101	104	NA 
3	18	102	169	NA 
3	0	78	102	NA 
4	0	14	82	87	
3	0	90	163	NA 
2	133	148	NA NA 
4	69	109	110	166	
2	81	102	NA NA 
2	23	102	NA NA 
3	23	65	70	NA 
4	23	84	87	155	
3	23	77	87	NA 
4	85	87	138	149	
1	69	NA NA NA 
2	11	69	NA NA 
3	80	123	155	NA 
4	31	85	133	177	
4	0	78	129	177	
4	80	84	104	178	
4	7	84	104	174	
4	7	81	104	182	
3	18	81	104	NA 
4	18	81	104	130	
4	18	72	81	104	
2	81	104	NA NA 
3	82	104	126	NA 
4	60	84	124	162	
4	76	93	124	183	
3	84	104	172	NA 
3	89	130	176	NA 
3	86	124	149	NA 
4	0	18	79	94	
4	48	78	102	171	
4	48	111	118	167	
4	48	72	111	174	
4	48	84	111	174	
4	48	91	110	171	
4	48	76	120	163	
4	48	76	110	177	
3	48	60	177	NA 
3	50	69	129	NA 
1	69	NA NA NA 
1	69	NA NA NA 
3	18	69	145	NA 
2	18	69	NA NA 
3	18	71	111	NA 
4	18	71	93	110	
4	18	104	125	140	
4	18	86	110	177	
3	23	120	161	NA 
2	23	87	NA NA 
2	23	87	NA NA 
3	23	135	160	NA 
3	23	133	152	NA 
4	11	89	121	150	
4	18	124	129	144	
3	11	117	140	NA 
4	11	36	69	162	
2	63	110	NA NA 
4	7	88	112	150	
4	7	71	112	163	
1	69	NA NA NA 
1	69	NA NA NA 
3	69	166	168	NA 
3	0	69	183	NA 
2	0	69	NA NA 
2	69	170	NA NA 
3	7	79	115	NA 
3	7	87	162	NA 
4	7	101	128	162	
4	7	28	128	177	
3	23	117	172	NA 
3	7	69	149	NA 
3	18	71	73	NA 
4	11	15	69	163	
3	11	74	127	NA 
4	11	70	84	124	
4	11	70	84	123	
4	11	70	81	121	
4	18	70	85	121	
4	18	70	108	131	
3	18	135	181	NA 
4	18	41	120	172	
3	18	124	179	NA 
4	17	18	104	174	
4	18	90	93	174	
4	11	110	127	167	
4	11	122	133	175	
4	11	103	124	177	
4	11	124	181	186	
4	11	124	145	177	
4	11	127	152	154	
4	11	128	151	164	
4	7	11	124	163	
4	11	128	159	163	
4	11	87	105	159	
3	11	87	162	NA 
3	11	121	151	NA 
3	11	127	171	NA 
4	18	88	128	162	
3	18	135	171	NA 
4	11	87	126	178	
3	11	79	105	NA 
4	11	69	146	165	
4	11	79	80	164	
4	0	11	73	171	
4	11	23	131	163	
4	11	107	123	171	
4	11	111	131	165	
4	11	117	150	181	
4	35	90	175	185	
3	35	64	179	NA 
4	35	89	131	159	
3	35	127	162	NA 
4	35	109	127	181	
4	35	103	111	181	
4	35	97	119	179	
4	35	84	97	179	
3	35	87	174	NA 
4	35	87	172	179	
4	35	76	127	179	
4	35	69	127	181	
3	35	120	177	NA 
4	18	25	124	171	
3	18	97	182	NA 
4	11	90	109	163	
4	11	104	146	168	
3	11	104	150	NA 
3	11	135	181	NA 
4	11	119	135	166	
3	11	135	181	NA 
3	11	133	171	NA 
4	11	80	129	165	
3	11	129	165	NA 
3	11	129	187	NA 
4	11	99	128	187	
3	11	135	187	NA 
4	11	120	169	187	
3	11	75	152	NA 
3	11	75	178	NA 
4	11	73	168	187	
4	18	83	133	187	
3	18	127	187	NA 
4	11	124	142	187	
3	11	127	150	NA 
4	11	128	142	171	
4	18	117	143	180	
4	23	73	99	145	
4	18	73	100	155	
4	18	69	126	152	
4	7	99	127	181	
4	7	131	154	174	
3	7	121	170	NA 
4	0	135	169	179	
4	0	135	154	187	
4	11	131	142	180	
4	11	72	135	175	
4	35	127	157	172	
4	35	131	157	172	
4	35	128	157	180	
4	35	120	168	181	
3	35	124	164	NA 
4	35	90	100	165	
4	35	90	181	183	
3	7	131	181	NA 
4	7	127	157	179	
4	18	69	97	179	
3	18	69	181	NA 
4	18	77	110	180	
4	17	23	121	176	
4	11	30	127	179	
3	11	128	179	NA 
3	11	127	150	NA 
3	11	127	144	NA 
4	94	110	170	183	
2	130	148	NA NA 
3	70	129	156	NA 
3	128	137	149	NA 
2	69	181	NA NA 
3	18	128	181	NA 
4	18	72	133	181	
4	18	100	130	181	
4	11	67	130	175	
4	11	67	174	177	
4	23	64	161	162	
4	23	112	127	170	
4	35	69	83	179	
3	23	59	179	NA 
3	35	59	179	NA 
3	35	65	181	NA 
3	35	65	181	NA 
4	35	87	164	167	
3	35	59	179	NA 
3	35	69	175	NA 
3	7	69	181	NA 
3	61	167	181	NA 
4	42	61	69	165	
3	69	164	174	NA 
4	36	69	146	152	
4	11	69	152	175	
2	69	145	NA NA 
4	23	69	90	174	
4	23	79	88	181	
4	23	75	85	181	
3	23	75	181	NA 
4	23	29	67	173	
4	11	23	59	163	
4	11	59	151	152	
4	11	65	159	160	
3	11	135	171	NA 
4	18	72	123	176	
4	18	128	152	167	
3	18	87	169	NA 
3	29	35	180	NA 
4	35	59	145	175	
3	35	59	155	NA 
4	35	65	96	162	
3	35	65	159	NA 
4	28	35	65	171	
3	35	65	151	NA 
4	35	68	182	187	
4	35	49	69	181	
4	0	7	123	178	
3	0	112	153	NA 
4	11	104	162	176	
3	11	123	173	NA 
2	35	170	NA NA 
3	35	123	170	NA 
3	35	127	177	NA 
4	35	120	131	187	
4	35	87	140	187	
4	35	61	83	187	
3	18	61	174	NA 
4	11	67	122	181	
4	11	120	146	181	
4	18	67	133	173	
3	18	59	164	NA 
4	11	67	174	187	
4	11	15	67	187	
3	11	65	187	NA 
3	18	65	174	NA 
3	18	65	70	NA 
3	18	59	162	NA 
4	35	37	59	161	
4	13	35	124	165	
4	18	35	135	187	
4	18	47	65	187	
3	23	65	187	NA 
4	23	65	170	172	
3	23	59	179	NA 
3	23	65	179	NA 
4	23	67	159	163	
4	23	64	105	153	
3	18	59	178	NA 
4	11	19	59	187	
4	11	59	173	181	
4	11	65	155	178	
3	11	65	164	NA 
4	3	11	65	177	
3	11	65	178	NA 
3	11	64	179	NA 
3	11	65	187	NA 
3	11	59	170	NA 
4	11	111	133	175	
3	11	129	178	NA 
3	11	67	151	NA 
4	11	54	160	174	
3	11	68	175	NA 
3	11	65	171	NA 
3	11	65	181	NA 
3	11	65	179	NA 
3	11	57	159	NA 
4	7	47	64	175	
4	7	64	163	177	
3	7	64	170	NA 
3	0	61	165	NA 
4	0	61	68	172	
4	18	65	170	171	
3	23	67	181	NA 
3	23	67	172	NA 
4	23	59	71	175	
3	11	64	171	NA 
3	11	64	174	NA 
4	11	64	162	180	
4	11	102	124	183	
4	23	120	171	184	
3	23	90	173	NA 
4	23	109	111	177	
4	23	130	170	187	
4	18	64	95	100	
3	18	64	181	NA 
3	23	64	181	NA 
3	23	64	172	NA 
3	23	65	163	NA 
4	23	65	162	163	
4	23	65	84	187	
4	23	128	140	187	
4	18	23	128	187	
4	11	128	133	187	
3	11	130	171	NA 
4	11	104	162	178	
2	61	179	NA NA 
2	61	165	NA NA 
4	61	62	161	181	
3	61	179	181	NA 
3	61	80	187	NA 
4	18	78	123	177	
4	18	115	123	168	
4	11	120	138	181	
3	11	111	152	NA 
3	11	128	144	NA 
4	11	13	123	144	
4	18	123	144	169	
4	48	80	130	150	
3	48	59	187	NA 
4	36	48	65	187	
4	35	64	80	179	
3	35	64	161	NA 
4	48	64	93	171	
4	48	64	134	163	
4	48	73	125	185	
4	11	73	100	173	
4	18	64	139	165	
4	18	59	99	170	
4	18	67	151	155	
3	11	67	174	NA 
4	11	91	129	174	
4	11	77	124	179	
3	11	133	179	NA 
3	11	87	170	NA 
4	11	78	133	187	
3	11	133	187	NA 
3	11	123	187	NA 
3	11	90	174	NA 
3	11	87	154	NA 
4	11	74	87	90	
4	23	96	112	151	
3	23	120	160	NA 
4	18	108	124	170	
4	18	131	153	179	
4	18	131	144	187	
4	18	93	130	187	
4	18	101	130	187	
4	11	86	131	187	
4	6	84	130	187	
3	23	71	127	NA 
4	23	127	137	181	
3	11	67	187	NA 
3	11	64	187	NA 
3	11	64	187	NA 
3	11	64	187	NA 
4	11	64	113	178	
4	11	64	174	178	
4	9	11	64	177	
3	11	64	176	NA 
4	18	59	163	174	
3	11	59	178	NA 
4	11	133	183	187	
4	2	11	133	171	
3	11	65	164	NA 
3	11	123	181	NA 
4	11	123	146	186	
3	11	127	175	NA 
4	11	25	135	177	
3	11	65	153	NA 
4	11	65	162	172	
4	11	12	69	180	
3	23	67	179	NA 
3	23	64	160	NA 
3	11	67	170	NA 
4	18	65	173	175	
4	18	104	161	175	
4	18	98	102	149	
3	11	102	148	NA 
4	11	51	104	148	
4	11	79	119	149	
4	11	65	161	187	
4	11	68	117	186	
4	11	79	84	160	
3	11	79	168	NA 
4	11	69	70	104	
4	11	104	122	176	
4	5	11	102	173	
4	11	44	102	172	
3	11	102	148	NA 
4	11	66	67	160	
4	11	75	76	164	
4	11	90	158	161	
2	11	69	NA NA 
4	11	100	133	162	
4	11	129	153	154	
3	11	59	174	NA 
4	11	59	65	150	
4	11	65	104	167	
3	11	65	160	NA 
4	11	65	113	175	
4	11	35	67	179	
4	23	54	59	178	
3	23	59	162	NA 
4	23	90	162	176	
3	23	25	87	NA 
4	23	79	100	174	
4	23	75	110	175	
4	18	68	87	183	
4	7	18	59	163	
3	23	69	178	NA 
3	23	79	146	NA 
3	18	79	169	NA 
3	18	79	162	NA 
3	18	79	145	NA 
3	18	79	176	NA 
3	18	87	128	NA 
4	7	76	79	134	
4	7	79	85	126	
4	7	79	176	184	
2	0	79	NA NA 
4	0	79	148	164	
3	7	85	87	NA 
3	7	87	146	NA 
2	7	87	NA NA 
4	0	87	163	175	
4	0	93	104	169	
2	0	104	NA NA 
3	0	48	104	NA 
3	11	16	104	NA 
4	11	15	104	168	
2	11	104	NA NA 
3	11	104	166	NA 
4	8	11	104	169	
3	18	90	163	NA 
4	18	75	110	150	
4	18	87	146	154	
4	18	86	120	175	
4	18	56	128	176	
4	11	112	124	187	
3	11	97	170	NA 
4	11	86	97	165	
4	18	97	153	170	
3	11	102	186	NA 
3	11	102	187	NA 
4	11	87	102	185	
4	11	87	98	119	
3	18	104	160	NA 
3	35	112	152	NA 
3	18	70	123	NA 
3	18	129	172	NA 
3	18	121	165	NA 
3	18	110	152	NA 
3	18	112	187	NA 
3	18	104	163	NA 
3	18	102	168	NA 
3	11	130	181	NA 
3	11	120	160	NA 
3	11	127	159	NA 
4	11	104	128	172	
3	23	85	104	NA 
4	18	102	130	178	
3	23	133	170	NA 
4	48	131	161	169	
3	48	124	161	NA 
3	0	127	173	NA 
3	11	123	181	NA 
3	11	79	153	NA 
2	18	172	NA NA 
3	18	121	180	NA 
3	18	117	163	NA 
4	18	117	144	155	
4	23	65	117	153	
4	23	73	80	159	
3	23	104	152	NA 
4	23	104	126	168	
4	23	104	111	114	
4	23	40	114	124	
3	11	87	144	NA 
3	11	130	144	NA 
4	11	74	120	177	
3	18	65	70	NA 
4	18	62	68	70	
3	18	87	153	NA 
4	11	87	124	182	
3	11	90	175	NA 
4	11	120	167	176	
3	18	64	167	NA 
3	18	67	162	NA 
3	18	61	163	NA 
3	11	74	123	NA 
4	18	46	111	164	
4	18	111	159	170	
3	18	79	160	NA 
3	23	111	162	NA 
4	23	69	130	175	
4	23	87	95	175	
3	23	87	177	NA 
3	23	130	179	NA 
3	23	110	163	NA 
4	18	88	110	169	
3	18	102	144	NA 
4	18	112	144	151	
4	18	27	130	144	
3	23	130	159	NA 
3	23	127	159	NA 
3	23	79	185	NA 
2	18	79	NA NA 
4	18	123	127	164	
4	18	90	124	167	
3	11	117	181	NA 
3	11	110	164	NA 
4	11	102	111	117	
4	11	97	99	181	
4	7	102	123	143	
3	7	102	164	NA 
3	23	104	185	NA 
3	23	102	165	NA 
3	7	102	161	NA 
4	7	91	102	171	
3	23	102	178	NA 
3	23	102	131	NA 
4	18	42	53	102	
4	18	65	102	133	
3	18	102	177	NA 
3	18	79	171	NA 
4	0	11	104	167	
4	11	69	104	161	
3	11	104	178	NA 
4	11	18	97	181	
3	11	97	165	NA 
3	11	135	177	NA 
4	11	93	135	187	
3	18	121	167	NA 
