rs 	 chr 	 pos 	 postc 	 beta
rs76078212     	1	31403869	 0.00561 	 0.03922
rs9322868      	1	31404277	 0.00886 	 0.02738
rs8008780      	1	31407363	 0.00578 	 -0.03438
rs77953660     	1	31411962	 0.00555 	 0.03114
rs80082494     	1	31412110	 0.00573 	 0.03321
rs11625978     	1	31412656	 0.00572 	 -0.04658
rs7150699      	1	31412999	 0.00552 	 -0.01942
rs10145545     	1	31413053	 0.00870 	 0.00289
rs74515104     	1	31413365	 0.00563 	 0.02776
rs7150316      	1	31413492	 0.00575 	 -0.06536
rs10135412     	1	31413652	 0.00831 	 0.00947
rs61129484     	1	31414545	 0.00513 	 -0.01667
rs55687047     	1	31414943	 0.00569 	 0.02257
rs10129393     	1	31415130	 0.00896 	 0.03254
rs11623403     	1	31417816	 0.00536 	 -0.01385
rs61976775     	1	31418059	 0.00597 	 -0.04015
rs61976776     	1	31418213	 0.00521 	 -0.01408
rs17097601     	1	31418324	 0.00552 	 -0.00343
rs7350754      	1	31418590	 0.00676 	 0.03315
rs111753981    	1	31418852	 0.00822 	 -0.00899
rs61508230     	1	31419357	 0.00572 	 0.02049
rs17448194     	1	31422131	 0.00871 	 -0.00862
rs8018402      	1	31422972	 0.00625 	 0.01629
rs72668364     	1	31423086	 0.01080 	 0.05196
rs17097608     	1	31423617	 0.00509 	 -0.00720
rs2378813      	1	31424661	 0.00794 	 -0.00714
rs17097614     	1	31425457	 0.00503 	 -0.00310
rs111914159    	1	31426257	 0.00586 	 0.03267
rs12436401     	1	31426476	 0.00874 	 -0.00971
rs75082742     	1	31427657	 0.00582 	 0.00465
rs17097617     	1	31427677	 0.00500 	 0.01358
rs76516408     	1	31428663	 0.00586 	 0.00152
rs76745020     	1	31429690	 0.00571 	 0.00204
rs75970286     	1	31429872	 0.00519 	 0.01122
rs12884687     	1	31430367	 0.00657 	 0.01892
rs72668370     	1	31431152	 0.01150 	 0.05493
rs76005405     	1	31431516	 0.00571 	 0.00698
rs12019004     	1	31431570	 0.00878 	 -0.01383
rs78674670     	1	31431802	 0.00562 	 0.00587
rs75380699     	1	31431929	 0.00584 	 0.01394
rs55708493     	1	31431982	 0.00513 	 0.01731
rs112958100    	1	31432653	 0.00578 	 -0.00111
rs2179932      	1	31433473	 0.00798 	 0.02105
rs28648046     	1	31434569	 0.00862 	 -0.00271
rs57706775     	1	31434971	 0.00544 	 0.01399
rs113549651    	1	31435005	 0.00538 	 0.01462
rs112818651    	1	31435409	 0.00578 	 -0.00006
rs4981811      	1	31436007	 0.00650 	 0.01750
rs112187569    	1	31436218	 0.00571 	 0.00404
rs113608116    	1	31436507	 0.00513 	 -0.00365
rs6571374      	1	31436650	 0.00570 	 0.01371
rs67209135     	1	31437576	 0.00863 	 -0.00575
rs111937801    	1	31437662	 0.00542 	 -0.00042
rs10872848     	1	31438178	 0.00637 	 0.00946
rs12590617     	1	31439194	 0.00842 	 0.00048
rs72668381     	1	31439528	 0.00507 	 0.00074
rs61976796     	1	31440580	 0.00584 	 0.04385
rs56240895     	1	31441637	 0.00575 	 -0.01601
rs1977130      	1	31441765	 0.00570 	 -0.01512
rs1884057      	1	31442224	 0.00617 	 0.00863
rs4981812      	1	31444086	 0.00933 	 0.05041
rs60862458     	1	31444336	 0.00522 	 0.01444
rs10138452     	1	31444486	 0.00870 	 -0.00484
rs28535014     	1	31444917	 0.00645 	 0.00440
rs9707664      	1	31446961	 0.00567 	 -0.02015
rs67898509     	1	31447863	 0.00585 	 0.10390
rs61976799     	1	31449190	 0.00560 	 0.01710
rs111429472    	1	31449738	 0.00581 	 -0.04322
rs75860126     	1	31452528	 0.00496 	 0.01858
rs56136496     	1	31453189	 0.00556 	 -0.01084
rs11624092     	1	31453343	 0.00512 	 -0.00223
rs66463317     	1	31453527	 0.00838 	 -0.00206
rs10459469     	1	31453596	 0.00540 	 -0.00169
rs11625390     	1	31454329	 0.00522 	 0.01269
rs7146837      	1	31455036	 0.00488 	 -0.01236
rs8010398      	1	31455452	 0.00784 	 0.02009
rs6571380      	1	31455817	 0.00639 	 0.00241
rs2024662      	1	31457222	 0.00640 	 0.00440
rs11622687     	1	31459129	 0.00501 	 0.00964
rs9322869      	1	31460042	 0.00629 	 0.00981
rs10444696     	1	31460280	 0.00801 	 -0.00008
rs56862737     	1	31460671	 0.00565 	 -0.01491
rs72670303     	1	31462079	 0.00522 	 0.02270
rs7155894      	1	31465241	 0.00611 	 -0.00965
rs61976802     	1	31465614	 0.00483 	 -0.00976
rs2378815      	1	31465866	 0.00515 	 0.02468
rs10140025     	1	31466131	 0.00638 	 -0.00435
rs60990438     	1	31466738	 0.00549 	 0.07296
rs11627379     	1	31468418	 0.00514 	 0.01696
rs56251680     	1	31468839	 0.00660 	 0.02631
rs179698       	1	31470474	 0.00653 	 0.01821
rs179699       	1	31470599	 0.00614 	 0.00827
rs179701       	1	31471476	 0.00647 	 0.00665
rs179702       	1	31471585	 0.00815 	 -0.00733
rs179704       	1	31472600	 0.00625 	 0.00221
rs179706       	1	31474299	 0.00614 	 0.00610
rs179707       	1	31475547	 0.00615 	 0.00499
rs179709       	1	31475862	 0.00624 	 0.00239
rs179711       	1	31476956	 0.00612 	 0.01518
rs179712       	1	31477042	 0.00630 	 -0.00285
