rs 	 chr 	 pos 	 postc 	 beta
rs914348       	1	37484729	 0.00758 	 0.00610
rs57349798     	1	37486052	 0.00647 	 -0.01120
rs12202055     	1	37486080	 0.00809 	 0.01411
rs60421847     	1	37487122	 0.01111 	 0.03318
rs113725516    	1	37487751	 0.01072 	 0.03000
rs62408395     	1	37488001	 0.00827 	 0.01535
rs12192925     	1	37488754	 0.01153 	 -0.02175
rs72855423     	1	37489487	 0.00587 	 0.01310
rs17636328     	1	37490531	 0.00500 	 -0.00462
rs74293603     	1	37494543	 0.00524 	 0.00853
rs9369006      	1	37496878	 0.00520 	 0.00515
rs4711500      	1	37497349	 0.00667 	 0.01321
rs2246439      	1	37500067	 0.00552 	 -0.00649
rs2797786      	1	37501967	 0.00520 	 -0.00785
rs1573133      	1	37504205	 0.00534 	 -0.00889
rs2797781      	1	37505367	 0.00495 	 -0.00281
rs6937270      	1	37508769	 0.00491 	 -0.00579
rs12210274     	1	37509628	 0.00521 	 -0.00024
rs10947676     	1	37510006	 0.00529 	 0.00381
rs12211948     	1	37510197	 0.00518 	 -0.00119
rs12204908     	1	37510344	 0.00543 	 0.00882
rs2797777      	1	37510932	 0.00487 	 -0.00352
rs2776885      	1	37511240	 0.00508 	 -0.00344
rs3734319      	1	37511615	 0.00527 	 0.00698
rs17574830     	1	37512003	 0.00535 	 -0.01011
rs62398366     	1	37512243	 0.00584 	 -0.02274
rs12200447     	1	37513037	 0.00529 	 0.00521
rs12200407     	1	37513160	 0.00520 	 0.00373
rs12200476     	1	37513253	 0.00536 	 0.00018
rs3734318      	1	37517871	 0.00560 	 -0.00936
rs914352       	1	37518083	 0.00607 	 -0.01686
rs55975520     	1	37518465	 0.00936 	 -0.02156
rs2797785      	1	37518569	 0.00475 	 0.00327
rs877536       	1	37518834	 0.00563 	 -0.01182
rs2797784      	1	37519400	 0.00611 	 -0.01880
rs4714076      	1	37521764	 0.00525 	 -0.00395
rs6925728      	1	37522319	 0.00549 	 0.00128
rs6903953      	1	37522668	 0.02580 	 -0.03153
rs6942122      	1	37522966	 0.00545 	 0.00990
rs72857303     	1	37523525	 0.00590 	 0.01024
rs1757185      	1	37524986	 0.00523 	 -0.01053
rs9349042      	1	37525238	 0.00576 	 0.01004
rs2797774      	1	37526224	 0.00577 	 -0.01914
rs7739470      	1	37526918	 0.00568 	 0.01097
rs6457996      	1	37527673	 0.03224 	 -0.03429
rs1891612      	1	37527792	 0.00576 	 0.00844
rs9380679      	1	37528092	 0.00567 	 0.00187
rs9380680      	1	37528425	 0.00565 	 0.00908
rs2776892      	1	37528469	 0.00598 	 -0.02009
rs9349043      	1	37528983	 0.00569 	 0.00291
rs9357247      	1	37529793	 0.00572 	 -0.00108
rs9394437      	1	37529834	 0.00564 	 -0.00234
rs9349044      	1	37530318	 0.00565 	 0.00585
rs9380681      	1	37530455	 0.00584 	 0.00490
rs7762584      	1	37531823	 0.00628 	 0.01240
rs9394438      	1	37532103	 0.00532 	 0.00608
rs6457998      	1	37532727	 0.00717 	 -0.01718
rs9470620      	1	37533030	 0.00900 	 0.02431
rs7743514      	1	37533062	 0.00747 	 -0.01917
rs11751671     	1	37533294	 0.00547 	 -0.00938
rs928349       	1	37534942	 0.00618 	 0.01880
rs1034138      	1	37535292	 0.00571 	 0.01210
rs2395673      	1	37535343	 0.00514 	 -0.00602
rs6918266      	1	37535476	 0.00863 	 0.01631
rs6918006      	1	37535539	 0.00846 	 0.01841
rs7741573      	1	37536121	 0.00844 	 0.01651
rs9380682      	1	37536946	 0.00530 	 0.00129
rs9349045      	1	37538529	 0.00528 	 0.00307
rs9380683      	1	37539385	 0.00542 	 0.00268
rs6899414      	1	37539482	 0.00819 	 0.01673
rs9349046      	1	37540667	 0.00527 	 0.00281
rs9470624      	1	37541230	 0.00862 	 0.01929
rs9380684      	1	37541506	 0.00517 	 0.00410
rs2797775      	1	37541515	 0.00475 	 0.00254
rs10947679     	1	37543524	 0.00498 	 0.00442
rs10947680     	1	37543668	 0.00743 	 -0.03898
rs4714078      	1	37543852	 0.00527 	 0.00889
rs1888683      	1	37544183	 0.01382 	 0.02724
rs4714079      	1	37544439	 0.00541 	 -0.00529
rs4714080      	1	37544618	 0.00534 	 -0.00468
rs2153947      	1	37544930	 0.00512 	 0.00366
rs804843       	1	37545923	 0.00539 	 0.01295
rs804845       	1	37546397	 0.00556 	 -0.00928
rs6458001      	1	37546436	 0.00526 	 0.00134
rs6458002      	1	37546438	 0.00531 	 0.00201
rs9369009      	1	37546593	 0.00671 	 0.01949
rs3932462      	1	37546766	 0.00569 	 -0.01108
rs10947681     	1	37547073	 0.00678 	 0.01941
rs804846       	1	37547262	 0.00547 	 -0.00855
rs804847       	1	37547513	 0.00683 	 0.01630
rs9380687      	1	37548117	 0.00594 	 -0.00458
rs6921476      	1	37548407	 0.00520 	 0.00406
rs9470630      	1	37548456	 0.01280 	 0.02550
rs6922223      	1	37548744	 0.00515 	 -0.00014
rs80326462     	1	37548865	 0.00574 	 -0.00750
rs708024       	1	37549344	 0.00596 	 0.00949
rs2007491      	1	37549380	 0.00529 	 -0.00828
rs76437270     	1	37550409	 0.00602 	 -0.01135
rs17575638     	1	37551324	 0.00600 	 -0.02343
rs1776437      	1	37552978	 0.01660 	 -0.02936
rs7756395      	1	37553102	 0.00748 	 -0.02186
rs6904950      	1	37553949	 0.00514 	 -0.00649
rs9462331      	1	37554340	 0.00535 	 -0.00515
rs9462333      	1	37554444	 0.00514 	 -0.00092
