rs 	 chr 	 pos 	 postc 	 beta
rs11238908     	1	44688080	 0.00999 	 -0.02864
rs10899998     	1	44688524	 0.00991 	 -0.03226
rs7917089      	1	44688587	 0.00742 	 0.00251
rs7909598      	1	44688935	 0.00493 	 0.01490
rs1704229      	1	44689529	 0.00745 	 0.02911
rs10899999     	1	44690185	 0.00732 	 -0.00532
rs1623851      	1	44691241	 0.00501 	 0.00405
rs1704231      	1	44691543	 0.00712 	 0.01220
rs1626459      	1	44691548	 0.00739 	 0.01014
rs2804034      	1	44692552	 0.00410 	 -0.00943
rs10160170     	1	44692843	 0.00724 	 0.01784
rs10900000     	1	44694892	 0.01253 	 -0.02196
rs7902040      	1	44695308	 0.01421 	 -0.07726
rs10900001     	1	44695585	 0.01258 	 -0.03169
rs7900062      	1	44699801	 0.00815 	 -0.03185
rs2804031      	1	44702928	 0.01284 	 -0.02789
rs11238925     	1	44703730	 0.01285 	 -0.03010
rs11238927     	1	44704112	 0.01274 	 -0.03215
rs12355852     	1	44704280	 0.01278 	 -0.02755
rs58540467     	1	44705170	 0.01329 	 -0.00013
rs906944       	1	44705439	 0.01317 	 -0.02477
rs61857479     	1	44705516	 0.00480 	 -0.00748
rs58129751     	1	44706720	 0.01359 	 0.07529
rs1482473      	1	44707598	 0.00481 	 -0.00339
rs17155641     	1	44708346	 0.00492 	 -0.00013
rs11238929     	1	44708596	 0.01443 	 -0.08582
rs1680641      	1	44709657	 0.00491 	 -0.00416
rs1704222      	1	44710465	 0.01481 	 -0.08066
rs1704221      	1	44710930	 0.01462 	 -0.08367
rs966161       	1	44712574	 0.01425 	 -0.08142
rs1905150      	1	44713311	 0.00490 	 -0.00520
rs11238933     	1	44714250	 0.01452 	 -0.09000
rs11238935     	1	44714402	 0.01453 	 -0.08860
rs1746034      	1	44714768	 0.01450 	 -0.09404
rs11511598     	1	44716036	 0.01488 	 -0.08511
rs61857482     	1	44716905	 0.01431 	 -0.08686
rs61857484     	1	44719215	 0.01442 	 -0.07038
rs61857485     	1	44719292	 0.01425 	 -0.01668
rs61857486     	1	44719361	 0.01444 	 -0.07267
rs11238937     	1	44719816	 0.01445 	 -0.06456
rs11238940     	1	44721459	 0.01386 	 -0.05020
rs11238943     	1	44723623	 0.01433 	 -0.05422
rs11238944     	1	44723801	 0.01441 	 -0.04340
rs11517251     	1	44724052	 0.01438 	 -0.05290
rs11511599     	1	44724172	 0.01460 	 -0.05715
rs11492882     	1	44724322	 0.01452 	 -0.05129
rs11238946     	1	44724842	 0.01437 	 -0.04619
rs11238947     	1	44725030	 0.01430 	 0.03941
rs11517223     	1	44727038	 0.01461 	 0.12308
rs11511571     	1	44727167	 0.01466 	 -0.03540
rs1704217      	1	44729307	 0.01410 	 -0.01460
rs1704218      	1	44729599	 0.01459 	 0.13719
rs7079375      	1	44730310	 0.01434 	 -0.02088
rs2505745      	1	44730964	 0.00380 	 0.00271
rs596152       	1	44731627	 0.01402 	 -0.01225
rs1746042      	1	44731897	 0.01400 	 -0.01658
rs556434       	1	44732519	 0.01415 	 0.06382
rs677465       	1	44732917	 0.01036 	 0.02051
rs11592445     	1	44732945	 0.01418 	 -0.01467
rs1619661      	1	44733383	 0.01425 	 -0.03218
rs674746       	1	44733522	 0.01383 	 -0.02899
rs673778       	1	44733739	 0.01426 	 -0.02595
rs673354       	1	44733816	 0.01437 	 -0.02991
rs2781545      	1	44734391	 0.01445 	 -0.04682
rs1657349      	1	44734464	 0.01459 	 -0.04925
rs1746044      	1	44734602	 0.01447 	 -0.09914
rs545025       	1	44736544	 0.00992 	 0.01954
rs629213       	1	44736784	 0.00980 	 0.02215
rs617019       	1	44737246	 0.00990 	 0.02067
rs583489       	1	44738688	 0.00900 	 -0.00131
rs680091       	1	44738932	 0.00987 	 -0.01855
rs2457480      	1	44740010	 0.00972 	 -0.03936
rs113317060    	1	44740014	 0.01088 	 -0.04400
rs661697       	1	44740698	 0.00982 	 -0.00193
rs498810       	1	44740776	 0.00630 	 -0.01274
rs649192       	1	44741179	 0.00960 	 0.00207
rs494207       	1	44741256	 0.00954 	 -0.00529
rs646890       	1	44741710	 0.00995 	 -0.01375
rs2760670      	1	44742021	 0.00951 	 -0.01674
rs140525041    	1	44742441	 0.00963 	 -0.02079
rs2476352      	1	44742469	 0.00376 	 -0.00125
rs77086803     	1	44742518	 0.00974 	 -0.03321
rs146921255    	1	44742572	 0.00945 	 -0.00504
rs114070077    	1	44742911	 0.00953 	 -0.03340
rs115299170    	1	44742925	 0.00960 	 -0.03096
rs146862843    	1	44742971	 0.00982 	 -0.03457
rs617542       	1	44743636	 0.01000 	 -0.04942
rs617035       	1	44743768	 0.00968 	 -0.03263
rs605414       	1	44744110	 0.01015 	 -0.05114
rs144399321    	1	44744252	 0.00946 	 -0.02030
rs2781543      	1	44744566	 0.01036 	 -0.04272
rs589655       	1	44745315	 0.00957 	 -0.01398
rs587375       	1	44745808	 0.00662 	 -0.01840
rs684666       	1	44745847	 0.00640 	 -0.01914
rs684196       	1	44745950	 0.00661 	 -0.02215
