snp	 s0	s1	s2	s3	
1	60	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	176	NA NA NA 
1	116	NA NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	158	NA NA NA 
1	1	NA NA NA 
1	61	NA NA NA 
1	139	NA NA NA 
2	124	141	NA NA 
1	53	NA NA NA 
2	151	163	NA NA 
1	53	NA NA NA 
1	138	NA NA NA 
1	78	NA NA NA 
1	85	NA NA NA 
1	72	NA NA NA 
1	167	NA NA NA 
2	9	17	NA NA 
1	153	NA NA NA 
2	79	111	NA NA 
4	29	56	116	126	
2	125	159	NA NA 
1	170	NA NA NA 
3	108	127	149	NA 
4	83	88	142	144	
3	33	144	150	NA 
3	16	86	119	NA 
3	73	119	165	NA 
1	37	NA NA NA 
3	60	124	143	NA 
2	6	119	NA NA 
1	147	NA NA NA 
1	158	NA NA NA 
3	80	138	150	NA 
1	61	NA NA NA 
3	9	79	123	NA 
1	144	NA NA NA 
2	19	28	NA NA 
1	68	NA NA NA 
1	42	NA NA NA 
4	2	11	31	176	
2	106	158	NA NA 
2	89	171	NA NA 
1	112	NA NA NA 
3	1	58	128	NA 
2	59	61	NA NA 
2	28	105	NA NA 
4	12	51	74	75	
1	8	NA NA NA 
3	66	151	159	NA 
1	10	NA NA NA 
2	84	102	NA NA 
1	167	NA NA NA 
1	148	NA NA NA 
1	79	NA NA NA 
2	93	171	NA NA 
1	102	NA NA NA 
1	151	NA NA NA 
3	32	76	120	NA 
3	122	123	168	NA 
1	102	NA NA NA 
2	69	134	NA NA 
1	87	NA NA NA 
4	7	127	141	153	
1	161	NA NA NA 
1	118	NA NA NA 
1	37	NA NA NA 
2	114	150	NA NA 
3	97	103	132	NA 
2	52	142	NA NA 
2	69	81	NA NA 
4	73	78	85	152	
2	71	153	NA NA 
2	54	119	NA NA 
3	7	24	52	NA 
1	25	NA NA NA 
3	123	127	150	NA 
4	20	82	150	151	
3	22	109	148	NA 
4	53	73	112	139	
1	169	NA NA NA 
1	59	NA NA NA 
2	86	119	NA NA 
1	163	NA NA NA 
1	9	NA NA NA 
1	131	NA NA NA 
1	37	NA NA NA 
1	159	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
2	53	137	NA NA 
1	95	NA NA NA 
1	4	NA NA NA 
1	99	NA NA NA 
2	123	136	NA NA 
1	58	NA NA NA 
1	162	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	38	NA NA NA 
1	155	NA NA NA 
1	84	NA NA NA 
2	8	89	NA NA 
1	161	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
2	41	146	NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	174	NA NA NA 
2	48	175	NA NA 
1	0	NA NA NA 
1	136	NA NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
1	2	NA NA NA 
1	147	NA NA NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	155	NA NA NA 
4	1	102	109	118	
1	59	NA NA NA 
3	71	157	160	NA 
4	21	78	140	176	
2	50	93	NA NA 
4	18	60	150	163	
2	122	125	NA NA 
2	117	149	NA NA 
1	30	NA NA NA 
1	116	NA NA NA 
1	64	NA NA NA 
1	127	NA NA NA 
1	88	NA NA NA 
1	144	NA NA NA 
1	13	NA NA NA 
1	105	NA NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	36	NA NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
2	63	112	NA NA 
2	9	10	NA NA 
1	153	NA NA NA 
1	176	NA NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	7	NA NA NA 
1	64	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	121	153	NA NA 
1	151	NA NA NA 
1	20	NA NA NA 
1	11	NA NA NA 
2	43	151	NA NA 
1	165	NA NA NA 
1	80	NA NA NA 
4	6	100	101	119	
1	151	NA NA NA 
1	153	NA NA NA 
2	130	144	NA NA 
1	132	NA NA NA 
1	115	NA NA NA 
2	69	158	NA NA 
2	72	98	NA NA 
1	163	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	121	NA NA NA 
1	97	NA NA NA 
1	13	NA NA NA 
1	169	NA NA NA 
1	167	NA NA NA 
2	34	127	NA NA 
4	73	76	155	157	
1	60	NA NA NA 
2	35	41	NA NA 
1	47	NA NA NA 
2	125	129	NA NA 
1	102	NA NA NA 
2	11	42	NA NA 
3	106	112	163	NA 
2	10	18	NA NA 
2	103	106	NA NA 
4	8	50	103	104	
4	64	83	92	112	
4	80	107	118	148	
1	50	NA NA NA 
1	153	NA NA NA 
1	68	NA NA NA 
1	130	NA NA NA 
2	109	114	NA NA 
2	55	60	NA NA 
2	64	102	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	106	NA NA NA 
3	63	116	161	NA 
3	103	108	169	NA 
3	17	65	149	NA 
3	39	42	82	NA 
2	168	176	NA NA 
1	147	NA NA NA 
2	6	47	NA NA 
1	68	NA NA NA 
4	61	67	119	142	
2	72	87	NA NA 
1	43	NA NA NA 
1	92	NA NA NA 
1	149	NA NA NA 
1	170	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	59	NA NA NA 
1	2	NA NA NA 
2	48	116	NA NA 
2	109	142	NA NA 
2	32	118	NA NA 
1	91	NA NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	139	NA NA NA 
1	108	NA NA NA 
1	153	NA NA NA 
2	44	175	NA NA 
1	168	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	167	NA NA NA 
1	149	NA NA NA 
2	13	15	NA NA 
1	144	NA NA NA 
2	130	166	NA NA 
1	142	NA NA NA 
4	137	140	149	165	
2	118	125	NA NA 
1	2	NA NA NA 
2	16	153	NA NA 
2	58	170	NA NA 
3	56	128	175	NA 
2	102	107	NA NA 
2	38	174	NA NA 
1	131	NA NA NA 
2	12	15	NA NA 
1	99	NA NA NA 
2	1	90	NA NA 
2	47	167	NA NA 
1	70	NA NA NA 
1	141	NA NA NA 
2	126	166	NA NA 
2	76	109	NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
2	58	109	NA NA 
1	161	NA NA NA 
1	119	NA NA NA 
1	33	NA NA NA 
1	172	NA NA NA 
1	98	NA NA NA 
2	118	168	NA NA 
2	37	170	NA NA 
1	17	NA NA NA 
1	108	NA NA NA 
1	173	NA NA NA 
2	106	113	NA NA 
2	11	15	NA NA 
1	61	NA NA NA 
2	84	166	NA NA 
2	58	123	NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
4	104	106	123	156	
3	14	45	155	NA 
3	73	82	109	NA 
2	126	159	NA NA 
1	98	NA NA NA 
2	32	153	NA NA 
1	168	NA NA NA 
1	133	NA NA NA 
2	57	106	NA NA 
4	8	11	23	153	
2	92	153	NA NA 
2	135	158	NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
2	65	167	NA NA 
1	117	NA NA NA 
2	75	84	NA NA 
2	32	55	NA NA 
2	116	126	NA NA 
1	63	NA NA NA 
4	19	60	138	172	
1	92	NA NA NA 
1	140	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
2	20	24	NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
2	103	134	NA NA 
1	12	NA NA NA 
3	75	106	145	NA 
1	83	NA NA NA 
1	106	NA NA NA 
2	14	104	NA NA 
2	111	168	NA NA 
1	156	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	2	NA NA NA 
1	125	NA NA NA 
1	11	NA NA NA 
1	13	NA NA NA 
2	18	124	NA NA 
1	105	NA NA NA 
1	167	NA NA NA 
1	70	NA NA NA 
1	176	NA NA NA 
1	20	NA NA NA 
1	128	NA NA NA 
1	10	NA NA NA 
3	98	152	158	NA 
1	139	NA NA NA 
1	67	NA NA NA 
1	29	NA NA NA 
2	52	53	NA NA 
2	33	97	NA NA 
3	4	58	163	NA 
2	6	25	NA NA 
2	53	164	NA NA 
4	41	43	153	165	
2	81	151	NA NA 
3	24	83	130	NA 
1	167	NA NA NA 
2	136	143	NA NA 
1	90	NA NA NA 
1	130	NA NA NA 
1	167	NA NA NA 
2	118	155	NA NA 
2	144	152	NA NA 
1	121	NA NA NA 
1	48	NA NA NA 
3	31	119	153	NA 
1	149	NA NA NA 
2	23	49	NA NA 
1	130	NA NA NA 
1	163	NA NA NA 
4	15	121	163	173	
2	61	144	NA NA 
1	123	NA NA NA 
1	101	NA NA NA 
3	53	102	130	NA 
1	85	NA NA NA 
2	87	130	NA NA 
1	57	NA NA NA 
1	111	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
2	143	173	NA NA 
1	146	NA NA NA 
1	94	NA NA NA 
1	157	NA NA NA 
1	5	NA NA NA 
3	116	127	149	NA 
1	62	NA NA NA 
2	77	118	NA NA 
1	33	NA NA NA 
2	29	118	NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
3	129	145	146	NA 
3	73	109	118	NA 
1	168	NA NA NA 
1	119	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
1	142	NA NA NA 
3	59	129	132	NA 
1	54	NA NA NA 
2	98	163	NA NA 
1	148	NA NA NA 
1	138	NA NA NA 
1	48	NA NA NA 
2	0	3	NA NA 
2	114	172	NA NA 
1	64	NA NA NA 
3	8	10	153	NA 
1	39	NA NA NA 
1	165	NA NA NA 
1	99	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
3	160	166	175	NA 
2	107	153	NA NA 
4	43	62	85	169	
1	109	NA NA NA 
2	135	163	NA NA 
1	58	NA NA NA 
4	12	76	132	151	
3	84	129	133	NA 
3	65	80	91	NA 
1	1	NA NA NA 
1	126	NA NA NA 
2	106	159	NA NA 
1	1	NA NA NA 
1	144	NA NA NA 
1	131	NA NA NA 
2	126	134	NA NA 
1	63	NA NA NA 
1	140	NA NA NA 
1	3	NA NA NA 
1	92	NA NA NA 
1	56	NA NA NA 
1	172	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	15	NA NA NA 
2	38	109	NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
3	125	154	168	NA 
1	107	NA NA NA 
1	25	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	161	NA NA NA 
2	115	158	NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
1	120	NA NA NA 
2	78	132	NA NA 
1	154	NA NA NA 
1	176	NA NA NA 
2	74	107	NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	12	NA NA NA 
4	25	92	131	140	
2	117	140	NA NA 
1	33	NA NA NA 
1	156	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
1	47	NA NA NA 
2	32	53	NA NA 
1	49	NA NA NA 
3	137	156	170	NA 
1	61	NA NA NA 
2	140	142	NA NA 
3	46	77	144	NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	110	NA NA NA 
3	116	120	136	NA 
1	113	NA NA NA 
2	67	143	NA NA 
2	97	175	NA NA 
4	118	127	165	167	
1	145	NA NA NA 
2	74	85	NA NA 
2	125	137	NA NA 
2	5	126	NA NA 
2	131	166	NA NA 
1	157	NA NA NA 
3	71	137	140	NA 
4	73	89	90	171	
2	61	64	NA NA 
1	144	NA NA NA 
1	134	NA NA NA 
2	14	174	NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	172	NA NA NA 
3	29	103	171	NA 
1	120	NA NA NA 
1	47	NA NA NA 
1	12	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
3	47	59	62	NA 
1	174	NA NA NA 
2	59	68	NA NA 
4	80	97	121	132	
4	115	147	168	172	
2	75	85	NA NA 
1	1	NA NA NA 
3	17	64	152	NA 
4	17	135	152	173	
4	93	123	175	176	
1	123	NA NA NA 
1	50	NA NA NA 
1	164	NA NA NA 
3	112	162	171	NA 
1	107	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	29	NA NA NA 
1	8	NA NA NA 
1	136	NA NA NA 
1	144	NA NA NA 
1	66	NA NA NA 
2	65	149	NA NA 
1	1	NA NA NA 
2	140	170	NA NA 
1	120	NA NA NA 
1	28	NA NA NA 
2	128	155	NA NA 
1	96	NA NA NA 
1	13	NA NA NA 
1	33	NA NA NA 
1	90	NA NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
2	12	149	NA NA 
3	85	118	170	NA 
1	57	NA NA NA 
1	15	NA NA NA 
1	157	NA NA NA 
1	94	NA NA NA 
1	38	NA NA NA 
2	56	82	NA NA 
1	74	NA NA NA 
2	169	170	NA NA 
1	84	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
2	30	169	NA NA 
2	41	131	NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	127	NA NA NA 
2	67	90	NA NA 
1	108	NA NA NA 
1	147	NA NA NA 
2	71	91	NA NA 
1	63	NA NA NA 
2	76	172	NA NA 
1	43	NA NA NA 
2	106	107	NA NA 
1	134	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
2	26	155	NA NA 
1	80	NA NA NA 
1	139	NA NA NA 
1	177	NA NA NA 
1	61	NA NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	20	NA NA NA 
1	120	NA NA NA 
1	56	NA NA NA 
1	168	NA NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
2	51	163	NA NA 
1	62	NA NA NA 
1	154	NA NA NA 
1	33	NA NA NA 
1	5	NA NA NA 
1	137	NA NA NA 
1	99	NA NA NA 
1	139	NA NA NA 
1	47	NA NA NA 
1	165	NA NA NA 
1	141	NA NA NA 
1	106	NA NA NA 
1	36	NA NA NA 
1	130	NA NA NA 
1	78	NA NA NA 
1	139	NA NA NA 
1	145	NA NA NA 
1	115	NA NA NA 
3	9	89	148	NA 
1	126	NA NA NA 
1	31	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	29	NA NA NA 
1	62	NA NA NA 
3	72	103	109	NA 
1	109	NA NA NA 
2	87	145	NA NA 
1	156	NA NA NA 
1	54	NA NA NA 
1	102	NA NA NA 
1	130	NA NA NA 
3	116	148	173	NA 
1	89	NA NA NA 
1	120	NA NA NA 
2	123	145	NA NA 
1	3	NA NA NA 
3	78	130	143	NA 
2	106	169	NA NA 
3	79	135	168	NA 
3	27	42	106	NA 
1	137	NA NA NA 
1	76	NA NA NA 
1	41	NA NA NA 
2	108	132	NA NA 
3	80	112	115	NA 
1	161	NA NA NA 
1	96	NA NA NA 
2	108	109	NA NA 
3	141	147	153	NA 
1	153	NA NA NA 
1	109	NA NA NA 
1	10	NA NA NA 
2	116	145	NA NA 
1	163	NA NA NA 
2	29	153	NA NA 
1	143	NA NA NA 
1	15	NA NA NA 
1	44	NA NA NA 
1	153	NA NA NA 
1	31	NA NA NA 
1	157	NA NA NA 
1	52	NA NA NA 
1	165	NA NA NA 
1	166	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	156	NA NA NA 
1	153	NA NA NA 
1	2	NA NA NA 
2	0	153	NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
1	22	NA NA NA 
1	170	NA NA NA 
1	19	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	74	NA NA NA 
2	113	156	NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	120	NA NA NA 
1	145	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	154	NA NA NA 
2	54	90	NA NA 
3	12	61	89	NA 
2	73	85	NA NA 
1	10	NA NA NA 
3	4	113	162	NA 
1	0	NA NA NA 
3	0	18	118	NA 
4	14	15	98	159	
3	32	73	82	NA 
1	62	NA NA NA 
2	11	84	NA NA 
2	113	122	NA NA 
1	27	NA NA NA 
1	75	NA NA NA 
3	2	27	103	NA 
1	10	NA NA NA 
1	7	NA NA NA 
4	6	12	24	83	
1	0	NA NA NA 
2	18	78	NA NA 
1	107	NA NA NA 
1	174	NA NA NA 
1	20	NA NA NA 
3	80	162	167	NA 
1	164	NA NA NA 
1	128	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
2	1	144	NA NA 
2	109	121	NA NA 
3	12	42	106	NA 
3	107	110	143	NA 
2	31	78	NA NA 
1	76	NA NA NA 
3	12	69	84	NA 
4	6	17	69	99	
3	1	69	108	NA 
3	54	93	105	NA 
2	93	120	NA NA 
3	0	39	148	NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	168	NA NA NA 
1	6	NA NA NA 
3	65	71	117	NA 
2	30	87	NA NA 
2	136	147	NA NA 
4	44	73	102	163	
3	15	21	153	NA 
2	15	153	NA NA 
2	3	153	NA NA 
2	0	153	NA NA 
3	19	50	56	NA 
2	93	108	NA NA 
3	19	69	120	NA 
2	11	153	NA NA 
2	11	153	NA NA 
2	8	102	NA NA 
1	21	NA NA NA 
2	84	176	NA NA 
1	102	NA NA NA 
2	7	93	NA NA 
2	37	101	NA NA 
3	51	101	165	NA 
4	2	98	151	162	
1	78	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	23	NA NA NA 
1	102	NA NA NA 
1	71	NA NA NA 
1	14	NA NA NA 
3	15	50	139	NA 
2	115	126	NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	80	NA NA NA 
1	121	NA NA NA 
1	136	NA NA NA 
1	103	NA NA NA 
2	38	104	NA NA 
3	11	79	173	NA 
2	111	146	NA NA 
1	93	NA NA NA 
1	84	NA NA NA 
2	59	70	NA NA 
1	112	NA NA NA 
2	121	171	NA NA 
1	31	NA NA NA 
4	7	53	76	81	
3	148	155	172	NA 
3	0	22	98	NA 
2	37	151	NA NA 
3	59	67	176	NA 
1	27	NA NA NA 
1	47	NA NA NA 
2	7	153	NA NA 
1	51	NA NA NA 
1	169	NA NA NA 
2	85	160	NA NA 
1	120	NA NA NA 
2	119	143	NA NA 
1	76	NA NA NA 
2	16	25	NA NA 
2	107	119	NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	42	NA NA NA 
1	133	NA NA NA 
1	158	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
1	144	NA NA NA 
2	55	95	NA NA 
3	42	53	139	NA 
4	75	88	120	122	
4	29	35	92	153	
2	122	163	NA NA 
2	86	176	NA NA 
1	161	NA NA NA 
2	11	69	NA NA 
3	138	161	162	NA 
2	82	111	NA NA 
2	61	78	NA NA 
3	32	145	153	NA 
2	6	89	NA NA 
2	21	162	NA NA 
1	40	NA NA NA 
3	60	89	148	NA 
1	110	NA NA NA 
1	43	NA NA NA 
4	4	48	53	89	
2	89	94	NA NA 
1	38	NA NA NA 
1	168	NA NA NA 
1	127	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
1	170	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
2	28	31	NA NA 
1	43	NA NA NA 
2	122	168	NA NA 
1	10	NA NA NA 
1	93	NA NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	154	NA NA NA 
3	117	134	136	NA 
1	70	NA NA NA 
2	35	41	NA NA 
1	118	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
2	97	172	NA NA 
1	65	NA NA NA 
2	1	111	NA NA 
3	72	97	138	NA 
3	51	90	119	NA 
1	88	NA NA NA 
1	52	NA NA NA 
1	131	NA NA NA 
1	9	NA NA NA 
1	73	NA NA NA 
1	156	NA NA NA 
4	9	59	70	153	
1	39	NA NA NA 
1	148	NA NA NA 
1	118	NA NA NA 
4	76	89	104	115	
1	133	NA NA NA 
3	55	92	107	NA 
1	1	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
3	89	111	112	NA 
2	95	159	NA NA 
1	44	NA NA NA 
1	111	NA NA NA 
1	152	NA NA NA 
1	97	NA NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
1	172	NA NA NA 
1	74	NA NA NA 
1	170	NA NA NA 
1	100	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	18	NA NA NA 
1	166	NA NA NA 
1	71	NA NA NA 
1	113	NA NA NA 
1	140	NA NA NA 
1	112	NA NA NA 
1	2	NA NA NA 
1	16	NA NA NA 
1	141	NA NA NA 
1	3	NA NA NA 
1	22	NA NA NA 
1	39	NA NA NA 
1	132	NA NA NA 
2	116	170	NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
3	111	113	123	NA 
2	44	46	NA NA 
1	70	NA NA NA 
2	136	153	NA NA 
1	64	NA NA NA 
1	155	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
3	38	45	118	NA 
1	64	NA NA NA 
2	151	166	NA NA 
2	119	163	NA NA 
3	52	66	73	NA 
1	5	NA NA NA 
1	155	NA NA NA 
1	61	NA NA NA 
3	55	116	173	NA 
1	1	NA NA NA 
1	160	NA NA NA 
1	159	NA NA NA 
3	131	169	170	NA 
2	73	161	NA NA 
2	59	64	NA NA 
1	147	NA NA NA 
1	43	NA NA NA 
2	131	150	NA NA 
1	32	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
3	7	16	37	NA 
3	39	102	127	NA 
1	147	NA NA NA 
3	52	140	149	NA 
1	82	NA NA NA 
1	168	NA NA NA 
1	129	NA NA NA 
2	49	101	NA NA 
1	177	NA NA NA 
1	30	NA NA NA 
1	147	NA NA NA 
1	96	NA NA NA 
2	13	160	NA NA 
1	56	NA NA NA 
1	159	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	111	NA NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
1	154	NA NA NA 
2	123	134	NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
1	161	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
1	160	NA NA NA 
1	91	NA NA NA 
1	153	NA NA NA 
2	136	145	NA NA 
2	50	135	NA NA 
1	139	NA NA NA 
1	159	NA NA NA 
1	64	NA NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	153	NA NA NA 
2	83	153	NA NA 
1	39	NA NA NA 
3	58	89	108	NA 
2	80	157	NA NA 
1	121	NA NA NA 
1	157	NA NA NA 
1	156	NA NA NA 
1	100	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	153	NA NA NA 
2	66	111	NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
1	10	NA NA NA 
1	119	NA NA NA 
1	82	NA NA NA 
1	106	NA NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	110	NA NA NA 
1	157	NA NA NA 
1	153	NA NA NA 
1	159	NA NA NA 
1	56	NA NA NA 
2	34	156	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
2	126	145	NA NA 
2	82	107	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	43	NA NA NA 
2	129	135	NA NA 
3	40	136	170	NA 
2	34	59	NA NA 
1	108	NA NA NA 
3	109	150	175	NA 
1	51	NA NA NA 
