rs 	 chr 	 pos 	 postc 	 beta
rs1386353      	1	173046902	 0.00788 	 0.05149
rs33910987     	1	173046997	 0.00340 	 0.02515
rs34267026     	1	173047098	 0.00395 	 0.03899
rs35334306     	1	173047256	 0.00304 	 0.01305
rs6730323      	1	173047982	 0.03467 	 0.08487
rs6730339      	1	173048023	 0.03805 	 0.09904
rs1906182      	1	173048574	 0.03792 	 0.09784
rs1906183      	1	173048644	 0.03710 	 0.09531
rs6433334      	1	173048944	 0.03883 	 0.10343
rs6433335      	1	173049074	 0.03573 	 0.09167
rs6721163      	1	173049165	 0.03660 	 0.09282
rs6705994      	1	173049387	 0.03774 	 0.09767
rs1486956      	1	173049531	 0.03972 	 0.10169
rs1531998      	1	173049819	 0.02853 	 0.09639
rs78580759     	1	173050655	 0.02817 	 0.09515
rs9752188      	1	173050800	 0.04190 	 0.10753
rs9752190      	1	173050869	 0.02917 	 0.09204
rs2357315      	1	173051282	 0.02853 	 0.08867
rs10198906     	1	173051796	 0.02755 	 0.07303
rs13009470     	1	173052148	 0.02600 	 0.06591
rs78369858     	1	173053130	 0.01037 	 0.07724
rs79473945     	1	173055943	 0.04575 	 0.14587
rs144040792    	1	173056005	 0.01345 	 0.08897
rs145826074    	1	173057068	 0.02968 	 0.09936
rs149266432    	1	173057146	 0.02659 	 0.09644
rs185726526    	1	173057200	 0.00281 	 -0.00077
rs146131494    	1	173057239	 0.02095 	 0.09550
rs9749991      	1	173057424	 0.02168 	 0.09668
rs13000610     	1	173057667	 0.01372 	 0.07501
rs12692986     	1	173057724	 0.01340 	 0.07128
rs12692987     	1	173057785	 0.01600 	 0.08691
rs12692990     	1	173057849	 0.02108 	 0.09297
rs12692991     	1	173057854	 0.02173 	 0.07558
rs12692992     	1	173057914	 0.02813 	 0.09512
rs12692994     	1	173058020	 0.02648 	 0.09047
rs4621143      	1	173058655	 0.02865 	 0.08564
rs60758744     	1	173058850	 0.02535 	 0.07181
rs35747719     	1	173058937	 0.01782 	 0.07635
rs34366279     	1	173059159	 0.02825 	 0.08865
rs13393977     	1	173059261	 0.02972 	 0.10640
rs2129476      	1	173059440	 0.02908 	 0.09432
rs2129477      	1	173059636	 0.02838 	 0.08603
rs2129478      	1	173059672	 0.02827 	 0.07974
rs7592807      	1	173059917	 0.02774 	 0.06992
rs1038565      	1	173060526	 0.02787 	 0.07278
rs1038566      	1	173060756	 0.02765 	 0.07085
rs6739805      	1	173060938	 0.02615 	 0.06051
