rs 	 chr 	 pos 	 postc 	 beta
rs13085942     	1	73153934	 0.00606 	 0.01135
rs7649559      	1	73155468	 0.00590 	 0.00893
rs13093360     	1	73155560	 0.00562 	 0.00365
rs7615427      	1	73155561	 0.00590 	 0.01226
rs7638268      	1	73155624	 0.00594 	 0.01230
rs6809020      	1	73156334	 0.00555 	 0.00573
rs172526       	1	73157190	 0.00872 	 -0.01791
rs301538       	1	73157367	 0.00695 	 0.02132
rs35592693     	1	73157679	 0.00543 	 -0.00466
rs60594044     	1	73158253	 0.00648 	 0.01864
rs67642969     	1	73158745	 0.00508 	 0.00204
rs2171197      	1	73164651	 0.01073 	 0.03058
rs12496961     	1	73165377	 0.01691 	 -0.05105
rs9869323      	1	73166315	 0.01728 	 -0.05441
