rs 	 chr 	 pos 	 postc 	 beta
rs1966248      	1	134159622	 0.01034 	 0.01408
rs1208281      	1	134159812	 0.00405 	 0.00104
rs9285476      	1	134159976	 0.01094 	 0.01861
rs1208282      	1	134160256	 0.00616 	 -0.00849
rs1208280      	1	134165237	 0.00443 	 0.00053
rs9375986      	1	134170124	 0.00427 	 -0.00437
rs6903612      	1	134170352	 0.00429 	 0.00973
rs9389108      	1	134170549	 0.00466 	 0.00261
rs1535616      	1	134171132	 0.01363 	 0.03025
rs1029212      	1	134171479	 0.00473 	 -0.00939
rs1208279      	1	134171787	 0.00825 	 -0.01882
rs7752775      	1	134172346	 0.01324 	 0.02334
rs1126393      	1	134172762	 0.00475 	 0.01707
rs4610586      	1	134172843	 0.00813 	 -0.01804
rs1126392      	1	134172950	 0.00453 	 0.00669
rs12202017     	1	134173151	 0.01249 	 -0.00459
rs9321419      	1	134173619	 0.00816 	 -0.02021
rs9375987      	1	134178405	 0.00468 	 0.00296
rs1208273      	1	134178497	 0.00971 	 -0.02981
rs4518518      	1	134179260	 0.00998 	 -0.02985
rs9385670      	1	134180802	 0.00478 	 0.00740
rs34523729     	1	134184826	 0.01478 	 0.01774
rs2105092      	1	134184972	 0.01612 	 0.04442
rs9375989      	1	134185707	 0.00480 	 0.00856
rs1832181      	1	134186165	 0.01584 	 0.03699
rs2209042      	1	134188439	 0.01605 	 0.03847
rs10457618     	1	134188626	 0.01472 	 0.01546
rs7748433      	1	134188837	 0.01134 	 -0.03188
rs1613895      	1	134189219	 0.00937 	 -0.02834
rs12207772     	1	134189834	 0.01510 	 0.01632
rs9402538      	1	134189899	 0.00443 	 0.00511
rs6924271      	1	134191426	 0.00627 	 -0.01450
rs6928765      	1	134191733	 0.01039 	 -0.02699
rs9321421      	1	134192156	 0.00494 	 0.01451
rs17062983     	1	134193516	 0.00477 	 0.00700
rs13218281     	1	134193714	 0.01570 	 0.02745
rs1001333      	1	134193859	 0.00468 	 0.01199
rs17062991     	1	134193910	 0.01547 	 0.02695
rs1001331      	1	134194078	 0.01166 	 -0.03458
rs12192720     	1	134195719	 0.01643 	 0.03657
rs7769943      	1	134196327	 0.01596 	 0.03140
rs7769954      	1	134196381	 0.01613 	 0.04281
