snp	 s0	s1	s2	s3	
1	44	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
3	52	107	130	NA 
1	20	NA NA NA 
2	84	123	NA NA 
2	103	104	NA NA 
1	74	NA NA NA 
3	56	64	88	NA 
1	7	NA NA NA 
1	89	NA NA NA 
3	25	56	93	NA 
3	86	125	151	NA 
3	27	45	116	NA 
3	19	32	82	NA 
3	92	99	132	NA 
3	50	97	100	NA 
1	123	NA NA NA 
2	10	51	NA NA 
4	34	66	89	148	
2	133	141	NA NA 
3	75	123	167	NA 
4	44	57	146	161	
2	51	77	NA NA 
2	83	159	NA NA 
1	17	NA NA NA 
4	80	110	145	148	
2	53	139	NA NA 
2	14	116	NA NA 
1	118	NA NA NA 
1	168	NA NA NA 
1	42	NA NA NA 
2	61	173	NA NA 
1	173	NA NA NA 
3	116	131	155	NA 
2	14	71	NA NA 
2	133	155	NA NA 
2	53	81	NA NA 
1	53	NA NA NA 
1	62	NA NA NA 
1	4	NA NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	60	NA NA NA 
1	117	NA NA NA 
1	160	NA NA NA 
1	167	NA NA NA 
1	14	NA NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	169	NA NA NA 
1	72	NA NA NA 
2	11	27	NA NA 
1	37	NA NA NA 
1	119	NA NA NA 
1	97	NA NA NA 
1	165	NA NA NA 
1	45	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
1	168	NA NA NA 
1	137	NA NA NA 
1	32	NA NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
2	9	128	NA NA 
2	22	42	NA NA 
2	44	98	NA NA 
2	79	87	NA NA 
1	128	NA NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	95	NA NA NA 
1	75	NA NA NA 
1	154	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	120	NA NA NA 
1	160	NA NA NA 
1	97	NA NA NA 
1	16	NA NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
1	91	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	152	NA NA NA 
1	74	NA NA NA 
1	159	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
3	24	58	95	NA 
1	16	NA NA NA 
1	107	NA NA NA 
1	135	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	139	NA NA NA 
4	84	124	128	142	
2	15	64	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	19	52	NA NA 
1	41	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
1	161	NA NA NA 
1	173	NA NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
1	166	NA NA NA 
2	45	135	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	0	NA NA NA 
2	41	74	NA NA 
1	74	NA NA NA 
4	64	84	96	172	
1	151	NA NA NA 
1	5	NA NA NA 
1	145	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
1	73	NA NA NA 
1	100	NA NA NA 
1	138	NA NA NA 
1	80	NA NA NA 
1	154	NA NA NA 
1	78	NA NA NA 
1	20	NA NA NA 
1	125	NA NA NA 
1	72	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	147	NA NA NA 
1	45	NA NA NA 
2	27	110	NA NA 
1	163	NA NA NA 
1	119	NA NA NA 
1	80	NA NA NA 
3	41	42	93	NA 
1	36	NA NA NA 
1	64	NA NA NA 
2	41	52	NA NA 
2	29	74	NA NA 
1	28	NA NA NA 
3	35	101	145	NA 
1	109	NA NA NA 
1	144	NA NA NA 
1	160	NA NA NA 
1	82	NA NA NA 
1	3	NA NA NA 
1	160	NA NA NA 
2	46	166	NA NA 
1	26	NA NA NA 
1	160	NA NA NA 
1	83	NA NA NA 
2	119	163	NA NA 
1	160	NA NA NA 
1	84	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	24	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	119	NA NA NA 
2	33	144	NA NA 
1	100	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	65	71	160	NA 
1	160	NA NA NA 
1	163	NA NA NA 
2	83	142	NA NA 
1	160	NA NA NA 
1	82	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
1	146	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	163	NA NA NA 
2	32	55	NA NA 
1	42	NA NA NA 
1	160	NA NA NA 
1	109	NA NA NA 
1	152	NA NA NA 
2	9	79	NA NA 
2	46	74	NA NA 
1	63	NA NA NA 
2	144	169	NA NA 
1	82	NA NA NA 
2	74	171	NA NA 
1	35	NA NA NA 
1	124	NA NA NA 
1	107	NA NA NA 
1	146	NA NA NA 
3	79	85	120	NA 
3	19	74	76	NA 
3	76	114	164	NA 
1	86	NA NA NA 
2	57	74	NA NA 
1	160	NA NA NA 
1	116	NA NA NA 
2	53	54	NA NA 
4	4	17	75	112	
2	46	125	NA NA 
4	7	79	111	133	
1	51	NA NA NA 
1	81	NA NA NA 
1	13	NA NA NA 
1	64	NA NA NA 
1	153	NA NA NA 
1	0	NA NA NA 
4	12	40	113	160	
2	112	160	NA NA 
2	118	160	NA NA 
3	127	138	160	NA 
1	37	NA NA NA 
2	39	98	NA NA 
1	94	NA NA NA 
1	17	NA NA NA 
2	92	160	NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	160	NA NA NA 
1	62	NA NA NA 
1	78	NA NA NA 
4	63	66	122	160	
3	60	111	160	NA 
3	108	111	160	NA 
1	163	NA NA NA 
4	12	30	44	147	
3	75	160	162	NA 
2	156	160	NA NA 
1	68	NA NA NA 
1	36	NA NA NA 
1	1	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	17	NA NA NA 
2	44	62	NA NA 
1	114	NA NA NA 
1	154	NA NA NA 
1	160	NA NA NA 
1	32	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	89	NA NA NA 
1	152	NA NA NA 
1	64	NA NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
3	19	94	145	NA 
1	31	NA NA NA 
2	122	151	NA NA 
2	1	160	NA NA 
1	169	NA NA NA 
3	77	113	163	NA 
3	44	112	160	NA 
1	59	NA NA NA 
4	13	137	150	160	
2	13	54	NA NA 
1	160	NA NA NA 
2	128	160	NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	165	NA NA NA 
2	4	11	NA NA 
1	64	NA NA NA 
1	121	NA NA NA 
4	3	6	17	24	
1	1	NA NA NA 
4	44	117	146	151	
1	48	NA NA NA 
4	9	20	100	153	
3	74	147	164	NA 
2	45	49	NA NA 
4	26	136	145	151	
4	10	62	82	165	
3	19	27	150	NA 
2	70	80	NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
3	94	101	121	NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	99	NA NA NA 
2	79	160	NA NA 
2	53	54	NA NA 
1	60	NA NA NA 
2	72	125	NA NA 
1	0	NA NA NA 
2	123	160	NA NA 
1	40	NA NA NA 
1	89	NA NA NA 
1	22	NA NA NA 
1	108	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
1	43	NA NA NA 
2	73	94	NA NA 
1	93	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
2	3	94	NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
1	53	NA NA NA 
2	158	172	NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	93	NA NA NA 
1	146	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
2	13	110	NA NA 
3	5	21	62	NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	121	NA NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	55	NA NA NA 
1	2	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
4	42	60	89	160	
1	2	NA NA NA 
1	25	NA NA NA 
1	1	NA NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
2	67	138	NA NA 
2	54	111	NA NA 
1	43	NA NA NA 
1	145	NA NA NA 
1	39	NA NA NA 
2	91	114	NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	30	NA NA NA 
2	13	111	NA NA 
1	20	NA NA NA 
1	8	NA NA NA 
3	113	141	166	NA 
1	79	NA NA NA 
1	140	NA NA NA 
1	160	NA NA NA 
1	170	NA NA NA 
1	29	NA NA NA 
1	128	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
1	160	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	163	NA NA NA 
1	166	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	51	NA NA NA 
2	23	33	NA NA 
1	123	NA NA NA 
1	62	NA NA NA 
1	165	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
1	132	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	77	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
2	85	120	NA NA 
1	41	NA NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
1	120	NA NA NA 
1	4	NA NA NA 
2	137	160	NA NA 
1	74	NA NA NA 
1	124	NA NA NA 
1	8	NA NA NA 
1	43	NA NA NA 
1	28	NA NA NA 
4	62	122	160	171	
1	1	NA NA NA 
1	151	NA NA NA 
2	13	84	NA NA 
1	54	NA NA NA 
1	160	NA NA NA 
1	165	NA NA NA 
1	135	NA NA NA 
1	110	NA NA NA 
2	22	156	NA NA 
1	52	NA NA NA 
1	106	NA NA NA 
1	9	NA NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	160	NA NA NA 
1	137	NA NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	145	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	142	NA NA NA 
1	86	NA NA NA 
1	160	NA NA NA 
1	47	NA NA NA 
1	93	NA NA NA 
1	47	NA NA NA 
1	134	NA NA NA 
1	109	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	172	NA NA NA 
1	75	NA NA NA 
1	51	NA NA NA 
2	44	131	NA NA 
1	88	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
1	16	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	133	NA NA NA 
1	165	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
3	62	65	108	NA 
4	24	35	58	65	
2	47	79	NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
4	60	118	120	172	
1	47	NA NA NA 
2	32	63	NA NA 
2	12	16	NA NA 
1	47	NA NA NA 
1	160	NA NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
2	73	116	NA NA 
1	83	NA NA NA 
2	39	75	NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	103	NA NA NA 
1	67	NA NA NA 
1	166	NA NA NA 
1	145	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	160	NA NA NA 
1	49	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	112	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	113	118	NA NA 
1	128	NA NA NA 
1	66	NA NA NA 
1	115	NA NA NA 
1	158	NA NA NA 
1	114	NA NA NA 
1	40	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	140	NA NA NA 
2	1	70	NA NA 
1	61	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	98	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
2	108	147	NA NA 
1	32	NA NA NA 
2	13	150	NA NA 
1	148	NA NA NA 
1	165	NA NA NA 
1	74	NA NA NA 
1	35	NA NA NA 
4	34	131	137	157	
1	107	NA NA NA 
1	122	NA NA NA 
3	113	144	150	NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	121	NA NA NA 
1	142	NA NA NA 
2	60	64	NA NA 
1	39	NA NA NA 
1	80	NA NA NA 
1	165	NA NA NA 
1	44	NA NA NA 
2	116	150	NA NA 
1	150	NA NA NA 
1	12	NA NA NA 
1	80	NA NA NA 
3	41	140	168	NA 
4	137	142	152	156	
2	95	116	NA NA 
2	68	83	NA NA 
1	39	NA NA NA 
4	43	94	158	159	
1	163	NA NA NA 
1	94	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
2	79	139	NA NA 
2	34	160	NA NA 
2	128	156	NA NA 
2	101	143	NA NA 
4	1	60	91	102	
4	23	51	93	122	
4	88	103	152	173	
4	26	39	99	133	
4	15	17	52	163	
1	168	NA NA NA 
1	81	NA NA NA 
3	108	110	127	NA 
1	33	NA NA NA 
1	126	NA NA NA 
1	25	NA NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
2	55	88	NA NA 
1	4	NA NA NA 
1	86	NA NA NA 
1	0	NA NA NA 
1	168	NA NA NA 
2	21	132	NA NA 
1	146	NA NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
3	17	44	126	NA 
2	81	166	NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	93	NA NA NA 
1	160	NA NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	115	NA NA NA 
2	13	140	NA NA 
3	23	71	143	NA 
1	14	NA NA NA 
1	130	NA NA NA 
1	110	NA NA NA 
1	133	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
2	0	30	NA NA 
3	1	32	108	NA 
1	80	NA NA NA 
2	46	106	NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
1	117	NA NA NA 
1	4	NA NA NA 
1	159	NA NA NA 
1	172	NA NA NA 
1	85	NA NA NA 
1	173	NA NA NA 
1	0	NA NA NA 
1	77	NA NA NA 
1	160	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
2	30	172	NA NA 
1	132	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	99	NA NA NA 
2	29	110	NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
1	116	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
1	100	NA NA NA 
2	14	23	NA NA 
1	137	NA NA NA 
2	135	157	NA NA 
1	168	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	148	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	69	NA NA NA 
1	136	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	107	NA NA NA 
1	165	NA NA NA 
1	155	NA NA NA 
1	138	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	74	NA NA NA 
1	164	NA NA NA 
1	68	NA NA NA 
1	171	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	165	NA NA NA 
1	113	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	153	NA NA NA 
2	83	92	NA NA 
1	17	NA NA NA 
1	94	NA NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
1	41	NA NA NA 
1	119	NA NA NA 
1	81	NA NA NA 
1	101	NA NA NA 
1	134	NA NA NA 
1	85	NA NA NA 
1	58	NA NA NA 
1	115	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	38	NA NA NA 
1	121	NA NA NA 
1	52	NA NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
2	154	160	NA NA 
1	119	NA NA NA 
2	161	166	NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	149	NA NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
1	165	NA NA NA 
1	44	NA NA NA 
1	150	NA NA NA 
1	110	NA NA NA 
1	136	NA NA NA 
1	15	NA NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	74	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	0	NA NA NA 
1	160	NA NA NA 
1	153	NA NA NA 
1	58	NA NA NA 
1	158	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	118	NA NA NA 
2	14	66	NA NA 
1	68	NA NA NA 
4	80	88	91	134	
1	69	NA NA NA 
2	67	168	NA NA 
1	22	NA NA NA 
1	84	NA NA NA 
1	165	NA NA NA 
1	22	NA NA NA 
2	114	146	NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	145	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	160	NA NA NA 
1	151	NA NA NA 
1	43	NA NA NA 
3	53	80	97	NA 
3	35	105	131	NA 
3	46	145	158	NA 
2	4	130	NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	165	NA NA NA 
1	132	NA NA NA 
2	31	48	NA NA 
1	165	NA NA NA 
1	34	NA NA NA 
1	150	NA NA NA 
1	123	NA NA NA 
1	28	NA NA NA 
2	59	102	NA NA 
3	128	133	160	NA 
3	101	153	166	NA 
1	102	NA NA NA 
1	62	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	109	NA NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
1	6	NA NA NA 
2	123	160	NA NA 
2	48	113	NA NA 
3	15	20	67	NA 
3	17	68	134	NA 
4	37	59	119	148	
1	63	NA NA NA 
1	30	NA NA NA 
1	101	NA NA NA 
1	171	NA NA NA 
1	146	NA NA NA 
1	163	NA NA NA 
1	169	NA NA NA 
3	70	136	146	NA 
1	117	NA NA NA 
1	4	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	98	NA NA NA 
1	156	NA NA NA 
1	28	NA NA NA 
1	138	NA NA NA 
2	96	163	NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	163	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
1	43	NA NA NA 
1	140	NA NA NA 
1	163	NA NA NA 
1	165	NA NA NA 
1	141	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	28	NA NA NA 
1	149	NA NA NA 
1	156	NA NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
1	156	NA NA NA 
1	110	NA NA NA 
1	95	NA NA NA 
1	109	NA NA NA 
1	16	NA NA NA 
1	149	NA NA NA 
1	78	NA NA NA 
1	105	NA NA NA 
1	140	NA NA NA 
1	159	NA NA NA 
2	18	165	NA NA 
2	14	27	NA NA 
1	170	NA NA NA 
1	51	NA NA NA 
1	146	NA NA NA 
1	44	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
2	37	54	NA NA 
1	138	NA NA NA 
1	47	NA NA NA 
1	6	NA NA NA 
1	24	NA NA NA 
1	51	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	166	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	147	NA NA NA 
1	69	NA NA NA 
1	12	NA NA NA 
1	46	NA NA NA 
1	112	NA NA NA 
1	145	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	149	NA NA NA 
1	148	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	0	NA NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
1	13	NA NA NA 
1	158	NA NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
1	53	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	41	NA NA NA 
1	3	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
3	30	47	163	NA 
2	94	98	NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
2	60	159	NA NA 
1	60	NA NA NA 
1	170	NA NA NA 
1	5	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	79	NA NA NA 
2	62	64	NA NA 
1	92	NA NA NA 
2	39	52	NA NA 
1	0	NA NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
2	0	73	NA NA 
2	18	140	NA NA 
1	52	NA NA NA 
2	17	33	NA NA 
1	44	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	98	NA NA NA 
2	19	139	NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	101	NA NA NA 
1	44	NA NA NA 
2	64	142	NA NA 
4	54	83	119	134	
3	0	140	150	NA 
1	52	NA NA NA 
4	19	43	127	147	
1	65	NA NA NA 
1	57	NA NA NA 
4	1	146	153	158	
1	117	NA NA NA 
1	157	NA NA NA 
2	75	132	NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	68	NA NA NA 
2	53	137	NA NA 
2	83	121	NA NA 
1	32	NA NA NA 
1	1	NA NA NA 
1	155	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
1	1	NA NA NA 
1	117	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	87	NA NA NA 
1	68	NA NA NA 
1	163	NA NA NA 
1	60	NA NA NA 
3	40	85	103	NA 
3	11	23	150	NA 
1	81	NA NA NA 
1	145	NA NA NA 
