rs 	 chr 	 pos 	 postc 	 beta
rs3114658      	1	90223544	 0.00439 	 -0.00571
rs138587521    	1	90223610	 0.00674 	 -0.02850
rs145601853    	1	90223854	 0.00647 	 -0.01178
rs59430498     	1	90225291	 0.00522 	 -0.03113
rs10035662     	1	90225416	 0.00653 	 0.00788
rs17556421     	1	90225486	 0.00638 	 0.00984
rs16869229     	1	90226282	 0.00571 	 -0.04356
rs74501188     	1	90226979	 0.00479 	 0.00234
rs7712313      	1	90228398	 0.00399 	 -0.00744
rs7729840      	1	90228400	 0.00399 	 -0.00789
rs55941525     	1	90228793	 0.00418 	 -0.00708
rs11744148     	1	90229807	 0.00565 	 0.02110
rs10053303     	1	90231189	 0.00418 	 0.00723
rs10514340     	1	90233667	 0.00417 	 -0.00065
rs1818350      	1	90233933	 0.00544 	 0.02156
rs58201771     	1	90234007	 0.00434 	 -0.00154
rs28597697     	1	90234792	 0.00424 	 -0.00932
rs12187790     	1	90236049	 0.00378 	 -0.00824
rs57954532     	1	90236366	 0.00423 	 -0.00641
rs72784617     	1	90236422	 0.00478 	 -0.02000
rs75836649     	1	90236478	 0.00506 	 -0.03085
rs66509877     	1	90236895	 0.00381 	 -0.00845
rs73185149     	1	90238058	 0.00416 	 -0.01318
rs73185150     	1	90238083	 0.00429 	 -0.01697
rs12188655     	1	90238295	 0.00432 	 -0.03455
rs12055217     	1	90239015	 0.00430 	 -0.01709
rs4916698      	1	90239135	 0.00420 	 -0.00972
rs76645775     	1	90242010	 0.00683 	 0.05998
rs12651764     	1	90242390	 0.00487 	 -0.02088
rs6860216      	1	90242703	 0.00435 	 0.02731
rs4587106      	1	90244654	 0.00465 	 -0.01798
rs1828175      	1	90248001	 0.00626 	 0.04154
rs16869247     	1	90248442	 0.00400 	 -0.00155
rs10052314     	1	90248747	 0.00402 	 -0.00677
rs7709513      	1	90249154	 0.00486 	 -0.02514
rs6875416      	1	90250631	 0.00953 	 0.02652
rs949789       	1	90251093	 0.00413 	 -0.00360
rs6452916      	1	90252232	 0.00541 	 -0.04019
rs2367183      	1	90252893	 0.00500 	 -0.02394
rs57218688     	1	90254270	 0.00965 	 0.02914
rs73185169     	1	90255181	 0.00957 	 0.02865
rs6863794      	1	90255381	 0.00667 	 0.05160
rs10942620     	1	90255682	 0.00400 	 -0.00307
rs35060258     	1	90255753	 0.00417 	 -0.00962
rs7708774      	1	90255965	 0.00484 	 -0.02324
rs7709355      	1	90256000	 0.00953 	 0.08166
rs59665236     	1	90256096	 0.00648 	 0.05713
rs72656679     	1	90256889	 0.00642 	 0.05049
rs16869289     	1	90256972	 0.00568 	 -0.03796
rs34381536     	1	90257392	 0.00428 	 -0.00226
rs61130831     	1	90258396	 0.00617 	 0.03840
rs12522571     	1	90258584	 0.00995 	 0.02960
rs10079044     	1	90259332	 0.00675 	 0.01224
rs72656680     	1	90260413	 0.00465 	 -0.01655
rs12173258     	1	90262194	 0.00676 	 -0.00259
rs16869291     	1	90262492	 0.00642 	 0.04911
rs10942621     	1	90263169	 0.01607 	 0.03559
rs11957689     	1	90263347	 0.01600 	 0.03459
rs17570760     	1	90264117	 0.02248 	 0.04969
rs6865267      	1	90264248	 0.01465 	 0.01964
rs12659201     	1	90265809	 0.01579 	 0.02888
rs12653061     	1	90265815	 0.01501 	 0.01755
rs140288466    	1	90266322	 0.01561 	 0.02686
rs143802918    	1	90266357	 0.01394 	 -0.01546
rs141749194    	1	90266399	 0.01654 	 0.05018
rs143096144    	1	90266422	 0.02000 	 0.04103
rs142191948    	1	90266469	 0.00921 	 0.02645
rs6896506      	1	90266668	 0.01564 	 0.03364
rs145529324    	1	90267092	 0.00422 	 -0.00245
rs13353995     	1	90267114	 0.00874 	 0.02022
rs10051346     	1	90267487	 0.01549 	 0.02574
rs138101960    	1	90267990	 0.00405 	 -0.01351
rs149531961    	1	90268006	 0.00413 	 -0.00404
rs7721862      	1	90269163	 0.00409 	 -0.01681
rs6452918      	1	90269287	 0.01639 	 0.04358
rs6452919      	1	90269349	 0.01357 	 0.02414
rs6452921      	1	90269512	 0.01512 	 -0.04191
rs183425621    	1	90269836	 0.01641 	 0.04548
rs6888672      	1	90270600	 0.00414 	 -0.00206
rs6889021      	1	90270760	 0.02143 	 0.03977
rs7733911      	1	90271619	 0.01561 	 0.01392
rs58853660     	1	90272033	 0.00441 	 0.01814
rs34879738     	1	90272197	 0.00430 	 -0.00609
rs67257239     	1	90272210	 0.01511 	 0.01986
rs6859871      	1	90272623	 0.01677 	 0.04613
rs6881722      	1	90272798	 0.01536 	 0.02307
rs6860535      	1	90272836	 0.00443 	 -0.01752
rs73771151     	1	90273801	 0.00431 	 -0.01198
rs6865883      	1	90273851	 0.01590 	 0.02929
rs7711168      	1	90274044	 0.00426 	 -0.00404
rs11740777     	1	90275276	 0.00944 	 0.02475
rs11744249     	1	90275426	 0.01659 	 0.03038
rs1995776      	1	90275825	 0.00410 	 0.01258
rs1995774      	1	90276193	 0.01825 	 0.05854
rs17633498     	1	90276385	 0.00415 	 -0.00384
rs75538711     	1	90276625	 0.01921 	 0.04183
rs6882955      	1	90276733	 0.00924 	 0.02439
rs35299092     	1	90276745	 0.00432 	 0.00417
rs6887203      	1	90277037	 0.01530 	 0.01125
rs12188094     	1	90278217	 0.00417 	 0.00517
rs10054039     	1	90279146	 0.01509 	 0.02497
rs12514684     	1	90279293	 0.01422 	 0.00765
rs12187656     	1	90279828	 0.00375 	 0.00376
