rs 	 chr 	 pos 	 postc 	 beta
rs7138901      	1	126749733	 0.00452 	 -0.00087
rs4765082      	1	126749779	 0.01314 	 -0.04242
rs7307743      	1	126749935	 0.00461 	 -0.00300
rs7297428      	1	126750215	 0.00453 	 -0.00759
rs74401896     	1	126750468	 0.00941 	 -0.01702
rs11058593     	1	126750530	 0.00468 	 -0.01040
rs7974315      	1	126750763	 0.00469 	 -0.01583
rs12423030     	1	126751286	 0.01278 	 -0.03345
rs7308181      	1	126755581	 0.00609 	 -0.01816
rs11058595     	1	126759053	 0.00548 	 -0.01221
rs11058596     	1	126759753	 0.00606 	 -0.01988
rs7974851      	1	126761563	 0.00415 	 -0.00645
rs61942962     	1	126763101	 0.00559 	 -0.01662
rs12579625     	1	126763204	 0.00599 	 -0.02106
rs11613358     	1	126763884	 0.00529 	 -0.01523
rs111359873    	1	126764279	 0.00443 	 -0.01074
rs73226999     	1	126764889	 0.00430 	 -0.00068
rs9919770      	1	126766985	 0.00454 	 -0.00696
rs6489066      	1	126768048	 0.00449 	 -0.00825
rs1476796      	1	126769933	 0.00470 	 -0.03702
rs73228903     	1	126772512	 0.00428 	 -0.00739
rs12425580     	1	126772894	 0.00486 	 0.03889
rs16920460     	1	126773617	 0.00446 	 0.00827
rs67787103     	1	126774371	 0.00454 	 0.01676
rs2346493      	1	126774987	 0.00405 	 -0.00254
rs2346494      	1	126775299	 0.00499 	 0.02997
rs12424059     	1	126776779	 0.00449 	 -0.01133
rs12424352     	1	126777096	 0.00514 	 0.03539
rs7974196      	1	126780736	 0.00409 	 -0.00315
rs2191187      	1	126781264	 0.00469 	 -0.01089
rs16920471     	1	126790083	 0.00464 	 -0.01094
rs2024182      	1	126792173	 0.00417 	 -0.00335
rs75450758     	1	126792793	 0.00436 	 -0.00125
rs2346558      	1	126793106	 0.00463 	 0.00836
rs67386209     	1	126793495	 0.00430 	 0.00303
rs10128866     	1	126793807	 0.00419 	 -0.00333
rs7486852      	1	126793980	 0.00442 	 0.00930
rs12580650     	1	126794098	 0.00438 	 -0.00285
rs12579772     	1	126794129	 0.00440 	 -0.00196
rs2346560      	1	126795312	 0.00443 	 -0.00231
rs2346561      	1	126795536	 0.00425 	 -0.00371
rs7310252      	1	126796482	 0.00644 	 -0.01589
rs10847123     	1	126796744	 0.00765 	 0.01792
rs7310619      	1	126796753	 0.00755 	 -0.01922
rs58697571     	1	126796935	 0.00856 	 0.02065
rs7978545      	1	126797174	 0.00516 	 0.00403
rs73228915     	1	126797740	 0.01090 	 -0.16443
rs2041816      	1	126797935	 0.00756 	 -0.00954
rs66511713     	1	126798014	 0.00818 	 0.06577
rs7307929      	1	126798144	 0.00770 	 -0.01414
rs4765349      	1	126798461	 0.00801 	 0.01177
rs56240148     	1	126798603	 0.00924 	 -0.10125
rs60607307     	1	126799067	 0.01435 	 -0.27247
rs59618642     	1	126799379	 0.00813 	 0.05455
rs73228919     	1	126801204	 0.01736 	 -0.35597
rs7961306      	1	126801834	 0.00910 	 0.10835
rs2041817      	1	126802050	 0.00889 	 0.03380
rs11614000     	1	126802505	 0.01329 	 -0.25088
rs7133327      	1	126803540	 0.00969 	 0.13053
rs7135895      	1	126803949	 0.01121 	 0.22487
rs7310870      	1	126804106	 0.01642 	 -0.35681
rs11611226     	1	126804441	 0.00972 	 0.14728
rs11613309     	1	126804526	 0.01328 	 -0.24595
rs3948624      	1	126805267	 0.01285 	 0.12564
rs112722856    	1	126805366	 0.01312 	 -0.25912
rs113987486    	1	126806230	 0.01336 	 -0.24094
rs7955713      	1	126806545	 0.00929 	 0.04083
rs117350696    	1	126806573	 0.00984 	 0.15332
rs139839379    	1	126806735	 0.00904 	 0.08491
rs147008419    	1	126806878	 0.00768 	 0.06563
rs144251402    	1	126807297	 0.01339 	 -0.24580
rs146237018    	1	126807473	 0.00769 	 -0.00945
rs117384760    	1	126807501	 0.00995 	 0.14889
rs148557387    	1	126807569	 0.02166 	 0.28181
rs4315142      	1	126808318	 0.00776 	 -0.01390
rs118110944    	1	126808337	 0.00996 	 0.16000
rs10847124     	1	126809110	 0.00748 	 -0.00522
rs138192440    	1	126809266	 0.00934 	 -0.11758
rs142938538    	1	126809728	 0.01018 	 0.17922
rs115430888    	1	126809790	 0.01067 	 0.18799
rs140191679    	1	126810009	 0.01895 	 0.18416
rs11058606     	1	126810078	 0.00961 	 0.05896
rs116759100    	1	126810620	 0.01040 	 0.18239
rs10847126     	1	126810950	 0.00797 	 0.01256
rs11612155     	1	126810978	 0.01055 	 0.18750
rs67887420     	1	126812228	 0.01037 	 0.18629
rs2080381      	1	126812810	 0.01011 	 0.17100
rs10773262     	1	126812859	 0.01396 	 0.03777
rs2080382      	1	126812864	 0.01052 	 0.19616
rs11609274     	1	126813776	 0.01472 	 -0.29043
rs16920485     	1	126813948	 0.01098 	 0.19838
rs11613965     	1	126814823	 0.01430 	 -0.28301
rs12367931     	1	126815251	 0.00828 	 -0.01646
rs918042       	1	126815984	 0.01085 	 -0.14162
rs918043       	1	126816011	 0.01388 	 0.29855
rs17491374     	1	126816792	 0.01206 	 -0.21424
rs59219982     	1	126817125	 0.01276 	 0.25611
rs59474983     	1	126817873	 0.01265 	 0.26222
rs7963948      	1	126818424	 0.00948 	 -0.09194
rs10744252     	1	126818490	 0.00917 	 0.03711
rs7957482      	1	126818943	 0.01013 	 -0.13906
rs721433       	1	126820492	 0.00903 	 0.02718
rs59074108     	1	126820800	 0.00924 	 -0.09868
rs67017201     	1	126821563	 0.00880 	 -0.07578
rs16916489     	1	126823443	 0.00652 	 0.03253
rs12303658     	1	126823651	 0.00778 	 0.00005
rs11838143     	1	126823679	 0.00624 	 0.03429
rs10847127     	1	126823862	 0.00790 	 0.00130
rs2192903      	1	126824402	 0.00754 	 0.00164
rs73228929     	1	126824856	 0.00724 	 -0.00926
rs10492044     	1	126825979	 0.00721 	 0.05064
rs11612187     	1	126826297	 0.00713 	 0.01757
rs12367383     	1	126826303	 0.00779 	 0.00595
rs11612211     	1	126826430	 0.00731 	 -0.00727
rs11058609     	1	126826768	 0.00648 	 0.04053
rs11612815     	1	126827967	 0.00683 	 -0.00160
rs9919769      	1	126827971	 0.00653 	 -0.03809
rs17492088     	1	126828200	 0.00705 	 -0.02081
rs58538875     	1	126828514	 0.00690 	 -0.01372
rs17492109     	1	126828619	 0.00558 	 -0.00048
rs10773265     	1	126830094	 0.01384 	 0.03023
rs10773266     	1	126830856	 0.01429 	 0.03666
rs73228937     	1	126832760	 0.01291 	 0.03096
rs73228938     	1	126833084	 0.00448 	 -0.00295
rs7953729      	1	126833105	 0.01499 	 0.03412
rs7310633      	1	126834034	 0.00992 	 -0.02431
rs7307447      	1	126834036	 0.01064 	 -0.03307
rs7307844      	1	126834332	 0.01532 	 0.05085
rs7136271      	1	126834351	 0.01247 	 0.02447
rs7314997      	1	126835081	 0.01409 	 0.04738
rs73228939     	1	126836024	 0.00453 	 0.00121
rs4765084      	1	126838085	 0.01302 	 0.03381
rs11614019     	1	126839224	 0.00478 	 -0.00800
rs10466874     	1	126840342	 0.01170 	 0.01187
rs17492618     	1	126841609	 0.00472 	 0.00201
rs17492695     	1	126842684	 0.00466 	 -0.00514
rs10773267     	1	126843157	 0.01180 	 0.01978
rs73228943     	1	126843460	 0.00471 	 -0.00130
rs10847131     	1	126847683	 0.00487 	 0.00793
rs10773269     	1	126873845	 0.00488 	 0.00922
rs11058621     	1	126874140	 0.00489 	 0.01639
rs7316804      	1	126875541	 0.00503 	 0.02575
rs10847138     	1	126876009	 0.00498 	 0.01016
rs61942995     	1	126877649	 0.00502 	 0.00748
rs11058628     	1	126881551	 0.00449 	 0.00797
rs10847142     	1	126882153	 0.00474 	 0.00412
rs55791660     	1	126883138	 0.00467 	 0.00123
rs12579545     	1	126884784	 0.00469 	 0.00857
rs61942997     	1	126885179	 0.00470 	 0.00851
rs11058630     	1	126887133	 0.00453 	 0.00790
rs10847146     	1	126888368	 0.00669 	 0.01947
