rs 	 chr 	 pos 	 postc 	 beta
rs55913949     	1	15991645	 0.00481 	 -0.01001
rs34453754     	1	15993208	 0.00513 	 -0.01342
rs35509554     	1	15993514	 0.00487 	 -0.01370
rs12755808     	1	15995890	 0.00610 	 -0.01438
rs12755948     	1	15995956	 0.00648 	 -0.01617
rs34320273     	1	15999210	 0.00634 	 -0.01469
rs71631739     	1	16005277	 0.00621 	 -0.00268
rs78649940     	1	16009024	 0.00633 	 -0.01485
rs71631741     	1	16016376	 0.00660 	 -0.02109
rs34729233     	1	16016702	 0.00617 	 -0.00597
rs34355562     	1	16016777	 0.00602 	 -0.00329
rs35324342     	1	16018544	 0.00684 	 -0.01924
rs36014889     	1	16018608	 0.00685 	 0.02670
rs12748460     	1	16019500	 0.00681 	 0.04262
rs71631742     	1	16027106	 0.00689 	 0.04704
rs6678473      	1	16028033	 0.00668 	 -0.02320
rs35951086     	1	16030926	 0.00696 	 0.04217
rs12757952     	1	16031367	 0.00674 	 -0.02036
rs59736788     	1	16038098	 0.00696 	 0.03780
rs7514390      	1	16038532	 0.00709 	 -0.02230
rs34897764     	1	16039739	 0.00702 	 -0.02094
rs59522972     	1	16040125	 0.00906 	 -0.04533
rs56907243     	1	16040200	 0.00667 	 0.00546
rs71631744     	1	16040606	 0.00771 	 -0.10079
rs12745403     	1	16041606	 0.00750 	 -0.06224
rs35369218     	1	16042251	 0.01029 	 -0.07816
rs60702899     	1	16042270	 0.00876 	 -0.04919
rs34385739     	1	16042277	 0.00811 	 -0.03503
rs34782606     	1	16042298	 0.00914 	 -0.05194
rs34859842     	1	16042389	 0.00752 	 -0.03454
rs71631745     	1	16043898	 0.00669 	 -0.00241
rs34822617     	1	16044807	 0.00736 	 -0.05656
rs35757484     	1	16044929	 0.00756 	 -0.04891
rs41378647     	1	16049285	 0.00670 	 -0.01538
rs35449927     	1	16061804	 0.00387 	 -0.00725
rs6701500      	1	16063698	 0.00406 	 -0.00718
rs66480030     	1	16126494	 0.01167 	 -0.03503
rs66893864     	1	16126557	 0.01201 	 -0.03964
rs11804375     	1	16128974	 0.01174 	 0.00235
rs113482374    	1	16129606	 0.01274 	 0.00761
rs112052861    	1	16129619	 0.01202 	 0.09368
rs2902165      	1	16130153	 0.01554 	 -0.11049
rs67255516     	1	16130653	 0.01291 	 0.00430
rs59578676     	1	16131401	 0.01339 	 -0.04869
rs6703080      	1	16131412	 0.01235 	 -0.00024
rs60263486     	1	16131493	 0.01246 	 0.00219
rs66460266     	1	16131729	 0.01241 	 -0.00535
rs142956209    	1	16132066	 0.01255 	 -0.00395
rs113982867    	1	16132315	 0.01206 	 0.03557
rs113141042    	1	16132475	 0.01306 	 -0.00555
rs111346894    	1	16132570	 0.01306 	 -0.01005
rs56137831     	1	16133525	 0.01302 	 -0.01323
rs66673012     	1	16133838	 0.01282 	 -0.01372
rs7417535      	1	16133987	 0.01058 	 0.06987
rs61744357     	1	16134072	 0.01058 	 -0.03909
rs112695371    	1	16134440	 0.01300 	 -0.01638
rs111589297    	1	16134501	 0.01224 	 0.02208
rs111920468    	1	16135039	 0.01304 	 -0.01578
rs66698451     	1	16135517	 0.01301 	 -0.02309
rs68106506     	1	16137316	 0.01281 	 -0.03821
rs72647191     	1	16137436	 0.01296 	 -0.03515
rs16852021     	1	16137774	 0.01300 	 -0.03700
rs67835524     	1	16137901	 0.01310 	 -0.04216
rs16852022     	1	16138095	 0.01334 	 -0.02738
rs112970147    	1	16138329	 0.01326 	 -0.03923
rs6697146      	1	16139332	 0.01279 	 0.10097
rs11806941     	1	16139932	 0.01278 	 -0.03244
rs72647195     	1	16140872	 0.01303 	 -0.05474
rs113100790    	1	16141215	 0.01299 	 0.00268
rs112016494    	1	16141300	 0.01328 	 -0.02071
rs61087361     	1	16141511	 0.01006 	 -0.03277
rs61499152     	1	16141612	 0.01293 	 0.06278
rs57486970     	1	16141731	 0.01274 	 -0.02513
rs72647196     	1	16141870	 0.01052 	 -0.03883
rs16852024     	1	16142427	 0.01337 	 -0.06742
rs7536562      	1	16142587	 0.01508 	 -0.13787
rs7514602      	1	16142630	 0.01369 	 -0.09287
rs112024238    	1	16143511	 0.01312 	 -0.04050
rs56382381     	1	16143765	 0.01370 	 -0.04318
rs55801855     	1	16143864	 0.01347 	 -0.04532
rs56375612     	1	16144010	 0.01348 	 -0.04397
rs66690832     	1	16144674	 0.01301 	 -0.00136
rs9793250      	1	16144762	 0.01308 	 -0.00346
rs9793301      	1	16144799	 0.01308 	 0.00170
rs67241956     	1	16145259	 0.01298 	 0.00041
rs4661655      	1	16145371	 0.01361 	 -0.05285
rs4661339      	1	16145700	 0.01358 	 -0.06617
rs111504100    	1	16146115	 0.01375 	 -0.07744
rs113730967    	1	16146193	 0.01346 	 0.13661
rs111817774    	1	16146247	 0.01330 	 -0.08544
rs66859836     	1	16146678	 0.01354 	 -0.09459
rs67554416     	1	16146718	 0.01330 	 -0.08180
rs68100486     	1	16147019	 0.01325 	 -0.09225
rs67235754     	1	16147256	 0.01344 	 -0.09681
rs4661657      	1	16147798	 0.01330 	 -0.10205
rs4661340      	1	16147955	 0.01351 	 -0.09910
rs112393679    	1	16148110	 0.01357 	 -0.11673
rs113132836    	1	16148481	 0.01362 	 -0.11353
rs181954934    	1	16148794	 0.01200 	 0.05052
rs113824309    	1	16148834	 0.01197 	 0.04198
rs9729070      	1	16149617	 0.01357 	 -0.13459
rs72649604     	1	16150383	 0.01301 	 0.10897
rs112233748    	1	16150583	 0.01313 	 0.09836
rs59417776     	1	16150761	 0.01359 	 -0.10530
rs59549164     	1	16150918	 0.01308 	 0.09146
rs112268297    	1	16151907	 0.01333 	 -0.03667
rs113783933    	1	16151962	 0.00887 	 -0.02570
rs112818061    	1	16152013	 0.00969 	 -0.03047
rs140336299    	1	16152018	 0.01444 	 -0.04526
rs113853482    	1	16152065	 0.00997 	 -0.03965
rs72882509     	1	16152592	 0.00956 	 -0.01896
rs113559070    	1	16152676	 0.00986 	 -0.03192
