rs 	 chr 	 pos 	 postc 	 beta
rs7639850      	1	138073564	 0.00772 	 0.01385
rs7639809      	1	138073748	 0.00777 	 0.01711
rs6439807      	1	138074001	 0.00776 	 0.00952
rs3773758      	1	138075278	 0.00763 	 -0.00119
rs1201763      	1	138076206	 0.00568 	 0.00687
rs4678411      	1	138076975	 0.00782 	 0.01492
rs4678412      	1	138077052	 0.00805 	 0.03996
rs751357       	1	138078155	 0.00749 	 -0.00092
rs730158       	1	138078198	 0.00771 	 0.02267
rs731632       	1	138078662	 0.00785 	 0.02809
rs3816730      	1	138079115	 0.00772 	 -0.00397
rs42761        	1	138080630	 0.00584 	 0.01530
rs40412        	1	138080915	 0.00567 	 0.01123
rs3773752      	1	138084905	 0.00795 	 -0.02902
rs4437085      	1	138085910	 0.00582 	 -0.00895
rs4678415      	1	138086635	 0.00782 	 -0.02877
rs1199338      	1	138087467	 0.00578 	 -0.00460
rs1199337      	1	138088064	 0.00570 	 -0.01101
rs7626388      	1	138089038	 0.00883 	 -0.04653
rs7626424      	1	138089229	 0.00895 	 -0.04970
rs4678260      	1	138089513	 0.00909 	 -0.05767
rs4678261      	1	138089933	 0.00885 	 -0.04828
rs9289559      	1	138091189	 0.01011 	 -0.07206
rs185244       	1	138092889	 0.00586 	 -0.01028
rs12107581     	1	138093884	 0.00921 	 -0.06488
rs940233       	1	138094605	 0.00734 	 0.01525
rs2347252      	1	138095525	 0.00563 	 -0.00087
rs12695685     	1	138096097	 0.00569 	 -0.00103
rs12490350     	1	138096164	 0.00771 	 0.03342
rs4678417      	1	138096512	 0.00710 	 0.01160
rs1679147      	1	138097537	 0.00733 	 0.02018
rs1092338      	1	138098635	 0.00587 	 -0.00717
rs9855722      	1	138099737	 0.00643 	 0.00877
rs1678440      	1	138099905	 0.00588 	 -0.00678
rs13074317     	1	138100253	 0.00570 	 -0.00626
rs1720819      	1	138100539	 0.00579 	 -0.01184
rs13079209     	1	138100850	 0.00544 	 -0.01049
rs1199330      	1	138101529	 0.00588 	 -0.01951
rs34140440     	1	138101815	 0.00564 	 0.00343
rs188174792    	1	138104027	 0.00838 	 -0.03054
rs34905952     	1	138104635	 0.00568 	 0.00397
rs6782181      	1	138105054	 0.00775 	 0.02866
rs1209710      	1	138106698	 0.00620 	 0.01166
rs6789235      	1	138107097	 0.00775 	 0.01735
rs35025151     	1	138107786	 0.00675 	 -0.00572
rs9848655      	1	138108352	 0.00587 	 0.00708
rs2061936      	1	138111628	 0.00778 	 0.02573
rs9864898      	1	138111751	 0.00597 	 0.00592
rs13096934     	1	138114291	 0.00587 	 0.00622
rs7642400      	1	138114946	 0.00790 	 0.03057
rs253666       	1	138115770	 0.00658 	 0.01398
rs34568901     	1	138116680	 0.00570 	 0.00267
rs3773750      	1	138116705	 0.00580 	 0.02031
rs13083299     	1	138117564	 0.00579 	 0.00068
rs9872754      	1	138117985	 0.00580 	 -0.00108
rs1199331      	1	138118488	 0.00975 	 0.05076
rs2306374      	1	138119952	 0.00585 	 0.02477
rs2279241      	1	138121198	 0.00579 	 -0.01952
rs9851766      	1	138121509	 0.00561 	 0.00120
rs3732837      	1	138121920	 0.00585 	 -0.01307
rs9818870      	1	138122122	 0.00587 	 -0.01596
rs2291127      	1	138122477	 0.00601 	 -0.01594
rs2293252      	1	138123854	 0.00621 	 0.00735
rs2293251      	1	138124114	 0.00564 	 0.00124
rs1720827      	1	138126481	 0.00643 	 0.01350
rs808934       	1	138128428	 0.00593 	 0.01007
rs13080413     	1	138129143	 0.00542 	 -0.00379
rs7624365      	1	138133682	 0.00630 	 0.01058
rs9874855      	1	138134327	 0.00571 	 -0.00823
rs774375       	1	138142587	 0.00721 	 0.02017
rs9828345      	1	138150314	 0.00853 	 0.02805
rs1679153      	1	138151971	 0.00816 	 0.02574
rs9819273      	1	138152330	 0.00946 	 0.03130
rs940234       	1	138154114	 0.00577 	 -0.02650
rs7609893      	1	138154174	 0.00566 	 -0.00569
rs1679179      	1	138154197	 0.00607 	 0.00299
rs10513053     	1	138154363	 0.00578 	 0.01377
rs1109088      	1	138154795	 0.00570 	 -0.00602
rs12631438     	1	138154854	 0.00558 	 0.01192
rs1679178      	1	138156276	 0.00525 	 0.00702
rs11923795     	1	138157182	 0.00635 	 -0.01323
rs9843291      	1	138158607	 0.00599 	 0.01375
rs1720829      	1	138158992	 0.00624 	 0.05227
rs774015       	1	138170116	 0.00514 	 0.00024
rs4678418      	1	138171042	 0.00569 	 -0.00744
rs4678419      	1	138172015	 0.00578 	 -0.00687
rs13085181     	1	138172752	 0.00567 	 -0.00777
