snp	 s0	s1	s2	s3	
1	17	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
3	30	41	78	NA 
1	95	NA NA NA 
1	12	NA NA NA 
1	40	NA NA NA 
2	69	110	NA NA 
1	109	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	94	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
2	85	87	NA NA 
1	61	NA NA NA 
1	5	NA NA NA 
3	64	68	72	NA 
2	32	80	NA NA 
1	23	NA NA NA 
2	70	100	NA NA 
1	64	NA NA NA 
2	82	110	NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
4	11	16	42	63	
1	18	NA NA NA 
4	26	54	70	76	
3	39	48	107	NA 
1	74	NA NA NA 
1	76	NA NA NA 
2	74	76	NA NA 
2	50	63	NA NA 
1	70	NA NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
1	16	NA NA NA 
2	68	82	NA NA 
2	19	78	NA NA 
1	37	NA NA NA 
2	21	69	NA NA 
2	23	34	NA NA 
1	74	NA NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
2	39	57	NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	52	NA NA NA 
1	23	NA NA NA 
3	21	53	54	NA 
2	46	105	NA NA 
1	63	NA NA NA 
4	17	51	52	111	
3	32	55	57	NA 
2	49	70	NA NA 
1	70	NA NA NA 
4	21	43	46	101	
1	36	NA NA NA 
2	11	12	NA NA 
4	39	47	70	72	
1	24	NA NA NA 
3	46	70	73	NA 
3	1	51	86	NA 
3	0	54	76	NA 
1	17	NA NA NA 
2	62	75	NA NA 
1	101	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	52	NA NA NA 
1	108	NA NA NA 
1	21	NA NA NA 
1	42	NA NA NA 
2	52	111	NA NA 
1	20	NA NA NA 
2	0	26	NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
4	55	65	69	100	
1	85	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
2	46	88	NA NA 
2	88	102	NA NA 
3	84	90	96	NA 
3	85	102	107	NA 
2	83	94	NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
2	22	55	NA NA 
1	72	NA NA NA 
3	21	89	108	NA 
3	44	65	112	NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
2	15	18	NA NA 
2	17	96	NA NA 
1	13	NA NA NA 
2	14	27	NA NA 
2	32	43	NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
2	24	48	NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
2	96	99	NA NA 
1	93	NA NA NA 
2	55	106	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	55	95	NA NA 
1	19	NA NA NA 
2	45	101	NA NA 
2	78	79	NA NA 
1	22	NA NA NA 
2	99	103	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	19	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
1	33	NA NA NA 
3	15	48	82	NA 
4	0	18	50	94	
3	39	47	102	NA 
3	36	54	68	NA 
2	19	103	NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
3	11	89	112	NA 
4	37	48	102	112	
1	109	NA NA NA 
3	11	57	112	NA 
4	26	74	89	100	
4	48	85	90	101	
3	16	45	101	NA 
4	7	38	45	95	
3	7	38	52	NA 
2	40	99	NA NA 
4	11	57	68	69	
1	35	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
3	12	72	96	NA 
2	16	37	NA NA 
2	96	99	NA NA 
2	30	32	NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	19	NA NA NA 
2	14	84	NA NA 
4	10	55	84	108	
4	19	49	76	113	
4	29	32	55	105	
4	39	47	55	109	
3	34	35	95	NA 
4	37	64	86	95	
4	32	50	68	79	
4	37	50	87	95	
3	37	78	93	NA 
4	37	54	69	82	
1	38	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	36	75	NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
3	38	47	110	NA 
3	36	49	105	NA 
3	40	52	95	NA 
4	35	55	56	100	
4	38	46	66	97	
4	38	46	68	97	
4	17	28	30	64	
4	11	49	63	101	
1	72	NA NA NA 
4	3	53	55	94	
2	13	95	NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
3	37	55	59	NA 
2	74	76	NA NA 
1	21	NA NA NA 
2	44	97	NA NA 
1	11	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
4	0	61	71	94	
3	49	91	104	NA 
1	59	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	94	NA NA NA 
2	11	97	NA NA 
2	19	45	NA NA 
2	56	59	NA NA 
2	19	68	NA NA 
2	76	94	NA NA 
2	32	98	NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
3	60	99	104	NA 
2	11	99	NA NA 
2	11	99	NA NA 
3	52	98	99	NA 
2	98	103	NA NA 
1	36	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	21	NA NA NA 
2	19	53	NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	22	NA NA NA 
2	81	96	NA NA 
3	22	31	54	NA 
1	94	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
4	16	27	60	64	
2	25	42	NA NA 
1	29	NA NA NA 
1	15	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
2	50	95	NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
4	36	81	82	95	
1	20	NA NA NA 
3	60	78	101	NA 
1	36	NA NA NA 
2	44	94	NA NA 
4	15	59	70	78	
4	18	53	82	103	
2	14	98	NA NA 
3	44	47	96	NA 
3	10	45	93	NA 
2	75	96	NA NA 
3	21	54	95	NA 
4	27	56	99	103	
4	48	53	99	103	
3	47	94	109	NA 
1	104	NA NA NA 
1	95	NA NA NA 
3	15	90	95	NA 
3	33	95	111	NA 
3	41	52	96	NA 
3	17	52	99	NA 
3	29	90	106	NA 
1	94	NA NA NA 
3	38	49	95	NA 
2	51	95	NA NA 
2	45	95	NA NA 
2	46	103	NA NA 
2	48	103	NA NA 
3	37	52	103	NA 
2	47	104	NA NA 
3	56	68	97	NA 
3	35	57	76	NA 
2	78	82	NA NA 
1	63	NA NA NA 
2	36	93	NA NA 
4	20	47	98	105	
3	19	68	80	NA 
4	7	35	68	112	
1	95	NA NA NA 
3	19	46	95	NA 
2	13	95	NA NA 
3	40	48	94	NA 
3	32	46	95	NA 
2	95	109	NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
3	8	51	94	NA 
3	37	57	94	NA 
4	33	89	95	107	
4	22	33	52	94	
4	7	30	52	94	
4	35	57	73	94	
3	13	50	94	NA 
4	52	60	66	84	
4	23	44	57	64	
3	23	65	70	NA 
3	17	95	112	NA 
2	8	84	NA NA 
4	14	22	44	95	
2	36	48	NA NA 
2	10	68	NA NA 
1	12	NA NA NA 
1	95	NA NA NA 
3	68	74	89	NA 
1	15	NA NA NA 
1	68	NA NA NA 
4	35	57	70	105	
2	14	94	NA NA 
4	15	45	83	94	
4	5	40	61	94	
2	26	63	NA NA 
4	26	60	78	111	
3	38	64	106	NA 
3	13	46	98	NA 
4	13	46	98	107	
4	14	32	55	94	
3	15	52	95	NA 
4	30	46	73	90	
1	68	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
2	94	107	NA NA 
2	25	84	NA NA 
1	84	NA NA NA 
3	27	33	76	NA 
4	23	55	76	112	
2	3	40	NA NA 
2	21	72	NA NA 
2	40	84	NA NA 
1	20	NA NA NA 
2	21	68	NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
4	19	26	47	77	
4	39	46	82	110	
4	6	37	52	111	
4	41	48	86	110	
1	22	NA NA NA 
4	33	56	74	110	
4	35	47	61	101	
4	40	49	100	102	
3	32	46	76	NA 
4	38	55	94	106	
4	41	52	90	94	
4	41	52	62	75	
4	19	41	52	106	
4	14	52	100	110	
4	6	14	52	84	
4	35	87	94	100	
2	27	51	NA NA 
4	16	52	96	109	
3	28	52	110	NA 
4	28	52	96	104	
4	29	52	66	110	
3	11	52	94	NA 
4	19	28	52	108	
4	26	27	52	107	
3	21	52	109	NA 
2	83	95	NA NA 
3	21	48	111	NA 
3	27	48	78	NA 
1	91	NA NA NA 
2	68	74	NA NA 
3	9	48	108	NA 
3	19	48	113	NA 
2	74	92	NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	21	NA NA NA 
2	46	97	NA NA 
1	20	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
3	22	76	84	NA 
2	1	74	NA NA 
3	41	45	74	NA 
2	21	95	NA NA 
3	95	100	109	NA 
3	56	60	100	NA 
3	37	58	98	NA 
1	84	NA NA NA 
2	70	83	NA NA 
1	19	NA NA NA 
1	76	NA NA NA 
2	11	68	NA NA 
1	94	NA NA NA 
1	68	NA NA NA 
2	0	21	NA NA 
1	76	NA NA NA 
4	55	74	89	113	
4	6	38	42	74	
4	36	73	83	94	
4	52	90	101	105	
4	20	52	54	74	
4	16	20	52	74	
4	26	51	57	91	
4	16	34	52	59	
3	1	58	70	NA 
4	33	41	48	109	
1	95	NA NA NA 
4	10	13	48	69	
4	63	71	73	113	
1	94	NA NA NA 
4	16	68	80	105	
1	78	NA NA NA 
1	36	NA NA NA 
3	21	47	48	NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	93	NA NA NA 
3	82	83	100	NA 
3	11	78	90	NA 
1	11	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
2	76	112	NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
2	76	84	NA NA 
1	94	NA NA NA 
3	21	41	74	NA 
1	76	NA NA NA 
4	34	38	86	103	
1	112	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	37	70	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
4	22	55	60	93	
1	84	NA NA NA 
3	44	54	91	NA 
1	17	NA NA NA 
1	88	NA NA NA 
3	19	46	75	NA 
3	11	57	109	NA 
1	16	NA NA NA 
4	11	45	57	78	
4	19	47	75	112	
3	16	47	74	NA 
4	16	54	74	96	
4	23	61	66	74	
4	49	68	71	105	
4	6	74	76	98	
2	70	84	NA NA 
1	19	NA NA NA 
3	52	104	110	NA 
3	52	104	107	NA 
3	2	52	84	NA 
1	63	NA NA NA 
1	94	NA NA NA 
2	9	94	NA NA 
2	65	105	NA NA 
2	7	68	NA NA 
2	45	68	NA NA 
1	94	NA NA NA 
3	47	94	113	NA 
1	84	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
2	21	74	NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
3	30	40	74	NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	95	NA NA NA 
2	76	94	NA NA 
2	25	95	NA NA 
1	95	NA NA NA 
2	56	95	NA NA 
1	95	NA NA NA 
2	55	95	NA NA 
2	45	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
2	64	76	NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	95	NA NA NA 
2	94	95	NA NA 
2	38	94	NA NA 
1	95	NA NA NA 
4	8	29	94	98	
3	2	37	63	NA 
1	78	NA NA NA 
4	2	10	58	70	
4	50	82	94	110	
1	78	NA NA NA 
3	5	50	95	NA 
3	2	95	99	NA 
3	16	48	102	NA 
4	12	48	103	112	
3	30	48	84	NA 
3	7	53	68	NA 
2	72	94	NA NA 
4	55	83	94	107	
2	50	94	NA NA 
3	82	95	105	NA 
2	47	97	NA NA 
3	14	50	94	NA 
2	38	49	NA NA 
3	78	79	95	NA 
2	92	95	NA NA 
3	13	55	84	NA 
2	46	95	NA NA 
3	51	64	95	NA 
3	51	75	95	NA 
2	55	95	NA NA 
4	40	50	62	95	
4	14	48	62	104	
1	31	NA NA NA 
3	2	55	94	NA 
1	78	NA NA NA 
4	18	55	74	94	
2	48	95	NA NA 
4	4	17	80	95	
4	13	35	83	94	
1	94	NA NA NA 
3	48	104	107	NA 
2	48	84	NA NA 
4	28	42	50	95	
3	57	95	109	NA 
4	29	49	65	95	
3	46	93	95	NA 
3	45	94	101	NA 
3	16	48	70	NA 
1	11	NA NA NA 
3	7	11	95	NA 
3	21	48	95	NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	19	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	19	57	95	NA 
3	19	95	100	NA 
3	14	48	95	NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	15	44	95	NA 
1	95	NA NA NA 
4	11	52	88	109	
4	7	11	47	95	
3	16	95	100	NA 
1	95	NA NA NA 
4	48	62	95	106	
1	95	NA NA NA 
4	22	23	53	94	
4	76	79	95	100	
4	9	62	95	110	
4	19	94	95	97	
4	19	36	95	103	
4	0	19	29	95	
4	3	63	85	106	
4	74	83	89	112	
1	68	NA NA NA 
3	11	21	104	NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
2	96	103	NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	23	65	95	NA 
1	95	NA NA NA 
2	91	95	NA NA 
2	20	95	NA NA 
2	6	70	NA NA 
2	78	94	NA NA 
3	21	70	95	NA 
1	94	NA NA NA 
1	70	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	20	94	NA NA 
1	95	NA NA NA 
3	2	4	72	NA 
3	23	85	106	NA 
1	95	NA NA NA 
4	55	64	95	105	
4	39	79	94	107	
2	82	99	NA NA 
2	19	94	NA NA 
3	32	49	94	NA 
2	27	95	NA NA 
4	38	75	95	105	
2	42	95	NA NA 
2	5	95	NA NA 
1	95	NA NA NA 
4	67	89	90	106	
4	73	94	102	108	
4	6	45	94	111	
4	13	89	94	105	
3	27	94	102	NA 
3	13	99	113	NA 
4	15	62	95	105	
4	69	70	86	109	
4	68	70	81	109	
4	54	63	87	112	
2	91	95	NA NA 
2	35	95	NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	94	108	111	NA 
1	99	NA NA NA 
2	32	70	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	70	94	NA NA 
2	70	95	NA NA 
3	38	68	95	NA 
3	30	56	95	NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
4	57	82	98	108	
3	57	98	109	NA 
1	94	NA NA NA 
4	48	49	94	105	
3	41	56	94	NA 
1	94	NA NA NA 
3	68	80	105	NA 
4	12	46	107	110	
4	37	46	99	112	
3	46	99	107	NA 
3	69	94	108	NA 
2	54	94	NA NA 
3	73	76	108	NA 
4	35	52	89	105	
4	39	52	89	105	
3	24	48	107	NA 
4	32	57	80	100	
4	37	57	98	100	
4	38	57	75	111	
4	47	80	95	108	
4	43	47	103	108	
2	64	95	NA NA 
3	50	95	102	NA 
4	39	57	95	105	
4	40	52	97	105	
4	15	52	97	105	
4	27	46	103	107	
3	19	52	105	NA 
4	26	57	65	112	
4	25	52	54	95	
4	32	35	54	95	
3	38	52	108	NA 
4	35	47	49	109	
4	9	34	47	109	
4	37	47	62	109	
3	37	47	109	NA 
4	39	47	82	109	
4	40	48	90	106	
3	35	46	101	NA 
4	26	35	52	107	
4	20	48	88	112	
3	32	52	110	NA 
4	35	52	109	110	
3	26	47	109	NA 
3	18	57	112	NA 
3	18	47	106	NA 
4	13	41	47	106	
4	23	31	57	107	
4	40	57	81	105	
3	39	57	107	NA 
3	57	104	109	NA 
3	29	57	108	NA 
3	37	46	82	NA 
4	37	57	75	110	
4	32	47	66	96	
4	15	17	47	111	
4	15	48	76	111	
3	32	57	69	NA 
4	47	86	103	112	
4	25	46	57	113	
4	12	57	83	101	
4	31	42	57	105	
4	57	67	85	101	
3	57	76	109	NA 
4	37	52	81	106	
