rs 	 chr 	 pos 	 postc 	 beta
rs1467652      	1	111187750	 0.00345 	 0.00024
rs9515244      	1	111187839	 0.00345 	 0.00046
rs9515247      	1	111188144	 0.00328 	 0.00590
rs11619682     	1	111192051	 0.00344 	 0.00008
rs7331315      	1	111193071	 0.00351 	 -0.00766
rs7998064      	1	111197262	 0.00345 	 -0.00907
rs9555717      	1	111200284	 0.00454 	 0.02165
rs1969890      	1	111202290	 0.00461 	 0.02111
rs912941       	1	111203272	 0.00497 	 0.02619
rs912942       	1	111203685	 0.00560 	 0.02863
rs331595       	1	111205376	 0.00492 	 0.02265
rs331598       	1	111206598	 0.00547 	 0.02409
rs331599       	1	111206795	 0.00531 	 0.02531
rs331601       	1	111207326	 0.00613 	 0.03774
rs61969228     	1	111244571	 0.00356 	 -0.00434
rs61969229     	1	111244673	 0.00375 	 -0.00946
rs73628497     	1	111244743	 0.00352 	 -0.00248
rs9559850      	1	111245695	 0.00380 	 0.00775
rs73628502     	1	111246581	 0.00371 	 -0.00614
rs61969233     	1	111248397	 0.00396 	 0.01297
rs7331311      	1	111249094	 0.00342 	 -0.00374
rs7999854      	1	111250160	 0.00442 	 0.02479
rs3956684      	1	111252653	 0.00405 	 -0.00977
rs9555721      	1	111253475	 0.00427 	 0.00666
rs9583513      	1	111253617	 0.00428 	 -0.02897
rs9583514      	1	111255275	 0.00429 	 -0.02064
rs9559854      	1	111261122	 0.00394 	 -0.00713
rs151175311    	1	111262371	 0.00409 	 -0.01391
rs76664666     	1	111262528	 0.00399 	 -0.01054
rs61969235     	1	111264013	 0.00402 	 -0.01175
rs61969236     	1	111264015	 0.00397 	 -0.01068
rs12429905     	1	111266865	 0.00497 	 -0.02088
rs28384426     	1	111267758	 0.00542 	 -0.02657
rs330551       	1	111268196	 0.00438 	 -0.00150
rs330549       	1	111269277	 0.00430 	 0.00746
rs330548       	1	111269741	 0.00425 	 -0.00908
rs330547       	1	111269902	 0.00424 	 -0.02013
rs2765341      	1	111270363	 0.00437 	 -0.00073
rs330546       	1	111270762	 0.00469 	 -0.01428
rs12583083     	1	111270876	 0.00545 	 -0.03002
rs330545       	1	111271035	 0.00458 	 -0.00903
rs330544       	1	111271146	 0.00458 	 -0.00716
rs330543       	1	111271270	 0.00483 	 -0.01370
rs330542       	1	111271375	 0.00457 	 -0.01900
rs4773230      	1	111272953	 0.00529 	 -0.01585
rs440771       	1	111273721	 0.00496 	 -0.05070
rs12428965     	1	111276123	 0.00517 	 -0.01630
rs7981194      	1	111277045	 0.00519 	 -0.01524
rs4771700      	1	111277191	 0.00530 	 -0.01608
rs62713560     	1	111277857	 0.00402 	 -0.01461
rs61970486     	1	111279567	 0.00418 	 -0.01073
rs3742193      	1	111280002	 0.00540 	 -0.01978
rs3742194      	1	111280078	 0.00527 	 -0.03099
rs3825465      	1	111280284	 0.00501 	 -0.02479
rs1041143      	1	111280712	 0.00526 	 -0.01880
rs2011692      	1	111280738	 0.00552 	 -0.02149
