snp	 s0	s1	s2	s3	
1	113	NA NA NA 
1	76	NA NA NA 
1	17	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	98	NA NA NA 
1	155	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
2	25	27	NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
4	17	70	92	95	
3	60	110	118	NA 
2	27	101	NA NA 
1	86	NA NA NA 
1	1	NA NA NA 
2	131	178	NA NA 
1	64	NA NA NA 
3	1	17	37	NA 
3	18	51	110	NA 
3	4	111	155	NA 
3	72	101	131	NA 
2	45	110	NA NA 
1	101	NA NA NA 
3	18	63	110	NA 
1	110	NA NA NA 
1	171	NA NA NA 
4	68	103	110	132	
3	66	106	116	NA 
1	110	NA NA NA 
1	108	NA NA NA 
2	20	188	NA NA 
3	87	102	113	NA 
3	12	37	114	NA 
2	45	109	NA NA 
4	50	108	111	147	
4	50	61	86	109	
2	59	102	NA NA 
2	84	116	NA NA 
4	38	91	115	188	
3	36	62	106	NA 
4	13	41	97	116	
3	7	50	62	NA 
4	56	104	113	142	
4	54	74	109	127	
3	36	78	137	NA 
3	40	44	99	NA 
4	46	118	160	180	
3	1	28	54	NA 
2	47	169	NA NA 
2	37	171	NA NA 
3	44	125	167	NA 
2	2	32	NA NA 
4	47	58	101	109	
4	52	67	100	101	
2	57	99	NA NA 
1	78	NA NA NA 
1	109	NA NA NA 
3	63	65	110	NA 
2	52	101	NA NA 
2	126	171	NA NA 
3	54	74	87	NA 
2	21	46	NA NA 
1	184	NA NA NA 
2	41	104	NA NA 
3	55	104	118	NA 
4	32	73	111	161	
1	107	NA NA NA 
2	5	8	NA NA 
1	1	NA NA NA 
3	67	87	104	NA 
1	64	NA NA NA 
1	174	NA NA NA 
2	137	164	NA NA 
4	1	7	50	158	
1	105	NA NA NA 
1	105	NA NA NA 
2	86	104	NA NA 
2	14	187	NA NA 
2	75	155	NA NA 
1	5	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	8	NA NA NA 
1	24	NA NA NA 
1	158	NA NA NA 
3	124	134	152	NA 
4	23	62	144	190	
2	97	126	NA NA 
2	122	164	NA NA 
1	152	NA NA NA 
1	89	NA NA NA 
1	154	NA NA NA 
1	92	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	155	NA NA NA 
1	91	NA NA NA 
2	104	110	NA NA 
2	36	68	NA NA 
3	32	77	93	NA 
2	44	113	NA NA 
1	71	NA NA NA 
2	104	106	NA NA 
2	32	49	NA NA 
1	114	NA NA NA 
3	48	70	107	NA 
2	56	91	NA NA 
3	66	67	77	NA 
3	48	60	102	NA 
2	44	106	NA NA 
3	41	106	108	NA 
3	36	48	86	NA 
3	45	104	105	NA 
3	47	98	108	NA 
2	35	47	NA NA 
2	60	104	NA NA 
3	41	52	109	NA 
2	50	169	NA NA 
3	37	73	155	NA 
3	56	111	147	NA 
2	36	38	NA NA 
1	107	NA NA NA 
3	47	110	191	NA 
3	119	122	190	NA 
3	32	56	87	NA 
2	32	106	NA NA 
3	32	109	134	NA 
2	44	171	NA NA 
1	33	NA NA NA 
2	37	84	NA NA 
2	29	167	NA NA 
2	66	99	NA NA 
2	66	110	NA NA 
2	51	110	NA NA 
2	62	108	NA NA 
1	108	NA NA NA 
3	46	113	153	NA 
1	80	NA NA NA 
3	32	106	181	NA 
3	32	98	147	NA 
1	107	NA NA NA 
1	176	NA NA NA 
3	41	86	152	NA 
1	152	NA NA NA 
2	66	98	NA NA 
4	11	50	76	99	
2	50	101	NA NA 
4	45	108	178	188	
3	41	50	114	NA 
3	50	62	109	NA 
2	37	114	NA NA 
2	52	61	NA NA 
4	1	51	76	113	
2	46	113	NA NA 
3	66	88	110	NA 
3	43	89	171	NA 
3	60	125	171	NA 
3	5	63	110	NA 
2	45	106	NA NA 
2	37	110	NA NA 
2	53	113	NA NA 
3	36	47	104	NA 
3	48	110	167	NA 
2	41	98	NA NA 
2	47	99	NA NA 
3	16	42	110	NA 
3	15	64	113	NA 
2	42	114	NA NA 
2	47	169	NA NA 
3	45	56	109	NA 
4	50	62	78	101	
2	56	108	NA NA 
4	8	52	104	110	
3	37	110	114	NA 
2	44	113	NA NA 
3	28	44	99	NA 
2	50	113	NA NA 
3	5	37	101	NA 
2	51	110	NA NA 
3	50	113	160	NA 
4	50	72	99	147	
3	42	99	139	NA 
3	36	99	176	NA 
3	50	80	108	NA 
4	21	45	46	101	
4	37	50	66	113	
2	44	113	NA NA 
4	40	45	64	99	
4	4	44	99	147	
2	32	110	NA NA 
3	32	34	110	NA 
4	116	140	146	169	
4	60	79	109	167	
2	56	113	NA NA 
3	45	52	110	NA 
2	45	99	NA NA 
2	48	106	NA NA 
2	36	93	NA NA 
2	42	110	NA NA 
2	44	101	NA NA 
3	33	50	110	NA 
2	50	98	NA NA 
2	48	108	NA NA 
3	45	53	113	NA 
3	5	36	97	NA 
2	46	110	NA NA 
3	56	65	113	NA 
2	37	110	NA NA 
2	37	116	NA NA 
2	44	110	NA NA 
2	32	113	NA NA 
4	6	32	46	110	
4	36	90	109	128	
4	45	107	110	145	
4	51	100	110	114	
2	45	110	NA NA 
2	44	110	NA NA 
2	35	36	NA NA 
4	38	47	57	64	
4	50	92	108	168	
3	50	59	99	NA 
4	45	62	108	155	
4	50	66	107	113	
2	42	99	NA NA 
4	45	63	102	106	
3	48	62	104	NA 
4	29	56	62	101	
2	48	137	NA NA 
4	11	15	66	113	
4	5	64	79	113	
2	47	102	NA NA 
3	60	66	109	NA 
4	31	40	45	114	
2	50	114	NA NA 
4	59	77	110	124	
2	37	102	NA NA 
4	5	20	29	155	
4	44	64	101	146	
3	47	56	111	NA 
2	46	110	NA NA 
4	37	74	80	114	
3	11	47	167	NA 
3	47	96	106	NA 
2	47	109	NA NA 
4	48	73	106	177	
4	38	41	110	155	
2	48	110	NA NA 
2	48	113	NA NA 
2	44	114	NA NA 
2	77	106	NA NA 
4	72	101	107	111	
2	113	147	NA NA 
2	47	169	NA NA 
2	42	101	NA NA 
4	55	59	113	160	
2	50	113	NA NA 
3	45	110	156	NA 
3	56	75	106	NA 
2	52	101	NA NA 
4	41	99	128	158	
3	44	99	168	NA 
3	66	78	169	NA 
3	53	63	110	NA 
2	63	110	NA NA 
4	49	66	104	110	
3	37	97	110	NA 
4	46	110	122	136	
3	37	114	143	NA 
4	42	75	79	98	
2	110	188	NA NA 
4	36	62	114	124	
3	47	113	137	NA 
3	74	76	108	NA 
4	34	48	114	164	
2	52	109	NA NA 
3	56	101	174	NA 
2	50	104	NA NA 
3	48	104	186	NA 
1	69	NA NA NA 
3	44	74	104	NA 
2	110	159	NA NA 
2	44	109	NA NA 
3	48	75	99	NA 
4	6	38	42	108	
2	52	147	NA NA 
4	19	51	110	168	
2	50	102	NA NA 
2	50	61	NA NA 
2	32	106	NA NA 
3	44	106	150	NA 
3	44	90	114	NA 
4	45	114	139	164	
4	66	75	99	132	
2	66	101	NA NA 
3	40	151	159	NA 
3	52	98	116	NA 
3	36	86	141	NA 
4	37	57	74	90	
3	52	60	84	NA 
2	185	189	NA NA 
2	149	181	NA NA 
2	48	101	NA NA 
3	44	102	109	NA 
3	50	52	98	NA 
3	50	109	110	NA 
2	45	99	NA NA 
2	52	104	NA NA 
4	50	60	99	109	
2	48	102	NA NA 
2	48	108	NA NA 
1	121	NA NA NA 
2	113	159	NA NA 
2	45	113	NA NA 
2	45	91	NA NA 
2	56	99	NA NA 
2	32	104	NA NA 
1	36	NA NA NA 
2	95	128	NA NA 
2	59	114	NA NA 
2	44	99	NA NA 
4	45	50	97	98	
4	50	111	141	151	
4	83	100	180	188	
3	87	158	176	NA 
4	10	95	128	146	
2	84	143	NA NA 
1	143	NA NA NA 
1	75	NA NA NA 
1	127	NA NA NA 
1	21	NA NA NA 
3	52	98	153	NA 
3	8	146	159	NA 
1	122	NA NA NA 
1	21	NA NA NA 
1	140	NA NA NA 
2	36	59	NA NA 
3	4	81	140	NA 
3	131	139	175	NA 
1	133	NA NA NA 
3	53	128	167	NA 
4	66	80	83	121	
2	134	148	NA NA 
3	44	81	132	NA 
2	72	149	NA NA 
4	47	96	158	188	
2	132	169	NA NA 
4	52	81	119	122	
3	80	114	131	NA 
3	41	51	149	NA 
3	3	163	188	NA 
3	49	93	190	NA 
2	116	132	NA NA 
1	55	NA NA NA 
1	181	NA NA NA 
1	184	NA NA NA 
1	191	NA NA NA 
2	109	126	NA NA 
1	107	NA NA NA 
4	82	135	156	164	
1	113	NA NA NA 
2	78	111	NA NA 
2	103	151	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	147	NA NA NA 
1	46	NA NA NA 
4	45	106	121	139	
1	113	NA NA NA 
2	101	181	NA NA 
3	83	106	107	NA 
3	71	100	135	NA 
4	92	110	115	138	
4	50	62	102	189	
4	46	50	62	102	
2	27	106	NA NA 
2	132	155	NA NA 
3	56	114	144	NA 
2	67	113	NA NA 
4	34	81	114	120	
1	23	NA NA NA 
2	86	97	NA NA 
1	114	NA NA NA 
3	99	138	180	NA 
3	8	11	15	NA 
2	7	131	NA NA 
2	113	129	NA NA 
2	69	164	NA NA 
1	169	NA NA NA 
2	9	18	NA NA 
1	30	NA NA NA 
1	97	NA NA NA 
3	50	64	83	NA 
1	113	NA NA NA 
2	44	113	NA NA 
1	114	NA NA NA 
2	91	111	NA NA 
4	34	112	114	122	
2	45	110	NA NA 
3	20	90	97	NA 
1	4	NA NA NA 
2	35	52	NA NA 
4	20	46	113	144	
4	42	60	106	167	
3	19	42	171	NA 
4	2	92	98	121	
3	20	42	114	NA 
3	38	110	176	NA 
3	25	52	60	NA 
1	43	NA NA NA 
3	48	106	137	NA 
3	47	85	113	NA 
1	20	NA NA NA 
1	22	NA NA NA 
2	36	113	NA NA 
3	48	60	113	NA 
3	27	50	60	NA 
3	108	138	147	NA 
1	22	NA NA NA 
1	137	NA NA NA 
2	17	130	NA NA 
1	89	NA NA NA 
1	23	NA NA NA 
2	17	20	NA NA 
1	103	NA NA NA 
1	174	NA NA NA 
1	6	NA NA NA 
2	21	42	NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
2	19	44	NA NA 
2	50	169	NA NA 
3	45	90	103	NA 
1	88	NA NA NA 
3	13	54	110	NA 
1	10	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
2	110	113	NA NA 
1	80	NA NA NA 
1	178	NA NA NA 
2	0	4	NA NA 
2	75	103	NA NA 
2	24	40	NA NA 
2	18	179	NA NA 
3	29	44	101	NA 
1	12	NA NA NA 
3	43	48	150	NA 
4	55	95	121	179	
1	6	NA NA NA 
2	17	53	NA NA 
3	17	46	85	NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
2	6	52	NA NA 
3	24	31	131	NA 
2	46	114	NA NA 
1	17	NA NA NA 
3	66	99	164	NA 
4	6	40	83	160	
1	185	NA NA NA 
3	24	42	99	NA 
4	6	16	36	101	
4	14	108	144	174	
4	62	65	66	111	
3	21	64	110	NA 
2	44	110	NA NA 
2	19	50	NA NA 
2	42	114	NA NA 
4	30	53	66	106	
1	110	NA NA NA 
3	1	24	41	NA 
1	91	NA NA NA 
3	42	44	114	NA 
3	4	50	96	NA 
3	21	46	53	NA 
2	25	60	NA NA 
4	44	48	71	114	
2	8	62	NA NA 
2	21	79	NA NA 
3	39	66	114	NA 
3	32	72	116	NA 
4	44	46	87	99	
3	21	69	92	NA 
4	6	44	47	116	
4	16	44	62	148	
2	56	111	NA NA 
1	24	NA NA NA 
1	119	NA NA NA 
4	19	64	110	116	
2	133	169	NA NA 
3	7	48	169	NA 
1	25	NA NA NA 
1	82	NA NA NA 
1	110	NA NA NA 
2	116	137	NA NA 
3	31	42	158	NA 
2	17	47	NA NA 
1	100	NA NA NA 
3	41	45	81	NA 
2	67	174	NA NA 
2	20	42	NA NA 
2	70	71	NA NA 
2	44	102	NA NA 
3	113	131	172	NA 
2	24	50	NA NA 
1	39	NA NA NA 
2	19	41	NA NA 
4	50	95	114	135	
2	50	104	NA NA 
2	36	98	NA NA 
2	19	29	NA NA 
2	59	110	NA NA 
2	50	113	NA NA 
3	48	71	114	NA 
4	35	97	105	156	
2	114	161	NA NA 
3	48	50	114	NA 
4	41	48	50	108	
3	45	116	174	NA 
2	42	108	NA NA 
2	60	90	NA NA 
1	44	NA NA NA 
2	48	81	NA NA 
2	35	38	NA NA 
4	61	66	73	184	
3	42	110	132	NA 
1	100	NA NA NA 
4	47	48	110	175	
3	39	57	92	NA 
3	53	110	144	NA 
3	117	134	159	NA 
3	81	88	100	NA 
4	68	82	114	151	
1	17	NA NA NA 
2	44	51	NA NA 
4	2	20	29	80	
3	118	122	148	NA 
2	21	47	NA NA 
2	7	17	NA NA 
1	188	NA NA NA 
2	18	147	NA NA 
1	132	NA NA NA 
2	81	121	NA NA 
1	65	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
3	83	127	135	NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
2	102	124	NA NA 
2	103	136	NA NA 
1	160	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
3	36	68	154	NA 
1	156	NA NA NA 
1	60	NA NA NA 
3	28	102	113	NA 
1	97	NA NA NA 
2	115	125	NA NA 
3	124	151	172	NA 
4	16	44	49	132	
1	127	NA NA NA 
2	98	131	NA NA 
3	52	72	113	NA 
2	45	63	NA NA 
3	58	90	114	NA 
1	41	NA NA NA 
4	27	50	113	131	
3	53	71	114	NA 
2	50	98	NA NA 
1	98	NA NA NA 
1	124	NA NA NA 
1	42	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
2	75	93	NA NA 
2	153	168	NA NA 
4	19	32	59	111	
3	17	42	54	NA 
1	108	NA NA NA 
1	41	NA NA NA 
2	52	114	NA NA 
3	44	114	116	NA 
2	52	113	NA NA 
3	66	113	155	NA 
2	45	113	NA NA 
2	45	114	NA NA 
2	32	114	NA NA 
2	42	110	NA NA 
4	25	50	112	120	
3	4	50	114	NA 
2	47	114	NA NA 
2	47	113	NA NA 
4	49	63	113	180	
3	51	60	108	NA 
4	66	69	116	125	
2	36	147	NA NA 
3	18	44	147	NA 
4	44	73	92	110	
3	33	37	137	NA 
2	24	37	NA NA 
4	52	59	106	179	
3	50	104	122	NA 
2	48	104	NA NA 
2	17	50	NA NA 
2	9	20	NA NA 
2	162	170	NA NA 
2	22	42	NA NA 
2	50	110	NA NA 
2	19	52	NA NA 
4	45	63	136	169	
3	31	60	113	NA 
4	22	41	106	171	
2	50	104	NA NA 
2	60	114	NA NA 
2	51	114	NA NA 
4	24	60	77	137	
2	50	155	NA NA 
2	32	171	NA NA 
2	50	113	NA NA 
2	50	113	NA NA 
3	48	61	113	NA 
2	56	110	NA NA 
2	60	101	NA NA 
3	46	66	108	NA 
2	66	110	NA NA 
2	60	171	NA NA 
3	50	171	175	NA 
3	8	39	47	NA 
4	19	56	69	87	
2	22	29	NA NA 
3	53	66	108	NA 
2	71	113	NA NA 
2	66	98	NA NA 
3	6	52	91	NA 
3	21	52	129	NA 
4	8	19	48	50	
2	12	56	NA NA 
2	52	109	NA NA 
4	45	72	101	127	
3	44	101	114	NA 
4	21	41	81	156	
4	33	38	45	111	
3	44	69	108	NA 
2	66	104	NA NA 
2	50	102	NA NA 
3	45	84	108	NA 
4	44	137	164	168	
2	102	136	NA NA 
2	32	114	NA NA 
3	44	114	122	NA 
3	41	111	165	NA 
2	56	86	NA NA 
4	15	21	48	167	
2	56	113	NA NA 
3	45	56	167	NA 
2	47	81	NA NA 
1	155	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
2	56	155	NA NA 
1	104	NA NA NA 
2	44	101	NA NA 
2	19	56	NA NA 
2	56	91	NA NA 
1	164	NA NA NA 
1	39	NA NA NA 
2	41	61	NA NA 
2	12	66	NA NA 
2	37	167	NA NA 
4	32	113	115	157	
2	39	66	NA NA 
1	1	NA NA NA 
4	18	50	113	155	
2	56	110	NA NA 
2	41	108	NA NA 
3	30	42	110	NA 
2	60	104	NA NA 
1	114	NA NA NA 
2	6	60	NA NA 
2	66	110	NA NA 
3	37	66	110	NA 
2	37	110	NA NA 
3	19	37	49	NA 
2	47	87	NA NA 
2	40	44	NA NA 
2	60	98	NA NA 
3	37	102	161	NA 
3	2	24	45	NA 
3	25	36	155	NA 
3	41	43	62	NA 
2	47	104	NA NA 
2	42	113	NA NA 
3	9	36	111	NA 
4	22	47	48	171	
4	36	79	87	181	
1	19	NA NA NA 
2	37	98	NA NA 
4	22	29	45	98	
3	44	98	111	NA 
2	66	72	NA NA 
2	53	113	NA NA 
2	52	114	NA NA 
1	174	NA NA NA 
2	47	110	NA NA 
3	47	52	111	NA 
2	64	114	NA NA 
3	27	45	110	NA 
2	50	106	NA NA 
3	6	33	109	NA 
2	42	116	NA NA 
3	37	58	105	NA 
4	60	87	127	171	
4	56	83	102	127	
2	59	114	NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
1	19	NA NA NA 
