rs 	 chr 	 pos 	 postc 	 beta
rs150855228    	1	98598768	 0.03671 	 0.09324
rs139238380    	1	98598778	 0.03749 	 0.09316
rs147256667    	1	98598822	 0.03581 	 0.09242
rs141020108    	1	98598866	 0.03751 	 0.09377
rs74465744     	1	98599048	 0.00833 	 0.02472
rs190715758    	1	98599050	 0.00808 	 -0.02379
rs28831185     	1	98599246	 0.01234 	 -0.03077
rs28886127     	1	98599288	 0.00880 	 -0.03056
rs28763397     	1	98599289	 0.00886 	 -0.02517
rs28762186     	1	98599355	 0.00768 	 0.04747
rs28787308     	1	98599510	 0.00749 	 0.04927
rs9920073      	1	98599660	 0.01428 	 -0.06337
rs28856352     	1	98599686	 0.01400 	 -0.06193
rs9920491      	1	98599761	 0.01334 	 -0.05324
rs9920100      	1	98599946	 0.00534 	 0.02132
rs4305003      	1	98600728	 0.00394 	 -0.02185
rs12148884     	1	98601045	 0.00396 	 -0.01920
rs899668       	1	98601467	 0.01435 	 -0.05687
rs899670       	1	98601779	 0.01487 	 -0.07429
rs899671       	1	98601846	 0.01517 	 -0.07292
rs4441250      	1	98602241	 0.00896 	 0.05649
rs2310786      	1	98602642	 0.01545 	 -0.05327
rs11247348     	1	98602847	 0.00872 	 0.05592
rs2219877      	1	98604007	 0.00516 	 0.02132
rs1600527      	1	98604458	 0.00544 	 0.02000
rs1842330      	1	98604647	 0.00525 	 0.02297
rs72756771     	1	98604999	 0.00422 	 -0.02939
rs1118043      	1	98605348	 0.01334 	 0.06434
rs2127555      	1	98605496	 0.66056 	 -0.09624
rs2127556      	1	98605613	 0.01030 	 0.06085
rs1480096      	1	98605991	 0.01921 	 -0.07791
rs7178508      	1	98606157	 0.02447 	 -0.08068
rs1993976      	1	98606313	 0.01002 	 0.06179
rs4144488      	1	98608281	 0.00394 	 0.00222
rs62026167     	1	98608618	 0.02039 	 0.05668
rs12148124     	1	98608693	 0.00411 	 -0.00341
rs12148125     	1	98608746	 0.00425 	 -0.00155
rs12148342     	1	98608818	 0.00425 	 0.00089
rs28415722     	1	98609746	 0.00324 	 -0.00652
rs1383149      	1	98610131	 0.00323 	 -0.01408
rs2089         	1	98610817	 0.00444 	 0.01266
rs1480097      	1	98611412	 0.00338 	 0.01384
rs72756784     	1	98611504	 0.00464 	 -0.02884
rs72756785     	1	98611915	 0.00407 	 0.01770
rs28728168     	1	98611986	 0.00310 	 -0.01121
rs62026191     	1	98612063	 0.00415 	 0.02004
rs59942618     	1	98612876	 0.00331 	 -0.00099
rs4965992      	1	98612920	 0.00761 	 0.04808
rs4965993      	1	98613063	 0.00706 	 0.04292
rs11854776     	1	98613684	 0.00454 	 0.03067
rs13329373     	1	98614824	 0.00265 	 -0.00133
rs4144489      	1	98614923	 0.00304 	 -0.00745
rs79206933     	1	98615113	 0.00342 	 -0.00747
rs28424020     	1	98615147	 0.00339 	 0.00304
rs11857308     	1	98615560	 0.00447 	 -0.02788
rs59400223     	1	98615970	 0.00441 	 -0.02570
rs11637299     	1	98616278	 0.00632 	 0.03488
rs12592103     	1	98616662	 0.00737 	 0.04736
rs77506196     	1	98616734	 0.00329 	 -0.00339
rs2086366      	1	98617241	 0.01295 	 0.05997
rs72756793     	1	98617306	 0.00464 	 -0.03931
rs12372962     	1	98617828	 0.00637 	 0.04486
rs56012642     	1	98618661	 0.00778 	 0.05300
rs2086367      	1	98619468	 0.00335 	 -0.01177
rs12148172     	1	98619816	 0.00747 	 0.04465
rs56254795     	1	98620203	 0.00440 	 -0.02964
rs56087861     	1	98620322	 0.00462 	 -0.03841
rs72756798     	1	98623290	 0.00501 	 -0.03817
rs28545098     	1	98623571	 0.01110 	 0.06736
rs12593369     	1	98624180	 0.00430 	 0.02493
rs12591387     	1	98624251	 0.01139 	 0.04223
rs12594533     	1	98624254	 0.01137 	 0.04139
rs12592382     	1	98624268	 0.01106 	 0.03972
rs8027435      	1	98624886	 0.00567 	 -0.03519
rs79038239     	1	98625389	 0.00347 	 -0.01029
rs751483       	1	98628640	 0.00272 	 -0.01342
rs1480086      	1	98628690	 0.00327 	 0.00459
rs72758712     	1	98630299	 0.00261 	 -0.00615
rs72758714     	1	98631507	 0.00244 	 -0.00335
rs148321920    	1	98631681	 0.00308 	 0.00338
