rs 	 chr 	 pos 	 postc 	 beta
rs10118221     	1	110374819	 0.00591 	 0.01786
rs10978942     	1	110375666	 0.00514 	 -0.01356
rs10978943     	1	110375693	 0.00520 	 -0.01739
rs7869457      	1	110376654	 0.00684 	 0.01668
rs6477585      	1	110376990	 0.00709 	 0.02443
rs10978945     	1	110377174	 0.00541 	 -0.02324
rs10978946     	1	110377780	 0.00514 	 -0.01874
rs11788199     	1	110380433	 0.00596 	 -0.02583
rs11788586     	1	110380582	 0.00573 	 -0.02517
rs2017419      	1	110382117	 0.00411 	 -0.00187
rs12340796     	1	110383340	 0.00405 	 -0.00545
rs1110403      	1	110383583	 0.00392 	 -0.00358
rs10759245     	1	110384379	 0.00376 	 0.00062
rs61523417     	1	110385156	 0.00350 	 -0.00081
rs10978948     	1	110387012	 0.00413 	 -0.00842
rs10978949     	1	110387076	 0.00404 	 0.00270
rs12345856     	1	110387266	 0.00462 	 -0.01503
rs12350781     	1	110387274	 0.00427 	 -0.01410
rs6477586      	1	110388405	 0.00399 	 -0.00011
rs11792341     	1	110389295	 0.00444 	 -0.01316
rs10978950     	1	110389815	 0.00430 	 0.01570
rs10978951     	1	110390063	 0.00533 	 0.03422
rs10816542     	1	110390064	 0.00377 	 -0.00172
rs56119417     	1	110390544	 0.00415 	 0.00244
rs11789505     	1	110394583	 0.00424 	 -0.00875
rs73653613     	1	110394834	 0.00473 	 -0.01601
rs11794132     	1	110396073	 0.00500 	 0.01299
rs62568435     	1	110396548	 0.00520 	 0.00966
rs7864185      	1	110397107	 0.00547 	 -0.02002
rs10978956     	1	110397880	 0.00538 	 0.01443
rs62568436     	1	110402156	 0.00595 	 0.00544
rs12335966     	1	110404451	 0.00616 	 0.01503
rs11792278     	1	110405424	 0.00879 	 0.03144
rs7866207      	1	110409592	 0.01072 	 0.03749
rs13440356     	1	110419280	 0.01062 	 0.05964
rs10978974     	1	110419626	 0.01016 	 0.04768
rs11790667     	1	110419649	 0.00976 	 0.01778
rs7029376      	1	110419935	 0.01042 	 0.04932
rs7029428      	1	110420189	 0.01038 	 0.04772
rs12344177     	1	110421125	 0.01022 	 0.03824
rs12344248     	1	110421151	 0.01007 	 0.03965
rs11791331     	1	110421445	 0.01030 	 0.03538
rs9792647      	1	110421778	 0.00996 	 0.03074
rs9792559      	1	110421989	 0.00984 	 0.02541
rs12345493     	1	110422291	 0.00901 	 -0.02906
rs10978976     	1	110422418	 0.00978 	 0.02471
rs10978978     	1	110422510	 0.00931 	 0.01964
rs10816543     	1	110422723	 0.00969 	 0.01476
rs10816545     	1	110422751	 0.00957 	 0.02244
rs10978980     	1	110422980	 0.00936 	 -0.00756
rs4540459      	1	110425660	 0.00845 	 0.00261
rs7871132      	1	110434141	 0.00394 	 0.00449
rs12236680     	1	110435685	 0.00409 	 0.00279
rs10816550     	1	110435868	 0.00386 	 0.00244
rs7026146      	1	110436690	 0.00412 	 0.01053
rs940290       	1	110436899	 0.01710 	 -0.03074
rs940288       	1	110436996	 0.00984 	 0.02451
rs10759247     	1	110438591	 0.01725 	 -0.03077
rs4524853      	1	110439352	 0.00597 	 0.01989
rs3858079      	1	110440040	 0.00566 	 0.01548
rs3858080      	1	110440081	 0.01827 	 -0.03189
rs10759250     	1	110446704	 0.01493 	 -0.02914
rs1916697      	1	110447570	 0.00999 	 -0.02399
rs35396193     	1	110448587	 0.00910 	 0.02507
rs12686801     	1	110449021	 0.00883 	 0.02629
rs72744125     	1	110452578	 0.01070 	 0.03467
rs1523784      	1	110453475	 0.01539 	 0.03322
rs76747039     	1	110453984	 0.01079 	 0.03265
rs2049366      	1	110454145	 0.00390 	 0.00714
rs7040076      	1	110454242	 0.00380 	 0.00239
rs183178047    	1	110454529	 0.00421 	 -0.01604
rs872522       	1	110457873	 0.00764 	 -0.01972
rs13288787     	1	110459086	 0.00443 	 -0.01524
rs1888152      	1	110461388	 0.00725 	 -0.01271
rs6477588      	1	110461629	 0.00481 	 0.00615
rs7027151      	1	110461873	 0.00400 	 -0.00220
rs2183360      	1	110462650	 0.00430 	 0.01074
rs2149998      	1	110462930	 0.00762 	 -0.02119
rs4979258      	1	110463168	 0.00410 	 0.01096
rs4978544      	1	110464013	 0.00431 	 0.00776
rs7861362      	1	110465059	 0.00564 	 0.01697
rs7861443      	1	110465086	 0.00731 	 -0.01693
rs4979263      	1	110465596	 0.00783 	 -0.02305
rs4979264      	1	110466214	 0.00747 	 -0.02012
rs6477590      	1	110467423	 0.01548 	 -0.03092
rs6477591      	1	110467498	 0.00380 	 0.00161
rs1330145      	1	110467582	 0.00384 	 0.00502
rs4979265      	1	110467834	 0.00500 	 0.01341
rs1880147      	1	110469810	 0.00516 	 0.01475
rs10816559     	1	110470612	 0.02172 	 -0.03815
rs13292222     	1	110472029	 0.00604 	 0.01953
rs1411355      	1	110472296	 0.00587 	 0.01034
rs10816561     	1	110472452	 0.01143 	 0.04061
rs955805       	1	110472479	 0.00634 	 0.02609
rs7021898      	1	110473283	 0.01760 	 -0.02975
rs7874022      	1	110474940	 0.00622 	 0.01835
rs10979023     	1	110477887	 0.00392 	 0.00484
rs7030148      	1	110478488	 0.00715 	 -0.02497
rs184613986    	1	110479103	 0.00363 	 0.00501
rs75456757     	1	110483739	 0.00562 	 0.02808
rs10979024     	1	110484117	 0.00425 	 0.01196
rs10816563     	1	110485142	 0.00441 	 0.02291
rs10816564     	1	110485158	 0.00419 	 0.01092
rs7036850      	1	110491910	 0.00527 	 -0.01504
rs12352392     	1	110493942	 0.00549 	 0.02688
rs6477593      	1	110494208	 0.00538 	 -0.01630
rs78366498     	1	110495690	 0.00403 	 0.00788
rs1571572      	1	110495796	 0.01082 	 -0.03226
rs10759255     	1	110497951	 0.00391 	 -0.01072
rs2417804      	1	110498273	 0.00348 	 -0.00570
rs117863928    	1	110498407	 0.00579 	 -0.03113
rs7044046      	1	110498815	 0.00366 	 -0.00554
rs6477596      	1	110499193	 0.00515 	 -0.02139
rs4978559      	1	110499323	 0.00347 	 -0.00641
