rs 	 chr 	 pos 	 postc 	 beta
rs1030000      	1	13872094	 0.00406 	 0.01455
rs7690022      	1	13872720	 0.00315 	 -0.01885
rs76691252     	1	13872917	 0.01936 	 -0.06582
rs75077572     	1	13873337	 0.01530 	 -0.03408
rs6824694      	1	13874500	 0.00308 	 -0.00162
rs4698600      	1	13875694	 0.00350 	 0.00459
rs28678588     	1	13878179	 0.00337 	 0.00173
rs10939520     	1	13878672	 0.00317 	 0.00253
rs10939521     	1	13878675	 0.00313 	 0.00180
rs13114736     	1	13878799	 0.00322 	 0.00218
rs1157531      	1	13882785	 0.00302 	 -0.00214
rs807764       	1	13883763	 0.00593 	 -0.02580
rs7697651      	1	13884039	 0.00359 	 -0.00844
rs4383616      	1	13885596	 0.00372 	 0.01164
rs13121646     	1	13885612	 0.00354 	 0.01103
rs76178133     	1	13885613	 0.00398 	 0.01867
rs11730885     	1	13886829	 0.00324 	 -0.00383
rs1397623      	1	13887783	 0.00348 	 0.00549
rs10939522     	1	13888663	 0.00343 	 0.00603
rs4698633      	1	13889070	 0.00460 	 0.02101
rs6833166      	1	13889595	 0.00365 	 -0.00916
rs1858288      	1	13890109	 0.00347 	 -0.00372
rs1858289      	1	13890327	 0.00369 	 -0.00461
rs2058582      	1	13892169	 0.00447 	 0.02063
rs962301       	1	13893547	 0.00487 	 0.01800
rs962302       	1	13893714	 0.00359 	 0.00479
rs1511044      	1	13893717	 0.00362 	 0.01574
rs6823297      	1	13894200	 0.00344 	 -0.01927
rs10004378     	1	13894308	 0.00380 	 -0.01610
rs1553852      	1	13894876	 0.00400 	 -0.03365
rs1553853      	1	13894966	 0.00478 	 0.06408
rs1858290      	1	13895403	 0.00367 	 0.01231
rs77158241     	1	13895434	 0.00284 	 -0.00191
rs1606082      	1	13896514	 0.00361 	 -0.00022
rs7436883      	1	13896912	 0.00376 	 -0.01952
rs1606084      	1	13897341	 0.00360 	 0.01058
rs6825002      	1	13897517	 0.00356 	 0.00812
rs4698205      	1	13897737	 0.00371 	 0.00922
rs77687340     	1	13897937	 0.00304 	 0.00173
rs4698653      	1	13898030	 0.00490 	 0.06349
rs1156220      	1	13898557	 0.00576 	 0.08961
rs11726173     	1	13899297	 0.00465 	 0.05395
rs807774       	1	13899532	 0.00534 	 -0.02970
rs7687861      	1	13899787	 0.00448 	 -0.06158
rs7693206      	1	13900940	 0.00406 	 -0.03840
rs809429       	1	13901118	 0.00389 	 0.01358
rs807779       	1	13901344	 0.00360 	 0.01221
rs10939523     	1	13901682	 0.00365 	 -0.01358
rs10939524     	1	13901837	 0.00383 	 -0.01997
rs77707107     	1	13902579	 0.00310 	 0.00849
rs13115147     	1	13903818	 0.00644 	 -0.08316
rs16889409     	1	13904303	 0.00295 	 0.00615
rs10222723     	1	13904464	 0.00284 	 0.00393
rs7669174      	1	13905166	 0.00287 	 0.00341
rs807783       	1	13906669	 0.00460 	 -0.01938
rs74955956     	1	13909306	 0.00291 	 0.00425
rs73798527     	1	13910880	 0.00589 	 -0.03381
rs10805321     	1	13914373	 0.00469 	 -0.02219
rs34801185     	1	13917624	 0.00445 	 -0.02003
rs115207360    	1	13917889	 0.00414 	 -0.02309
rs16889439     	1	13918428	 0.00289 	 0.00349
rs505703       	1	13920982	 0.00298 	 -0.00005
rs480154       	1	13921412	 0.00438 	 -0.01828
rs78726845     	1	13921689	 0.00352 	 -0.01345
rs56996066     	1	13921985	 0.00399 	 -0.02492
rs527313       	1	13922335	 0.00417 	 -0.01800
rs726056       	1	13923604	 0.00277 	 0.00075
rs61797776     	1	13924260	 0.00468 	 -0.03177
rs73237414     	1	13925095	 0.00315 	 0.00012
rs703167       	1	13926423	 0.00392 	 -0.02133
rs4698662      	1	13927994	 0.00413 	 0.01663
rs73237416     	1	13928923	 0.00304 	 0.00493
rs551592       	1	13929751	 0.01218 	 -0.04684
rs10028170     	1	13930757	 0.00343 	 0.01297
rs10016970     	1	13930991	 0.00341 	 0.01459
rs73110837     	1	13931323	 0.00341 	 -0.01619
rs13109898     	1	13931358	 0.00403 	 -0.01620
rs79974075     	1	13931463	 0.00289 	 -0.00708
rs569495       	1	13931552	 0.01598 	 0.10853
rs564771       	1	13932083	 0.00392 	 0.01441
rs9999856      	1	13932705	 0.00399 	 -0.01408
rs10023032     	1	13932790	 0.00320 	 -0.00528
rs16889473     	1	13932819	 0.00354 	 -0.01240
rs4698212      	1	13934315	 0.00286 	 0.00201
rs526863       	1	13934344	 0.00388 	 0.00268
rs479387       	1	13934479	 0.00410 	 -0.02549
rs10012957     	1	13935062	 0.00335 	 0.00791
rs496753       	1	13935324	 0.00446 	 0.02886
rs556863       	1	13935777	 0.00402 	 0.02227
rs580141       	1	13935954	 0.00370 	 -0.00674
rs10516269     	1	13937260	 0.00295 	 -0.00178
rs9999340      	1	13938131	 0.00345 	 0.01689
rs493284       	1	13938550	 0.00368 	 -0.00557
rs7691637      	1	13940961	 0.00365 	 -0.02250
rs1348498      	1	13941781	 0.00303 	 -0.00001
rs558173       	1	13942651	 0.01571 	 0.11175
rs11728982     	1	13947355	 0.00296 	 0.00153
rs12640143     	1	13948157	 0.00396 	 -0.01255
rs971079       	1	13951077	 0.00361 	 -0.00155
rs10021877     	1	13952682	 0.03040 	 -0.09253
rs4698677      	1	13952960	 0.02753 	 -0.08912
rs536993       	1	13953276	 0.00405 	 -0.01352
rs2120555      	1	13953713	 0.01508 	 -0.04032
rs11734382     	1	13954615	 0.00341 	 0.00408
rs971048       	1	13955163	 0.00660 	 -0.02186
rs79446337     	1	13956492	 0.00376 	 -0.01984
rs530033       	1	13956846	 0.00581 	 -0.03390
rs473124       	1	13956897	 0.00378 	 -0.01363
rs527273       	1	13957156	 0.00385 	 -0.01668
rs556799       	1	13957583	 0.00733 	 -0.01851
rs517536       	1	13959691	 0.00366 	 -0.01669
rs515965       	1	13959797	 0.00380 	 -0.01304
rs6837844      	1	13960487	 0.00645 	 -0.02079
rs7656589      	1	13960628	 0.00303 	 0.00503
rs544492       	1	13961715	 0.00411 	 -0.01053
rs539036       	1	13962484	 0.00656 	 -0.01948
rs538141       	1	13962577	 0.00622 	 -0.01872
rs6813780      	1	13962760	 0.00658 	 -0.02078
rs28624134     	1	13963057	 0.00658 	 -0.02148
rs565843       	1	13963188	 0.00573 	 -0.02315
