rs 	 chr 	 pos 	 postc 	 beta
rs1041390      	1	90990912	 0.00324 	 -0.00909
rs1041389      	1	90991179	 0.00272 	 0.00468
rs1041388      	1	90991287	 0.00265 	 0.00353
rs885561       	1	90992104	 0.00434 	 -0.01908
rs951647       	1	90992204	 0.00269 	 0.00288
rs12257915     	1	90992729	 0.00376 	 -0.01651
rs1576818      	1	90997218	 0.00249 	 0.00174
rs1576817      	1	90997464	 0.00281 	 0.00292
rs12782207     	1	90998466	 0.00294 	 0.01134
rs17117789     	1	90999782	 0.00379 	 0.01639
rs11203046     	1	91000321	 0.00349 	 0.01651
rs7074555      	1	91000601	 0.00427 	 0.02695
rs11203047     	1	91001126	 0.00309 	 0.01325
rs12240489     	1	91003903	 0.00388 	 0.02326
rs77414759     	1	91004346	 0.00358 	 0.01964
rs10887934     	1	91005008	 0.00487 	 0.02291
rs12262734     	1	91011159	 0.00339 	 0.01261
rs11203051     	1	91011760	 0.00370 	 0.01937
rs12258120     	1	91014351	 0.00463 	 0.02975
rs2183933      	1	91015736	 0.00327 	 0.01310
rs72814755     	1	91016889	 0.00415 	 -0.01847
rs1332325      	1	91017363	 0.00369 	 0.00671
rs10887936     	1	91017996	 0.00365 	 0.01412
rs1576816      	1	91018209	 0.00337 	 0.01220
rs7094601      	1	91018520	 0.00493 	 0.01936
rs2104883      	1	91019236	 0.00334 	 0.01195
rs7899993      	1	91021295	 0.00370 	 0.00957
rs72814764     	1	91021349	 0.00401 	 -0.01813
rs7922193      	1	91021645	 0.00299 	 0.00708
rs57001382     	1	91022624	 0.00882 	 -0.03255
rs57144189     	1	91022696	 0.00862 	 -0.03362
rs4933498      	1	91022866	 0.00896 	 -0.03611
rs10749602     	1	91023553	 0.00312 	 0.00692
rs1960574      	1	91024025	 0.00319 	 0.00870
rs1855026      	1	91024150	 0.00402 	 0.01553
rs2095051      	1	91024554	 0.00377 	 0.01710
rs4934461      	1	91028526	 0.00713 	 -0.03562
rs4934462      	1	91028815	 0.00346 	 0.00994
rs7100313      	1	91029011	 0.00457 	 -0.02295
rs1120669      	1	91030016	 0.00401 	 0.01514
rs1120668      	1	91030083	 0.00417 	 -0.02437
rs2095050      	1	91032546	 0.00396 	 0.01922
rs4933500      	1	91032862	 0.00358 	 0.01598
rs1041539      	1	91033432	 0.00383 	 0.01645
rs1332324      	1	91033614	 0.00421 	 -0.02260
rs2151006      	1	91034358	 0.00283 	 0.00379
rs2151005      	1	91034437	 0.00389 	 0.01620
rs2151004      	1	91034518	 0.00299 	 0.00407
rs1537291      	1	91035718	 0.00375 	 0.01537
rs1537290      	1	91035853	 0.00375 	 0.01246
rs7096524      	1	91036723	 0.00264 	 0.00732
rs151125516    	1	91044842	 0.00519 	 -0.03300
rs61853125     	1	91057358	 0.00290 	 0.00871
rs12259938     	1	91058605	 0.00461 	 0.01302
rs12260227     	1	91059127	 0.00505 	 0.01959
rs12245107     	1	91059159	 0.00536 	 0.02031
rs4934469      	1	91059304	 0.00404 	 -0.01989
rs12261913     	1	91059485	 0.00560 	 0.02317
rs7070001      	1	91062690	 0.00539 	 0.01895
rs6586180      	1	91064508	 0.00638 	 0.02391
rs17468739     	1	91065949	 0.01037 	 0.03514
rs2070845      	1	91066075	 0.02769 	 0.04221
rs954439       	1	91066460	 0.00529 	 -0.02067
rs4933504      	1	91067595	 0.00375 	 -0.00775
rs3740027      	1	91069136	 0.03013 	 0.04370
rs10887942     	1	91070051	 0.00301 	 -0.00622
rs1888921      	1	91070699	 0.01043 	 0.03400
rs1888922      	1	91070701	 0.01050 	 0.03320
rs1888923      	1	91070950	 0.00389 	 -0.00669
rs4934471      	1	91071670	 0.00395 	 -0.00815
rs11203063     	1	91073377	 0.02923 	 0.04139
rs4934472      	1	91074197	 0.00315 	 -0.00934
rs975686       	1	91074259	 0.00373 	 -0.00790
rs10749605     	1	91075259	 0.00594 	 0.02047
rs12772449     	1	91075506	 0.03367 	 0.04741
rs4934473      	1	91076259	 0.00396 	 -0.01038
rs11203064     	1	91077090	 0.00300 	 -0.00977
rs146340697    	1	91080136	 0.01076 	 0.03610
rs9733018      	1	91081115	 0.03100 	 0.04336
rs11203065     	1	91081946	 0.00306 	 -0.01186
rs11203066     	1	91081994	 0.03301 	 0.04392
rs34032344     	1	91084675	 0.03429 	 0.04792
rs12220939     	1	91085368	 0.00299 	 -0.00506
rs7095398      	1	91085607	 0.00670 	 0.02813
rs7094510      	1	91085659	 0.00473 	 0.01371
rs10887945     	1	91087256	 0.00303 	 0.00021
rs1332330      	1	91088796	 0.03489 	 0.04594
rs10887946     	1	91090086	 0.00288 	 -0.00495
rs7897619      	1	91090551	 0.03306 	 0.04347
rs7897873      	1	91090709	 0.03361 	 0.04460
rs34712773     	1	91091041	 0.03154 	 0.04230
rs7085361      	1	91091212	 0.03315 	 0.04618
rs7073534      	1	91091217	 0.03298 	 0.04523
rs11203070     	1	91091414	 0.04726 	 0.05551
rs6586182      	1	91091486	 0.03284 	 0.04146
rs6586183      	1	91091503	 0.03299 	 0.05106
rs6586184      	1	91091790	 0.00366 	 0.01131
rs7910389      	1	91091862	 0.03152 	 0.03729
rs12255504     	1	91092189	 0.03191 	 0.03686
