rs 	 chr 	 pos 	 postc 	 beta
rs75982388     	1	100924962	 0.00709 	 -0.02855
rs11850064     	1	100925006	 0.00627 	 0.03062
rs12433111     	1	100925467	 0.00301 	 -0.00678
rs12888018     	1	100925528	 0.00583 	 0.02172
rs180776548    	1	100926282	 0.00419 	 0.02224
rs113964439    	1	100926288	 0.00572 	 0.02688
rs12893921     	1	100926472	 0.00685 	 0.02946
rs12436789     	1	100926518	 0.00613 	 -0.02523
rs4905959      	1	100930974	 0.00247 	 -0.00359
rs4905960      	1	100931343	 0.00325 	 0.02539
rs4905961      	1	100931635	 0.00347 	 0.03612
rs10129340     	1	100932706	 0.00245 	 -0.00486
rs4905962      	1	100933029	 0.00258 	 0.00113
rs4905963      	1	100933471	 0.00238 	 -0.00505
rs4905964      	1	100933628	 0.00239 	 -0.00337
rs4905965      	1	100933784	 0.00238 	 -0.00171
rs11160589     	1	100934125	 0.00245 	 -0.00076
rs4905966      	1	100934602	 0.00271 	 -0.01325
rs4905967      	1	100934889	 0.00238 	 0.00170
rs7157731      	1	100935129	 0.00249 	 -0.00783
rs7142064      	1	100936179	 0.00248 	 -0.00157
rs10145615     	1	100937893	 0.00248 	 -0.00497
rs4905968      	1	100938389	 0.00244 	 -0.00275
rs10148879     	1	100938678	 0.00267 	 -0.01309
