rs 	 chr 	 pos 	 postc 	 beta
rs62092968     	1	55512152	 0.01269 	 0.07072
rs80090932     	1	55512404	 0.01111 	 0.02165
rs75570309     	1	55512424	 0.01087 	 0.02318
rs3859409      	1	55530708	 0.01298 	 -0.03253
rs3859408      	1	55530711	 0.01286 	 -0.03365
rs7234727      	1	55530916	 0.01292 	 -0.02118
rs4356552      	1	55531028	 0.01135 	 -0.01042
rs4374255      	1	55531247	 0.01163 	 0.00781
rs4430828      	1	55531350	 0.01173 	 -0.00492
rs4462692      	1	55531459	 0.01136 	 -0.00250
rs3859407      	1	55532209	 0.01159 	 -0.00845
rs3859405      	1	55532645	 0.01167 	 -0.00766
rs8086715      	1	55533255	 0.01154 	 -0.02010
rs8085741      	1	55533317	 0.01183 	 0.02880
rs8087415      	1	55533404	 0.01136 	 -0.00668
rs8087182      	1	55533576	 0.01178 	 0.01522
rs4453587      	1	55533653	 0.01229 	 -0.01694
rs12958227     	1	55533795	 0.01156 	 -0.01385
rs12963172     	1	55534314	 0.01179 	 -0.02367
rs62092991     	1	55534555	 0.00825 	 -0.00271
rs4941152      	1	55535084	 0.01218 	 -0.02451
rs4941153      	1	55535105	 0.01181 	 -0.02191
rs7243031      	1	55535819	 0.01191 	 -0.02225
rs6566907      	1	55536747	 0.00861 	 -0.01065
rs6566908      	1	55536924	 0.00883 	 0.00515
rs6566910      	1	55537420	 0.00860 	 -0.00424
rs7233837      	1	55537593	 0.00861 	 0.00955
rs7233981      	1	55537658	 0.00866 	 -0.00996
rs4941155      	1	55537817	 0.01155 	 -0.01191
rs4941156      	1	55538050	 0.01170 	 -0.01439
rs8094820      	1	55538600	 0.01050 	 -0.00556
rs4941158      	1	55539062	 0.01136 	 0.01649
rs4941159      	1	55539246	 0.00803 	 -0.00598
rs7233834      	1	55539492	 0.00852 	 -0.00121
rs4941160      	1	55539514	 0.00842 	 0.00081
rs11152050     	1	55540156	 0.00839 	 0.00509
rs12185354     	1	55540485	 0.00856 	 0.01057
rs4245293      	1	55542157	 0.00850 	 0.00197
rs3900910      	1	55542547	 0.01142 	 -0.00039
