rs 	 chr 	 pos 	 postc 	 beta
rs7498269      	1	82904182	 0.01565 	 -0.04862
rs2325690      	1	82904379	 0.01495 	 -0.05835
rs2113140      	1	82904537	 0.01347 	 -0.02205
rs8051136      	1	82905546	 0.01366 	 -0.04221
rs7198913      	1	82906638	 0.01684 	 -0.05433
rs7201088      	1	82907020	 0.02329 	 -0.06236
rs7184056      	1	82907096	 0.03010 	 -0.07469
rs9921828      	1	82907861	 0.01853 	 -0.05648
rs9921848      	1	82907944	 0.01838 	 -0.05771
rs6565075      	1	82909941	 0.01673 	 -0.05796
rs11150507     	1	82911383	 0.01280 	 -0.06344
rs9931196      	1	82911789	 0.01068 	 -0.05657
rs9933586      	1	82912182	 0.01082 	 -0.05403
rs9933935      	1	82912571	 0.01129 	 -0.05617
rs7201513      	1	82915109	 0.01112 	 -0.09457
rs35359335     	1	82916260	 0.00988 	 -0.05562
rs2059230      	1	82916682	 0.00785 	 -0.02407
rs929846       	1	82917603	 0.01405 	 -0.14390
rs929847       	1	82917768	 0.01418 	 -0.15419
rs929848       	1	82917852	 0.01029 	 -0.06953
rs1559311      	1	82918394	 0.01093 	 -0.07657
rs1559312      	1	82918651	 0.00788 	 -0.02374
rs4783292      	1	82919330	 0.01158 	 0.13642
rs4783293      	1	82919690	 0.01747 	 0.22156
rs918660       	1	82920461	 0.00531 	 -0.01060
rs918661       	1	82920737	 0.00499 	 -0.00290
rs12716955     	1	82920971	 0.00592 	 0.02593
rs12446335     	1	82921208	 0.00504 	 0.00781
rs8063966      	1	82921955	 0.00554 	 0.01830
rs4783294      	1	82922450	 0.00887 	 0.05939
rs9889181      	1	82994662	 0.00186 	 -0.00069
rs9928039      	1	82997740	 0.00167 	 0.00551
rs12929479     	1	82997853	 0.00187 	 -0.00549
rs72790179     	1	82998900	 0.00222 	 0.00549
rs16958963     	1	82998939	 0.00214 	 0.00901
rs72790181     	1	82999041	 0.00231 	 0.00726
rs72790183     	1	82999047	 0.00223 	 0.00851
rs11150529     	1	82999163	 0.00179 	 -0.00162
rs72790184     	1	82999205	 0.00222 	 0.01087
rs72790185     	1	82999235	 0.00242 	 0.01028
rs72790186     	1	82999254	 0.00231 	 0.00028
rs72790187     	1	82999663	 0.00237 	 0.00676
rs72790189     	1	83000213	 0.00235 	 0.01218
rs12598295     	1	83000520	 0.00208 	 -0.00388
rs8064211      	1	83001098	 0.00179 	 -0.00517
rs8062451      	1	83001136	 0.00183 	 -0.00483
rs8046196      	1	83001348	 0.00212 	 0.00846
rs7499660      	1	83001970	 0.00204 	 0.00875
rs17744685     	1	83002061	 0.00232 	 -0.00436
rs11642602     	1	83002634	 0.00175 	 0.00803
rs17744703     	1	83004394	 0.00246 	 0.00297
rs16958976     	1	83004516	 0.00267 	 -0.01562
rs4782739      	1	83004620	 0.00233 	 0.00605
rs4782740      	1	83004705	 0.00246 	 0.00583
rs4782741      	1	83004778	 0.00257 	 0.00644
rs17744760     	1	83005197	 0.00238 	 0.00967
rs72790195     	1	83005335	 0.00231 	 0.00820
rs72790196     	1	83005337	 0.00232 	 0.01052
rs72790197     	1	83005413	 0.00266 	 0.00997
rs72790199     	1	83005491	 0.00239 	 0.01419
rs72790200     	1	83005509	 0.00252 	 0.00862
rs1108698      	1	83005708	 0.00339 	 -0.02992
rs17744784     	1	83006060	 0.00231 	 0.00424
rs58556368     	1	83006253	 0.00324 	 -0.02431
rs4783302      	1	83006730	 0.00281 	 0.02268
rs4783303      	1	83006936	 0.00277 	 0.02353
rs72790201     	1	83007266	 0.00272 	 0.02494
rs1025054      	1	83007311	 0.00295 	 -0.02038
rs9921297      	1	83007648	 0.00239 	 -0.01333
rs72792103     	1	83008101	 0.00288 	 0.02961
rs8047529      	1	83010513	 0.00209 	 -0.01067
rs72792104     	1	83011792	 0.00269 	 0.02639
rs10747209     	1	83011870	 0.00197 	 -0.01324
rs2325827      	1	83012483	 0.00218 	 -0.00987
rs8059783      	1	83012842	 0.00179 	 -0.00944
rs72792105     	1	83013096	 0.00209 	 0.00285
rs17745108     	1	83015035	 0.00246 	 -0.01654
rs4782742      	1	83015650	 0.00190 	 -0.00880
rs8063602      	1	83016421	 0.00209 	 -0.01150
rs8061907      	1	83016516	 0.00231 	 -0.01347
rs59583540     	1	83016911	 0.00227 	 0.00668
rs16959005     	1	83017585	 0.00252 	 -0.01512
rs17682957     	1	83017777	 0.00948 	 0.06032
rs60675007     	1	83018052	 0.00237 	 -0.00474
rs16959008     	1	83018439	 0.00240 	 -0.01129
rs59129184     	1	83019256	 0.00230 	 -0.01021
rs61417277     	1	83019283	 0.00235 	 -0.01277
rs61502045     	1	83019686	 0.00252 	 -0.01080
rs10492869     	1	83019747	 0.00224 	 -0.00857
rs72792114     	1	83019933	 0.00230 	 -0.00810
rs10492870     	1	83020354	 0.00247 	 0.00212
rs16959013     	1	83020463	 0.00235 	 0.00023
rs72792116     	1	83020937	 0.00238 	 0.00608
rs6565097      	1	83021057	 0.00208 	 -0.01353
rs72792119     	1	83021228	 0.00219 	 0.00416
rs72792123     	1	83021798	 0.00249 	 0.00733
rs72792124     	1	83022343	 0.00247 	 0.00771
rs72792125     	1	83022564	 0.00232 	 0.00900
rs72792127     	1	83022702	 0.00252 	 0.01084
rs56907994     	1	83022790	 0.00289 	 -0.02376
rs72792128     	1	83022801	 0.00216 	 -0.00041
rs72792129     	1	83022820	 0.00214 	 -0.00443
rs72792132     	1	83023030	 0.00236 	 -0.00077
rs56387206     	1	83023237	 0.00272 	 -0.01138
rs72792133     	1	83023372	 0.00224 	 -0.00484
rs72792134     	1	83024017	 0.00273 	 -0.02626
rs7193416      	1	83024058	 0.00220 	 -0.01979
rs7200520      	1	83024304	 0.00202 	 -0.00811
rs7198797      	1	83024479	 0.00225 	 -0.00613
rs7500702      	1	83025025	 0.00234 	 0.01690
rs72792137     	1	83025197	 0.00260 	 -0.01366
rs10871442     	1	83026204	 0.00193 	 -0.00909
rs72792142     	1	83029303	 0.00254 	 -0.01728
rs72792145     	1	83029723	 0.00261 	 -0.01834
rs72792146     	1	83030019	 0.00236 	 -0.00264
rs72792148     	1	83030147	 0.00238 	 -0.00508
rs72792149     	1	83030213	 0.00230 	 -0.00529
rs72792150     	1	83030258	 0.00226 	 -0.00482
rs72792154     	1	83030336	 0.00242 	 -0.00871
