rs 	 chr 	 pos 	 postc 	 beta
rs4679310      	1	126669542	 0.00779 	 0.02374
rs4679311      	1	126669726	 0.00739 	 0.02077
rs9790195      	1	126672358	 0.00754 	 0.01494
rs11714592     	1	126674133	 0.00751 	 0.01322
rs746139       	1	126674224	 0.00695 	 -0.02230
rs746140       	1	126674374	 0.00766 	 0.01650
rs9847497      	1	126675566	 0.00731 	 -0.02611
rs11706103     	1	126675829	 0.00823 	 0.03513
rs56031528     	1	126676545	 0.00698 	 -0.01539
rs4679312      	1	126676788	 0.00767 	 0.02185
rs9790017      	1	126677483	 0.00776 	 0.02828
rs6777746      	1	126678169	 0.00723 	 -0.02744
rs10934796     	1	126678631	 0.00558 	 0.00829
