rs 	 chr 	 pos 	 postc 	 beta
rs61775736     	1	62700586	 0.00414 	 0.01609
rs61775737     	1	62701164	 0.00388 	 0.01261
rs6688986      	1	62702720	 0.00359 	 0.00991
rs41289438     	1	62704134	 0.00377 	 0.00855
rs57965682     	1	62704300	 0.00341 	 -0.01567
rs11207941     	1	62706020	 0.00402 	 0.01642
rs11207942     	1	62706131	 0.00377 	 0.00881
rs10889313     	1	62707256	 0.00385 	 -0.00711
rs11207943     	1	62707446	 0.00390 	 -0.00902
rs11207944     	1	62707613	 0.00382 	 -0.00684
rs10889315     	1	62713246	 0.00359 	 0.01286
rs9662717      	1	62714575	 0.01786 	 -0.05178
rs113583217    	1	62714735	 0.00785 	 0.04158
rs7518610      	1	62714913	 0.01876 	 -0.05399
rs12122645     	1	62714918	 0.01772 	 -0.05642
rs115378581    	1	62714965	 0.00335 	 0.01635
rs7529326      	1	62715014	 0.01765 	 -0.05826
rs115868546    	1	62715356	 0.00316 	 0.01440
rs6421473      	1	62715391	 0.01844 	 -0.05173
rs2457811      	1	62715785	 0.01904 	 -0.05749
rs2457810      	1	62716264	 0.02036 	 -0.05996
rs2457809      	1	62716323	 0.00314 	 0.00768
rs2457808      	1	62716353	 0.02036 	 -0.06245
rs2457806      	1	62716448	 0.02081 	 -0.06099
rs2666482      	1	62716806	 0.02156 	 -0.06447
rs142107857    	1	62716869	 0.00374 	 0.02018
rs2774938      	1	62717393	 0.01875 	 -0.05482
rs2666481      	1	62717414	 0.01985 	 -0.05973
rs4915605      	1	62717759	 0.00732 	 -0.03796
rs61776870     	1	62717796	 0.00458 	 -0.01774
rs6691288      	1	62719141	 0.00466 	 -0.02569
rs2666479      	1	62719215	 0.03028 	 -0.06717
rs982504       	1	62719808	 0.02834 	 -0.06825
rs6692004      	1	62719839	 0.00437 	 -0.01714
rs61776871     	1	62719861	 0.00458 	 -0.01951
rs145789205    	1	62720068	 0.00351 	 0.01757
rs4475787      	1	62720123	 0.00459 	 -0.01354
rs55890605     	1	62720491	 0.00933 	 -0.04283
rs11802695     	1	62721234	 0.01070 	 -0.04545
rs4915809      	1	62723039	 0.00860 	 -0.04149
rs2057634      	1	62723207	 0.00914 	 -0.04368
rs76707000     	1	62723384	 0.00372 	 0.02158
rs958803       	1	62723486	 0.01495 	 -0.03831
rs4494167      	1	62723617	 0.00964 	 -0.04426
rs6587963      	1	62723954	 0.00425 	 0.02468
rs17379871     	1	62724318	 0.00897 	 -0.04340
rs12062426     	1	62724453	 0.00448 	 0.02503
rs12072707     	1	62724515	 0.00449 	 0.02449
rs12062559     	1	62724753	 0.00457 	 0.02403
rs2666476      	1	62725217	 0.01533 	 -0.03775
rs115135949    	1	62725644	 0.00397 	 0.02333
rs2765270      	1	62725851	 0.01514 	 -0.03829
rs2666475      	1	62726046	 0.03222 	 -0.07019
rs6685907      	1	62726134	 0.00941 	 -0.04384
rs151312522    	1	62727029	 0.00452 	 0.03922
rs2765241      	1	62727596	 0.02663 	 -0.06520
rs2666474      	1	62727796	 0.01429 	 -0.03187
rs2666473      	1	62727968	 0.01457 	 -0.03261
rs2765244      	1	62728156	 0.01608 	 -0.03998
rs2765245      	1	62728249	 0.01668 	 -0.04686
rs2765247      	1	62728596	 0.02965 	 -0.06160
rs2666472      	1	62728784	 0.03141 	 -0.06597
rs2258470      	1	62728838	 0.03160 	 -0.06463
rs2260581      	1	62728861	 0.03274 	 -0.06871
rs2262106      	1	62729015	 0.02803 	 -0.05905
rs2765248      	1	62729382	 0.03698 	 -0.07832
rs2765249      	1	62729458	 0.03032 	 -0.06545
rs2765250      	1	62729818	 0.07197 	 -0.08286
rs114865188    	1	62732091	 0.00379 	 0.02538
rs1555833      	1	62732170	 0.08095 	 -0.08223
rs11579934     	1	62732945	 0.02813 	 0.05021
rs11583803     	1	62733200	 0.02089 	 0.04667
rs112203451    	1	62733448	 0.01681 	 0.04684
rs6695520      	1	62734577	 0.07269 	 0.06128
rs11207951     	1	62735023	 0.01425 	 0.04025
rs11207952     	1	62736196	 0.01685 	 0.04289
rs2666503      	1	62736771	 0.01687 	 -0.05714
rs4609464      	1	62737372	 0.01263 	 0.03865
rs11584786     	1	62738077	 0.04089 	 0.05420
rs59838506     	1	62738555	 0.00486 	 0.03208
rs7516290      	1	62738904	 0.01663 	 -0.05776
rs12127930     	1	62740065	 0.04330 	 0.05557
rs2666506      	1	62740446	 0.01629 	 -0.05782
rs2666507      	1	62740449	 0.01758 	 -0.06124
rs2666508      	1	62740930	 0.01933 	 -0.06480
rs11207955     	1	62741049	 0.03078 	 0.05429
rs9803815      	1	62741198	 0.03230 	 0.05650
rs34477066     	1	62741636	 0.01833 	 0.04728
rs12031172     	1	62742148	 0.02590 	 0.04724
rs12031176     	1	62742156	 0.02624 	 0.04653
rs9803854      	1	62742213	 0.01940 	 0.04350
rs9804022      	1	62742403	 0.02486 	 0.04601
rs10493318     	1	62742965	 0.02419 	 0.04283
rs12127630     	1	62743149	 0.02371 	 0.04233
rs12123763     	1	62743278	 0.01699 	 0.04206
rs12138544     	1	62743398	 0.02344 	 0.04133
rs12043263     	1	62743942	 0.01379 	 0.03981
rs12125010     	1	62744915	 0.05172 	 0.05518
rs11207956     	1	62744954	 0.01539 	 0.03711
rs2765251      	1	62745206	 0.01187 	 -0.04332
rs10889316     	1	62746646	 0.02490 	 0.04675
rs6691591      	1	62749500	 0.01116 	 0.03680
rs3903928      	1	62750399	 0.00814 	 0.02034
rs2666487      	1	62751985	 0.01066 	 -0.04321
rs2666488      	1	62752023	 0.01084 	 -0.04503
rs3850632      	1	62752350	 0.00906 	 0.02025
rs3850633      	1	62752440	 0.00772 	 0.02068
rs2765254      	1	62753063	 0.00756 	 0.02101
rs2765255      	1	62753383	 0.00759 	 0.01792
rs2366206      	1	62753801	 0.00796 	 0.02273
rs2366207      	1	62753802	 0.00819 	 0.02137
rs2765258      	1	62754049	 0.01115 	 -0.04623
rs2765260      	1	62754792	 0.01524 	 0.04361
rs7520614      	1	62755482	 0.03058 	 -0.06357
rs34752481     	1	62755727	 0.02959 	 -0.06268
rs2477872      	1	62756625	 0.03041 	 -0.06310
rs2765261      	1	62757670	 0.02449 	 -0.05639
rs2666467      	1	62757965	 0.01326 	 0.03788
rs2765262      	1	62758332	 0.01331 	 0.03491
rs12085325     	1	62759038	 0.02436 	 -0.05773
rs1925827      	1	62759076	 0.01770 	 0.04476
rs2765263      	1	62759369	 0.01909 	 -0.04620
